OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0371|0.2927|0.2927|0.0000|0.2927|33.1500|4386.8146|8077.9055|3450.0000|8077.9055|40|16.4309
AAK6Q234|0.0353|0.2927|0.2927|0.0000|0.2927|29.1500|4786.8146|8218.3908|3510.0000|8218.3908|120|48.4501
AAK6Q235|0.0332|0.2927|0.2927|0.0000|0.2927|28.1500|4886.8146|8253.5121|3525.0000|8253.5121|70|28.1423
AAK6Q236|0.0320|0.2927|0.2927|0.0000|0.2927|27.1500|4986.8146|8288.6335|3540.0000|8288.6335|60|24.0198
AAK6Q238|0.0315|0.2927|0.2927|0.0000|0.2927|25.1500|5186.8146|8358.8761|3570.0000|8358.8761|120|47.6358
AAK6Q240|0.0307|0.2927|0.2927|0.0000|0.2927|23.1500|5386.8146|8429.1188|3600.0000|8429.1188|180|70.8583
AAK6Q242|0.0298|0.2927|0.2927|0.0000|0.2927|21.1500|5586.8146|8499.3614|3630.0000|8499.3614|240|93.6969
AAK6Q244|0.0291|0.2927|0.2927|0.0000|0.2927|19.1500|5786.8146|8569.6041|3660.0000|8569.6041|320|123.9052
AAK6Q245|0.0287|0.2927|0.2927|0.0000|0.2927|18.1500|5886.8146|8604.7254|3675.0000|8604.7254|360|138.8244
AAK6Q246|0.0282|0.2927|0.2927|0.0000|0.2927|17.1500|5986.8146|8639.8467|3690.0000|8639.8467|400|153.6223
AAK6Q248|0.0277|0.2927|0.2927|0.0000|0.2927|15.1500|6186.8146|8710.0894|3720.0000|8710.0894|520|198.0984
AAK6Q250|0.0269|0.2927|0.2927|0.0000|0.2927|13.1500|6386.8146|8780.3321|3750.0000|8780.3321|640|241.8629
AAK6Q255|0.0252|0.2927|0.2927|0.0000|0.2927|8.1500|6886.8146|8955.9387|3825.0000|8955.9387|1040|385.3208
AAK6Q260|0.0243|0.2927|0.2927|0.0000|0.2927|3.1500|7386.8146|9131.5453|3900.0000|9131.5453|1700|617.7387
AAK6R220|0.0894|0.3853|0.3853|0.0000|0.3853|43.1500|5825.2495|10173.0035|3300.0000|10173.0035|150|15.3768
AAK6R225|0.0856|0.3853|0.3853|0.0000|0.3853|38.1500|6325.2495|10404.2081|3375.0000|10404.2081|160|16.0375
AAK6R230|0.0823|0.3853|0.3853|0.0000|0.3853|33.1500|6825.2495|10635.4127|3450.0000|10635.4127|300|29.4165
AAK6R235|0.0789|0.3853|0.3853|0.0000|0.3853|28.1500|7325.2495|10866.6173|3525.0000|10866.6173|480|46.0651
AAK6R240|0.0752|0.3853|0.3853|0.0000|0.3853|23.1500|7825.2495|11097.8220|3600.0000|11097.8220|700|65.7787
AAK6R245|0.0714|0.3853|0.3853|0.0000|0.3853|18.1500|8325.2495|11329.0266|3675.0000|11329.0266|980|90.2108
AAK6R250|0.0681|0.3853|0.3853|0.0000|0.3853|13.1500|8825.2495|11560.2312|3750.0000|11560.2312|1360|122.6866
AAK6R255|0.0657|0.3853|0.3853|0.0000|0.3853|8.1500|9325.2495|11791.4358|3825.0000|11791.4358|1900|168.0396
AAK6R260|0.0636|0.3853|0.3853|0.0000|0.3853|3.1500|9825.2495|12022.6405|3900.0000|12022.6405|2600|225.5269
AAK6S205|0.1519|0.4952|0.4952|0.0000|0.4952|58.1500|7217.0858|12182.7593|3075.0000|12182.7593|225|12.2565
AAK6S210|0.1474|0.4952|0.4952|0.0000|0.4952|53.1500|7717.0858|12479.8997|3150.0000|12479.8997|350|18.6117
AAK6S215|0.1439|0.4952|0.4952|0.0000|0.4952|48.1500|8217.0858|12777.0402|3225.0000|12777.0402|525|27.2684
AAK6S220|0.1389|0.4952|0.4952|0.0000|0.4952|43.1500|8717.0858|13074.1807|3300.0000|13074.1807|700|35.5315
AAK6S225|0.1343|0.4952|0.4952|0.0000|0.4952|38.1500|9217.0858|13371.3212|3375.0000|13371.3212|680|33.7493
AAK6S230|0.1291|0.4952|0.4952|0.0000|0.4952|33.1500|9717.0858|13668.4616|3450.0000|13668.4616|880|42.7261
AAK6S235|0.1245|0.4952|0.4952|0.0000|0.4952|28.1500|10217.0858|13965.6021|3525.0000|13965.6021|1140|54.1721
AAK6S240|0.1195|0.4952|0.4952|0.0000|0.4952|23.1500|10717.0858|14262.7426|3600.0000|14262.7426|1440|67.0023
AAK6S245|0.1156|0.4952|0.4952|0.0000|0.4952|18.1500|11217.0858|14559.8830|3675.0000|14559.8830|1840|83.8668
AAK6S250|0.1116|0.4952|0.4952|0.0000|0.4952|13.1500|11717.0858|14857.0235|3750.0000|14857.0235|2320|103.6302
AAK6S255|0.1086|0.4952|0.4952|0.0000|0.4952|8.1500|12217.0858|15154.1640|3825.0000|15154.1640|2940|128.7495
