OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0033|0.1286|0.1286|0.0000|0.1286|3.6000|2567.7244|3457.6991|3360.0000|3457.6991|100|1055.6153
AAK6O225|0.0032|0.1286|0.1286|0.0000|0.1286|2.6000|2667.7244|3473.1353|3375.0000|3473.1353|180|1891.6626
AAK6O226|0.0031|0.1286|0.1286|0.0000|0.1286|1.6000|2767.7244|3488.5714|3390.0000|3488.5714|300|3138.8206
AAK6P195|0.0607|0.3298|0.3298|0.0000|0.3298|32.6000|4246.3359|7717.4104|2925.0000|7717.4104|200|49.7849
AAK6P200|0.0577|0.3298|0.3298|0.0000|0.3298|27.6000|4746.3359|7915.2927|3000.0000|7915.2927|375|91.0130
AAK6P205|0.0546|0.3298|0.3298|0.0000|0.3298|22.6000|5246.3359|8113.1750|3075.0000|8113.1750|600|142.0691
AAK6P210|0.0505|0.3298|0.3298|0.0000|0.3298|17.6000|5746.3359|8311.0573|3150.0000|8311.0573|850|196.4726
AAK6P212|0.0493|0.3298|0.3298|0.0000|0.3298|15.6000|5946.3359|8390.2103|3180.0000|8390.2103|1000|228.9636
AAK6P214|0.0478|0.3298|0.3298|0.0000|0.3298|13.6000|6146.3359|8469.3632|3210.0000|8469.3632|1150|260.8473
AAK6P215|0.0470|0.3298|0.3298|0.0000|0.3298|12.6000|6246.3359|8508.9396|3225.0000|8508.9396|1225|276.5667
AAK6P216|0.0464|0.3298|0.3298|0.0000|0.3298|11.6000|6346.3359|8548.5161|3240.0000|8548.5161|1325|297.7587
AAK6P218|0.0450|0.3298|0.3298|0.0000|0.3298|9.6000|6546.3359|8627.6690|3270.0000|8627.6690|1525|339.5593
AAK6P220|0.0439|0.3298|0.3298|0.0000|0.3298|7.6000|6746.3359|8706.8220|3300.0000|8706.8220|1775|391.6318
AAK6P222|0.0428|0.3298|0.3298|0.0000|0.3298|5.6000|6946.3359|8785.9749|3330.0000|8785.9749|2050|448.2323
AAK6P224|0.0418|0.3298|0.3298|0.0000|0.3298|3.6000|7146.3359|8865.1278|3360.0000|8865.1278|1840|398.7237
