OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R236.45X|0.0523|0.3298|0.3298|0.0000|0.3298|28.1500|5911.6102|9357.8548|3546.7500|9357.8548|40|6.5008
AAK6R238.42X|0.0515|0.3298|0.3298|0.0000|0.3298|26.1800|6108.6102|9435.8204|3576.3000|9435.8204|100|16.1177
AAK6R240.39X|0.0499|0.3298|0.3298|0.0000|0.3298|24.2100|6305.6102|9513.7861|3605.8500|9513.7861|140|22.3798
AAK6R241.37X|0.0496|0.3298|0.3298|0.0000|0.3298|23.2300|6403.6102|9552.5710|3620.5500|9552.5710|180|28.6572
AAK6R242.36X|0.0492|0.3298|0.3298|0.0000|0.3298|22.2400|6502.6102|9591.7517|3635.4000|9591.7517|220|34.8824
AAK6R244.33X|0.0477|0.3298|0.3298|0.0000|0.3298|20.2700|6699.6102|9669.7173|3664.9500|9669.7173|280|44.0378
AAK6R246.30X|0.0465|0.3298|0.3298|0.0000|0.3298|18.3000|6896.6102|9747.6830|3694.5000|9747.6830|360|56.1672
AAK6R248X|0.0450|0.3298|0.3298|0.0000|0.3298|16.6000|7066.6102|9814.9629|3720.0000|9814.9629|420|65.0792
AAK6R251.23X|0.0431|0.3298|0.3298|0.0000|0.3298|13.3700|7389.6102|9942.7949|3768.4500|9942.7949|600|91.7750
AAK6R256.15X|0.0401|0.3298|0.3298|0.0000|0.3298|8.4500|7881.6102|10137.5111|3842.2500|10137.5111|960|144.0196
AAK6R261.08X|0.0377|0.3298|0.3298|0.0000|0.3298|3.5200|8374.6102|10332.6231|3916.2000|10332.6231|1520|223.7251
AAK6S211.82X|0.1210|0.4242|0.4242|0.0500|0.4742|52.7800|7268.4051|10781.5949|3177.3000|10781.5949|150|11.5411
AAK6S216.74X|0.1175|0.4242|0.4242|0.0500|0.4742|47.8600|7760.4051|11032.0219|3251.1000|11032.0219|275|20.6784
AAK6S221.67X|0.1137|0.4242|0.4242|0.0500|0.4742|42.9300|8253.4051|11282.9579|3325.0500|11282.9579|425|31.2468
AAK6S226.60X|0.1096|0.4242|0.4242|0.0500|0.4742|38.0000|8746.4051|11533.8939|3399.0000|11533.8939|420|30.2074
AAK6S231.52X|0.1049|0.4242|0.4242|0.0500|0.4742|33.0800|9238.4051|11784.3209|3472.8000|11784.3209|580|40.8285
AAK6S236.45X|0.1003|0.4242|0.4242|0.0500|0.4742|28.1500|9731.4051|12035.2569|3546.7500|12035.2569|780|53.7625
AAK6S241.37X|0.0962|0.4242|0.4242|0.0500|0.4742|23.2300|10223.4051|12285.6839|3620.5500|12285.6839|1040|70.2222
AAK6S246.30X|0.0914|0.4242|0.4242|0.0500|0.4742|18.3000|10716.4051|12536.6199|3694.5000|12536.6199|1340|88.6675
AAK6S251.23X|0.0877|0.4242|0.4242|0.0500|0.4742|13.3700|11209.4051|12787.5558|3768.4500|12787.5558|1760|114.1735
AAK6S256.15X|0.0846|0.4242|0.4242|0.0500|0.4742|8.4500|11701.4051|13037.9828|3842.2500|13037.9828|2300|146.3382
AAK6S261.08X|0.0814|0.4242|0.4242|0.0500|0.4742|3.5200|12194.4051|13288.9188|3916.2000|13288.9188|2960|184.7746
AAK6T221.67X|0.1644|0.5016|0.5016|0.0500|0.5516|42.9300|10301.1779|13341.5964|3325.0500|13341.5964|850|33.7019
AAK6T226.60X|0.1596|0.5016|0.5016|0.0500|0.5516|38.0000|10794.1779|13638.3170|3399.0000|13638.3170|820|31.8051
AAK6T231.52X|0.1532|0.5016|0.5016|0.0500|0.5516|33.0800|11286.1779|13934.4358|3472.8000|13934.4358|1020|38.7217
AAK6T236.45X|0.1476|0.5016|0.5016|0.0500|0.5516|28.1500|11779.1779|14231.1565|3546.7500|14231.1565|1280|47.5788
AAK6T241.37X|0.1417|0.5016|0.5016|0.0500|0.5516|23.2300|12271.1779|14527.2753|3620.5500|14527.2753|1580|57.5330
AAK6T246.30X|0.1371|0.5016|0.5016|0.0500|0.5516|18.3000|12764.1779|14823.9960|3694.5000|14823.9960|1980|70.6551
AAK6T251.23X|0.1326|0.5016|0.5016|0.0500|0.5516|13.3700|13257.1779|15120.7166|3768.4500|15120.7166|2460|86.0610
AAK6T256.15X|0.1290|0.5016|0.5016|0.0500|0.5516|8.4500|13749.1779|15416.8354|3842.2500|15416.8354|3060|104.9953
AAK6T260X|0.1259|0.5016|0.5016|0.0500|0.5516|4.6000|14134.1779|15648.5544|3900.0000|15648.5544|3590|121.3568
AAK6U192.11X|0.2374|0.5152|0.5152|0.0500|0.5652|72.4900|7705.9619|11876.8082|2881.6500|11876.8082|175|6.0428
AAK6U197.04X|0.2314|0.5152|0.5152|0.0500|0.5652|67.5600|8198.9619|12181.5954|2955.6000|12181.5954|275|9.2583
AAK6U200X|0.2283|0.5152|0.5152|0.0500|0.5652|64.6000|8494.9619|12364.5913|3000.0000|12364.5913|350|11.6089
AAK6U206.89X|0.2204|0.5152|0.5152|0.0500|0.5652|57.7100|9183.9619|12790.5515|3103.3500|12790.5515|550|17.6350
AAK6U216.74X|0.2088|0.5152|0.5152|0.0500|0.5652|47.8600|10168.9619|13399.5076|3251.1000|13399.5076|925|28.3110
AAK6U226.60X|0.1954|0.5152|0.5152|0.0500|0.5652|38.0000|11154.9619|14009.0820|3399.0000|14009.0820|1060|31.0312
AAK6U236.45X|0.1829|0.5152|0.5152|0.0500|0.5652|28.1500|12139.9619|14618.0381|3546.7500|14618.0381|1600|44.8884
AAK6U246.30X|0.1710|0.5152|0.5152|0.0500|0.5652|18.3000|13124.9619|15226.9942|3694.5000|15226.9942|2360|63.5625
AAK6U256.15X|0.1628|0.5152|0.5152|0.0500|0.5652|8.4500|14109.9619|15835.9503|3842.2500|15835.9503|3520|91.1594
AAK6X167.48X|0.4374|0.5654|0.5654|0.0500|0.6154|97.1200|6570.9405|11362.7702|2512.2000|11362.7702|360|7.5091
AAK6X177.34X|0.4215|0.5654|0.5654|0.0500|0.6154|87.2600|7556.9405|12031.7272|2660.1000|12031.7272|630|12.4104
AAK6X187.19X|0.4038|0.5654|0.5654|0.0500|0.6154|77.4100|8541.9405|12700.0057|2807.8500|12700.0057|750|13.9968
AAK6X197.04X|0.3859|0.5654|0.5654|0.0500|0.6154|67.5600|9526.9405|13368.2842|2955.6000|13368.2842|1100|19.5024
AAK6X206.89X|0.3684|0.5654|0.5654|0.0500|0.6154|57.7100|10511.9405|14036.5628|3103.3500|14036.5628|1550|26.1724
AAK6X216.74X|0.3487|0.5654|0.5654|0.0500|0.6154|47.8600|11496.9405|14704.8413|3251.1000|14704.8413|2075|33.4449
AAK6X226.60X|0.3296|0.5654|0.5654|0.0500|0.6154|38.0000|12482.9405|15373.7983|3399.0000|15373.7983|2140|32.9917
AAK6X236.45X|0.3127|0.5654|0.5654|0.0500|0.6154|28.1500|13467.9405|16042.0768|3546.7500|16042.0768|2860|42.2549
AAK6X246.30X|0.2977|0.5654|0.5654|0.0500|0.6154|18.3000|14452.9405|16710.3553|3694.5000|16710.3553|3810|54.0395
AAK6X256.15X|0.2867|0.5654|0.5654|0.0500|0.6154|8.4500|15437.9405|17378.6338|3842.2500|17378.6338|5100|69.5547
ABB6Q22Y910|0.0143|0.3071|0.3071|0.0000|0.3071|68.0000|23229.8755|33530.2905|13650.0000|33530.2905|-135|-29.3913
ABB6Q22Y925|0.0119|0.3071|0.3071|0.0000|0.3071|53.0000|24729.8755|34082.9876|13875.0000|34082.9876|-130|-27.8438
ABB6Q22Y930|0.0116|0.3071|0.3071|0.0000|0.3071|48.0000|25229.8755|34267.2199|13950.0000|34267.2199|-95|-20.2380
ABB6Q22Y935|0.0116|0.3071|0.3071|0.0000|0.3071|43.0000|25729.8755|34451.4523|14025.0000|34451.4523|-30|-6.3568
ABB6Q22Y940|0.0112|0.3071|0.3071|0.0000|0.3071|38.0000|26229.8755|34635.6846|14100.0000|34635.6846|15|3.1615
ABB6Q22Y945|0.0111|0.3071|0.3071|0.0000|0.3071|33.0000|26729.8755|34819.9170|14175.0000|34819.9170|95|19.9168
ABB6Q22Y950|0.0109|0.3071|0.3071|0.0000|0.3071|28.0000|27229.8755|35004.1494|14250.0000|35004.1494|175|36.4957
ABB6Q22Y955|0.0106|0.3071|0.3071|0.0000|0.3071|23.0000|27729.8755|35188.3817|14325.0000|35188.3817|270|56.0128
ABB6Q22Y960|0.0104|0.3071|0.3071|0.0000|0.3071|18.0000|28229.8755|35372.6141|14400.0000|35372.6141|388|80.0732
ABB6Q22Y965|0.0102|0.3071|0.3071|0.0000|0.3071|13.0000|28729.8755|35556.8465|14475.0000|35556.8465|530|108.8117
ABB6Q22Y970|0.0100|0.3071|0.3071|0.0000|0.3071|8.0000|29229.8755|35741.0788|14550.0000|35741.0788|690|140.9303
ABB6Q22Y975|0.0100|0.3071|0.3071|0.0000|0.3071|3.0000|29729.8755|35925.3112|14625.0000|35925.3112|910|184.9114
ABB6Q29Y880|0.0277|0.3071|0.3071|0.0000|0.3071|98.0000|20229.8755|32424.8963|13200.0000|32424.8963|-125|-14.0710
ABB6Q29Y890|0.0266|0.3071|0.3071|0.0000|0.3071|88.0000|21229.8755|32793.3610|13350.0000|32793.3610|-85|-9.4608
ABB6Q29Y900|0.0236|0.3071|0.3071|0.0000|0.3071|78.0000|22229.8755|33161.8257|13500.0000|33161.8257|-105|-11.5570
ABB6Q29Y910|0.0229|0.3071|0.3071|0.0000|0.3071|68.0000|23229.8755|33530.2905|13650.0000|33530.2905|-40|-4.3543
ABB6Q29Y920|0.0226|0.3071|0.3071|0.0000|0.3071|58.0000|24229.8755|33898.7552|13800.0000|33898.7552|70|7.5371
ABB6Q29Y930|0.0218|0.3071|0.3071|0.0000|0.3071|48.0000|25229.8755|34267.2199|13950.0000|34267.2199|185|19.7054
ABB6Q29Y940|0.0211|0.3071|0.3071|0.0000|0.3071|38.0000|26229.8755|34635.6846|14100.0000|34635.6846|345|36.3570
