OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0384|0.2989|0.2989|0.0500|0.3489|32.2000|5404.0958|7710.8767|3225.0000|7710.8767|0|0.0000
AAK6N220|0.0413|0.2989|0.2989|0.0500|0.3489|27.2000|5904.0958|7890.1994|3300.0000|7890.1994|375|115.6498
AAK6N225|0.0387|0.2989|0.2989|0.0500|0.3489|22.2000|6404.0958|8069.5221|3375.0000|8069.5221|400|120.6185
AAK6N226|0.0382|0.2989|0.2989|0.0500|0.3489|21.2000|6504.0958|8105.3866|3390.0000|8105.3866|440|132.0932
AAK6N228|0.0374|0.2989|0.2989|0.0500|0.3489|19.2000|6704.0958|8177.1157|3420.0000|8177.1157|540|160.6924
AAK6N230|0.0364|0.2989|0.2989|0.0500|0.3489|17.2000|6904.0958|8248.8448|3450.0000|8248.8448|640|188.7941
AAK6N232|0.0355|0.2989|0.2989|0.0500|0.3489|15.2000|7104.0958|8320.5739|3480.0000|8320.5739|760|222.2603
AAK6N234|0.0344|0.2989|0.2989|0.0500|0.3489|13.2000|7304.0958|8392.3030|3510.0000|8392.3030|880|255.1544
AAK6N235|0.0341|0.2989|0.2989|0.0500|0.3489|12.2000|7404.0958|8428.1675|3525.0000|8428.1675|960|277.1658
AAK6N236|0.0336|0.2989|0.2989|0.0500|0.3489|11.2000|7504.0958|8464.0321|3540.0000|8464.0321|1040|298.9907
AAK6N238|0.0328|0.2989|0.2989|0.0500|0.3489|9.2000|7704.0958|8535.7612|3570.0000|8535.7612|1220|347.7917
AAK6N240|0.0322|0.2989|0.2989|0.0500|0.3489|7.2000|7904.0958|8607.4902|3600.0000|8607.4902|1440|407.0873
AAK6N242|0.0315|0.2989|0.2989|0.0500|0.3489|5.2000|8104.0958|8679.2193|3630.0000|8679.2193|1680|471.0101
AAK6N244|0.0310|0.2989|0.2989|0.0500|0.3489|3.2000|8304.0958|8750.9484|3660.0000|8750.9484|1960|545.0076
AAK6N245|0.0306|0.2989|0.2989|0.0500|0.3489|2.2000|8404.0958|8786.8130|3675.0000|8786.8130|2100|581.5533
AAK6N246|0.0303|0.2989|0.2989|0.0500|0.3489|1.2000|8504.0958|8822.6775|3690.0000|8822.6775|2260|623.3180
AAK6O205|0.0840|0.3853|0.3853|0.0500|0.4353|42.2000|6541.6305|9479.3896|3075.0000|9479.3896|200|22.0026
AAK6O210|0.0817|0.3853|0.3853|0.0500|0.4353|37.2000|7041.6305|9710.5942|3150.0000|9710.5942|375|40.2727
AAK6O215|0.0779|0.3853|0.3853|0.0500|0.4353|32.2000|7541.6305|9941.7988|3225.0000|9941.7988|550|57.6929
AAK6O220|0.0748|0.3853|0.3853|0.0500|0.4353|27.2000|8041.6305|10173.0035|3300.0000|10173.0035|800|82.0098
AAK6O225|0.0708|0.3853|0.3853|0.0500|0.4353|22.2000|8541.6305|10404.2081|3375.0000|10404.2081|800|80.1873
AAK6O230|0.0672|0.3853|0.3853|0.0500|0.4353|17.2000|9041.6305|10635.4127|3450.0000|10635.4127|1100|107.8607
AAK6O235|0.0644|0.3853|0.3853|0.0500|0.4353|12.2000|9541.6305|10866.6173|3525.0000|10866.6173|1520|145.8727
AAK6O240|0.0616|0.3853|0.3853|0.0500|0.4353|7.2000|10041.6305|11097.8220|3600.0000|11097.8220|2060|193.5772
AAK6O245|0.0599|0.3853|0.3853|0.0500|0.4353|2.2000|10541.6305|11329.0266|3675.0000|11329.0266|2800|257.7450
AAK6P205|0.1135|0.4647|0.4647|0.0500|0.5147|42.2000|8504.4839|11432.7145|3075.0000|11432.7145|450|27.1069
AAK6P210|0.1090|0.4647|0.4647|0.0500|0.5147|37.2000|9004.4839|11711.5612|3150.0000|11711.5612|625|36.7521
AAK6P215|0.1055|0.4647|0.4647|0.0500|0.5147|32.2000|9504.4839|11990.4079|3225.0000|11990.4079|875|50.2564
AAK6P220|0.1011|0.4647|0.4647|0.0500|0.5147|27.2000|10004.4839|12269.2546|3300.0000|12269.2546|1150|64.5501
AAK6P225|0.0963|0.4647|0.4647|0.0500|0.5147|22.2000|10504.4839|12548.1013|3375.0000|12548.1013|1120|61.4691
AAK6P230|0.0925|0.4647|0.4647|0.0500|0.5147|17.2000|11004.4839|12826.9480|3450.0000|12826.9480|1480|79.4612
AAK6P235|0.0891|0.4647|0.4647|0.0500|0.5147|12.2000|11504.4839|13105.7947|3525.0000|13105.7947|1940|101.9425
AAK6P240|0.0864|0.4647|0.4647|0.0500|0.5147|7.2000|12004.4839|13384.6414|3600.0000|13384.6414|2540|130.6905
AAK6P245|0.0840|0.4647|0.4647|0.0500|0.5147|2.2000|12504.4839|13663.4881|3675.0000|13663.4881|3280|165.3215
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|2.2000|0.0000|0.0000|11475.0000|11475.0000|-75|0.0000
ABB6N06Y735|0.0088|0.3071|0.3071|0.0000|0.3071|32.2000|20337.1784|27082.1577|11025.0000|27082.1577|-140|-37.7370
ABB6N06Y740|0.0087|0.3071|0.3071|0.0000|0.3071|27.2000|20837.1784|27266.3900|11100.0000|27266.3900|-75|-20.0797
ABB6N06Y745|0.0085|0.3071|0.3071|0.0000|0.3071|22.2000|21337.1784|27450.6224|11175.0000|27450.6224|3|0.7978
ABB6N06Y750|0.0085|0.3071|0.3071|0.0000|0.3071|17.2000|21837.1784|27634.8548|11250.0000|27634.8548|112|29.5858
ABB6N06Y755|0.0084|0.3071|0.3071|0.0000|0.3071|12.2000|22337.1784|27819.0871|11325.0000|27819.0871|252|66.1273
ABB6N06Y760|0.0082|0.3071|0.3071|0.0000|0.3071|7.2000|22837.1784|28003.3195|11400.0000|28003.3195|412|107.4016
ABB6N06Y765|0.0082|0.3071|0.3071|0.0000|0.3071|2.2000|23337.1784|28187.5519|11475.0000|28187.5519|618|160.0494
