OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0122|0.2476|0.2476|0.0000|0.2476|8.2000|5524.4558|7369.6723|3720.0000|7369.6723|60|42.4520
AAK6M250|0.0116|0.2476|0.2476|0.0000|0.2476|6.2000|5724.4558|7429.1051|3750.0000|7429.1051|180|126.3371
AAK6M252|0.0111|0.2476|0.2476|0.0000|0.2476|4.2000|5924.4558|7488.5380|3780.0000|7488.5380|340|236.7428
AAK6M254|0.0094|0.2476|0.2476|0.0000|0.2476|2.2000|6124.4558|7547.9708|3810.0000|7547.9708|430|297.0524
AAK6M255|0.0105|0.2476|0.2476|0.0000|0.2476|1.2000|6224.4558|7577.6872|3825.0000|7577.6872|720|495.4395
AAK6M256|0.0103|0.2476|0.2476|0.0000|0.2476|0.2000|6324.4558|7607.4036|3840.0000|7607.4036|880|603.1718
AAK6N220|0.0814|0.3594|0.3594|0.0500|0.4094|36.2000|6869.3836|9488.7325|3300.0000|9488.7325|225|27.0469
AAK6N225|0.0790|0.3594|0.3594|0.0500|0.4094|31.2000|7369.3836|9704.3855|3375.0000|9704.3855|280|32.9104
AAK6N230|0.0749|0.3594|0.3594|0.0500|0.4094|26.2000|7869.3836|9920.0386|3450.0000|9920.0386|440|50.5920
AAK6N235|0.0716|0.3594|0.3594|0.0500|0.4094|21.2000|8369.3836|10135.6916|3525.0000|10135.6916|680|76.5241
AAK6N240|0.0680|0.3594|0.3594|0.0500|0.4094|16.2000|8869.3836|10351.3446|3600.0000|10351.3446|980|107.9872
AAK6N245|0.0646|0.3594|0.3594|0.0500|0.4094|11.2000|9369.3836|10566.9976|3675.0000|10566.9976|1380|148.9602
AAK6N250|0.0627|0.3594|0.3594|0.0500|0.4094|6.2000|9869.3836|10782.6506|3750.0000|10782.6506|1980|209.4511
AAK6N255|0.0608|0.3594|0.3594|0.0500|0.4094|1.2000|10369.3836|10998.3036|3825.0000|10998.3036|2740|284.1631
AAK6O215|0.1207|0.4528|0.4528|0.0500|0.5028|41.2000|8762.3502|11682.8586|3225.0000|11682.8586|300|18.0244
AAK6O220|0.1176|0.4528|0.4528|0.0500|0.5028|36.2000|9262.3502|11954.5529|3300.0000|11954.5529|500|29.3580
AAK6O225|0.1125|0.4528|0.4528|0.0500|0.5028|31.2000|9762.3502|12226.2473|3375.0000|12226.2473|500|28.7056
AAK6O230|0.1082|0.4528|0.4528|0.0500|0.5028|26.2000|10262.3502|12497.9417|3450.0000|12497.9417|720|40.4374
AAK6O235|0.1033|0.4528|0.4528|0.0500|0.5028|21.2000|10762.3502|12769.6361|3525.0000|12769.6361|980|53.8688
AAK6O240|0.0993|0.4528|0.4528|0.0500|0.5028|16.2000|11262.3502|13041.3305|3600.0000|13041.3305|1340|72.1228
AAK6O245|0.0960|0.4528|0.4528|0.0500|0.5028|11.2000|11762.3502|13313.0249|3675.0000|13313.0249|1820|95.9587
AAK6O250|0.0928|0.4528|0.4528|0.0500|0.5028|6.2000|12262.3502|13584.7192|3750.0000|13584.7192|2420|125.0415
AAK6O255|0.0911|0.4528|0.4528|0.0500|0.5028|1.2000|12762.3502|13856.4136|3825.0000|13856.4136|3220|163.1152
ABB6M09Y700|0.0030|0.2427|0.2427|0.0000|0.2427|7.2000|16446.4730|20390.0415|10500.0000|20390.0415|-102|-91.2946
ABB6M09Y705|0.0030|0.2427|0.2427|0.0000|0.2427|2.2000|16946.4730|20535.6846|10575.0000|20535.6846|62|55.0992
ABB6M23Y660|0.0217|0.3071|0.3071|0.0000|0.3071|47.2000|16994.8548|24318.6722|9900.0000|24318.6722|-65|-8.1299
ABB6M23Y670|0.0210|0.3071|0.3071|0.0000|0.3071|37.2000|17994.8548|24687.1369|10050.0000|24687.1369|-97|-11.9512
ABB6M23Y680|0.0201|0.3071|0.3071|0.0000|0.3071|27.2000|18994.8548|25055.6017|10200.0000|25055.6017|30|3.6419
ABB6M23Y690|0.0194|0.3071|0.3071|0.0000|0.3071|17.2000|19994.8548|25424.0664|10350.0000|25424.0664|232|27.7559
ABB6M23Y700|0.0189|0.3071|0.3071|0.0000|0.3071|7.2000|20994.8548|25792.5311|10500.0000|25792.5311|545|64.2709
ABB6M30Y600|0.0485|0.3502|0.3502|0.0500|0.4002|107.2000|17581.7588|25214.0078|9000.0000|25214.0078|-120|-10.2184
ABB6M30Y610|0.0467|0.3502|0.3502|0.0500|0.4002|97.2000|18581.7588|25634.2412|9150.0000|25634.2412|-70|-5.8630
ABB6M30Y620|0.0450|0.3502|0.3502|0.0500|0.4002|87.2000|19581.7588|26054.4747|9300.0000|26054.4747|0|0.0000
ABB6M30Y630|0.0435|0.3502|0.3502|0.0500|0.4002|77.2000|20581.7588|26474.7082|9450.0000|26474.7082|100|8.1098
ABB6M30Y640|0.0419|0.3502|0.3502|0.0500|0.4002|67.2000|21581.7588|26894.9416|9600.0000|26894.9416|230|18.3612
ABB6M30Y650|0.0402|0.3502|0.3502|0.0500|0.4002|57.2000|22581.7588|27315.1751|9750.0000|27315.1751|390|30.6552
