OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0106|0.2476|0.2476|0.0000|0.2476|7.4000|5138.8985|6834.7767|3450.0000|6834.7767|80|85.4454
AAK6O232|0.0099|0.2476|0.2476|0.0000|0.2476|5.4000|5338.8985|6894.2095|3480.0000|6894.2095|200|211.7719
AAK6O234|0.0094|0.2476|0.2476|0.0000|0.2476|3.4000|5538.8985|6953.6424|3510.0000|6953.6424|380|398.9276
AAK6O235|0.0093|0.2476|0.2476|0.0000|0.2476|2.4000|5638.8985|6983.3588|3525.0000|6983.3588|500|522.6711
AAK6O236|0.0091|0.2476|0.2476|0.0000|0.2476|1.4000|5738.8985|7013.0752|3540.0000|7013.0752|640|666.1842
AAK6P210|0.0554|0.3298|0.3298|0.0000|0.3298|27.4000|5089.5437|8311.0573|3150.0000|8311.0573|175|33.4154
AAK6P215|0.0526|0.3298|0.3298|0.0000|0.3298|22.4000|5589.5437|8508.9396|3225.0000|8508.9396|375|69.9392
AAK6P220|0.0492|0.3298|0.3298|0.0000|0.3298|17.4000|6089.5437|8706.8220|3300.0000|8706.8220|625|113.9162
AAK6P225|0.0453|0.3298|0.3298|0.0000|0.3298|12.4000|6589.5437|8904.7043|3375.0000|8904.7043|700|124.7509
AAK6P230|0.0423|0.3298|0.3298|0.0000|0.3298|7.4000|7089.5437|9102.5866|3450.0000|9102.5866|1120|195.2622
AAK6P235|0.0399|0.3298|0.3298|0.0000|0.3298|2.4000|7589.5437|9300.4689|3525.0000|9300.4689|1740|296.8995
AAK6Q190|0.1217|0.4242|0.4242|0.0500|0.4742|43.5500|6719.1229|9670.9613|2850.0000|9670.9613|400|36.8213
AAK6Q195|0.1170|0.4242|0.4242|0.0500|0.4742|38.5500|7219.1229|9925.4603|2925.0000|9925.4603|575|51.5735
AAK6Q200|0.1127|0.4242|0.4242|0.0500|0.4742|33.5500|7719.1229|10179.9593|3000.0000|10179.9593|800|69.9605
AAK6Q205|0.1075|0.4242|0.4242|0.0500|0.4742|28.5500|8219.1229|10434.4583|3075.0000|10434.4583|1050|89.5836
AAK6Q210|0.1021|0.4242|0.4242|0.0500|0.4742|23.5500|8719.1229|10688.9572|3150.0000|10688.9572|1350|112.4365
AAK6Q215|0.0973|0.4242|0.4242|0.0500|0.4742|18.5500|9219.1229|10943.4562|3225.0000|10943.4562|1750|142.3615
AAK6Q220|0.0931|0.4242|0.4242|0.0500|0.4742|13.5500|9719.1229|11197.9552|3300.0000|11197.9552|2275|180.8638
AAK6Q225|0.0898|0.4242|0.4242|0.0500|0.4742|8.5500|10219.1229|11452.4542|3375.0000|11452.4542|2320|180.3426
AAK6Q230|0.0869|0.4242|0.4242|0.0500|0.4742|3.5500|10719.1229|11706.9532|3450.0000|11706.9532|3020|229.6530
AAK6R175|0.1900|0.5016|0.5016|0.0500|0.5516|58.5500|7026.5958|10532.6808|2625.0000|10532.6808|330|17.5936
AAK6R180|0.1841|0.5016|0.5016|0.0500|0.5516|53.5500|7526.5958|10833.6146|2700.0000|10833.6146|480|24.8798
AAK6R185|0.1796|0.5016|0.5016|0.0500|0.5516|48.5500|8026.5958|11134.5483|2775.0000|11134.5483|525|26.4768
AAK6R190|0.1731|0.5016|0.5016|0.0500|0.5516|43.5500|8526.5958|11435.4821|2850.0000|11435.4821|700|34.3734
AAK6R195|0.1673|0.5016|0.5016|0.0500|0.5516|38.5500|9026.5958|11736.4158|2925.0000|11736.4158|925|44.2574
AAK6R200|0.1606|0.5016|0.5016|0.0500|0.5516|33.5500|9526.5958|12037.3495|3000.0000|12037.3495|1175|54.8134
AAK6R210|0.1478|0.5016|0.5016|0.0500|0.5516|23.5500|10526.5958|12639.2170|3150.0000|12639.2170|1850|82.1923
AAK6R220|0.1374|0.5016|0.5016|0.0500|0.5516|13.5500|11526.5958|13241.0845|3300.0000|13241.0845|2925|124.0457
AAK6R230|0.1292|0.5016|0.5016|0.0500|0.5516|3.5500|12526.5958|13842.9520|3450.0000|13842.9520|3590|145.6281
AAK6U160|0.3733|0.5654|0.5654|0.0500|0.6154|73.5500|7017.1873|10855.2856|2400.0000|10855.2856|630|16.2948
AAK6U170|0.3556|0.5654|0.5654|0.0500|0.6154|63.5500|8017.1873|11533.7410|2550.0000|11533.7410|1020|24.8302
AAK6U180|0.3375|0.5654|0.5654|0.0500|0.6154|53.5500|9017.1873|12212.1963|2700.0000|12212.1963|1530|35.1761
AAK6U190|0.3176|0.5654|0.5654|0.0500|0.6154|43.5500|10017.1873|12890.6517|2850.0000|12890.6517|1750|38.1165
AAK6U200|0.2986|0.5654|0.5654|0.0500|0.6154|33.5500|11017.1873|13569.1070|3000.0000|13569.1070|2450|50.6949
AAK6U210|0.2811|0.5654|0.5654|0.0500|0.6154|23.5500|12017.1873|14247.5624|3150.0000|14247.5624|3400|67.0020
AAK6U220|0.2676|0.5654|0.5654|0.0500|0.6154|13.5500|13017.1873|14926.0177|3300.0000|14926.0177|4750|89.3509
AAK6U230|0.2564|0.5654|0.5654|0.0500|0.6154|3.5500|14017.1873|15604.4731|3450.0000|15604.4731|5180|93.2031
AAK6X160|0.5324|0.5654|0.5654|0.0500|0.6154|73.5500|7017.1873|10855.2856|2400.0000|10855.2856|1290|22.2437
AAK6X170|0.5090|0.5654|0.5654|0.0500|0.6154|63.5500|8017.1873|11533.7410|2550.0000|11533.7410|1830|29.6988
AAK6X180|0.4828|0.5654|0.5654|0.0500|0.6154|53.5500|9017.1873|12212.1963|2700.0000|12212.1963|2460|37.7051
AAK6X190|0.4583|0.5654|0.5654|0.0500|0.6154|43.5500|10017.1873|12890.6517|2850.0000|12890.6517|2675|38.8425
AAK6X200|0.4345|0.5654|0.5654|0.0500|0.6154|33.5500|11017.1873|13569.1070|3000.0000|13569.1070|3525|48.6257
AAK6X210|0.4141|0.5654|0.5654|0.0500|0.6154|23.5500|12017.1873|14247.5624|3150.0000|14247.5624|4650|61.0901
AAK6X220|0.3994|0.5654|0.5654|0.0500|0.6154|13.5500|13017.1873|14926.0177|3300.0000|14926.0177|6175|77.4375
AAK6X230|0.3856|0.5654|0.5654|0.0500|0.6154|3.5500|14017.1873|15604.4731|3450.0000|15604.4731|6380|76.5297
ABB6O13Y800|0.0000|0.0000|0.0000|0.0000|0.0000|3.0000|0.0000|0.0000|12000.0000|12000.0000|-115|0.0000
ABB6O27Y680|0.0403|0.3071|0.3071|0.0000|0.3071|122.0600|12421.5685|25055.6017|10200.0000|25055.6017|-142|-20.6860
ABB6O27Y690|0.0391|0.3071|0.3071|0.0000|0.3071|112.0600|13421.5685|25424.0664|10350.0000|25424.0664|-108|-15.5050
ABB6O27Y700|0.0379|0.3071|0.3071|0.0000|0.3071|102.0600|14421.5685|25792.5311|10500.0000|25792.5311|-62|-8.7739
ABB6O27Y710|0.0368|0.3071|0.3071|0.0000|0.3071|92.0600|15421.5685|26160.9959|10650.0000|26160.9959|-3|-0.4186
ABB6O27Y720|0.0358|0.3071|0.3071|0.0000|0.3071|82.0600|16421.5685|26529.4606|10800.0000|26529.4606|72|9.9060
ABB6O27Y730|0.0348|0.3071|0.3071|0.0000|0.3071|72.0600|17421.5685|26897.9253|10950.0000|26897.9253|168|22.7973
ABB6O27Y740|0.0339|0.3071|0.3071|0.0000|0.3071|62.0600|18421.5685|27266.3900|11100.0000|27266.3900|290|38.8207
ABB6O27Y745|0.0334|0.3071|0.3071|0.0000|0.3071|57.0600|18921.5685|27450.6224|11175.0000|27450.6224|360|47.8678
ABB6O27Y750|0.0330|0.3071|0.3071|0.0000|0.3071|52.0600|19421.5685|27634.8548|11250.0000|27634.8548|440|58.1150
