OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0623|0.3298|0.3298|0.0000|0.3298|33.0000|4054.6261|7519.5281|2850.0000|7519.5281|250|67.4171
AAK6P195|0.0585|0.3298|0.3298|0.0000|0.3298|28.0000|4554.6261|7717.4104|2925.0000|7717.4104|400|105.1015
AAK6P200|0.0553|0.3298|0.3298|0.0000|0.3298|23.0000|5054.6261|7915.2927|3000.0000|7915.2927|625|160.1155
AAK6P205|0.0512|0.3298|0.3298|0.0000|0.3298|18.0000|5554.6261|8113.1750|3075.0000|8113.1750|875|218.6944
AAK6P206|0.0506|0.3298|0.3298|0.0000|0.3298|17.0000|5654.6261|8152.7515|3090.0000|8152.7515|950|236.2870
AAK6P208|0.0489|0.3298|0.3298|0.0000|0.3298|15.0000|5854.6261|8231.9044|3120.0000|8231.9044|1075|264.8064
AAK6P210|0.0477|0.3298|0.3298|0.0000|0.3298|13.0000|6054.6261|8311.0573|3150.0000|8311.0573|1250|304.9819
AAK6P212|0.0462|0.3298|0.3298|0.0000|0.3298|11.0000|6254.6261|8390.2103|3180.0000|8390.2103|1425|344.3994
AAK6P214|0.0450|0.3298|0.3298|0.0000|0.3298|9.0000|6454.6261|8469.3632|3210.0000|8469.3632|1650|395.0513
AAK6P215|0.0441|0.3298|0.3298|0.0000|0.3298|8.0000|6554.6261|8508.9396|3225.0000|8508.9396|1750|417.0450
AAK6P216|0.0438|0.3298|0.3298|0.0000|0.3298|7.0000|6654.6261|8548.5161|3240.0000|8548.5161|1900|450.6955
AAK6P218|0.0424|0.3298|0.3298|0.0000|0.3298|5.0000|6854.6261|8627.6690|3270.0000|8627.6690|2175|511.1945
AAK6P220|0.0413|0.3298|0.3298|0.0000|0.3298|3.0000|7054.6261|8706.8220|3300.0000|8706.8220|2500|582.2382
AAK6P222|0.0400|0.3298|0.3298|0.0000|0.3298|1.0000|7254.6261|8785.9749|3330.0000|8785.9749|2850|657.7718
AAK6Q180|0.1245|0.3853|0.3853|0.0500|0.4353|39.1500|5625.4989|8323.3665|2700.0000|8323.3665|960|116.9399
AAK6Q185|0.1192|0.3853|0.3853|0.0500|0.4353|34.1500|6125.4989|8554.5711|2775.0000|8554.5711|975|115.5571
AAK6Q190|0.1140|0.3853|0.3853|0.0500|0.4353|29.1500|6625.4989|8785.7757|2850.0000|8785.7757|1250|144.2515
AAK6Q195|0.1079|0.3853|0.3853|0.0500|0.4353|24.1500|7125.4989|9016.9803|2925.0000|9016.9803|1550|174.2854
AAK6Q200|0.1026|0.3853|0.3853|0.0500|0.4353|19.1500|7625.4989|9248.1850|3000.0000|9248.1850|1950|213.7807
AAK6Q205|0.0980|0.3853|0.3853|0.0500|0.4353|14.1500|8125.4989|9479.3896|3075.0000|9479.3896|2475|264.7190
AAK6Q210|0.0936|0.3853|0.3853|0.0500|0.4353|9.1500|8625.4989|9710.5942|3150.0000|9710.5942|3125|326.2831
AAK6Q215|0.0898|0.3853|0.3853|0.0500|0.4353|4.1500|9125.4989|9941.7988|3225.0000|9941.7988|3950|402.8306
AAK6R175|0.1908|0.5016|0.5016|0.0500|0.5516|44.1500|7672.3548|10532.6808|2625.0000|10532.6808|1170|67.5754
AAK6R180|0.1833|0.5016|0.5016|0.0500|0.5516|39.1500|8172.3548|10833.6146|2700.0000|10833.6146|1440|80.8594
AAK6R185|0.1762|0.5016|0.5016|0.0500|0.5516|34.1500|8672.3548|11134.5483|2775.0000|11134.5483|1425|77.8545
AAK6R190|0.1682|0.5016|0.5016|0.0500|0.5516|29.1500|9172.3548|11435.4821|2850.0000|11435.4821|1725|91.7648
AAK6R195|0.1617|0.5016|0.5016|0.0500|0.5516|24.1500|9672.3548|11736.4158|2925.0000|11736.4158|2125|110.1451
AAK6R200|0.1545|0.5016|0.5016|0.0500|0.5516|19.1500|10172.3548|12037.3495|3000.0000|12037.3495|2575|130.1332
AAK6R205|0.1490|0.5016|0.5016|0.0500|0.5516|14.1500|10672.3548|12338.2833|3075.0000|12338.2833|3175|156.5419
AAK6R210|0.1433|0.5016|0.5016|0.0500|0.5516|9.1500|11172.3548|12639.2170|3150.0000|12639.2170|3875|186.5061
AAK6R215|0.1387|0.5016|0.5016|0.0500|0.5516|4.1500|11672.3548|12940.1507|3225.0000|12940.1507|4750|223.3037
AAK6U160|0.3803|0.5654|0.5654|0.0500|0.6154|59.1500|7571.0408|10855.2856|2400.0000|10855.2856|1440|38.7350
AAK6U170|0.3589|0.5654|0.5654|0.0500|0.6154|49.1500|8571.0408|11533.7410|2550.0000|11533.7410|2040|51.6467
AAK6U175|0.3468|0.5654|0.5654|0.0500|0.6154|44.1500|9071.0408|11872.9686|2625.0000|11872.9686|2370|58.2870
AAK6U180|0.3355|0.5654|0.5654|0.0500|0.6154|39.1500|9571.0408|12212.1963|2700.0000|12212.1963|2760|65.9930
AAK6U185|0.3246|0.5654|0.5654|0.0500|0.6154|34.1500|10071.0408|12551.4240|2775.0000|12551.4240|2625|61.0688
AAK6U190|0.3148|0.5654|0.5654|0.0500|0.6154|29.1500|10571.0408|12890.6517|2850.0000|12890.6517|3075|69.6551
AAK6U195|0.3046|0.5654|0.5654|0.0500|0.6154|24.1500|11071.0408|13229.8793|2925.0000|13229.8793|3575|78.9047
AAK6U200|0.2958|0.5654|0.5654|0.0500|0.6154|19.1500|11571.0408|13569.1070|3000.0000|13569.1070|4175|89.8438
AAK6U210|0.2800|0.5654|0.5654|0.0500|0.6154|9.1500|12571.0408|14247.5624|3150.0000|14247.5624|5675|116.3076
AAK6X160|0.5391|0.5654|0.5654|0.0500|0.6154|59.1500|7571.0408|10855.2856|2400.0000|10855.2856|2250|39.8181
AAK6X170|0.5099|0.5654|0.5654|0.0500|0.6154|49.1500|8571.0408|11533.7410|2550.0000|11533.7410|2970|49.4681
AAK6X180|0.4804|0.5654|0.5654|0.0500|0.6154|39.1500|9571.0408|12212.1963|2700.0000|12212.1963|3840|60.4055
AAK6X190|0.4555|0.5654|0.5654|0.0500|0.6154|29.1500|10571.0408|12890.6517|2850.0000|12890.6517|4125|61.4736
AAK6X200|0.4342|0.5654|0.5654|0.0500|0.6154|19.1500|11571.0408|13569.1070|3000.0000|13569.1070|5400|76.4508
AAK6X210|0.4170|0.5654|0.5654|0.0500|0.6154|9.1500|12571.0408|14247.5624|3150.0000|14247.5624|7050|95.0578
ABB6O27Y680|0.0213|0.3071|0.3071|0.0000|0.3071|82.4600|15165.6349|25055.6017|10200.0000|25055.6017|-148|-43.1201
ABB6O27Y690|0.0205|0.3071|0.3071|0.0000|0.3071|72.4600|16165.6349|25424.0664|10350.0000|25424.0664|-98|-28.1387
ABB6O27Y700|0.0199|0.3071|0.3071|0.0000|0.3071|62.4600|17165.6349|25792.5311|10500.0000|25792.5311|-22|-6.2266
ABB6O27Y710|0.0192|0.3071|0.3071|0.0000|0.3071|52.4600|18165.6349|26160.9959|10650.0000|26160.9959|78|21.7652
ABB6O27Y715|0.0189|0.3071|0.3071|0.0000|0.3071|47.4600|18665.6349|26345.2282|10725.0000|26345.2282|142|39.3468
ABB6O27Y720|0.0186|0.3071|0.3071|0.0000|0.3071|42.4600|19165.6349|26529.4606|10800.0000|26529.4606|215|59.1606
ABB6O27Y725|0.0185|0.3071|0.3071|0.0000|0.3071|37.4600|19665.6349|26713.6929|10875.0000|26713.6929|312|85.2596
ABB6O27Y730|0.0183|0.3071|0.3071|0.0000|0.3071|32.4600|20165.6349|26897.9253|10950.0000|26897.9253|418|113.4437
ABB6O27Y735|0.0181|0.3071|0.3071|0.0000|0.3071|27.4600|20665.6349|27082.1577|11025.0000|27082.1577|540|145.5571
