OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P222|0.0283|0.2927|0.2927|0.0000|0.2927|19.2000|5139.3870|7796.9349|3330.0000|7796.9349|150|58.5166
AAK6P224|0.0274|0.2927|0.2927|0.0000|0.2927|17.2000|5339.3870|7867.1775|3360.0000|7867.1775|120|46.3953
AAK6P225|0.0270|0.2927|0.2927|0.0000|0.2927|16.2000|5439.3870|7902.2989|3375.0000|7902.2989|160|61.5855
AAK6P226|0.0266|0.2927|0.2927|0.0000|0.2927|15.2000|5539.3870|7937.4202|3390.0000|7937.4202|200|76.6412
AAK6P228|0.0259|0.2927|0.2927|0.0000|0.2927|13.2000|5739.3870|8007.6628|3420.0000|8007.6628|300|113.9533
AAK6P230|0.0251|0.2927|0.2927|0.0000|0.2927|11.2000|5939.3870|8077.9055|3450.0000|8077.9055|420|158.1474
AAK6P232|0.0244|0.2927|0.2927|0.0000|0.2927|9.2000|6139.3870|8148.1481|3480.0000|8148.1481|560|209.0455
AAK6P234|0.0235|0.2927|0.2927|0.0000|0.2927|7.2000|6339.3870|8218.3908|3510.0000|8218.3908|720|266.4755
AAK6P235|0.0232|0.2927|0.2927|0.0000|0.2927|6.2000|6439.3870|8253.5121|3525.0000|8253.5121|820|302.1946
AAK6P236|0.0230|0.2927|0.2927|0.0000|0.2927|5.2000|6539.3870|8288.6335|3540.0000|8288.6335|940|344.9503
AAK6P238|0.0226|0.2927|0.2927|0.0000|0.2927|3.2000|6739.3870|8358.8761|3570.0000|8358.8761|1200|436.6616
AAK6P240|0.0220|0.2927|0.2927|0.0000|0.2927|1.2000|6939.3870|8429.1188|3600.0000|8429.1188|1500|541.2784
AAK6Q190|0.0981|0.3594|0.3594|0.0500|0.4094|47.3500|4982.6237|8194.8145|2850.0000|8194.8145|175|25.9819
AAK6Q195|0.0942|0.3594|0.3594|0.0500|0.4094|42.3500|5482.6237|8410.4675|2925.0000|8410.4675|300|43.3983
AAK6Q200|0.0909|0.3594|0.3594|0.0500|0.4094|37.3500|5982.6237|8626.1205|3000.0000|8626.1205|475|66.9961
AAK6Q205|0.0876|0.3594|0.3594|0.0500|0.4094|32.3500|6482.6237|8841.7735|3075.0000|8841.7735|700|96.3231
AAK6Q210|0.0842|0.3594|0.3594|0.0500|0.4094|27.3500|6982.6237|9057.4265|3150.0000|9057.4265|975|130.9699
AAK6Q215|0.0798|0.3594|0.3594|0.0500|0.4094|22.3500|7482.6237|9273.0795|3225.0000|9273.0795|1275|167.2853
AAK6Q220|0.0763|0.3594|0.3594|0.0500|0.4094|17.3500|7982.6237|9488.7325|3300.0000|9488.7325|1700|217.9778
AAK6Q225|0.0734|0.3594|0.3594|0.0500|0.4094|12.3500|8482.6237|9704.3855|3375.0000|9704.3855|1760|220.6563
AAK6Q230|0.0707|0.3594|0.3594|0.0500|0.4094|7.3500|8982.6237|9920.0386|3450.0000|9920.0386|2340|286.9949
AAK6Q235|0.0685|0.3594|0.3594|0.0500|0.4094|2.3500|9482.6237|10135.6916|3525.0000|10135.6916|3080|369.7166
AAK6R180|0.1619|0.4683|0.4683|0.0500|0.5183|57.3500|6567.3252|10115.7120|2700.0000|10115.7120|270|18.0412
AAK6R185|0.1572|0.4683|0.4683|0.0500|0.5183|52.3500|7067.3252|10396.7040|2775.0000|10396.7040|300|19.5040
AAK6R190|0.1535|0.4683|0.4683|0.0500|0.5183|47.3500|7567.3252|10677.6960|2850.0000|10677.6960|475|30.0687
AAK6R195|0.1481|0.4683|0.4683|0.0500|0.5183|42.3500|8067.3252|10958.6880|2925.0000|10958.6880|650|40.0916
AAK6R200|0.1431|0.4683|0.4683|0.0500|0.5183|37.3500|8567.3252|11239.6800|3000.0000|11239.6800|875|52.6203
AAK6R205|0.1381|0.4683|0.4683|0.0500|0.5183|32.3500|9067.3252|11520.6720|3075.0000|11520.6720|1150|67.4713
AAK6R210|0.1329|0.4683|0.4683|0.0500|0.5183|27.3500|9567.3252|11801.6640|3150.0000|11801.6640|1475|84.4788
AAK6R215|0.1272|0.4683|0.4683|0.0500|0.5183|22.3500|10067.3252|12082.6560|3225.0000|12082.6560|1850|103.4924
AAK6R220|0.1226|0.4683|0.4683|0.0500|0.5183|17.3500|10567.3252|12363.6480|3300.0000|12363.6480|2350|128.4755
AAK6R225|0.1190|0.4683|0.4683|0.0500|0.5183|12.3500|11067.3252|12644.6400|3375.0000|12644.6400|2340|125.0859
AAK6R230|0.1158|0.4683|0.4683|0.0500|0.5183|7.3500|11567.3252|12925.6320|3450.0000|12925.6320|2980|155.8345
AAK6R235|0.1127|0.4683|0.4683|0.0500|0.5183|2.3500|12067.3252|13206.6240|3525.0000|13206.6240|3740|191.4163
AAK6U160|0.3435|0.5654|0.5654|0.0500|0.6154|77.3500|6871.0315|10855.2856|2400.0000|10855.2856|390|11.0197
AAK6U170|0.3310|0.5654|0.5654|0.0500|0.6154|67.3500|7871.0315|11533.7410|2550.0000|11533.7410|750|19.9451
AAK6U175|0.3234|0.5654|0.5654|0.0500|0.6154|62.3500|8371.0315|11872.9686|2625.0000|11872.9686|960|24.8004
AAK6U180|0.3156|0.5654|0.5654|0.0500|0.6154|57.3500|8871.0315|12212.1963|2700.0000|12212.1963|1200|30.1393
AAK6U185|0.3073|0.5654|0.5654|0.0500|0.6154|52.3500|9371.0315|12551.4240|2775.0000|12551.4240|1175|28.7138
AAK6U190|0.2999|0.5654|0.5654|0.0500|0.6154|47.3500|9871.0315|12890.6517|2850.0000|12890.6517|1450|34.5016
AAK6U195|0.2904|0.5654|0.5654|0.0500|0.6154|42.3500|10371.0315|13229.8793|2925.0000|13229.8793|1725|39.9926
AAK6U200|0.2826|0.5654|0.5654|0.0500|0.6154|37.3500|10871.0315|13569.1070|3000.0000|13569.1070|2075|46.9043
AAK6U210|0.2674|0.5654|0.5654|0.0500|0.6154|27.3500|11871.0315|14247.5624|3150.0000|14247.5624|2950|63.5078
AAK6U220|0.2541|0.5654|0.5654|0.0500|0.6154|17.3500|12871.0315|14926.0177|3300.0000|14926.0177|4150|85.2806
AAK6U230|0.2438|0.5654|0.5654|0.0500|0.6154|7.3500|13871.0315|15604.4731|3450.0000|15604.4731|4580|90.0248
AAK6X150|0.5323|0.5654|0.5654|0.0500|0.6154|87.3500|5871.0315|10176.8303|2250.0000|10176.8303|855|16.6659
AAK6X160|0.5116|0.5654|0.5654|0.0500|0.6154|77.3500|6871.0315|10855.2856|2400.0000|10855.2856|1080|19.7359
AAK6X170|0.4915|0.5654|0.5654|0.0500|0.6154|67.3500|7871.0315|11533.7410|2550.0000|11533.7410|1590|27.3465
AAK6X180|0.4685|0.5654|0.5654|0.0500|0.6154|57.3500|8871.0315|12212.1963|2700.0000|12212.1963|2190|35.5734
AAK6X190|0.4455|0.5654|0.5654|0.0500|0.6154|47.3500|9871.0315|12890.6517|2850.0000|12890.6517|2400|36.9327
AAK6X200|0.4226|0.5654|0.5654|0.0500|0.6154|37.3500|10871.0315|13569.1070|3000.0000|13569.1070|3175|46.4160
AAK6X210|0.4026|0.5654|0.5654|0.0500|0.6154|27.3500|11871.0315|14247.5624|3150.0000|14247.5624|4200|58.4768
AAK6X220|0.3871|0.5654|0.5654|0.0500|0.6154|17.3500|12871.0315|14926.0177|3300.0000|14926.0177|5575|74.0928
AAK6X230|0.3741|0.5654|0.5654|0.0500|0.6154|7.3500|13871.0315|15604.4731|3450.0000|15604.4731|5800|73.7316
ABB6P01Y715|0.0067|0.2427|0.2427|0.0000|0.2427|29.6000|15114.3154|20826.9710|10725.0000|20826.9710|-105|-92.0081
ABB6P01Y720|0.0065|0.2427|0.2427|0.0000|0.2427|24.6000|15614.3154|20972.6141|10800.0000|20972.6141|-40|-34.8073
ABB6P01Y725|0.0064|0.2427|0.2427|0.0000|0.2427|19.6000|16114.3154|21118.2573|10875.0000|21118.2573|45|38.8882
ABB6P01Y730|0.0063|0.2427|0.2427|0.0000|0.2427|14.6000|16614.3154|21263.9004|10950.0000|21263.9004|160|137.3219
ABB6P01Y735|0.0061|0.2427|0.2427|0.0000|0.2427|9.6000|17114.3154|21409.5436|11025.0000|21409.5436|300|255.7271
ABB6P01Y740|0.0060|0.2427|0.2427|0.0000|0.2427|4.6000|17614.3154|21555.1867|11100.0000|21555.1867|475|402.1654
ABB6P10Y660|0.0259|0.3071|0.3071|0.0000|0.3071|84.6000|14403.2365|24318.6722|9900.0000|24318.6722|170|36.4505
ABB6P10Y670|0.0247|0.3071|0.3071|0.0000|0.3071|74.6000|15403.2365|24687.1369|10050.0000|24687.1369|-10|-2.1121
ABB6P10Y680|0.0239|0.3071|0.3071|0.0000|0.3071|64.6000|16403.2365|25055.6017|10200.0000|25055.6017|75|15.6081
ABB6P10Y690|0.0232|0.3071|0.3071|0.0000|0.3071|54.6000|17403.2365|25424.0664|10350.0000|25424.0664|190|38.9676
ABB6P10Y695|0.0228|0.3071|0.3071|0.0000|0.3071|49.6000|17903.2365|25608.2988|10425.0000|25608.2988|260|52.9404
ABB6P10Y700|0.0225|0.3071|0.3071|0.0000|0.3071|44.6000|18403.2365|25792.5311|10500.0000|25792.5311|340|68.7353
ABB6P10Y705|0.0222|0.3071|0.3071|0.0000|0.3071|39.6000|18903.2365|25976.7635|10575.0000|25976.7635|435|87.3170
ABB6P10Y710|0.0219|0.3071|0.3071|0.0000|0.3071|34.6000|19403.2365|26160.9959|10650.0000|26160.9959|540|107.6302
ABB6P10Y715|0.0216|0.3071|0.3071|0.0000|0.3071|29.6000|19903.2365|26345.2282|10725.0000|26345.2282|655|129.6385
ABB6P10Y720|0.0214|0.3071|0.3071|0.0000|0.3071|24.6000|20403.2365|26529.4606|10800.0000|26529.4606|792|155.6652
ABB6P10Y725|0.0211|0.3071|0.3071|0.0000|0.3071|19.6000|20903.2365|26713.6929|10875.0000|26713.6929|940|183.4800
ABB6P10Y730|0.0208|0.3071|0.3071|0.0000|0.3071|14.6000|21403.2365|26897.9253|10950.0000|26897.9253|1105|214.2093
ABB6P10Y735|0.0206|0.3071|0.3071|0.0000|0.3071|9.6000|21903.2365|27082.1577|11025.0000|27082.1577|1290|248.3712
ABB6P10Y740|0.0203|0.3071|0.3071|0.0000|0.3071|4.6000|22403.2365|27266.3900|11100.0000|27266.3900|1490|284.9400
ABB6P24Y650|0.0700|0.3502|0.3502|0.0500|0.4002|94.6000|20338.4864|27315.1751|9750.0000|27315.1751|1450|113.9746
ABB6P24Y660|0.0686|0.3502|0.3502|0.0500|0.4002|84.6000|21338.4864|27735.4086|9900.0000|27735.4086|1745|135.0843
ABB6P24Y670|0.0673|0.3502|0.3502|0.0500|0.4002|74.6000|22338.4864|28155.6420|10050.0000|28155.6420|890|67.8685
ABB6P24Y680|0.0644|0.3502|0.3502|0.0500|0.4002|64.6000|23338.4864|28575.8755|10200.0000|28575.8755|1015|76.2624
ABB6P24Y690|0.0632|0.3502|0.3502|0.0500|0.4002|54.6000|24338.4864|28996.1089|10350.0000|28996.1089|1235|91.4474
ABB6P24Y700|0.0623|0.3502|0.3502|0.0500|0.4002|44.6000|25338.4864|29416.3424|10500.0000|29416.3424|1500|109.4830
ABB6P24Y710|0.0609|0.3502|0.3502|0.0500|0.4002|34.6000|26338.4864|29836.5759|10650.0000|29836.5759|1775|127.7301
ABB6P24Y720|0.0608|0.3502|0.3502|0.0500|0.4002|24.6000|27338.4864|30256.8093|10800.0000|30256.8093|2160|153.2761
ABB6P24Y730|0.0598|0.3502|0.3502|0.0500|0.4002|14.6000|28338.4864|30677.0428|10950.0000|30677.0428|2530|177.0724
ABB6P24Y740|0.0580|0.3502|0.3502|0.0500|0.4002|4.6000|29338.4864|31097.2763|11100.0000|31097.2763|2900|200.2256
ABB6P540|0.0650|0.3071|0.3071|0.0000|0.3071|204.6000|2403.2365|19897.0954|8100.0000|19897.0954|-130|-19.8731
ABB6P560|0.0612|0.3071|0.3071|0.0000|0.3071|184.6000|4403.2365|20634.0249|8400.0000|20634.0249|-80|-11.7928
ABB6P580|0.0571|0.3071|0.3071|0.0000|0.3071|164.6000|6403.2365|21370.9544|8700.0000|21370.9544|-20|-2.8465
ABB6P600|0.0532|0.3071|0.3071|0.0000|0.3071|144.6000|8403.2365|22107.8838|9000.0000|22107.8838|60|8.2550
ABB6P620|0.0493|0.3071|0.3071|0.0000|0.3071|124.6000|10403.2365|22844.8133|9300.0000|22844.8133|170|22.6346
ABB6P640|0.0458|0.3071|0.3071|0.0000|0.3071|104.6000|12403.2365|23581.7427|9600.0000|23581.7427|340|43.8545
ABB6P650|0.0442|0.3071|0.3071|0.0000|0.3071|94.6000|13403.2365|23950.2075|9750.0000|23950.2075|460|58.4198
ABB6P660|0.0429|0.3071|0.3071|0.0000|0.3071|84.6000|14403.2365|24318.6722|9900.0000|24318.6722|620|77.5467
ABB6P670|0.0417|0.3071|0.3071|0.0000|0.3071|74.6000|15403.2365|24687.1369|10050.0000|24687.1369|265|32.6503
ABB6P680|0.0406|0.3071|0.3071|0.0000|0.3071|64.6000|16403.2365|25055.6017|10200.0000|25055.6017|395|47.9517
ABB6P690|0.0397|0.3071|0.3071|0.0000|0.3071|54.6000|17403.2365|25424.0664|10350.0000|25424.0664|560|66.9969
