OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0478|0.3298|0.3298|0.0000|0.3298|25.6000|5539.9829|8706.8220|3300.0000|8706.8220|175|38.6116
AAK6O222|0.0468|0.3298|0.3298|0.0000|0.3298|23.6000|5739.9829|8785.9749|3330.0000|8785.9749|250|54.6625
AAK6O224|0.0455|0.3298|0.3298|0.0000|0.3298|21.6000|5939.9829|8865.1278|3360.0000|8865.1278|200|43.3395
AAK6O225|0.0451|0.3298|0.3298|0.0000|0.3298|20.6000|6039.9829|8904.7043|3375.0000|8904.7043|240|51.7763
AAK6O226|0.0445|0.3298|0.3298|0.0000|0.3298|19.6000|6139.9829|8944.2807|3390.0000|8944.2807|280|60.1384
AAK6O228|0.0433|0.3298|0.3298|0.0000|0.3298|17.6000|6339.9829|9023.4337|3420.0000|9023.4337|360|76.6425
AAK6O230|0.0417|0.3298|0.3298|0.0000|0.3298|15.6000|6539.9829|9102.5866|3450.0000|9102.5866|440|92.8597
AAK6O232|0.0403|0.3298|0.3298|0.0000|0.3298|13.6000|6739.9829|9181.7395|3480.0000|9181.7395|540|112.9817
AAK6O234|0.0394|0.3298|0.3298|0.0000|0.3298|11.6000|6939.9829|9260.8925|3510.0000|9260.8925|680|141.0572
AAK6O235|0.0386|0.3298|0.3298|0.0000|0.3298|10.6000|7039.9829|9300.4689|3525.0000|9300.4689|740|152.8502
AAK6O236|0.0380|0.3298|0.3298|0.0000|0.3298|9.6000|7139.9829|9340.0454|3540.0000|9340.0454|820|168.6569
AAK6O238|0.0370|0.3298|0.3298|0.0000|0.3298|7.6000|7339.9829|9419.1983|3570.0000|9419.1983|1000|203.9508
AAK6O240|0.0361|0.3298|0.3298|0.0000|0.3298|5.6000|7539.9829|9498.3512|3600.0000|9498.3512|1220|246.7464
AAK6O242|0.0351|0.3298|0.3298|0.0000|0.3298|3.6000|7739.9829|9577.5042|3630.0000|9577.5042|1460|292.8463
AAK6O244|0.0344|0.3298|0.3298|0.0000|0.3298|1.6000|7939.9829|9656.6571|3660.0000|9656.6571|1760|350.1266
AAK6O245|0.0340|0.3298|0.3298|0.0000|0.3298|0.6000|8039.9829|9696.2336|3675.0000|9696.2336|1920|380.3973
AAK6P205|0.0929|0.3853|0.3853|0.0000|0.3853|40.6000|5403.9760|9479.3896|3075.0000|9479.3896|125|13.0083
AAK6P210|0.0887|0.3853|0.3853|0.0000|0.3853|35.6000|5903.9760|9710.5942|3150.0000|9710.5942|250|25.3972
AAK6P215|0.0848|0.3853|0.3853|0.0000|0.3853|30.6000|6403.9760|9941.7988|3225.0000|9941.7988|425|42.1711
AAK6P220|0.0809|0.3853|0.3853|0.0000|0.3853|25.6000|6903.9760|10173.0035|3300.0000|10173.0035|650|63.0312
AAK6P225|0.0765|0.3853|0.3853|0.0000|0.3853|20.6000|7403.9760|10404.2081|3375.0000|10404.2081|680|64.4750
AAK6P230|0.0718|0.3853|0.3853|0.0000|0.3853|15.6000|7903.9760|10635.4127|3450.0000|10635.4127|960|89.0447
AAK6P235|0.0684|0.3853|0.3853|0.0000|0.3853|10.6000|8403.9760|10866.6173|3525.0000|10866.6173|1380|125.2783
AAK6P240|0.0651|0.3853|0.3853|0.0000|0.3853|5.6000|8903.9760|11097.8220|3600.0000|11097.8220|1940|172.4468
AAK6P245|0.0627|0.3853|0.3853|0.0000|0.3853|0.6000|9403.9760|11329.0266|3675.0000|11329.0266|2700|235.1052
AAK6Q205|0.1396|0.4952|0.4952|0.0500|0.5452|35.1000|9581.0711|12182.7593|3075.0000|12182.7593|975|53.1116
AAK6Q210|0.1332|0.4952|0.4952|0.0500|0.5452|30.1000|10081.0711|12479.8997|3150.0000|12479.8997|1225|65.1411
AAK6Q215|0.1274|0.4952|0.4952|0.0500|0.5452|25.1000|10581.0711|12777.0402|3225.0000|12777.0402|1550|80.5066
AAK6Q220|0.1211|0.4952|0.4952|0.0500|0.5452|20.1000|11081.0711|13074.1807|3300.0000|13074.1807|1925|97.7117
AAK6Q225|0.1159|0.4952|0.4952|0.0500|0.5452|15.1000|11581.0711|13371.3212|3375.0000|13371.3212|1880|93.3069
AAK6Q230|0.1114|0.4952|0.4952|0.0500|0.5452|10.1000|12081.0711|13668.4616|3450.0000|13668.4616|2400|116.5257
AAK6Q235|0.1073|0.4952|0.4952|0.0500|0.5452|5.1000|12581.0711|13965.6021|3525.0000|13965.6021|3040|144.4588
AAK6Q240|0.1033|0.4952|0.4952|0.0500|0.5452|0.1000|13081.0711|14262.7426|3600.0000|14262.7426|3810|177.2769
ABB6N27Y785|0.0083|0.3071|0.3071|0.0000|0.3071|30.8000|21969.4606|28924.4813|11775.0000|28924.4813|-145|-45.7441
ABB6N27Y790|0.0083|0.3071|0.3071|0.0000|0.3071|25.8000|22469.4606|29108.7137|11850.0000|29108.7137|-72|-22.5706
ABB6N27Y795|0.0083|0.3071|0.3071|0.0000|0.3071|20.8000|22969.4606|29292.9461|11925.0000|29292.9461|22|6.8532
ABB6N27Y800|0.0083|0.3071|0.3071|0.0000|0.3071|15.8000|23469.4606|29477.1784|12000.0000|29477.1784|150|46.4342
ABB6N27Y805|0.0084|0.3071|0.3071|0.0000|0.3071|10.8000|23969.4606|29661.4108|12075.0000|29661.4108|310|95.3680
ABB6N27Y810|0.0084|0.3071|0.3071|0.0000|0.3071|5.8000|24469.4606|29845.6432|12150.0000|29845.6432|500|152.8699
ABB6N27Y815|0.0084|0.3071|0.3071|0.0000|0.3071|0.8000|24969.4606|30029.8755|12225.0000|30029.8755|725|220.3014
ABB6O06Y765|0.0184|0.3071|0.3071|0.0000|0.3071|50.8000|19969.4606|28187.5519|11475.0000|28187.5519|-138|-19.8551
ABB6O06Y770|0.0184|0.3071|0.3071|0.0000|0.3071|45.8000|20469.4606|28371.7842|11550.0000|28371.7842|-88|-12.5790
ABB6O06Y775|0.0182|0.3071|0.3071|0.0000|0.3071|40.8000|20969.4606|28556.0166|11625.0000|28556.0166|-28|-3.9766
ABB6O06Y780|0.0181|0.3071|0.3071|0.0000|0.3071|35.8000|21469.4606|28740.2490|11700.0000|28740.2490|45|6.3500
ABB6O06Y785|0.0180|0.3071|0.3071|0.0000|0.3071|30.8000|21969.4606|28924.4813|11775.0000|28924.4813|135|18.9286
