OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P24Y660|0.0566|0.3071|0.3071|0.0500|0.3571|160.8000|13226.9876|24318.6722|9900.0000|24318.6722|55|6.8791
ABB6P24Y670|0.0552|0.3071|0.3071|0.0500|0.3571|150.8000|14226.9876|24687.1369|10050.0000|24687.1369|-90|-11.0888
ABB6P24Y680|0.0539|0.3071|0.3071|0.0500|0.3571|140.8000|15226.9876|25055.6017|10200.0000|25055.6017|-50|-6.0698
ABB6P24Y690|0.0526|0.3071|0.3071|0.0500|0.3571|130.8000|16226.9876|25424.0664|10350.0000|25424.0664|-3|-0.3589
ABB6P24Y700|0.0515|0.3071|0.3071|0.0500|0.3571|120.8000|17226.9876|25792.5311|10500.0000|25792.5311|58|6.8398
ABB6P24Y710|0.0504|0.3071|0.3071|0.0500|0.3571|110.8000|18226.9876|26160.9959|10650.0000|26160.9959|130|15.1147
ABB6P24Y720|0.0493|0.3071|0.3071|0.0500|0.3571|100.8000|19226.9876|26529.4606|10800.0000|26529.4606|218|24.9942
ABB6P24Y730|0.0484|0.3071|0.3071|0.0500|0.3571|90.8000|20226.9876|26897.9253|10950.0000|26897.9253|325|36.7516
ABB6P24Y740|0.0475|0.3071|0.3071|0.0500|0.3571|80.8000|21226.9876|27266.3900|11100.0000|27266.3900|455|50.7569
ABB6P24Y750|0.0466|0.3071|0.3071|0.0500|0.3571|70.8000|22226.9876|27634.8548|11250.0000|27634.8548|610|67.1405
ABB6P24Y760|0.0458|0.3071|0.3071|0.0500|0.3571|60.8000|23226.9876|28003.3195|11400.0000|28003.3195|798|86.6772
ABB6P24Y770|0.0452|0.3071|0.3071|0.0500|0.3571|50.8000|24226.9876|28371.7842|11550.0000|28371.7842|1023|109.6732
ABB6P24Y780|0.0444|0.3071|0.3071|0.0500|0.3571|40.8000|25226.9876|28740.2490|11700.0000|28740.2490|1275|134.9371
ABB6P24Y790|0.0438|0.3071|0.3071|0.0500|0.3571|30.8000|26226.9876|29108.7137|11850.0000|29108.7137|1580|165.0995
ABB6P24Y800|0.0432|0.3071|0.3071|0.0500|0.3571|20.8000|27226.9876|29477.1784|12000.0000|29477.1784|1925|198.6353
ABB6P24Y810|0.0407|0.3071|0.3071|0.0500|0.3571|10.8000|28226.9876|29845.6432|12150.0000|29845.6432|2180|222.1709
ABB6P24Y820|0.0399|0.3071|0.3071|0.0500|0.3571|0.8000|29226.9876|30214.1079|12300.0000|30214.1079|2600|261.7431
ABB6P29Y670|0.0611|0.3230|0.3230|0.0500|0.3730|150.8000|15532.3268|25965.7588|10050.0000|25965.7588|-102|-9.5587
ABB6P29Y680|0.0596|0.3230|0.3230|0.0500|0.3730|140.8000|16532.3268|26353.3074|10200.0000|26353.3074|-64|-5.9094
ABB6P29Y690|0.0581|0.3230|0.3230|0.0500|0.3730|130.8000|17532.3268|26740.8560|10350.0000|26740.8560|-20|-1.8199
ABB6P29Y700|0.0567|0.3230|0.3230|0.0500|0.3730|120.8000|18532.3268|27128.4047|10500.0000|27128.4047|35|3.1394
ABB6P29Y710|0.0555|0.3230|0.3230|0.0500|0.3730|110.8000|19532.3268|27515.9533|10650.0000|27515.9533|105|9.2855
ABB6P29Y720|0.0544|0.3230|0.3230|0.0500|0.3730|100.8000|20532.3268|27903.5019|10800.0000|27903.5019|190|16.5690
ABB6P29Y730|0.0533|0.3230|0.3230|0.0500|0.3730|90.8000|21532.3268|28291.0506|10950.0000|28291.0506|293|25.2011
ABB6P29Y740|0.0522|0.3230|0.3230|0.0500|0.3730|80.8000|22532.3268|28678.5992|11100.0000|28678.5992|415|35.2121
ABB6P29Y750|0.0513|0.3230|0.3230|0.0500|0.3730|70.8000|23532.3268|29066.1479|11250.0000|29066.1479|570|47.7187
ABB6P29Y760|0.0503|0.3230|0.3230|0.0500|0.3730|60.8000|24532.3268|29453.6965|11400.0000|29453.6965|748|61.7964
ABB6P29Y770|0.0495|0.3230|0.3230|0.0500|0.3730|50.8000|25532.3268|29841.2451|11550.0000|29841.2451|965|78.6886
ABB6P29Y780|0.0487|0.3230|0.3230|0.0500|0.3730|40.8000|26532.3268|30228.7938|11700.0000|30228.7938|1215|97.8041
ABB6P29Y790|0.0480|0.3230|0.3230|0.0500|0.3730|30.8000|27532.3268|30616.3424|11850.0000|30616.3424|1515|120.4095
ABB6P29Y800|0.0482|0.3230|0.3230|0.0500|0.3730|20.8000|28532.3268|31003.8911|12000.0000|31003.8911|1910|149.9059
ABB6P29Y810|0.0475|0.3230|0.3230|0.0500|0.3730|10.8000|29532.3268|31391.4397|12150.0000|31391.4397|2300|178.2864
ABB6P29Y820|0.0471|0.3230|0.3230|0.0500|0.3730|0.8000|30532.3268|31778.9883|12300.0000|31778.9883|2760|211.3346
ABB6P755|0.0206|0.3071|0.3071|0.0000|0.3071|65.8000|18622.9876|27819.0871|11325.0000|27819.0871|-108|-20.2430
ABB6P760|0.0202|0.3071|0.3071|0.0000|0.3071|60.8000|19122.9876|28003.3195|11400.0000|28003.3195|-74|-13.7790
ABB6P765|0.0198|0.3071|0.3071|0.0000|0.3071|55.8000|19622.9876|28187.5519|11475.0000|28187.5519|-35|-6.4745
ABB6P770|0.0195|0.3071|0.3071|0.0000|0.3071|50.8000|20122.9876|28371.7842|11550.0000|28371.7842|15|2.7568
ABB6P775|0.0191|0.3071|0.3071|0.0000|0.3071|45.8000|20622.9876|28556.0166|11625.0000|28556.0166|72|13.1471
ABB6P780|0.0188|0.3071|0.3071|0.0000|0.3071|40.8000|21122.9876|28740.2490|11700.0000|28740.2490|142|25.7628
ABB6P785|0.0185|0.3071|0.3071|0.0000|0.3071|35.8000|21622.9876|28924.4813|11775.0000|28924.4813|222|40.0205
ABB6P790|0.0179|0.3071|0.3071|0.0000|0.3071|30.8000|22122.9876|29108.7137|11850.0000|29108.7137|292|52.3064
ABB6P795|0.0181|0.3071|0.3071|0.0000|0.3071|25.8000|22622.9876|29292.9461|11925.0000|29292.9461|435|77.4321
ABB6P800|0.0174|0.3071|0.3071|0.0000|0.3071|20.8000|23122.9876|29477.1784|12000.0000|29477.1784|532|94.1067
ABB6P805|0.0177|0.3071|0.3071|0.0000|0.3071|15.8000|23622.9876|29661.4108|12075.0000|29661.4108|730|128.3293
