OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O200|0.0383|0.2512|0.2512|0.0000|0.2512|32.4000|2596.8406|6027.7183|3000.0000|6027.7183|123|93.1011
AAK6O210|0.0286|0.2512|0.2512|0.0000|0.2512|22.4000|3596.8406|6329.1042|3150.0000|6329.1042|125|90.1095
AAK6O218|0.0209|0.2512|0.2512|0.0000|0.2512|14.4000|4396.8406|6570.2130|3270.0000|6570.2130|150|104.1633
AAK6O220|0.0202|0.2512|0.2512|0.0000|0.2512|12.4000|4596.8406|6630.4901|3300.0000|6630.4901|250|172.0273
AAK6O222|0.0194|0.2512|0.2512|0.0000|0.2512|10.4000|4796.8406|6690.7673|3330.0000|6690.7673|375|255.7162
AAK6O224|0.0186|0.2512|0.2512|0.0000|0.2512|8.4000|4996.8406|6751.0445|3360.0000|6751.0445|360|243.2957
AAK6O225|0.0181|0.2512|0.2512|0.0000|0.2512|7.4000|5096.8406|6781.1831|3375.0000|6781.1831|420|282.5834
AAK6O226|0.0177|0.2512|0.2512|0.0000|0.2512|6.4000|5196.8406|6811.3217|3390.0000|6811.3217|500|334.9203
AAK6O228|0.0171|0.2512|0.2512|0.0000|0.2512|4.4000|5396.8406|6871.5989|3420.0000|6871.5989|700|464.7754
AAK6O230|0.0167|0.2512|0.2512|0.0000|0.2512|2.4000|5596.8406|6931.8761|3450.0000|6931.8761|960|631.8636
AAK6O232|0.0163|0.2512|0.2512|0.0000|0.2512|0.4000|5796.8406|6992.1532|3480.0000|6992.1532|1280|835.2220
AAK6P200|0.0693|0.3298|0.3298|0.0000|0.3298|32.4000|4424.6418|7915.2927|3000.0000|7915.2927|175|31.0378
AAK6P205|0.0661|0.3298|0.3298|0.0000|0.3298|27.4000|4924.6418|8113.1750|3075.0000|8113.1750|350|60.5615
AAK6P210|0.0625|0.3298|0.3298|0.0000|0.3298|22.4000|5424.6418|8311.0573|3150.0000|8311.0573|575|97.1250
AAK6P215|0.0584|0.3298|0.3298|0.0000|0.3298|17.4000|5924.6418|8508.9396|3225.0000|8508.9396|850|140.2371
AAK6P220|0.0548|0.3298|0.3298|0.0000|0.3298|12.4000|6424.6418|8706.8220|3300.0000|8706.8220|1250|201.5440
AAK6P225|0.0516|0.3298|0.3298|0.0000|0.3298|7.4000|6924.6418|8904.7043|3375.0000|8904.7043|1400|220.7131
AAK6P230|0.0491|0.3298|0.3298|0.0000|0.3298|2.4000|7424.6418|9102.5866|3450.0000|9102.5866|2060|317.7034
AAK6Q195|0.1233|0.4242|0.4242|0.0500|0.4742|33.5500|7482.0404|9925.4603|2925.0000|9925.4603|900|75.2198
AAK6Q200|0.1180|0.4242|0.4242|0.0500|0.4742|28.5500|7982.0404|10179.9593|3000.0000|10179.9593|1175|95.7485
AAK6Q205|0.1124|0.4242|0.4242|0.0500|0.4742|23.5500|8482.0404|10434.4583|3075.0000|10434.4583|1500|119.2509
AAK6Q210|0.1075|0.4242|0.4242|0.0500|0.4742|18.5500|8982.0404|10688.9572|3150.0000|10688.9572|1925|149.3948
AAK6Q215|0.1031|0.4242|0.4242|0.0500|0.4742|13.5500|9482.0404|10943.4562|3225.0000|10943.4562|2475|187.6121
AAK6Q220|0.0993|0.4242|0.4242|0.0500|0.4742|8.5500|9982.0404|11197.9552|3300.0000|11197.9552|3175|235.2043
AAK6Q225|0.0964|0.4242|0.4242|0.0500|0.4742|3.5500|10482.0404|11452.4542|3375.0000|11452.4542|3200|231.7883
AAK6R175|0.1985|0.5016|0.5016|0.0500|0.5516|53.5500|7250.8176|10532.6808|2625.0000|10532.6808|570|29.0482
AAK6R180|0.1928|0.5016|0.5016|0.0500|0.5516|48.5500|7750.8176|10833.6146|2700.0000|10833.6146|780|38.6461
AAK6R185|0.1854|0.5016|0.5016|0.0500|0.5516|43.5500|8250.8176|11134.5483|2775.0000|11134.5483|775|37.3605
AAK6R190|0.1798|0.5016|0.5016|0.0500|0.5516|38.5500|8750.8176|11435.4821|2850.0000|11435.4821|1025|48.1120
AAK6R195|0.1723|0.5016|0.5016|0.0500|0.5516|33.5500|9250.8176|11736.4158|2925.0000|11736.4158|1275|58.3121
AAK6R200|0.1657|0.5016|0.5016|0.0500|0.5516|28.5500|9750.8176|12037.3495|3000.0000|12037.3495|1600|71.3466
AAK6R210|0.1531|0.5016|0.5016|0.0500|0.5516|18.5500|10750.8176|12639.2170|3150.0000|12639.2170|2475|105.1088
AAK6R220|0.1437|0.5016|0.5016|0.0500|0.5516|8.5500|11750.8176|13241.0845|3300.0000|13241.0845|3850|156.0706
AAK6U160|0.3756|0.5654|0.5654|0.0500|0.6154|68.5500|7209.4975|10855.2856|2400.0000|10855.2856|780|19.7194
AAK6U170|0.3575|0.5654|0.5654|0.0500|0.6154|58.5500|8209.4975|11533.7410|2550.0000|11533.7410|1230|29.2669
AAK6U180|0.3396|0.5654|0.5654|0.0500|0.6154|48.5500|9209.4975|12212.1963|2700.0000|12212.1963|1830|41.1243
AAK6U190|0.3200|0.5654|0.5654|0.0500|0.6154|38.5500|10209.4975|12890.6517|2850.0000|12890.6517|2100|44.7080
AAK6U200|0.3021|0.5654|0.5654|0.0500|0.6154|28.5500|11209.4975|13569.1070|3000.0000|13569.1070|2950|59.6639
AAK6U210|0.2869|0.5654|0.5654|0.0500|0.6154|18.5500|12209.4975|14247.5624|3150.0000|14247.5624|4125|79.4556
AAK6U220|0.2731|0.5654|0.5654|0.0500|0.6154|8.5500|13209.4975|14926.0177|3300.0000|14926.0177|5675|104.3430
AAK6X160|0.5265|0.5654|0.5654|0.0500|0.6154|68.5500|7209.4975|10855.2856|2400.0000|10855.2856|1410|23.9445
AAK6X170|0.5057|0.5654|0.5654|0.0500|0.6154|58.5500|8209.4975|11533.7410|2550.0000|11533.7410|2040|32.6053
AAK6X180|0.4804|0.5654|0.5654|0.0500|0.6154|48.5500|9209.4975|12212.1963|2700.0000|12212.1963|2760|41.6623
AAK6X190|0.4582|0.5654|0.5654|0.0500|0.6154|38.5500|10209.4975|12890.6517|2850.0000|12890.6517|3050|43.6167
AAK6X200|0.4375|0.5654|0.5654|0.0500|0.6154|28.5500|11209.4975|13569.1070|3000.0000|13569.1070|4075|55.3610
AAK6X210|0.4082|0.5654|0.5654|0.0500|0.6154|18.5500|12209.4975|14247.5624|3150.0000|14247.5624|5150|66.6338
AAK6X220|0.4076|0.5654|0.5654|0.0500|0.6154|8.5500|13209.4975|14926.0177|3300.0000|14926.0177|7175|88.6147
ABB6O13Y765|0.0084|0.2780|0.2780|0.0000|0.2780|33.8000|18827.3029|25521.1618|11475.0000|25521.1618|-105|-50.0565
