OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1186|0.4242|0.4242|0.0500|0.4742|51.1800|7352.5387|10781.5949|3177.3000|10781.5949|175|13.7778
AAK 17JUL26 216.74P-X102|0.1148|0.4242|0.4242|0.0500|0.4742|46.2600|7844.5387|11032.0219|3251.1000|11032.0219|300|23.0829
AAK 17JUL26 221.67P-X102|0.1117|0.4242|0.4242|0.0500|0.4742|41.3300|8337.5387|11282.9579|3325.0500|11282.9579|475|35.7351
AAK 17JUL26 226.60P-X102|0.1071|0.4242|0.4242|0.0500|0.4742|36.4000|8830.5387|11533.8939|3399.0000|11533.8939|460|33.8537
AAK 17JUL26 231.52P-X102|0.1029|0.4242|0.4242|0.0500|0.4742|31.4800|9322.5387|11784.3209|3472.8000|11784.3209|640|46.0999
AAK 17JUL26 236.45P-X102|0.0985|0.4242|0.4242|0.0500|0.4742|26.5500|9815.5387|12035.2569|3546.7500|12035.2569|860|60.6551
AAK 17JUL26 241.37P-X102|0.0938|0.4242|0.4242|0.0500|0.4742|21.6300|10307.5387|12285.6839|3620.5500|12285.6839|1120|77.3826
AAK 17JUL26 246.30P-X102|0.0896|0.4242|0.4242|0.0500|0.4742|16.7000|10800.5387|12536.6199|3694.5000|12536.6199|1460|98.8546
AAK 17JUL26 251.23P-X102|0.0857|0.4242|0.4242|0.0500|0.4742|11.7700|11293.5387|12787.5558|3768.4500|12787.5558|1900|126.1219
AAK 17JUL26 256.15P-X102|0.0827|0.4242|0.4242|0.0500|0.4742|6.8500|11785.5387|13037.9828|3842.2500|13037.9828|2480|161.4603
AAK 17JUL26 261.08P-X102|0.0799|0.4242|0.4242|0.0500|0.4742|1.9200|12278.5387|13288.9188|3916.2000|13288.9188|3200|204.4018
AAK 18DEC26 167.48P-X102|0.4320|0.5654|0.5654|0.0500|0.6154|95.5200|6632.4798|11362.7702|2512.2000|11362.7702|360|7.5582
AAK 18DEC26 177.34P-X102|0.4189|0.5654|0.5654|0.0500|0.6154|85.6600|7618.4798|12031.7272|2660.1000|12031.7272|660|13.0863
AAK 18DEC26 187.19P-X102|0.4003|0.5654|0.5654|0.0500|0.6154|75.8100|8603.4798|12700.0057|2807.8500|12700.0057|775|14.5579
AAK 18DEC26 197.04P-X102|0.3836|0.5654|0.5654|0.0500|0.6154|65.9600|9588.4798|13368.2842|2955.6000|13368.2842|1150|20.5222
AAK 18DEC26 206.89P-X102|0.3652|0.5654|0.5654|0.0500|0.6154|56.1100|10573.4798|14036.5628|3103.3500|14036.5628|1600|27.1932
AAK 18DEC26 216.74P-X102|0.3471|0.5654|0.5654|0.0500|0.6154|46.2600|11558.4798|14704.8413|3251.1000|14704.8413|2175|35.2858
AAK 18DEC26 226.60P-X102|0.3280|0.5654|0.5654|0.0500|0.6154|36.4000|12544.4798|15373.7983|3399.0000|15373.7983|2240|34.7591
AAK 18DEC26 236.45P-X102|0.3107|0.5654|0.5654|0.0500|0.6154|26.5500|13529.4798|16042.0768|3546.7500|16042.0768|2980|44.3156
AAK 18DEC26 246.30P-X102|0.2967|0.5654|0.5654|0.0500|0.6154|16.7000|14514.4798|16710.3553|3694.5000|16710.3553|3990|56.9624
AAK 18DEC26 256.15P-X102|0.2856|0.5654|0.5654|0.0500|0.6154|6.8500|15499.4798|17378.6338|3842.2500|17378.6338|5320|73.0293
AAK 18JUN26 236.45P-X102|0.0506|0.3298|0.3298|0.0000|0.3298|26.5500|6018.8416|9357.8548|3546.7500|9357.8548|80|13.5668
AAK 18JUN26 238.42P-X102|0.0490|0.3298|0.3298|0.0000|0.3298|24.5800|6215.8416|9435.8204|3576.3000|9435.8204|120|20.1821
AAK 18JUN26 240.39P-X102|0.0479|0.3298|0.3298|0.0000|0.3298|22.6100|6412.8416|9513.7861|3605.8500|9513.7861|180|30.0251
AAK 18JUN26 241.37P-X102|0.0475|0.3298|0.3298|0.0000|0.3298|21.6300|6510.8416|9552.5710|3620.5500|9552.5710|220|36.5483
AAK 18JUN26 242.36P-X102|0.0471|0.3298|0.3298|0.0000|0.3298|20.6400|6609.8416|9591.7517|3635.4000|9591.7517|260|43.0170
AAK 18JUN26 244.33P-X102|0.0454|0.3298|0.3298|0.0000|0.3298|18.6700|6806.8416|9669.7173|3664.9500|9669.7173|320|52.5172
AAK 18JUN26 246.30P-X102|0.0445|0.3298|0.3298|0.0000|0.3298|16.7000|7003.8416|9747.6830|3694.5000|9747.6830|420|68.3775
AAK 18JUN26 248P|0.0433|0.3298|0.3298|0.0000|0.3298|15.0000|7173.8416|9814.9629|3720.0000|9814.9629|500|80.8437
AAK 18JUN26 251.23P-X102|0.0410|0.3298|0.3298|0.0000|0.3298|11.7700|7496.8416|9942.7949|3768.4500|9942.7949|680|108.5339
AAK 18JUN26 256.15P-X102|0.0383|0.3298|0.3298|0.0000|0.3298|6.8500|7988.8416|10137.5111|3842.2500|10137.5111|1100|172.1973
AAK 18JUN26 261.08P-X102|0.0360|0.3298|0.3298|0.0000|0.3298|1.9200|8481.8416|10332.6231|3916.2000|10332.6231|1720|264.1696
AAK 18SEP26 192.11P-X102|0.2354|0.5152|0.5152|0.0500|0.5652|70.8900|7775.5313|11876.8082|2881.6500|11876.8082|200|6.9846
AAK 18SEP26 197.04P-X102|0.2289|0.5152|0.5152|0.0500|0.5652|65.9600|8268.5313|12181.5954|2955.6000|12181.5954|300|10.2147
AAK 18SEP26 200P|0.2255|0.5152|0.5152|0.0500|0.5652|63.0000|8564.5313|12364.5913|3000.0000|12364.5913|375|12.5795
AAK 18SEP26 206.89P-X102|0.2187|0.5152|0.5152|0.0500|0.5652|56.1100|9253.5313|12790.5515|3103.3500|12790.5515|600|19.4568
AAK 18SEP26 216.74P-X102|0.2061|0.5152|0.5152|0.0500|0.5652|46.2600|10238.5313|13399.5076|3251.1000|13399.5076|975|30.1805
AAK 18SEP26 226.60P-X102|0.1938|0.5152|0.5152|0.0500|0.5652|36.4000|11224.5313|14009.0820|3399.0000|14009.0820|1140|33.7525
AAK 18SEP26 236.45P-X102|0.1801|0.5152|0.5152|0.0500|0.5652|26.5500|12209.5313|14618.0381|3546.7500|14618.0381|1680|47.6684
AAK 18SEP26 246.30P-X102|0.1691|0.5152|0.5152|0.0500|0.5652|16.7000|13194.5313|15226.9942|3694.5000|15226.9942|2500|68.0983
AAK 18SEP26 256.15P-X102|0.1605|0.5152|0.5152|0.0500|0.5652|6.8500|14179.5313|15835.9503|3842.2500|15835.9503|3700|96.9098
AAK 21AUG26 221.67P-X102|0.1627|0.5016|0.5016|0.0500|0.5516|41.3300|10372.9289|13341.5964|3325.0500|13341.5964|925|37.2150
AAK 21AUG26 226.60P-X102|0.1564|0.5016|0.5016|0.0500|0.5516|36.4000|10865.9289|13638.3170|3399.0000|13638.3170|860|33.8471
AAK 21AUG26 231.52P-X102|0.1513|0.5016|0.5016|0.0500|0.5516|31.4800|11357.9289|13934.4358|3472.8000|13934.4358|1100|42.3728
AAK 21AUG26 236.45P-X102|0.1452|0.5016|0.5016|0.0500|0.5516|26.5500|11850.9289|14231.1565|3546.7500|14231.1565|1360|51.2959
