OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P222|0.0267|0.2927|0.2927|0.0000|0.2927|19.0000|5153.5334|7796.9349|3330.0000|7796.9349|150|63.8363
AAK6P224|0.0262|0.2927|0.2927|0.0000|0.2927|17.0000|5353.5334|7867.1775|3360.0000|7867.1775|140|59.0486
AAK6P225|0.0258|0.2927|0.2927|0.0000|0.2927|16.0000|5453.5334|7902.2989|3375.0000|7902.2989|180|75.5821
AAK6P226|0.0254|0.2927|0.2927|0.0000|0.2927|15.0000|5553.5334|7937.4202|3390.0000|7937.4202|220|91.9694
AAK6P228|0.0247|0.2927|0.2927|0.0000|0.2927|13.0000|5753.5334|8007.6628|3420.0000|8007.6628|320|132.6003
AAK6P230|0.0242|0.2927|0.2927|0.0000|0.2927|11.0000|5953.5334|8077.9055|3450.0000|8077.9055|460|188.9554
AAK6P232|0.0234|0.2927|0.2927|0.0000|0.2927|9.0000|6153.5334|8148.1481|3480.0000|8148.1481|600|244.3388
AAK6P234|0.0228|0.2927|0.2927|0.0000|0.2927|7.0000|6353.5334|8218.3908|3510.0000|8218.3908|780|314.9256
AAK6P235|0.0227|0.2927|0.2927|0.0000|0.2927|6.0000|6453.5334|8253.5121|3525.0000|8253.5121|900|361.8294
AAK6P236|0.0225|0.2927|0.2927|0.0000|0.2927|5.0000|6553.5334|8288.6335|3540.0000|8288.6335|1020|408.3358
AAK6P238|0.0219|0.2927|0.2927|0.0000|0.2927|3.0000|6753.5334|8358.8761|3570.0000|8358.8761|1280|508.1153
AAK6P240|0.0216|0.2927|0.2927|0.0000|0.2927|1.0000|6953.5334|8429.1188|3600.0000|8429.1188|1600|629.8512
AAK6Q190|0.0959|0.3516|0.3516|0.0500|0.4016|47.1500|4809.1754|8016.7024|2850.0000|8016.7024|175|27.4750
AAK6Q195|0.0930|0.3516|0.3516|0.0500|0.4016|42.1500|5309.1754|8227.6683|2925.0000|8227.6683|325|49.7166
AAK6Q200|0.0896|0.3516|0.3516|0.0500|0.4016|37.1500|5809.1754|8438.6341|3000.0000|8438.6341|500|74.5749
AAK6Q205|0.0863|0.3516|0.3516|0.0500|0.4016|32.1500|6309.1754|8649.6000|3075.0000|8649.6000|725|105.4962
AAK6Q210|0.0828|0.3516|0.3516|0.0500|0.4016|27.1500|6809.1754|8860.5659|3150.0000|8860.5659|1000|142.0474
AAK6Q215|0.0794|0.3516|0.3516|0.0500|0.4016|22.1500|7309.1754|9071.5317|3225.0000|9071.5317|1350|187.3044
AAK6Q220|0.0757|0.3516|0.3516|0.0500|0.4016|17.1500|7809.1754|9282.4976|3300.0000|9282.4976|1775|240.6736
AAK6Q225|0.0731|0.3516|0.3516|0.0500|0.4016|12.1500|8309.1754|9493.4634|3375.0000|9493.4634|1840|243.9428
AAK6Q230|0.0706|0.3516|0.3516|0.0500|0.4016|7.1500|8809.1754|9704.4293|3450.0000|9704.4293|2440|316.4570
AAK6Q235|0.0690|0.3516|0.3516|0.0500|0.4016|2.1500|9309.1754|9915.3951|3525.0000|9915.3951|3220|408.7340
AAK6R180|0.1616|0.4647|0.4647|0.0500|0.5147|57.1500|6492.1657|10038.4811|2700.0000|10038.4811|300|20.5812
AAK6R185|0.1567|0.4647|0.4647|0.0500|0.5147|52.1500|6992.1657|10317.3277|2775.0000|10317.3277|325|21.6937
AAK6R190|0.1528|0.4647|0.4647|0.0500|0.5147|47.1500|7492.1657|10596.1744|2850.0000|10596.1744|500|32.4966
AAK6R195|0.1483|0.4647|0.4647|0.0500|0.5147|42.1500|7992.1657|10875.0211|2925.0000|10875.0211|700|44.3287
AAK6R200|0.1430|0.4647|0.4647|0.0500|0.5147|37.1500|8492.1657|11153.8678|3000.0000|11153.8678|925|57.1128
AAK6R205|0.1378|0.4647|0.4647|0.0500|0.5147|32.1500|8992.1657|11432.7145|3075.0000|11432.7145|1200|72.2851
AAK6R210|0.1324|0.4647|0.4647|0.0500|0.5147|27.1500|9492.1657|11711.5612|3150.0000|11711.5612|1525|89.6751
AAK6R215|0.1272|0.4647|0.4647|0.0500|0.5147|22.1500|9992.1657|11990.4079|3225.0000|11990.4079|1925|110.5640
AAK6R220|0.1230|0.4647|0.4647|0.0500|0.5147|17.1500|10492.1657|12269.2546|3300.0000|12269.2546|2450|137.5197
