OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0375|0.2989|0.2989|0.0000|0.2989|22.4000|5124.1861|8033.6576|3360.0000|8033.6576|60|18.1735
AAK6O225|0.0368|0.2989|0.2989|0.0000|0.2989|21.4000|5224.1861|8069.5221|3375.0000|8069.5221|80|24.1237
AAK6O226|0.0366|0.2989|0.2989|0.0000|0.2989|20.4000|5324.1861|8105.3866|3390.0000|8105.3866|120|36.0254
AAK6O228|0.0354|0.2989|0.2989|0.0000|0.2989|18.4000|5524.1861|8177.1157|3420.0000|8177.1157|180|53.5641
AAK6O230|0.0344|0.2989|0.2989|0.0000|0.2989|16.4000|5724.1861|8248.8448|3450.0000|8248.8448|260|76.6976
AAK6O232|0.0331|0.2989|0.2989|0.0000|0.2989|14.4000|5924.1861|8320.5739|3480.0000|8320.5739|340|99.4322
AAK6O234|0.0319|0.2989|0.2989|0.0000|0.2989|12.4000|6124.1861|8392.3030|3510.0000|8392.3030|440|127.5772
AAK6O235|0.0314|0.2989|0.2989|0.0000|0.2989|11.4000|6224.1861|8428.1675|3525.0000|8428.1675|500|144.3572
AAK6O236|0.0308|0.2989|0.2989|0.0000|0.2989|10.4000|6324.1861|8464.0321|3540.0000|8464.0321|560|160.9950
AAK6O238|0.0299|0.2989|0.2989|0.0000|0.2989|8.4000|6524.1861|8535.7612|3570.0000|8535.7612|720|205.2541
AAK6O240|0.0262|0.2989|0.2989|0.0000|0.2989|6.4000|6724.1861|8607.4902|3600.0000|8607.4902|710|200.7167
AAK6O242|0.0281|0.2989|0.2989|0.0000|0.2989|4.4000|6924.1861|8679.2193|3630.0000|8679.2193|1120|314.0067
AAK6O244|0.0272|0.2989|0.2989|0.0000|0.2989|2.4000|7124.1861|8750.9484|3660.0000|8750.9484|1380|383.7298
AAK6O245|0.0270|0.2989|0.2989|0.0000|0.2989|1.4000|7224.1861|8786.8130|3675.0000|8786.8130|1540|426.4724
AAK6O246|0.0266|0.2989|0.2989|0.0000|0.2989|0.4000|7324.1861|8822.6775|3690.0000|8822.6775|1700|468.8675
AAK6P210|0.0804|0.3745|0.3745|0.0000|0.3745|36.4000|5587.5351|9437.2518|3150.0000|9437.2518|150|17.5802
