OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0125|0.2476|0.2476|0.0000|0.2476|9.8000|5305.0229|7250.8066|3660.0000|7250.8066|40|33.5595
AAK6M245|0.0124|0.2476|0.2476|0.0000|0.2476|8.8000|5405.0229|7280.5230|3675.0000|7280.5230|100|83.5563
AAK6M246|0.0121|0.2476|0.2476|0.0000|0.2476|7.8000|5505.0229|7310.2394|3690.0000|7310.2394|160|133.1466
AAK6M248|0.0120|0.2476|0.2476|0.0000|0.2476|5.8000|5705.0229|7369.6723|3720.0000|7369.6723|340|280.6547
AAK6M250|0.0119|0.2476|0.2476|0.0000|0.2476|3.8000|5905.0229|7429.1051|3750.0000|7429.1051|580|474.9338
AAK6M252|0.0120|0.2476|0.2476|0.0000|0.2476|1.8000|6105.0229|7488.5380|3780.0000|7488.5380|900|731.1173
AAK6N215|0.0866|0.3594|0.3594|0.0500|0.4094|38.8000|6511.1224|9273.0795|3225.0000|9273.0795|250|31.7429
AAK6N220|0.0834|0.3594|0.3594|0.0500|0.4094|33.8000|7011.1224|9488.7325|3300.0000|9488.7325|425|52.7366
AAK6N225|0.0802|0.3594|0.3594|0.0500|0.4094|28.8000|7511.1224|9704.3855|3375.0000|9704.3855|460|55.8111
AAK6N230|0.0767|0.3594|0.3594|0.0500|0.4094|23.8000|8011.1224|9920.0386|3450.0000|9920.0386|680|80.7099
AAK6N235|0.0730|0.3594|0.3594|0.0500|0.4094|18.8000|8511.1224|10135.6916|3525.0000|10135.6916|960|111.5190
AAK6N240|0.0707|0.3594|0.3594|0.0500|0.4094|13.8000|9011.1224|10351.3446|3600.0000|10351.3446|1380|156.9689
AAK6N245|0.0688|0.3594|0.3594|0.0500|0.4094|8.8000|9511.1224|10566.9976|3675.0000|10566.9976|1940|216.1630
AAK6N250|0.0674|0.3594|0.3594|0.0500|0.4094|3.8000|10011.1224|10782.6506|3750.0000|10782.6506|2660|290.4606
AAK6O215|0.1251|0.4509|0.4509|0.0500|0.5009|38.8000|8833.4845|11633.8731|3225.0000|11633.8731|525|32.2967
AAK6O220|0.1210|0.4509|0.4509|0.0500|0.5009|33.8000|9333.4845|11904.4283|3300.0000|11904.4283|750|45.0895
AAK6O225|0.1160|0.4509|0.4509|0.0500|0.5009|28.8000|9833.4845|12174.9835|3375.0000|12174.9835|740|43.4997
AAK6O230|0.1120|0.4509|0.4509|0.0500|0.5009|23.8000|10333.4845|12445.5387|3450.0000|12445.5387|1020|58.6556
AAK6O235|0.1078|0.4509|0.4509|0.0500|0.5009|18.8000|10833.4845|12716.0939|3525.0000|12716.0939|1360|76.5434
AAK6O240|0.1046|0.4509|0.4509|0.0500|0.5009|13.8000|11333.4845|12986.6490|3600.0000|12986.6490|1820|100.2991
AAK6O245|0.0980|0.4509|0.4509|0.0500|0.5009|8.8000|11833.4845|13257.2042|3675.0000|13257.2042|2240|120.9257
AAK6O250|0.1009|0.4509|0.4509|0.0500|0.5009|3.8000|12333.4845|13527.7594|3750.0000|13527.7594|3180|168.2379
ABB6M09Y680|0.0019|0.1978|0.1978|0.0000|0.1978|6.4000|12937.1429|16140.6593|10200.0000|16140.6593|-140|-316.5918
ABB6M09Y685|0.0018|0.1978|0.1978|0.0000|0.1978|1.4000|13437.1429|16259.3407|10275.0000|16259.3407|25|56.1216
ABB6M23Y650|0.0209|0.3071|0.3071|0.0000|0.3071|36.4000|17436.1826|23950.2075|9750.0000|23950.2075|140|19.3963
ABB6M23Y660|0.0198|0.3071|0.3071|0.0000|0.3071|26.4000|18436.1826|24318.6722|9900.0000|24318.6722|390|53.2139
ABB6M23Y670|0.0194|0.3071|0.3071|0.0000|0.3071|16.4000|19436.1826|24687.1369|10050.0000|24687.1369|270|36.2905
ABB6M23Y680|0.0188|0.3071|0.3071|0.0000|0.3071|6.4000|20436.1826|25055.6017|10200.0000|25055.6017|590|78.1353
ABB6M30Y590|0.0451|0.3502|0.3502|0.0500|0.4002|96.4000|17829.3541|24793.7743|8850.0000|24793.7743|-100|-9.2009
ABB6M30Y600|0.0433|0.3502|0.3502|0.0500|0.4002|86.4000|18829.3541|25214.0078|9000.0000|25214.0078|-40|-3.6190
ABB6M30Y610|0.0412|0.3502|0.3502|0.0500|0.4002|76.4000|19829.3541|25634.2412|9150.0000|25634.2412|30|2.6698
ABB6M30Y620|0.0395|0.3502|0.3502|0.0500|0.4002|66.4000|20829.3541|26054.4747|9300.0000|26054.4747|140|12.2580
ABB6M30Y630|0.0390|0.3502|0.3502|0.0500|0.4002|56.4000|21829.3541|26474.7082|9450.0000|26474.7082|345|29.7277
ABB6M30Y640|0.0379|0.3502|0.3502|0.0500|0.4002|46.4000|22829.3541|26894.9416|9600.0000|26894.9416|595|50.4684
ABB6M30Y650|0.0373|0.3502|0.3502|0.0500|0.4002|36.4000|23829.3541|27315.1751|9750.0000|27315.1751|960|80.1752
ABB6M30Y660|0.0367|0.3502|0.3502|0.0500|0.4002|26.4000|24829.3541|27735.4086|9900.0000|27735.4086|1440|118.4407
ABB6M30Y670|0.0362|0.3502|0.3502|0.0500|0.4002|16.4000|25829.3541|28155.6420|10050.0000|28155.6420|875|70.8950
ABB6M30Y680|0.0362|0.3502|0.3502|0.0500|0.4002|6.4000|26829.3541|28575.8755|10200.0000|28575.8755|1288|102.8227
