OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0123|0.2476|0.2476|0.0000|0.2476|10.0000|5289.9757|7250.8066|3660.0000|7250.8066|60|43.1479
AAK6N245|0.0119|0.2476|0.2476|0.0000|0.2476|9.0000|5389.9757|7280.5230|3675.0000|7280.5230|100|71.6197
AAK6N246|0.0115|0.2476|0.2476|0.0000|0.2476|8.0000|5489.9757|7310.2394|3690.0000|7310.2394|140|99.8599
AAK6N248|0.0111|0.2476|0.2476|0.0000|0.2476|6.0000|5689.9757|7369.6723|3720.0000|7369.6723|280|198.1092
AAK6N250|0.0112|0.2476|0.2476|0.0000|0.2476|4.0000|5889.9757|7429.1051|3750.0000|7429.1051|540|379.0112
AAK6N252|0.0102|0.2476|0.2476|0.0000|0.2476|2.0000|6089.9757|7488.5380|3780.0000|7488.5380|700|487.4116
AAK6N254|0.0099|0.2476|0.2476|0.0000|0.2476|0.0000|6289.9757|7547.9708|3810.0000|7547.9708|1020|704.6359
AAK6O225|0.0531|0.3298|0.3298|0.0000|0.3298|29.0000|5477.0181|8904.7043|3375.0000|8904.7043|100|15.1813
AAK6O230|0.0501|0.3298|0.3298|0.0000|0.3298|24.0000|5977.0181|9102.5866|3450.0000|9102.5866|240|35.6431
AAK6O235|0.0473|0.3298|0.3298|0.0000|0.3298|19.0000|6477.0181|9300.4689|3525.0000|9300.4689|440|63.9554
AAK6O240|0.0442|0.3298|0.3298|0.0000|0.3298|14.0000|6977.0181|9498.3512|3600.0000|9498.3512|700|99.6274
AAK6O245|0.0414|0.3298|0.3298|0.0000|0.3298|9.0000|7477.0181|9696.2336|3675.0000|9696.2336|1080|150.5739
AAK6O250|0.0393|0.3298|0.3298|0.0000|0.3298|4.0000|7977.0181|9894.1159|3750.0000|9894.1159|1660|226.8090
AAK6P215|0.0878|0.4242|0.4242|0.0000|0.4242|39.0000|6873.7902|10943.4562|3225.0000|10943.4562|250|18.5296
AAK6P220|0.0839|0.4242|0.4242|0.0000|0.4242|34.0000|7373.7902|11197.9552|3300.0000|11197.9552|400|28.9735
AAK6P225|0.0802|0.4242|0.4242|0.0000|0.4242|29.0000|7873.7902|11452.4542|3375.0000|11452.4542|420|29.7462
AAK6P230|0.0764|0.4242|0.4242|0.0000|0.4242|24.0000|8373.7902|11706.9532|3450.0000|11706.9532|620|42.9564
AAK6P235|0.0726|0.4242|0.4242|0.0000|0.4242|19.0000|8873.7902|11961.4522|3525.0000|11961.4522|880|59.6732
AAK6P240|0.0689|0.4242|0.4242|0.0000|0.4242|14.0000|9373.7902|12215.9511|3600.0000|12215.9511|1220|81.0052
AAK6P245|0.0660|0.4242|0.4242|0.0000|0.4242|9.0000|9873.7902|12470.4501|3675.0000|12470.4501|1700|110.5725
AAK6P250|0.0636|0.4242|0.4242|0.0000|0.4242|4.0000|10373.7902|12724.9491|3750.0000|12724.9491|2340|149.1558
ABB6N13Y785|0.0038|0.2427|0.2427|0.0000|0.2427|13.0000|18070.5394|22865.9751|11775.0000|22865.9751|-92|-73.4279
ABB6N13Y790|0.0036|0.2427|0.2427|0.0000|0.2427|8.0000|18570.5394|23011.6183|11850.0000|23011.6183|18|14.2754
ABB6N13Y795|0.0036|0.2427|0.2427|0.0000|0.2427|3.0000|19070.5394|23157.2614|11925.0000|23157.2614|190|149.7370
ABB6N27Y750|0.0192|0.3071|0.3071|0.0000|0.3071|48.0000|19702.9046|27634.8548|11250.0000|27634.8548|-102|-11.2268
ABB6N27Y760|0.0188|0.3071|0.3071|0.0000|0.3071|38.0000|20702.9046|28003.3195|11400.0000|28003.3195|18|1.9551
ABB6N27Y770|0.0189|0.3071|0.3071|0.0000|0.3071|28.0000|21702.9046|28371.7842|11550.0000|28371.7842|220|23.5856
ABB6N27Y780|0.0186|0.3071|0.3071|0.0000|0.3071|18.0000|22702.9046|28740.2490|11700.0000|28740.2490|472|49.9532
ABB6N27Y790|0.0185|0.3071|0.3071|0.0000|0.3071|8.0000|23702.9046|29108.7137|11850.0000|29108.7137|835|87.2519
ABB6N760|0.0118|0.3071|0.3071|0.0000|0.3071|38.0000|20702.9046|28003.3195|11400.0000|28003.3195|-138|-25.6959
ABB6N765|0.0115|0.3071|0.3071|0.0000|0.3071|33.0000|21202.9046|28187.5519|11475.0000|28187.5519|-90|-16.6487
ABB6N770|0.0116|0.3071|0.3071|0.0000|0.3071|28.0000|21702.9046|28371.7842|11550.0000|28371.7842|-5|-0.9189
ABB6N775|0.0116|0.3071|0.3071|0.0000|0.3071|23.0000|22202.9046|28556.0166|11625.0000|28556.0166|98|17.8947
ABB6N780|0.0114|0.3071|0.3071|0.0000|0.3071|18.0000|22702.9046|28740.2490|11700.0000|28740.2490|210|38.0999
ABB6N785|0.0113|0.3071|0.3071|0.0000|0.3071|13.0000|23202.9046|28924.4813|11775.0000|28924.4813|352|63.4559
ABB6N790|0.0112|0.3071|0.3071|0.0000|0.3071|8.0000|23702.9046|29108.7137|11850.0000|29108.7137|520|93.1483
ABB6N795|0.0109|0.3071|0.3071|0.0000|0.3071|3.0000|24202.9046|29292.9461|11925.0000|29292.9461|707|125.8494
ABB6O06Y730|0.0284|0.3502|0.3502|0.0000|0.3502|68.0000|21145.5253|30677.0428|10950.0000|30677.0428|-135|-9.4485
ABB6O06Y740|0.0281|0.3502|0.3502|0.0000|0.3502|58.0000|22145.5253|31097.2763|11100.0000|31097.2763|-48|-3.3141
ABB6O06Y750|0.0274|0.3502|0.3502|0.0000|0.3502|48.0000|23145.5253|31517.5097|11250.0000|31517.5097|60|4.0874
ABB6O06Y760|0.0270|0.3502|0.3502|0.0000|0.3502|38.0000|24145.5253|31937.7432|11400.0000|31937.7432|222|14.9243
ABB6O06Y770|0.0271|0.3502|0.3502|0.0000|0.3502|28.0000|25145.5253|32357.9767|11550.0000|32357.9767|470|31.1861
ABB6O06Y780|0.0264|0.3502|0.3502|0.0000|0.3502|18.0000|26145.5253|32778.2101|11700.0000|32778.2101|738|48.3409
ABB6O06Y790|0.0262|0.3502|0.3502|0.0000|0.3502|8.0000|27145.5253|33198.4436|11850.0000|33198.4436|1115|72.1109
ABB6O650|0.0604|0.4151|0.4151|0.0000|0.4151|148.0000|18321.8914|32374.7811|9750.0000|32374.7811|-143|-5.9712
ABB6O660|0.0572|0.4151|0.4151|0.0000|0.4151|138.0000|19321.8914|32872.8546|9900.0000|32872.8546|-133|-5.4694
ABB6O700|0.0477|0.4151|0.4151|0.0000|0.4151|98.0000|23321.8914|34865.1489|10500.0000|34865.1489|-145|-5.6222
ABB6O710|0.0465|0.4151|0.4151|0.0000|0.4151|88.0000|24321.8914|35363.2224|10650.0000|35363.2224|-95|-3.6316
ABB6O720|0.0460|0.4151|0.4151|0.0000|0.4151|78.0000|25321.8914|35861.2960|10800.0000|35861.2960|-12|-0.4524
ABB6O740|0.0443|0.4151|0.4151|0.0000|0.4151|58.0000|27321.8914|36857.4431|11100.0000|36857.4431|208|7.6290
ABB6O750|0.0437|0.4151|0.4151|0.0000|0.4151|48.0000|28321.8914|37355.5166|11250.0000|37355.5166|375|13.5708
ABB6O760|0.0436|0.4151|0.4151|0.0000|0.4151|38.0000|29321.8914|37853.5902|11400.0000|37853.5902|610|21.7847
ABB6O780|0.0423|0.4151|0.4151|0.0000|0.4151|18.0000|31321.8914|38849.7373|11700.0000|38849.7373|1185|41.2344
ABB6P580|0.1117|0.4877|0.4877|0.0000|0.4877|218.0000|17120.8589|33946.0123|8700.0000|33946.0123|-140|-3.3452
