OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0787|0.3298|0.3298|0.0500|0.3798|54.3500|3845.5074|7519.5281|2850.0000|7519.5281|188|57.0348
AAK6Q205|0.0582|0.3298|0.3298|0.0500|0.3798|39.3500|5345.5074|8113.1750|3075.0000|8113.1750|150|42.1768
AAK6Q210|0.0559|0.3298|0.3298|0.0500|0.3798|34.3500|5845.5074|8311.0573|3150.0000|8311.0573|300|82.3451
AAK6Q215|0.0531|0.3298|0.3298|0.0500|0.3798|29.3500|6345.5074|8508.9396|3225.0000|8508.9396|475|127.3477
AAK6Q220|0.0467|0.3298|0.3298|0.0500|0.3798|24.3500|6845.5074|8706.8220|3300.0000|8706.8220|500|131.0036
AAK6Q222|0.0490|0.3298|0.3298|0.0500|0.3798|22.3500|7045.5074|8785.9749|3330.0000|8785.9749|800|207.7174
AAK6Q224|0.0479|0.3298|0.3298|0.0500|0.3798|20.3500|7245.5074|8865.1278|3360.0000|8865.1278|680|174.9834
AAK6Q225|0.0471|0.3298|0.3298|0.0500|0.3798|19.3500|7345.5074|8904.7043|3375.0000|8904.7043|720|184.4531
AAK6Q226|0.0466|0.3298|0.3298|0.0500|0.3798|18.3500|7445.5074|8944.2807|3390.0000|8944.2807|780|198.9400
AAK6Q228|0.0455|0.3298|0.3298|0.0500|0.3798|16.3500|7645.5074|9023.4337|3420.0000|9023.4337|900|227.5326
AAK6Q230|0.0441|0.3298|0.3298|0.0500|0.3798|14.3500|7845.5074|9102.5866|3450.0000|9102.5866|1020|255.6279
AAK6Q232|0.0432|0.3298|0.3298|0.0500|0.3798|12.3500|8045.5074|9181.7395|3480.0000|9181.7395|1180|293.1770
AAK6Q234|0.0425|0.3298|0.3298|0.0500|0.3798|10.3500|8245.5074|9260.8925|3510.0000|9260.8925|1380|339.9375
AAK6Q235|0.0420|0.3298|0.3298|0.0500|0.3798|9.3500|8345.5074|9300.4689|3525.0000|9300.4689|1480|363.0193
AAK6Q236|0.0415|0.3298|0.3298|0.0500|0.3798|8.3500|8445.5074|9340.0454|3540.0000|9340.0454|1580|385.9055
AAK6Q238|0.0408|0.3298|0.3298|0.0500|0.3798|6.3500|8645.5074|9419.1983|3570.0000|9419.1983|1820|440.7886
AAK6Q240|0.0402|0.3298|0.3298|0.0500|0.3798|4.3500|8845.5074|9498.3512|3600.0000|9498.3512|2100|504.3639
AAK6Q242|0.0395|0.3298|0.3298|0.0500|0.3798|2.3500|9045.5074|9577.5042|3630.0000|9577.5042|2400|571.6521
AAK6Q244|0.0390|0.3298|0.3298|0.0500|0.3798|0.3500|9245.5074|9656.6571|3660.0000|9656.6571|2740|647.2866
AAK6R195|0.1170|0.4242|0.4242|0.0500|0.4742|49.3500|6651.2210|9925.4603|2925.0000|9925.4603|150|13.7903
AAK6R200|0.1141|0.4242|0.4242|0.0500|0.4742|44.3500|7151.2210|10179.9593|3000.0000|10179.9593|300|26.8911
AAK6R205|0.1095|0.4242|0.4242|0.0500|0.4742|39.3500|7651.2210|10434.4583|3075.0000|10434.4583|450|39.3528
AAK6R210|0.1053|0.4242|0.4242|0.0500|0.4742|34.3500|8151.2210|10688.9572|3150.0000|10688.9572|650|55.4895
AAK6R215|0.1011|0.4242|0.4242|0.0500|0.4742|29.3500|8651.2210|10943.4562|3225.0000|10943.4562|900|75.0448
AAK6R220|0.0966|0.4242|0.4242|0.0500|0.4742|24.3500|9151.2210|11197.9552|3300.0000|11197.9552|1200|97.7857
AAK6R225|0.0916|0.4242|0.4242|0.0500|0.4742|19.3500|9651.2210|11452.4542|3375.0000|11452.4542|1180|94.0191
AAK6R230|0.0877|0.4242|0.4242|0.0500|0.4742|14.3500|10151.2210|11706.9532|3450.0000|11706.9532|1580|123.1533
AAK6R235|0.0843|0.4242|0.4242|0.0500|0.4742|9.3500|10651.2210|11961.4522|3525.0000|11961.4522|2100|160.2021
AAK6R240|0.0822|0.4242|0.4242|0.0500|0.4742|4.3500|11151.2210|12215.9511|3600.0000|12215.9511|2800|209.1528
AAK6S200|0.1646|0.5016|0.5016|0.0500|0.5516|44.3500|9042.2765|12037.3495|3000.0000|12037.3495|775|39.1663
AAK6S205|0.1589|0.5016|0.5016|0.0500|0.5516|39.3500|9542.2765|12338.2833|3075.0000|12338.2833|1000|49.3045
AAK6S210|0.1526|0.5016|0.5016|0.0500|0.5516|34.3500|10042.2765|12639.2170|3150.0000|12639.2170|1250|60.1633
AAK6S215|0.1464|0.5016|0.5016|0.0500|0.5516|29.3500|10542.2765|12940.1507|3225.0000|12940.1507|1550|72.8675
AAK6S220|0.1413|0.5016|0.5016|0.0500|0.5516|24.3500|11042.2765|13241.0845|3300.0000|13241.0845|1950|89.5886
AAK6S225|0.1362|0.5016|0.5016|0.0500|0.5516|19.3500|11542.2765|13542.0182|3375.0000|13542.0182|1880|84.4532
AAK6S230|0.1318|0.5016|0.5016|0.0500|0.5516|14.3500|12042.2765|13842.9520|3450.0000|13842.9520|2360|103.7110
AAK6S235|0.1281|0.5016|0.5016|0.0500|0.5516|9.3500|12542.2765|14143.8857|3525.0000|14143.8857|2960|127.3106
