OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N236|0.0208|0.2927|0.2927|0.0000|0.2927|17.0000|5704.7467|8288.6335|3540.0000|8288.6335|60|29.3575
AAK6N238|0.0200|0.2927|0.2927|0.0000|0.2927|15.0000|5904.7467|8358.8761|3570.0000|8358.8761|120|58.2215
AAK6N240|0.0192|0.2927|0.2927|0.0000|0.2927|13.0000|6104.7467|8429.1188|3600.0000|8429.1188|200|96.2273
AAK6N242|0.0185|0.2927|0.2927|0.0000|0.2927|11.0000|6304.7467|8499.3614|3630.0000|8499.3614|300|143.1480
AAK6N244|0.0178|0.2927|0.2927|0.0000|0.2927|9.0000|6504.7467|8569.6041|3660.0000|8569.6041|420|198.7645
AAK6N245|0.0174|0.2927|0.2927|0.0000|0.2927|8.0000|6604.7467|8604.7254|3675.0000|8604.7254|480|226.2323
AAK6N246|0.0170|0.2927|0.2927|0.0000|0.2927|7.0000|6704.7467|8639.8467|3690.0000|8639.8467|560|262.8647
AAK6N248|0.0165|0.2927|0.2927|0.0000|0.2927|5.0000|6904.7467|8710.0894|3720.0000|8710.0894|760|353.8680
AAK6N250|0.0160|0.2927|0.2927|0.0000|0.2927|3.0000|7104.7467|8780.3321|3750.0000|8780.3321|1000|461.8909
AAK6N252|0.0155|0.2927|0.2927|0.0000|0.2927|1.0000|7304.7467|8850.5747|3780.0000|8850.5747|1280|586.5281
AAK6O215|0.0667|0.3516|0.3516|0.0000|0.3516|38.0000|5095.7268|9071.5317|3225.0000|9071.5317|125|17.3430
AAK6O220|0.0641|0.3516|0.3516|0.0000|0.3516|33.0000|5595.7268|9282.4976|3300.0000|9282.4976|275|37.2875
AAK6O225|0.0615|0.3516|0.3516|0.0000|0.3516|28.0000|6095.7268|9493.4634|3375.0000|9493.4634|320|42.4248
AAK6O230|0.0581|0.3516|0.3516|0.0000|0.3516|23.0000|6595.7268|9704.4293|3450.0000|9704.4293|500|64.8477
AAK6O235|0.0548|0.3516|0.3516|0.0000|0.3516|18.0000|7095.7268|9915.3951|3525.0000|9915.3951|740|93.9326
AAK6O240|0.0518|0.3516|0.3516|0.0000|0.3516|13.0000|7595.7268|10126.3610|3600.0000|10126.3610|1080|134.2348
AAK6O245|0.0490|0.3516|0.3516|0.0000|0.3516|8.0000|8095.7268|10337.3268|3675.0000|10337.3268|1540|187.5026
AAK6O250|0.0470|0.3516|0.3516|0.0000|0.3516|3.0000|8595.7268|10548.2927|3750.0000|10548.2927|2200|262.5037
AAK6P205|0.1044|0.4242|0.4242|0.0000|0.4242|48.0000|5931.3737|10434.4583|3075.0000|10434.4583|175|13.0246
AAK6P210|0.1016|0.4242|0.4242|0.0000|0.4242|43.0000|6431.3737|10688.9572|3150.0000|10688.9572|325|23.6126
AAK6P215|0.0973|0.4242|0.4242|0.0000|0.4242|38.0000|6931.3737|10943.4562|3225.0000|10943.4562|475|33.7081
AAK6P220|0.0942|0.4242|0.4242|0.0000|0.4242|33.0000|7431.3737|11197.9552|3300.0000|11197.9552|700|48.5461
AAK6P225|0.0896|0.4242|0.4242|0.0000|0.4242|28.0000|7931.3737|11452.4542|3375.0000|11452.4542|680|46.1111
AAK6P230|0.0859|0.4242|0.4242|0.0000|0.4242|23.0000|8431.3737|11706.9532|3450.0000|11706.9532|940|62.3561
AAK6P235|0.0775|0.4242|0.4242|0.0000|0.4242|18.0000|8931.3737|11961.4522|3525.0000|11961.4522|1070|69.4696
AAK6P240|0.0784|0.4242|0.4242|0.0000|0.4242|13.0000|9431.3737|12215.9511|3600.0000|12215.9511|1660|105.5300
AAK6P245|0.0758|0.4242|0.4242|0.0000|0.4242|8.0000|9931.3737|12470.4501|3675.0000|12470.4501|2220|138.2502
AAK6P250|0.0734|0.4242|0.4242|0.0000|0.4242|3.0000|10431.3737|12724.9491|3750.0000|12724.9491|2920|178.2058
ABB6N13Y760|0.0087|0.3071|0.3071|0.0000|0.3071|28.8000|21340.4149|28003.3195|11400.0000|28003.3195|-112|-36.4957
ABB6N13Y765|0.0085|0.3071|0.3071|0.0000|0.3071|23.8000|21840.4149|28187.5519|11475.0000|28187.5519|-47|-15.2150
ABB6N13Y770|0.0084|0.3071|0.3071|0.0000|0.3071|18.8000|22340.4149|28371.7842|11550.0000|28371.7842|50|16.0811
ABB6N13Y775|0.0083|0.3071|0.3071|0.0000|0.3071|13.8000|22840.4149|28556.0166|11625.0000|28556.0166|175|55.9208
ABB6N13Y780|0.0082|0.3071|0.3071|0.0000|0.3071|8.8000|23340.4149|28740.2490|11700.0000|28740.2490|332|105.4097
ABB6N13Y785|0.0081|0.3071|0.3071|0.0000|0.3071|3.8000|23840.4149|28924.4813|11775.0000|28924.4813|518|163.4169
ABB6N27Y730|0.0242|0.3077|0.3077|0.0000|0.3077|58.8000|18388.1729|26950.9628|10950.0000|26950.9628|-125|-12.0921
ABB6N27Y740|0.0238|0.3077|0.3077|0.0000|0.3077|48.8000|19388.1729|27320.1540|11100.0000|27320.1540|-28|-2.6720
ABB6N27Y750|0.0236|0.3077|0.3077|0.0000|0.3077|38.8000|20388.1729|27689.3453|11250.0000|27689.3453|122|11.4871
ABB6N27Y760|0.0234|0.3077|0.3077|0.0000|0.3077|28.8000|21388.1729|28058.5366|11400.0000|28058.5366|332|30.8488
ABB6N27Y770|0.0233|0.3077|0.3077|0.0000|0.3077|18.8000|22388.1729|28427.7279|11550.0000|28427.7279|618|56.6776
ABB6N27Y780|0.0233|0.3077|0.3077|0.0000|0.3077|8.8000|23388.1729|28796.9191|11700.0000|28796.9191|995|90.0828
ABB6N740|0.0166|0.3071|0.3071|0.0000|0.3071|48.8000|19340.4149|27266.3900|11100.0000|27266.3900|-145|-21.5670
ABB6N745|0.0160|0.3071|0.3071|0.0000|0.3071|43.8000|19840.4149|27450.6224|11175.0000|27450.6224|-118|-17.4333
ABB6N750|0.0159|0.3071|0.3071|0.0000|0.3071|38.8000|20340.4149|27634.8548|11250.0000|27634.8548|-60|-8.8053
ABB6N755|0.0158|0.3071|0.3071|0.0000|0.3071|33.8000|20840.4149|27819.0871|11325.0000|27819.0871|15|2.1867
ABB6N760|0.0158|0.3071|0.3071|0.0000|0.3071|28.8000|21340.4149|28003.3195|11400.0000|28003.3195|108|15.6410
ABB6N765|0.0157|0.3071|0.3071|0.0000|0.3071|23.8000|21840.4149|28187.5519|11475.0000|28187.5519|220|31.6531
ABB6N770|0.0157|0.3071|0.3071|0.0000|0.3071|18.8000|22340.4149|28371.7842|11550.0000|28371.7842|355|50.7449
ABB6N775|0.0157|0.3071|0.3071|0.0000|0.3071|13.8000|22840.4149|28556.0166|11625.0000|28556.0166|518|73.5669
ABB6N780|0.0157|0.3071|0.3071|0.0000|0.3071|8.8000|23340.4149|28740.2490|11700.0000|28740.2490|707|99.7652
ABB6N785|0.0156|0.3071|0.3071|0.0000|0.3071|3.8000|23840.4149|28924.4813|11775.0000|28924.4813|915|128.2939
ABB6O06Y720|0.0333|0.3638|0.3638|0.0000|0.3638|68.8000|21817.2952|31433.1429|10800.0000|31433.1429|-85|-5.1948
ABB6O06Y730|0.0327|0.3638|0.3638|0.0000|0.3638|58.8000|22817.2952|31869.7143|10950.0000|31869.7143|10|0.6028
ABB6O06Y740|0.0323|0.3638|0.3638|0.0000|0.3638|48.8000|23817.2952|32306.2857|11100.0000|32306.2857|142|8.4439
ABB6O06Y750|0.0320|0.3638|0.3638|0.0000|0.3638|38.8000|24817.2952|32742.8571|11250.0000|32742.8571|325|19.0680
ABB6O06Y760|0.0316|0.3638|0.3638|0.0000|0.3638|28.8000|25817.2952|33179.4286|11400.0000|33179.4286|562|32.5392
ABB6O06Y770|0.0314|0.3638|0.3638|0.0000|0.3638|18.8000|26817.2952|33616.0000|11550.0000|33616.0000|870|49.7179
ABB6O06Y780|0.0313|0.3638|0.3638|0.0000|0.3638|8.8000|27817.2952|34052.5714|11700.0000|34052.5714|1255|70.8000
ABB6O630|0.0682|0.4151|0.4151|0.0000|0.4151|158.8000|16860.0350|31378.6340|9450.0000|31378.6340|-146|-5.8562
ABB6O640|0.0648|0.4151|0.4151|0.0000|0.4151|148.8000|17860.0350|31876.7075|9600.0000|31876.7075|-136|-5.3698
ABB6O650|0.0615|0.4151|0.4151|0.0000|0.4151|138.8000|18860.0350|32374.7811|9750.0000|32374.7811|-124|-4.8207
ABB6O660|0.0606|0.4151|0.4151|0.0000|0.4151|128.8000|19860.0350|32872.8546|9900.0000|32872.8546|-65|-2.4887
ABB6O680|0.0554|0.4151|0.4151|0.0000|0.4151|108.8000|21860.0350|33869.0018|10200.0000|33869.0018|-142|-5.2769
ABB6O690|0.0527|0.4151|0.4151|0.0000|0.4151|98.8000|22860.0350|34367.0753|10350.0000|34367.0753|-117|-4.2849
ABB6O700|0.0518|0.4151|0.4151|0.0000|0.4151|88.8000|23860.0350|34865.1489|10500.0000|34865.1489|-55|-1.9855
ABB6O710|0.0509|0.4151|0.4151|0.0000|0.4151|78.8000|24860.0350|35363.2224|10650.0000|35363.2224|25|0.8898
ABB6O720|0.0501|0.4151|0.4151|0.0000|0.4151|68.8000|25860.0350|35861.2960|10800.0000|35861.2960|132|4.6328
ABB6O740|0.0491|0.4151|0.4151|0.0000|0.4151|48.8000|27860.0350|36857.4431|11100.0000|36857.4431|460|15.7082
ABB6O750|0.0486|0.4151|0.4151|0.0000|0.4151|38.8000|28860.0350|37355.5166|11250.0000|37355.5166|688|23.1808
ABB6O760|0.0481|0.4151|0.4151|0.0000|0.4151|28.8000|29860.0350|37853.5902|11400.0000|37853.5902|960|31.9197
ABB6O780|0.0474|0.4151|0.4151|0.0000|0.4151|8.8000|31860.0350|38849.7373|11700.0000|38849.7373|1695|54.9132
ABB6P560|0.1222|0.4877|0.4877|0.0000|0.4877|228.8000|15592.1472|32775.4601|8400.0000|32775.4601|-142|-3.3646
ABB6P580|0.1130|0.4877|0.4877|0.0000|0.4877|208.8000|17592.1472|33946.0123|8700.0000|33946.0123|-127|-2.9054
ABB6P600|0.1043|0.4877|0.4877|0.0000|0.4877|188.8000|19592.1472|35116.5644|9000.0000|35116.5644|-105|-2.3221
ABB6P620|0.0979|0.4877|0.4877|0.0000|0.4877|168.8000|21592.1472|36287.1166|9300.0000|36287.1166|-50|-1.0701
ABB6P640|0.0947|0.4877|0.4877|0.0000|0.4877|148.8000|23592.1472|37457.6687|9600.0000|37457.6687|85|1.7623
ABB6P660|0.0918|0.4877|0.4877|0.0000|0.4877|128.8000|25592.1472|38628.2209|9900.0000|38628.2209|290|5.8303
ABB6P680|0.0896|0.4877|0.4877|0.0000|0.4877|108.8000|27592.1472|39798.7730|10200.0000|39798.7730|155|3.0245
ABB6P700|0.0880|0.4877|0.4877|0.0000|0.4877|88.8000|29592.1472|40969.3252|10500.0000|40969.3252|400|7.5822
ABB6P720|0.0867|0.4877|0.4877|0.0000|0.4877|68.8000|31592.1472|42139.8773|10800.0000|42139.8773|752|13.8586
ABB6P740|0.0857|0.4877|0.4877|0.0000|0.4877|48.8000|33592.1472|43310.4294|11100.0000|43310.4294|1240|22.2343
ABB6P760|0.0859|0.4877|0.4877|0.0000|0.4877|28.8000|35592.1472|44480.9816|11400.0000|44480.9816|1920|33.5214
ABB6P780|0.0867|0.4877|0.4877|0.0000|0.4877|8.8000|37592.1472|45651.5337|11700.0000|45651.5337|2800|47.6319
ABB6R380|0.3224|0.5399|0.5399|0.0500|0.5899|408.8000|5650.2108|24618.8034|5700.0000|24618.8034|-93|-1.5492
ABB6R390|0.3129|0.5399|0.5399|0.0500|0.5899|398.8000|6650.2108|25266.6667|5850.0000|25266.6667|-88|-1.4284
ABB6R420|0.2858|0.5399|0.5399|0.0500|0.5899|368.8000|9650.2108|27210.2564|6300.0000|27210.2564|-149|-2.2457
ABB6R440|0.2692|0.5399|0.5399|0.0500|0.5899|348.8000|11650.2108|28505.9829|6600.0000|28505.9829|-140|-2.0142
ABB6R460|0.2538|0.5399|0.5399|0.0500|0.5899|328.8000|13650.2108|29801.7094|6900.0000|29801.7094|-127|-1.7477
ABB6R470|0.2465|0.5399|0.5399|0.0500|0.5899|318.8000|14650.2108|30449.5726|7050.0000|30449.5726|-119|-1.6028
ABB6R480|0.2394|0.5399|0.5399|0.0500|0.5899|308.8000|15650.2108|31097.4359|7200.0000|31097.4359|-110|-1.4507
ABB6R500|0.2257|0.5399|0.5399|0.0500|0.5899|288.8000|17650.2108|32393.1624|7500.0000|32393.1624|-90|-1.1394
ABB6R510|0.2203|0.5399|0.5399|0.0500|0.5899|278.8000|18650.2108|33041.0256|7650.0000|33041.0256|-70|-0.8689
ABB6R520|0.2167|0.5399|0.5399|0.0500|0.5899|268.8000|19650.2108|33688.8889|7800.0000|33688.8889|-35|-0.4261
ABB6R540|0.2092|0.5399|0.5399|0.0500|0.5899|248.8000|21650.2108|34984.6154|8100.0000|34984.6154|45|0.5275
ABB6R560|0.2024|0.5399|0.5399|0.0500|0.5899|228.8000|23650.2108|36280.3419|8400.0000|36280.3419|155|1.7521
ABB6R570|0.1990|0.5399|0.5399|0.0500|0.5899|218.8000|24650.2108|36928.2051|8550.0000|36928.2051|220|2.4432
ABB6R580|0.1964|0.5399|0.5399|0.0500|0.5899|208.8000|25650.2108|37576.0684|8700.0000|37576.0684|305|3.3288
ABB6R600|0.1905|0.5399|0.5399|0.0500|0.5899|188.8000|27650.2108|38871.7949|9000.0000|38871.7949|500|5.2752
ABB6R620|0.1854|0.5399|0.5399|0.0500|0.5899|168.8000|29650.2108|40167.5214|9300.0000|40167.5214|765|7.8107
ABB6R630|0.1835|0.5399|0.5399|0.0500|0.5899|158.8000|30650.2108|40815.3846|9450.0000|40815.3846|940|9.4451
ABB6R640|0.1815|0.5399|0.5399|0.0500|0.5899|148.8000|31650.2108|41463.2479|9600.0000|41463.2479|1135|11.2263
ABB6R660|0.1783|0.5399|0.5399|0.0500|0.5899|128.8000|33650.2108|42758.9744|9900.0000|42758.9744|1630|15.6338
ABB6R680|0.1752|0.5399|0.5399|0.0500|0.5899|108.8000|35650.2108|44054.7009|10200.0000|44054.7009|980|9.1230
ABB6R690|0.1744|0.5399|0.5399|0.0500|0.5899|98.8000|36650.2108|44702.5641|10350.0000|44702.5641|1180|10.8256
ABB6R700|0.1730|0.5399|0.5399|0.0500|0.5899|88.8000|37650.2108|45350.4274|10500.0000|45350.4274|1390|12.5700
ABB6R720|0.1716|0.5399|0.5399|0.0500|0.5899|68.8000|39650.2108|46646.1538|10800.0000|46646.1538|1910|16.7927
ABB6R740|0.1710|0.5399|0.5399|0.0500|0.5899|48.8000|41650.2108|47941.8803|11100.0000|47941.8803|2560|21.8992
ABB6R750|0.1708|0.5399|0.5399|0.0500|0.5899|38.8000|42650.2108|48589.7436|11250.0000|48589.7436|2930|24.7301
ABB6R760|0.1713|0.5399|0.5399|0.0500|0.5899|28.8000|43650.2108|49237.6068|11400.0000|49237.6068|3350|27.9030
ABB6R780|0.1725|0.5399|0.5399|0.0500|0.5899|8.8000|45650.2108|50533.3333|11700.0000|50533.3333|4290|34.8163
ABB6U480|0.3695|0.5932|0.5932|0.0500|0.6432|308.8000|19855.5365|34168.2620|7200.0000|34168.2620|150|1.0405
ABB6U500|0.3594|0.5932|0.5932|0.0500|0.6432|288.8000|21855.5365|35591.9395|7500.0000|35591.9395|270|1.7980
ABB6U520|0.3493|0.5932|0.5932|0.0500|0.6432|268.8000|23855.5365|37015.6171|7800.0000|37015.6171|415|2.6573
ABB6U540|0.3402|0.5932|0.5932|0.0500|0.6432|248.8000|25855.5365|38439.2947|8100.0000|38439.2947|600|3.6995
ABB6U560|0.3323|0.5932|0.5932|0.0500|0.6432|228.8000|27855.5365|39862.9723|8400.0000|39862.9723|840|4.9944
ABB6U580|0.3249|0.5932|0.5932|0.0500|0.6432|208.8000|29855.5365|41286.6499|8700.0000|41286.6499|1140|6.5444
ABB6U600|0.3185|0.5932|0.5932|0.0500|0.6432|188.8000|31855.5365|42710.3275|9000.0000|42710.3275|1520|8.4350
ABB6U620|0.3139|0.5932|0.5932|0.0500|0.6432|168.8000|33855.5365|44134.0050|9300.0000|44134.0050|2020|10.8480
ABB6U640|0.3090|0.5932|0.5932|0.0500|0.6432|148.8000|35855.5365|45557.6826|9600.0000|45557.6826|2610|13.5785
ABB6U650|0.3070|0.5932|0.5932|0.0500|0.6432|138.8000|36855.5365|46269.5214|9750.0000|46269.5214|2960|15.1624
ABB6U660|0.3048|0.5932|0.5932|0.0500|0.6432|128.8000|37855.5365|46981.3602|9900.0000|46981.3602|3330|16.7993
ABB6U680|0.3018|0.5932|0.5932|0.0500|0.6432|108.8000|39855.5365|48405.0378|10200.0000|48405.0378|1960|9.5970
ABB6U700|0.3000|0.5932|0.5932|0.0500|0.6432|88.8000|41855.5365|49828.7154|10500.0000|49828.7154|2500|11.8914
ABB6U750|0.2969|0.5932|0.5932|0.0500|0.6432|38.8000|46855.5365|53387.9093|11250.0000|53387.9093|4250|18.8677
ABB6X360|0.6084|0.5932|0.6084|0.0500|0.6584|428.8000|9057.8992|25626.1965|5400.0000|25626.1965|98|0.6374
ABB6X380|0.5923|0.5932|0.5932|0.0500|0.6432|408.8000|9855.5365|27049.8741|5700.0000|27049.8741|202|1.2446
ABB6X400|0.5757|0.5932|0.5932|0.0500|0.6432|388.8000|11855.5365|28473.5516|6000.0000|28473.5516|115|0.6731
ABB6X420|0.5596|0.5932|0.5932|0.0500|0.6432|368.8000|13855.5365|29897.2292|6300.0000|29897.2292|210|1.1707
ABB6X440|0.5444|0.5932|0.5932|0.0500|0.6432|348.8000|15855.5365|31320.9068|6600.0000|31320.9068|325|1.7294
ABB6X460|0.5294|0.5932|0.5932|0.0500|0.6432|328.8000|17855.5365|32744.5844|6900.0000|32744.5844|460|2.3414
ABB6X480|0.5150|0.5932|0.5932|0.0500|0.6432|308.8000|19855.5365|34168.2620|7200.0000|34168.2620|620|3.0242
ABB6X500|0.5022|0.5932|0.5932|0.0500|0.6432|288.8000|21855.5365|35591.9395|7500.0000|35591.9395|820|3.8398
ABB6X520|0.4887|0.5932|0.5932|0.0500|0.6432|268.8000|23855.5365|37015.6171|7800.0000|37015.6171|1045|4.7052
ABB6X540|0.4769|0.5932|0.5932|0.0500|0.6432|248.8000|25855.5365|38439.2947|8100.0000|38439.2947|1325|5.7450
