OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0422|0.3298|0.3298|0.0000|0.3298|27.2000|5432.7515|8706.8220|3300.0000|8706.8220|125|26.2007
AAK6O222|0.0415|0.3298|0.3298|0.0000|0.3298|25.2000|5632.7515|8785.9749|3330.0000|8785.9749|200|41.5435
AAK6O224|0.0406|0.3298|0.3298|0.0000|0.3298|23.2000|5832.7515|8865.1278|3360.0000|8865.1278|160|32.9380
AAK6O225|0.0403|0.3298|0.3298|0.0000|0.3298|22.2000|5932.7515|8904.7043|3375.0000|8904.7043|200|40.9896
AAK6O226|0.0394|0.3298|0.3298|0.0000|0.3298|21.2000|6032.7515|8944.2807|3390.0000|8944.2807|220|44.8890
AAK6O228|0.0385|0.3298|0.3298|0.0000|0.3298|19.2000|6232.7515|9023.4337|3420.0000|9023.4337|300|60.6754
AAK6O230|0.0374|0.3298|0.3298|0.0000|0.3298|17.2000|6432.7515|9102.5866|3450.0000|9102.5866|380|76.1871
AAK6O232|0.0364|0.3298|0.3298|0.0000|0.3298|15.2000|6632.7515|9181.7395|3480.0000|9181.7395|480|95.4068
AAK6O234|0.0351|0.3298|0.3298|0.0000|0.3298|13.2000|6832.7515|9260.8925|3510.0000|9260.8925|580|114.2978
AAK6O235|0.0314|0.3298|0.3298|0.0000|0.3298|12.2000|6932.7515|9300.4689|3525.0000|9300.4689|450|88.3020
AAK6O236|0.0342|0.3298|0.3298|0.0000|0.3298|11.2000|7032.7515|9340.0454|3540.0000|9340.0454|720|140.6845
AAK6O238|0.0340|0.3298|0.3298|0.0000|0.3298|9.2000|7232.7515|9419.1983|3570.0000|9419.1983|930|180.1905
AAK6O240|0.0323|0.3298|0.3298|0.0000|0.3298|7.2000|7432.7515|9498.3512|3600.0000|9498.3512|1060|203.6669
AAK6O242|0.0315|0.3298|0.3298|0.0000|0.3298|5.2000|7632.7515|9577.5042|3630.0000|9577.5042|1280|243.9049
AAK6O244|0.0308|0.3298|0.3298|0.0000|0.3298|3.2000|7832.7515|9656.6571|3660.0000|9656.6571|1540|291.0427
AAK6O245|0.0304|0.3298|0.3298|0.0000|0.3298|2.2000|7932.7515|9696.2336|3675.0000|9696.2336|1680|316.2053
AAK6O246|0.0301|0.3298|0.3298|0.0000|0.3298|1.2000|8032.7515|9735.8100|3690.0000|9735.8100|1840|344.9122
AAK6P210|0.0770|0.4092|0.4092|0.0000|0.4092|37.2000|6396.5227|10312.9600|3150.0000|10312.9600|200|18.6276
AAK6P215|0.0742|0.4092|0.4092|0.0000|0.4092|32.2000|6896.5227|10558.5067|3225.0000|10558.5067|375|34.1144
AAK6P220|0.0707|0.4092|0.4092|0.0000|0.4092|27.2000|7396.5227|10804.0533|3300.0000|10804.0533|575|51.1199
AAK6P225|0.0669|0.4092|0.4092|0.0000|0.4092|22.2000|7896.5227|11049.6000|3375.0000|11049.6000|600|52.1572
AAK6P230|0.0636|0.4092|0.4092|0.0000|0.4092|17.2000|8396.5227|11295.1467|3450.0000|11295.1467|880|74.8342
AAK6P235|0.0602|0.4092|0.4092|0.0000|0.4092|12.2000|8896.5227|11540.6933|3525.0000|11540.6933|1240|103.2046
AAK6P240|0.0576|0.4092|0.4092|0.0000|0.4092|7.2000|9396.5227|11786.2400|3600.0000|11786.2400|1760|143.4322
AAK6P245|0.0552|0.4092|0.4092|0.0000|0.4092|2.2000|9896.5227|12031.7867|3675.0000|12031.7867|2440|194.7910
AAK6Q205|0.1211|0.5016|0.5016|0.0500|0.5516|36.7000|9661.1141|12338.2833|3075.0000|12338.2833|900|47.5437
AAK6Q210|0.1162|0.5016|0.5016|0.0500|0.5516|31.7000|10161.1141|12639.2170|3150.0000|12639.2170|1150|59.3038
AAK6Q215|0.1112|0.5016|0.5016|0.0500|0.5516|26.7000|10661.1141|12940.1507|3225.0000|12940.1507|1450|73.0354
AAK6Q220|0.1064|0.5016|0.5016|0.0500|0.5516|21.7000|11161.1141|13241.0845|3300.0000|13241.0845|1825|89.8347
AAK6Q225|0.1016|0.5016|0.5016|0.0500|0.5516|16.7000|11661.1141|13542.0182|3375.0000|13542.0182|1760|84.7099
AAK6Q230|0.0977|0.5016|0.5016|0.0500|0.5516|11.7000|12161.1141|13842.9520|3450.0000|13842.9520|2240|105.4688
AAK6Q235|0.0943|0.5016|0.5016|0.0500|0.5516|6.7000|12661.1141|14143.8857|3525.0000|14143.8857|2840|130.8743
AAK6Q240|0.0907|0.5016|0.5016|0.0500|0.5516|1.7000|13161.1141|14444.8194|3600.0000|14444.8194|3550|160.1847
ABB6N27Y785|0.0084|0.3071|0.3071|0.0000|0.3071|31.6000|21914.0249|28924.4813|11775.0000|28924.4813|-117|-29.5286
ABB6N27Y790|0.0084|0.3071|0.3071|0.0000|0.3071|26.6000|22414.0249|29108.7137|11850.0000|29108.7137|-47|-11.7868
ABB6N27Y795|0.0083|0.3071|0.3071|0.0000|0.3071|21.6000|22914.0249|29292.9461|11925.0000|29292.9461|47|11.7127
ABB6N27Y800|0.0083|0.3071|0.3071|0.0000|0.3071|16.6000|23414.0249|29477.1784|12000.0000|29477.1784|172|42.5957
ABB6N27Y805|0.0083|0.3071|0.3071|0.0000|0.3071|11.6000|23914.0249|29661.4108|12075.0000|29661.4108|325|79.9861
ABB6N27Y810|0.0083|0.3071|0.3071|0.0000|0.3071|6.6000|24414.0249|29845.6432|12150.0000|29845.6432|510|124.7418
ABB6N27Y815|0.0082|0.3071|0.3071|0.0000|0.3071|1.6000|24914.0249|30029.8755|12225.0000|30029.8755|720|175.0257
