OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0110|0.2476|0.2476|0.0000|0.2476|7.4000|5485.5901|7250.8066|3660.0000|7250.8066|80|67.1190
AAK6M245|0.0107|0.2476|0.2476|0.0000|0.2476|6.4000|5585.5901|7280.5230|3675.0000|7280.5230|140|116.9788
AAK6M246|0.0105|0.2476|0.2476|0.0000|0.2476|5.4000|5685.5901|7310.2394|3690.0000|7310.2394|220|183.0765
AAK6M248|0.0100|0.2476|0.2476|0.0000|0.2476|3.4000|5885.5901|7369.6723|3720.0000|7369.6723|400|330.1820
AAK6M250|0.0097|0.2476|0.2476|0.0000|0.2476|1.4000|6085.5901|7429.1051|3750.0000|7429.1051|660|540.4419
AAK6N215|0.0830|0.3594|0.3594|0.0500|0.4094|36.4000|6652.8612|9273.0795|3225.0000|9273.0795|250|31.7429
AAK6N220|0.0796|0.3594|0.3594|0.0500|0.4094|31.4000|7152.8612|9488.7325|3300.0000|9488.7325|425|52.7366
AAK6N225|0.0761|0.3594|0.3594|0.0500|0.4094|26.4000|7652.8612|9704.3855|3375.0000|9704.3855|460|55.8111
AAK6N230|0.0728|0.3594|0.3594|0.0500|0.4094|21.4000|8152.8612|9920.0386|3450.0000|9920.0386|700|83.0837
AAK6N235|0.0691|0.3594|0.3594|0.0500|0.4094|16.4000|8652.8612|10135.6916|3525.0000|10135.6916|1000|116.1657
AAK6N240|0.0661|0.3594|0.3594|0.0500|0.4094|11.4000|9152.8612|10351.3446|3600.0000|10351.3446|1420|161.5187
AAK6N245|0.0634|0.3594|0.3594|0.0500|0.4094|6.4000|9652.8612|10566.9976|3675.0000|10566.9976|1980|220.6199
AAK6N250|0.0616|0.3594|0.3594|0.0500|0.4094|1.4000|10152.8612|10782.6506|3750.0000|10782.6506|2740|299.1963
AAK6O215|0.1203|0.4509|0.4509|0.0500|0.5009|36.4000|8953.2624|11633.8731|3225.0000|11633.8731|525|32.2967
AAK6O220|0.1159|0.4509|0.4509|0.0500|0.5009|31.4000|9453.2624|11904.4283|3300.0000|11904.4283|750|45.0895
AAK6O225|0.1112|0.4509|0.4509|0.0500|0.5009|26.4000|9953.2624|12174.9835|3375.0000|12174.9835|760|44.6753
AAK6O230|0.1067|0.4509|0.4509|0.0500|0.5009|21.4000|10453.2624|12445.5387|3450.0000|12445.5387|1040|59.8057
AAK6O235|0.1019|0.4509|0.4509|0.0500|0.5009|16.4000|10953.2624|12716.0939|3525.0000|12716.0939|1380|77.6691
AAK6O240|0.0985|0.4509|0.4509|0.0500|0.5009|11.4000|11453.2624|12986.6490|3600.0000|12986.6490|1860|102.5035
AAK6O245|0.0962|0.4509|0.4509|0.0500|0.5009|6.4000|11953.2624|13257.2042|3675.0000|13257.2042|2500|134.9618
AAK6O250|0.0935|0.4509|0.4509|0.0500|0.5009|1.4000|12453.2624|13527.7594|3750.0000|13527.7594|3260|172.4703
ABB6M09Y690|0.0018|0.1978|0.1978|0.0000|0.1978|5.4000|13215.1648|16378.0220|10350.0000|16378.0220|-125|-278.5745
ABB6M09Y695|0.0017|0.1978|0.1978|0.0000|0.1978|0.4000|13715.1648|16496.7033|10425.0000|16496.7033|55|121.6910
ABB6M23Y640|0.0221|0.3071|0.3071|0.0000|0.3071|55.4000|15812.5311|23581.7427|9600.0000|23581.7427|-135|-18.9958
ABB6M23Y650|0.0207|0.3071|0.3071|0.0000|0.3071|45.4000|16812.5311|23950.2075|9750.0000|23950.2075|-55|-7.6200
ABB6M23Y660|0.0199|0.3071|0.3071|0.0000|0.3071|35.4000|17812.5311|24318.6722|9900.0000|24318.6722|120|16.3735
ABB6M23Y670|0.0194|0.3071|0.3071|0.0000|0.3071|25.4000|18812.5311|24687.1369|10050.0000|24687.1369|58|7.7957
ABB6M23Y680|0.0187|0.3071|0.3071|0.0000|0.3071|15.4000|19812.5311|25055.6017|10200.0000|25055.6017|275|36.4190
ABB6M23Y690|0.0181|0.3071|0.3071|0.0000|0.3071|5.4000|20812.5311|25424.0664|10350.0000|25424.0664|605|78.9606
ABB6M30Y590|0.0477|0.3502|0.3502|0.0500|0.4002|105.4000|17289.5292|24793.7743|8850.0000|24793.7743|-110|-10.1210
ABB6M30Y600|0.0457|0.3502|0.3502|0.0500|0.4002|95.4000|18289.5292|25214.0078|9000.0000|25214.0078|-60|-5.4285
ABB6M30Y610|0.0439|0.3502|0.3502|0.0500|0.4002|85.4000|19289.5292|25634.2412|9150.0000|25634.2412|10|0.8899
ABB6M30Y620|0.0423|0.3502|0.3502|0.0500|0.4002|75.4000|20289.5292|26054.4747|9300.0000|26054.4747|110|9.6313
ABB6M30Y630|0.0409|0.3502|0.3502|0.0500|0.4002|65.4000|21289.5292|26474.7082|9450.0000|26474.7082|250|21.5418
ABB6M30Y640|0.0393|0.3502|0.3502|0.0500|0.4002|55.4000|22289.5292|26894.9416|9600.0000|26894.9416|420|35.6247
ABB6M30Y650|0.0386|0.3502|0.3502|0.0500|0.4002|45.4000|23289.5292|27315.1751|9750.0000|27315.1751|710|59.2963
ABB6M30Y660|0.0375|0.3502|0.3502|0.0500|0.4002|35.4000|24289.5292|27735.4086|9900.0000|27735.4086|1060|87.1855
