OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0163|0.2927|0.2927|0.0000|0.2927|11.0000|6480.3533|8710.0894|3720.0000|8710.0894|40|18.6246
AAK6M250|0.0158|0.2927|0.2927|0.0000|0.2927|9.0000|6680.3533|8780.3321|3750.0000|8780.3321|140|64.6647
AAK6M255|0.0142|0.2927|0.2927|0.0000|0.2927|4.0000|7180.3533|8955.9387|3825.0000|8955.9387|520|235.4738
AAK6N220|0.0862|0.3794|0.3794|0.0500|0.4294|39.0000|7220.7226|10015.4083|3300.0000|10015.4083|175|18.7579
AAK6N225|0.0828|0.3794|0.3794|0.0500|0.4294|34.0000|7720.7226|10243.0312|3375.0000|10243.0312|200|20.9612
AAK6N230|0.0801|0.3794|0.3794|0.0500|0.4294|29.0000|8220.7226|10470.6542|3450.0000|10470.6542|380|38.9604
AAK6N235|0.0764|0.3794|0.3794|0.0500|0.4294|24.0000|8720.7226|10698.2771|3525.0000|10698.2771|580|58.2007
AAK6N240|0.0727|0.3794|0.3794|0.0500|0.4294|19.0000|9220.7226|10925.9000|3600.0000|10925.9000|840|82.5346
AAK6N245|0.0694|0.3794|0.3794|0.0500|0.4294|14.0000|9720.7226|11153.5229|3675.0000|11153.5229|1200|115.5003
AAK6N250|0.0669|0.3794|0.3794|0.0500|0.4294|9.0000|10220.7226|11381.1458|3750.0000|11381.1458|1700|160.3529
AAK6N255|0.0651|0.3794|0.3794|0.0500|0.4294|4.0000|10720.7226|11608.7687|3825.0000|11608.7687|2380|220.0922
AAK6O220|0.1213|0.4683|0.4683|0.0500|0.5183|39.0000|9524.4880|12363.6480|3300.0000|12363.6480|400|21.8682
AAK6O225|0.1172|0.4683|0.4683|0.0500|0.5183|34.0000|10024.4880|12644.6400|3375.0000|12644.6400|420|22.4513
AAK6O230|0.1130|0.4683|0.4683|0.0500|0.5183|29.0000|10524.4880|12925.6320|3450.0000|12925.6320|620|32.4219
AAK6O235|0.1084|0.4683|0.4683|0.0500|0.5183|24.0000|11024.4880|13206.6240|3525.0000|13206.6240|860|44.0155
AAK6O240|0.1037|0.4683|0.4683|0.0500|0.5183|19.0000|11524.4880|13487.6160|3600.0000|13487.6160|1160|58.1329
AAK6O245|0.1002|0.4683|0.4683|0.0500|0.5183|14.0000|12024.4880|13768.6080|3675.0000|13768.6080|1580|77.5651
AAK6O250|0.0976|0.4683|0.4683|0.0500|0.5183|9.0000|12524.4880|14049.6000|3750.0000|14049.6000|2140|102.9553
AAK6O255|0.0949|0.4683|0.4683|0.0500|0.5183|4.0000|13024.4880|14330.5920|3825.0000|14330.5920|2820|133.0099
ABB6M09Y655|0.0077|0.3071|0.3071|0.0000|0.3071|26.6000|18268.7967|24134.4398|9825.0000|24134.4398|-120|-45.3708
ABB6M09Y660|0.0075|0.3071|0.3071|0.0000|0.3071|21.6000|18768.7967|24318.6722|9900.0000|24318.6722|-30|-11.2568
ABB6M09Y665|0.0072|0.3071|0.3071|0.0000|0.3071|16.6000|19268.7967|24502.9046|9975.0000|24502.9046|95|35.3785
ABB6M09Y670|0.0071|0.3071|0.3071|0.0000|0.3071|11.6000|19768.7967|24687.1369|10050.0000|24687.1369|2|0.7393
ABB6M09Y675|0.0070|0.3071|0.3071|0.0000|0.3071|6.6000|20268.7967|24871.3693|10125.0000|24871.3693|150|55.0332
ABB6M09Y680|0.0070|0.3071|0.3071|0.0000|0.3071|1.6000|20768.7967|25055.6017|10200.0000|25055.6017|360|131.1084
ABB6M23Y620|0.0297|0.3077|0.3077|0.0000|0.3077|61.6000|14810.0642|22889.8588|9300.0000|22889.8588|-80|-9.1120
ABB6M23Y630|0.0280|0.3077|0.3077|0.0000|0.3077|51.6000|15810.0642|23259.0501|9450.0000|23259.0501|10|1.1209
ABB6M23Y640|0.0266|0.3077|0.3077|0.0000|0.3077|41.6000|16810.0642|23628.2413|9600.0000|23628.2413|160|17.6544
ABB6M23Y650|0.0255|0.3077|0.3077|0.0000|0.3077|31.6000|17810.0642|23997.4326|9750.0000|23997.4326|400|43.4570
ABB6M23Y660|0.0247|0.3077|0.3077|0.0000|0.3077|21.6000|18810.0642|24366.6239|9900.0000|24366.6239|780|83.4573
ABB6M23Y670|0.0242|0.3077|0.3077|0.0000|0.3077|11.6000|19810.0642|24735.8151|10050.0000|24735.8151|530|55.8617
ABB6M23Y680|0.0238|0.3077|0.3077|0.0000|0.3077|1.6000|20810.0642|25105.0064|10200.0000|25105.0064|925|96.0608
ABB6M30Y590|0.0511|0.3638|0.3638|0.0500|0.4138|91.6000|19045.2571|25757.7143|8850.0000|25757.7143|-15|-1.1187
ABB6M30Y600|0.0492|0.3638|0.3638|0.0500|0.4138|81.6000|20045.2571|26194.2857|9000.0000|26194.2857|70|5.1337
ABB6M30Y610|0.0480|0.3638|0.3638|0.0500|0.4138|71.6000|21045.2571|26630.8571|9150.0000|26630.8571|210|15.1486
ABB6M30Y620|0.0469|0.3638|0.3638|0.0500|0.4138|61.6000|22045.2571|27067.4286|9300.0000|27067.4286|400|28.3891
ABB6M30Y630|0.0460|0.3638|0.3638|0.0500|0.4138|51.6000|23045.2571|27504.0000|9450.0000|27504.0000|660|46.0986
ABB6M30Y640|0.0451|0.3638|0.3638|0.0500|0.4138|41.6000|24045.2571|27940.5714|9600.0000|27940.5714|1000|68.7550
ABB6M30Y650|0.0443|0.3638|0.3638|0.0500|0.4138|31.6000|25045.2571|28377.1429|9750.0000|28377.1429|1440|97.4839
ABB6M30Y660|0.0436|0.3638|0.3638|0.0500|0.4138|21.6000|26045.2571|28813.7143|9900.0000|28813.7143|2000|133.3429
ABB6M30Y670|0.0432|0.3638|0.3638|0.0500|0.4138|11.6000|27045.2571|29250.2857|10050.0000|29250.2857|1212|79.5998
ABB6M30Y680|0.0429|0.3638|0.3638|0.0500|0.4138|1.6000|28045.2571|29686.8571|10200.0000|29686.8571|1650|106.7724
ABB6M630|0.0194|0.3071|0.3071|0.0000|0.3071|51.6000|15768.7967|23213.2780|9450.0000|23213.2780|-130|-22.7121
ABB6M640|0.0180|0.3071|0.3071|0.0000|0.3071|41.6000|16768.7967|23581.7427|9600.0000|23581.7427|-45|-7.7390
ABB6M650|0.0169|0.3071|0.3071|0.0000|0.3071|31.6000|17768.7967|23950.2075|9750.0000|23950.2075|115|19.4733
ABB6M660|0.0162|0.3071|0.3071|0.0000|0.3071|21.6000|18768.7967|24318.6722|9900.0000|24318.6722|410|68.3745
ABB6M670|0.0157|0.3071|0.3071|0.0000|0.3071|11.6000|19768.7967|24687.1369|10050.0000|24687.1369|305|50.1048
ABB6M680|0.0154|0.3071|0.3071|0.0000|0.3071|1.6000|20768.7967|25055.6017|10200.0000|25055.6017|688|111.3612
ABB6N06Y590|0.0618|0.4025|0.4025|0.0500|0.4525|91.6000|21682.7048|28497.3166|8850.0000|28497.3166|90|4.8031
ABB6N06Y600|0.0597|0.4025|0.4025|0.0500|0.4525|81.6000|22682.7048|28980.3220|9000.0000|28980.3220|200|10.4956
ABB6N06Y610|0.0582|0.4025|0.4025|0.0500|0.4525|71.6000|23682.7048|29463.3274|9150.0000|29463.3274|360|18.5824
ABB6N06Y620|0.0570|0.4025|0.4025|0.0500|0.4525|61.6000|24682.7048|29946.3327|9300.0000|29946.3327|580|29.4555
ABB6N06Y630|0.0561|0.4025|0.4025|0.0500|0.4525|51.6000|25682.7048|30429.3381|9450.0000|30429.3381|880|43.9817
ABB6N06Y640|0.0548|0.4025|0.4025|0.0500|0.4525|41.6000|26682.7048|30912.3435|9600.0000|30912.3435|1240|61.0058
ABB6N06Y650|0.0541|0.4025|0.4025|0.0500|0.4525|31.6000|27682.7048|31395.3488|9750.0000|31395.3488|1720|83.3191
ABB6N06Y660|0.0535|0.4025|0.4025|0.0500|0.4525|21.6000|28682.7048|31878.3542|9900.0000|31878.3542|2325|110.9197
ABB6N06Y670|0.0528|0.4025|0.4025|0.0500|0.4525|11.6000|29682.7048|32361.3596|10050.0000|32361.3596|1375|64.6186
ABB6N06Y680|0.0521|0.4025|0.4025|0.0500|0.4525|1.6000|30682.7048|32844.3649|10200.0000|32844.3649|1800|83.3476
ABB6N520|0.1056|0.4238|0.4238|0.0500|0.4738|161.6000|16137.0066|26447.6821|7800.0000|26447.6821|-120|-4.8709
ABB6N540|0.0988|0.4238|0.4238|0.0500|0.4738|141.6000|18137.0066|27464.9007|8100.0000|27464.9007|-50|-1.9544
ABB6N560|0.0925|0.4238|0.4238|0.0500|0.4738|121.6000|20137.0066|28482.1192|8400.0000|28482.1192|60|2.2615
ABB6N580|0.0865|0.4238|0.4238|0.0500|0.4738|101.6000|22137.0066|29499.3377|8700.0000|29499.3377|225|8.1881
ABB6N590|0.0840|0.4238|0.4238|0.0500|0.4738|91.6000|23137.0066|30007.9470|8850.0000|30007.9470|350|12.5212
ABB6N600|0.0798|0.4238|0.4238|0.0500|0.4738|81.6000|24137.0066|30516.5563|9000.0000|30516.5563|445|15.6545
ABB6N610|0.0793|0.4238|0.4238|0.0500|0.4738|71.6000|25137.0066|31025.1656|9150.0000|31025.1656|700|24.2213
ABB6N620|0.0779|0.4238|0.4238|0.0500|0.4738|61.6000|26137.0066|31533.7748|9300.0000|31533.7748|980|33.3629
ABB6N630|0.0760|0.4238|0.4238|0.0500|0.4738|51.6000|27137.0066|32042.3841|9450.0000|32042.3841|1300|43.5544
ABB6N640|0.0747|0.4238|0.4238|0.0500|0.4738|41.6000|28137.0066|32550.9934|9600.0000|32550.9934|1720|56.7255
ABB6N650|0.0742|0.4238|0.4238|0.0500|0.4738|31.6000|29137.0066|33059.6026|9750.0000|33059.6026|2275|73.8750
ABB6N660|0.0724|0.4238|0.4238|0.0500|0.4738|21.6000|30137.0066|33568.2119|9900.0000|33568.2119|2850|91.1445
ABB6N670|0.0716|0.4238|0.4238|0.0500|0.4738|11.6000|31137.0066|34076.8212|10050.0000|34076.8212|1650|51.9803
ABB6N680|0.0713|0.4238|0.4238|0.0500|0.4738|1.6000|32137.0066|34585.4305|10200.0000|34585.4305|2100|65.1839
ABB6O480|0.1713|0.4877|0.4877|0.0500|0.5377|201.6000|16491.6810|28093.2515|7200.0000|28093.2515|-90|-2.1654
ABB6O500|0.1622|0.4877|0.4877|0.0500|0.5377|181.6000|18491.6810|29263.8037|7500.0000|29263.8037|-20|-0.4620
ABB6O520|0.1514|0.4877|0.4877|0.0500|0.5377|161.6000|20491.6810|30434.3558|7800.0000|30434.3558|50|1.1105
ABB6O540|0.1445|0.4877|0.4877|0.0500|0.5377|141.6000|22491.6810|31604.9080|8100.0000|31604.9080|200|4.2773
ABB6O560|0.1368|0.4877|0.4877|0.0500|0.5377|121.6000|24491.6810|32775.4601|8400.0000|32775.4601|390|8.0429
ABB6O580|0.1295|0.4877|0.4877|0.0500|0.5377|101.6000|26491.6810|33946.0123|8700.0000|33946.0123|660|13.1418
ABB6O600|0.1243|0.4877|0.4877|0.0500|0.5377|81.6000|28491.6810|35116.5644|9000.0000|35116.5644|1100|21.1729
ABB6O620|0.1193|0.4877|0.4877|0.0500|0.5377|61.6000|30491.6810|36287.1166|9300.0000|36287.1166|1720|32.0387
ABB6O640|0.1166|0.4877|0.4877|0.0500|0.5377|41.6000|32491.6810|37457.6687|9600.0000|37457.6687|2675|48.2705
ABB6O650|0.1144|0.4877|0.4877|0.0500|0.5377|31.6000|33491.6810|38042.9448|9750.0000|38042.9448|3225|57.3000
ABB6O660|0.1135|0.4877|0.4877|0.0500|0.5377|21.6000|34491.6810|38628.2209|9900.0000|38628.2209|3925|68.6806
ABB6O680|0.1117|0.4877|0.4877|0.0500|0.5377|1.6000|36491.6810|39798.7730|10200.0000|39798.7730|2650|45.0065
