OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0213|0.2476|0.2476|0.0000|0.2476|21.5500|4198.1231|6983.3588|3525.0000|6983.3588|10|7.4667
AAK6Q242|0.0164|0.2476|0.2476|0.0000|0.2476|14.5500|4898.1231|7191.3737|3630.0000|7191.3737|40|29.0030
AAK6Q244|0.0158|0.2476|0.2476|0.0000|0.2476|12.5500|5098.1231|7250.8066|3660.0000|7250.8066|120|86.2958
AAK6Q245|0.0155|0.2476|0.2476|0.0000|0.2476|11.5500|5198.1231|7280.5230|3675.0000|7280.5230|160|114.5915
AAK6Q246|0.0153|0.2476|0.2476|0.0000|0.2476|10.5500|5298.1231|7310.2394|3690.0000|7310.2394|220|156.9227
AAK6Q248|0.0147|0.2476|0.2476|0.0000|0.2476|8.5500|5498.1231|7369.6723|3720.0000|7369.6723|340|240.5612
AAK6Q250|0.0141|0.2476|0.2476|0.0000|0.2476|6.5500|5698.1231|7429.1051|3750.0000|7429.1051|480|336.8989
AAK6Q252|0.0138|0.2476|0.2476|0.0000|0.2476|4.5500|5898.1231|7488.5380|3780.0000|7488.5380|700|487.4116
AAK6Q254|0.0134|0.2476|0.2476|0.0000|0.2476|2.5500|6098.1231|7547.9708|3810.0000|7547.9708|960|663.1868
AAK6Q255|0.0134|0.2476|0.2476|0.0000|0.2476|1.5500|6198.1231|7577.6872|3825.0000|7577.6872|1120|770.6837
AAK6Q256|0.0132|0.2476|0.2476|0.0000|0.2476|0.5500|6298.1231|7607.4036|3840.0000|7607.4036|1280|877.3408
AAK6R220|0.0749|0.3594|0.3594|0.0000|0.3594|36.5500|5565.9634|9488.7325|3300.0000|9488.7325|125|15.5108
AAK6R225|0.0718|0.3594|0.3594|0.0000|0.3594|31.5500|6065.9634|9704.3855|3375.0000|9704.3855|160|19.4126
AAK6R230|0.0679|0.3594|0.3594|0.0000|0.3594|26.5500|6565.9634|9920.0386|3450.0000|9920.0386|300|35.6073
AAK6R235|0.0645|0.3594|0.3594|0.0000|0.3594|21.5500|7065.9634|10135.6916|3525.0000|10135.6916|500|58.0828
AAK6R240|0.0603|0.3594|0.3594|0.0000|0.3594|16.5500|7565.9634|10351.3446|3600.0000|10351.3446|740|84.1717
AAK6R245|0.0570|0.3594|0.3594|0.0000|0.3594|11.5500|8065.9634|10566.9976|3675.0000|10566.9976|1100|122.5666
AAK6R250|0.0543|0.3594|0.3594|0.0000|0.3594|6.5500|8565.9634|10782.6506|3750.0000|10782.6506|1620|176.8971
AAK6R255|0.0523|0.3594|0.3594|0.0000|0.3594|1.5500|9065.9634|10998.3036|3825.0000|10998.3036|2340|250.5078
AAK6S200|0.1410|0.4509|0.4509|0.0500|0.5009|56.5500|7196.2389|10822.2075|3000.0000|10822.2075|125|8.2664
AAK6S205|0.1374|0.4509|0.4509|0.0500|0.5009|51.5500|7696.2389|11092.7627|3075.0000|11092.7627|250|16.1296
