OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0259|0.2927|0.2927|0.0000|0.2927|23.4000|5515.4704|8604.7254|3675.0000|8604.7254|50|19.2812
AAK6N246|0.0252|0.2927|0.2927|0.0000|0.2927|22.4000|5615.4704|8639.8467|3690.0000|8639.8467|60|23.0433
AAK6N248|0.0246|0.2927|0.2927|0.0000|0.2927|20.4000|5815.4704|8710.0894|3720.0000|8710.0894|120|45.7150
AAK6N250|0.0241|0.2927|0.2927|0.0000|0.2927|18.4000|6015.4704|8780.3321|3750.0000|8780.3321|200|75.5821
AAK6N255|0.0220|0.2927|0.2927|0.0000|0.2927|13.4000|6515.4704|8955.9387|3825.0000|8955.9387|400|148.2003
AAK6N260|0.0202|0.2927|0.2927|0.0000|0.2927|8.4000|7015.4704|9131.5453|3900.0000|9131.5453|720|261.6305
AAK6N265|0.0190|0.2927|0.2927|0.0000|0.2927|3.4000|7515.4704|9307.1520|3975.0000|9307.1520|1280|456.3450
AAK6O230|0.0670|0.3594|0.3594|0.0000|0.3594|38.4000|5806.8781|9920.0386|3450.0000|9920.0386|100|11.8691
AAK6O235|0.0642|0.3594|0.3594|0.0000|0.3594|33.4000|6306.8781|10135.6916|3525.0000|10135.6916|220|25.5564
AAK6O240|0.0614|0.3594|0.3594|0.0000|0.3594|28.4000|6806.8781|10351.3446|3600.0000|10351.3446|380|43.2233
AAK6O245|0.0584|0.3594|0.3594|0.0000|0.3594|23.4000|7306.8781|10566.9976|3675.0000|10566.9976|580|64.6260
AAK6O250|0.0554|0.3594|0.3594|0.0000|0.3594|18.4000|7806.8781|10782.6506|3750.0000|10782.6506|840|91.7244
AAK6O255|0.0528|0.3594|0.3594|0.0000|0.3594|13.4000|8306.8781|10998.3036|3825.0000|10998.3036|1200|128.4656
AAK6O260|0.0503|0.3594|0.3594|0.0000|0.3594|8.4000|8806.8781|11213.9566|3900.0000|11213.9566|1680|176.3931
AAK6O265|0.0488|0.3594|0.3594|0.0000|0.3594|3.4000|9306.8781|11429.6096|3975.0000|11429.6096|2360|243.1150
AAK6P220|0.1024|0.4242|0.4242|0.0000|0.4242|48.4000|6544.5878|11197.9552|3300.0000|11197.9552|225|14.9672
AAK6P225|0.0994|0.4242|0.4242|0.0000|0.4242|43.4000|7044.5878|11452.4542|3375.0000|11452.4542|240|15.6102
AAK6P230|0.0968|0.4242|0.4242|0.0000|0.4242|38.4000|7544.5878|11706.9532|3450.0000|11706.9532|400|25.4515
AAK6P235|0.0927|0.4242|0.4242|0.0000|0.4242|33.4000|8044.5878|11961.4522|3525.0000|11961.4522|560|34.8739
AAK6P240|0.0888|0.4242|0.4242|0.0000|0.4242|28.4000|8544.5878|12215.9511|3600.0000|12215.9511|760|46.3429
AAK6P245|0.0852|0.4242|0.4242|0.0000|0.4242|23.4000|9044.5878|12470.4501|3675.0000|12470.4501|1020|60.9277
AAK6P250|0.0815|0.4242|0.4242|0.0000|0.4242|18.4000|9544.5878|12724.9491|3750.0000|12724.9491|1340|78.4414
AAK6P255|0.0787|0.4242|0.4242|0.0000|0.4242|13.4000|10044.5878|12979.4481|3825.0000|12979.4481|1780|102.1552
AAK6P260|0.0762|0.4242|0.4242|0.0000|0.4242|8.4000|10544.5878|13233.9471|3900.0000|13233.9471|2340|131.7114
ABB6N06Y770|0.0024|0.1978|0.1978|0.0000|0.1978|9.8000|14444.6154|18276.9231|11550.0000|18276.9231|-83|-165.7555
ABB6N06Y775|0.0023|0.1978|0.1978|0.0000|0.1978|4.8000|14944.6154|18395.6044|11625.0000|18395.6044|60|119.0502
ABB6N13Y740|0.0115|0.3071|0.3071|0.0000|0.3071|39.8000|19964.0664|27266.3900|11100.0000|27266.3900|-128|-28.5577
ABB6N13Y745|0.0113|0.3071|0.3071|0.0000|0.3071|34.8000|20464.0664|27450.6224|11175.0000|27450.6224|-80|-17.7288
ABB6N13Y750|0.0111|0.3071|0.3071|0.0000|0.3071|29.8000|20964.0664|27634.8548|11250.0000|27634.8548|-12|-2.6416
ABB6N13Y755|0.0109|0.3071|0.3071|0.0000|0.3071|24.8000|21464.0664|27819.0871|11325.0000|27819.0871|70|15.3072
ABB6N13Y760|0.0108|0.3071|0.3071|0.0000|0.3071|19.8000|21964.0664|28003.3195|11400.0000|28003.3195|175|38.0163
ABB6N13Y765|0.0107|0.3071|0.3071|0.0000|0.3071|14.8000|22464.0664|28187.5519|11475.0000|28187.5519|310|66.9031
ABB6N13Y770|0.0106|0.3071|0.3071|0.0000|0.3071|9.8000|22964.0664|28371.7842|11550.0000|28371.7842|472|101.2038
ABB6N13Y775|0.0105|0.3071|0.3071|0.0000|0.3071|4.8000|23464.0664|28556.0166|11625.0000|28556.0166|668|142.3051
ABB6N27Y650|0.0417|0.3502|0.3502|0.0000|0.3502|129.8000|14328.1712|27315.1751|9750.0000|27315.1751|-147|-12.2768
ABB6N27Y660|0.0392|0.3502|0.3502|0.0000|0.3502|119.8000|15328.1712|27735.4086|9900.0000|27735.4086|-138|-11.3506
ABB6N27Y710|0.0298|0.3502|0.3502|0.0000|0.3502|69.8000|20328.1712|29836.5759|10650.0000|29836.5759|-105|-8.0281
ABB6N27Y720|0.0289|0.3502|0.3502|0.0000|0.3502|59.8000|21328.1712|30256.8093|10800.0000|30256.8093|-30|-2.2619
ABB6N27Y730|0.0282|0.3502|0.3502|0.0000|0.3502|49.8000|22328.1712|30677.0428|10950.0000|30677.0428|82|6.0978
ABB6N27Y740|0.0276|0.3502|0.3502|0.0000|0.3502|39.8000|23328.1712|31097.2763|11100.0000|31097.2763|238|17.4593
ABB6N27Y750|0.0271|0.3502|0.3502|0.0000|0.3502|29.8000|24328.1712|31517.5097|11250.0000|31517.5097|448|32.4264
ABB6N27Y760|0.0267|0.3502|0.3502|0.0000|0.3502|19.8000|25328.1712|31937.7432|11400.0000|31937.7432|723|51.6425
ABB6N27Y770|0.0263|0.3502|0.3502|0.0000|0.3502|9.8000|26328.1712|32357.9767|11550.0000|32357.9767|1075|75.7879
ABB6N720|0.0206|0.3071|0.3071|0.0000|0.3071|59.8000|17964.0664|26529.4606|10800.0000|26529.4606|-145|-18.1359
ABB6N730|0.0202|0.3071|0.3071|0.0000|0.3071|49.8000|18964.0664|26897.9253|10950.0000|26897.9253|-60|-7.4017
ABB6N740|0.0196|0.3071|0.3071|0.0000|0.3071|39.8000|19964.0664|27266.3900|11100.0000|27266.3900|58|7.0583
ABB6N750|0.0191|0.3071|0.3071|0.0000|0.3071|29.8000|20964.0664|27634.8548|11250.0000|27634.8548|230|27.6166
ABB6N760|0.0188|0.3071|0.3071|0.0000|0.3071|19.8000|21964.0664|28003.3195|11400.0000|28003.3195|478|56.6394
ABB6N770|0.0185|0.3071|0.3071|0.0000|0.3071|9.8000|22964.0664|28371.7842|11550.0000|28371.7842|810|94.7324
ABB6O600|0.0797|0.4171|0.4171|0.0000|0.4171|179.8000|14545.6894|30031.4136|9000.0000|30031.4136|-142|-5.5673
ABB6O610|0.0758|0.4171|0.4171|0.0000|0.4171|169.8000|15545.6894|30531.9372|9150.0000|30531.9372|-136|-5.2446
ABB6O620|0.0723|0.4171|0.4171|0.0000|0.4171|159.8000|16545.6894|31032.4607|9300.0000|31032.4607|-125|-4.7427
ABB6O630|0.0687|0.4171|0.4171|0.0000|0.4171|149.8000|17545.6894|31532.9843|9450.0000|31532.9843|-115|-4.2940
ABB6O640|0.0654|0.4171|0.4171|0.0000|0.4171|139.8000|18545.6894|32033.5079|9600.0000|32033.5079|-100|-3.6756
ABB6O650|0.0622|0.4171|0.4171|0.0000|0.4171|129.8000|19545.6894|32534.0314|9750.0000|32534.0314|-80|-2.8952
ABB6O660|0.0607|0.4171|0.4171|0.0000|0.4171|119.8000|20545.6894|33034.5550|9900.0000|33034.5550|-20|-0.7128
ABB6O670|0.0591|0.4171|0.4171|0.0000|0.4171|109.8000|21545.6894|33535.0785|10050.0000|33535.0785|-122|-4.2834
ABB6O680|0.0580|0.4171|0.4171|0.0000|0.4171|99.8000|22545.6894|34035.6021|10200.0000|34035.6021|-67|-2.3178
ABB6O690|0.0565|0.4171|0.4171|0.0000|0.4171|89.8000|23545.6894|34536.1257|10350.0000|34536.1257|-8|-0.2727
