OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0423|0.2989|0.2989|0.0000|0.2989|26.8000|4098.3986|7172.9085|3000.0000|7172.9085|75|25.4430
AAK6P202|0.0457|0.2989|0.2989|0.0000|0.2989|24.8000|4298.3986|7244.6376|3030.0000|7244.6376|325|109.1612
AAK6P204|0.0445|0.2989|0.2989|0.0000|0.2989|22.8000|4498.3986|7316.3667|3060.0000|7316.3667|400|133.0351
AAK6P205|0.0435|0.2989|0.2989|0.0000|0.2989|21.8000|4598.3986|7352.2312|3075.0000|7352.2312|425|140.6602
AAK6P206|0.0430|0.2989|0.2989|0.0000|0.2989|20.8000|4698.3986|7388.0958|3090.0000|7388.0958|475|156.4454
AAK6P208|0.0418|0.2989|0.2989|0.0000|0.2989|18.8000|4898.3986|7459.8249|3120.0000|7459.8249|575|187.5603
AAK6P210|0.0408|0.2989|0.2989|0.0000|0.2989|16.8000|5098.3986|7531.5540|3150.0000|7531.5540|700|226.1596
AAK6P212|0.0395|0.2989|0.2989|0.0000|0.2989|14.8000|5298.3986|7603.2830|3180.0000|7603.2830|825|264.0307
AAK6P214|0.0379|0.2989|0.2989|0.0000|0.2989|12.8000|5498.3986|7675.0121|3210.0000|7675.0121|950|301.1939
AAK6P215|0.0375|0.2989|0.2989|0.0000|0.2989|11.8000|5598.3986|7710.8767|3225.0000|7710.8767|1050|331.3501
AAK6P216|0.0368|0.2989|0.2989|0.0000|0.2989|10.8000|5698.3986|7746.7412|3240.0000|7746.7412|1125|353.3744
AAK6P218|0.0359|0.2989|0.2989|0.0000|0.2989|8.8000|5898.3986|7818.4703|3270.0000|7818.4703|1350|420.1589
AAK6P220|0.0347|0.2989|0.2989|0.0000|0.2989|6.8000|6098.3986|7890.1994|3300.0000|7890.1994|1575|485.7292
AAK6P222|0.0339|0.2989|0.2989|0.0000|0.2989|4.8000|6298.3986|7961.9285|3330.0000|7961.9285|1875|573.0396
AAK6P224|0.0330|0.2989|0.2989|0.0000|0.2989|2.8000|6498.3986|8033.6576|3360.0000|8033.6576|1700|514.9170
AAK6P225|0.0325|0.2989|0.2989|0.0000|0.2989|1.8000|6598.3986|8069.5221|3375.0000|8069.5221|1840|554.8449
AAK6P226|0.0321|0.2989|0.2989|0.0000|0.2989|0.8000|6698.3986|8105.3866|3390.0000|8105.3866|2000|600.4238
AAK6Q178|0.1175|0.3745|0.3745|0.0500|0.4245|44.9500|4969.0964|7999.1944|2670.0000|7999.1944|570|78.8148
AAK6Q180|0.1151|0.3745|0.3745|0.0500|0.4245|42.9500|5169.0964|8089.0729|2700.0000|8089.0729|630|86.1431
AAK6Q185|0.1110|0.3745|0.3745|0.0500|0.4245|37.9500|5669.0964|8313.7694|2775.0000|8313.7694|675|89.8017
AAK6Q190|0.1063|0.3745|0.3745|0.0500|0.4245|32.9500|6169.0964|8538.4659|2850.0000|8538.4659|900|116.5847
AAK6Q195|0.1009|0.3745|0.3745|0.0500|0.4245|27.9500|6669.0964|8763.1624|2925.0000|8763.1624|1150|145.1496
AAK6Q200|0.0960|0.3745|0.3745|0.0500|0.4245|22.9500|7169.0964|8987.8588|3000.0000|8987.8588|1475|181.5159
AAK6Q205|0.0910|0.3745|0.3745|0.0500|0.4245|17.9500|7669.0964|9212.5553|3075.0000|9212.5553|1875|225.1127
AAK6Q210|0.0871|0.3745|0.3745|0.0500|0.4245|12.9500|8169.0964|9437.2518|3150.0000|9437.2518|2425|284.2138
AAK6Q215|0.0835|0.3745|0.3745|0.0500|0.4245|7.9500|8669.0964|9661.9482|3225.0000|9661.9482|3125|357.7373
AAK6Q220|0.0803|0.3745|0.3745|0.0500|0.4245|2.9500|9169.0964|9886.6447|3300.0000|9886.6447|4000|447.4969
AAK6R175|0.1809|0.5016|0.5016|0.0500|0.5516|47.9500|7501.9462|10532.6808|2625.0000|10532.6808|840|51.0691
AAK6R180|0.1746|0.5016|0.5016|0.0500|0.5516|42.9500|8001.9462|10833.6146|2700.0000|10833.6146|1080|63.8364
AAK6R185|0.1687|0.5016|0.5016|0.0500|0.5516|37.9500|8501.9462|11134.5483|2775.0000|11134.5483|1100|63.2613
