OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0091|0.2476|0.2476|0.0000|0.2476|8.6000|5345.7791|7191.3737|3630.0000|7191.3737|60|60.9063
AAK6N244|0.0087|0.2476|0.2476|0.0000|0.2476|6.6000|5545.7791|7250.8066|3660.0000|7250.8066|180|181.2212
AAK6N245|0.0084|0.2476|0.2476|0.0000|0.2476|5.6000|5645.7791|7280.5230|3675.0000|7280.5230|240|240.6421
AAK6N246|0.0082|0.2476|0.2476|0.0000|0.2476|4.6000|5745.7791|7310.2394|3690.0000|7310.2394|320|319.5518
AAK6N248|0.0079|0.2476|0.2476|0.0000|0.2476|2.6000|5945.7791|7369.6723|3720.0000|7369.6723|540|534.8949
AAK6N250|0.0075|0.2476|0.2476|0.0000|0.2476|0.6000|6145.7791|7429.1051|3750.0000|7429.1051|820|805.7498
AAK6O220|0.0527|0.3298|0.3298|0.0000|0.3298|30.6000|5204.8848|8706.8220|3300.0000|8706.8220|175|29.3448
AAK6O225|0.0501|0.3298|0.3298|0.0000|0.3298|25.6000|5704.8848|8904.7043|3375.0000|8904.7043|220|36.0708
AAK6O230|0.0467|0.3298|0.3298|0.0000|0.3298|20.6000|6204.8848|9102.5866|3450.0000|9102.5866|380|60.9497
AAK6O235|0.0437|0.3298|0.3298|0.0000|0.3298|15.6000|6704.8848|9300.4689|3525.0000|9300.4689|620|97.3284
AAK6O240|0.0409|0.3298|0.3298|0.0000|0.3298|10.6000|7204.8848|9498.3512|3600.0000|9498.3512|960|147.5625
AAK6O245|0.0385|0.3298|0.3298|0.0000|0.3298|5.6000|7704.8848|9696.2336|3675.0000|9696.2336|1460|219.8379
AAK6O250|0.0366|0.3298|0.3298|0.0000|0.3298|0.6000|8204.8848|9894.1159|3750.0000|9894.1159|2180|321.6861
AAK6P210|0.0882|0.4242|0.4242|0.0000|0.4242|40.6000|6569.5741|10688.9572|3150.0000|10688.9572|225|17.8678
AAK6P215|0.0846|0.4242|0.4242|0.0000|0.4242|35.6000|7069.5741|10943.4562|3225.0000|10943.4562|375|29.0872
AAK6P220|0.0805|0.4242|0.4242|0.0000|0.4242|30.6000|7569.5741|11197.9552|3300.0000|11197.9552|550|41.6916
AAK6P225|0.0771|0.4242|0.4242|0.0000|0.4242|25.6000|8069.5741|11452.4542|3375.0000|11452.4542|580|42.9887
AAK6P230|0.0732|0.4242|0.4242|0.0000|0.4242|20.6000|8569.5741|11706.9532|3450.0000|11706.9532|820|59.4558
AAK6P235|0.0692|0.4242|0.4242|0.0000|0.4242|15.6000|9069.5741|11961.4522|3525.0000|11961.4522|1120|79.4801
AAK6P240|0.0662|0.4242|0.4242|0.0000|0.4242|10.6000|9569.5741|12215.9511|3600.0000|12215.9511|1560|108.3981
AAK6P245|0.0635|0.4242|0.4242|0.0000|0.4242|5.6000|10069.5741|12470.4501|3675.0000|12470.4501|2140|145.6653
AAK6P250|0.0613|0.4242|0.4242|0.0000|0.4242|0.6000|10569.5741|12724.9491|3750.0000|12724.9491|2900|193.4489
ABB6N13Y800|0.0000|0.0000|0.0000|0.0000|0.0000|0.4000|0.0000|0.0000|12000.0000|12000.0000|-32|0.0000
ABB6N27Y750|0.0169|0.3071|0.3071|0.0000|0.3071|50.4000|19536.5975|27634.8548|11250.0000|27634.8548|-130|-17.1703
ABB6N27Y755|0.0167|0.3071|0.3071|0.0000|0.3071|45.4000|20036.5975|27819.0871|11325.0000|27819.0871|-85|-11.1524
ABB6N27Y760|0.0165|0.3071|0.3071|0.0000|0.3071|40.4000|20536.5975|28003.3195|11400.0000|28003.3195|-28|-3.6496
ABB6N27Y765|0.0164|0.3071|0.3071|0.0000|0.3071|35.4000|21036.5975|28187.5519|11475.0000|28187.5519|47|6.0860
ABB6N27Y770|0.0164|0.3071|0.3071|0.0000|0.3071|30.4000|21536.5975|28371.7842|11550.0000|28371.7842|140|18.0109
ABB6N27Y775|0.0162|0.3071|0.3071|0.0000|0.3071|25.4000|22036.5975|28556.0166|11625.0000|28556.0166|245|31.3156
ABB6N27Y780|0.0162|0.3071|0.3071|0.0000|0.3071|20.4000|22536.5975|28740.2490|11700.0000|28740.2490|382|48.5138
ABB6N27Y785|0.0161|0.3071|0.3071|0.0000|0.3071|15.4000|23036.5975|28924.4813|11775.0000|28924.4813|528|66.6287
ABB6N27Y790|0.0161|0.3071|0.3071|0.0000|0.3071|10.4000|23536.5975|29108.7137|11850.0000|29108.7137|710|89.0283
ABB6N27Y795|0.0160|0.3071|0.3071|0.0000|0.3071|5.4000|24036.5975|29292.9461|11925.0000|29292.9461|915|114.0121
ABB6N27Y800|0.0160|0.3071|0.3071|0.0000|0.3071|0.4000|24536.5975|29477.1784|12000.0000|29477.1784|1145|141.7792
ABB6N770|0.0085|0.3071|0.3071|0.0000|0.3071|30.4000|21536.5975|28371.7842|11550.0000|28371.7842|-110|-28.3028
ABB6N775|0.0084|0.3071|0.3071|0.0000|0.3071|25.4000|22036.5975|28556.0166|11625.0000|28556.0166|-38|-9.7142
ABB6N780|0.0083|0.3071|0.3071|0.0000|0.3071|20.4000|22536.5975|28740.2490|11700.0000|28740.2490|58|14.7320
ABB6N785|0.0082|0.3071|0.3071|0.0000|0.3071|15.4000|23036.5975|28924.4813|11775.0000|28924.4813|178|44.9239
ABB6N790|0.0081|0.3071|0.3071|0.0000|0.3071|10.4000|23536.5975|29108.7137|11850.0000|29108.7137|322|80.7525
ABB6N795|0.0082|0.3071|0.3071|0.0000|0.3071|5.4000|24036.5975|29292.9461|11925.0000|29292.9461|528|131.5812
ABB6N800|0.0081|0.3071|0.3071|0.0000|0.3071|0.4000|24536.5975|29477.1784|12000.0000|29477.1784|748|185.2416
ABB6O06Y730|0.0265|0.3230|0.3230|0.0000|0.3230|70.4000|18809.4942|28291.0506|10950.0000|28291.0506|-145|-12.4716
ABB6O06Y740|0.0259|0.3230|0.3230|0.0000|0.3230|60.4000|19809.4942|28678.5992|11100.0000|28678.5992|-72|-6.1091
ABB6O06Y750|0.0253|0.3230|0.3230|0.0000|0.3230|50.4000|20809.4942|29066.1479|11250.0000|29066.1479|32|2.6789
ABB6O06Y760|0.0249|0.3230|0.3230|0.0000|0.3230|40.4000|21809.4942|29453.6965|11400.0000|29453.6965|182|15.0360
ABB6O06Y770|0.0246|0.3230|0.3230|0.0000|0.3230|30.4000|22809.4942|29841.2451|11550.0000|29841.2451|388|31.6385
ABB6O06Y780|0.0242|0.3230|0.3230|0.0000|0.3230|20.4000|23809.4942|30228.7938|11700.0000|30228.7938|652|52.4842
