OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P215|0.0322|0.2927|0.2927|0.0000|0.2927|22.8000|4679.8765|7551.0856|3225.0000|7551.0856|125|50.3515
AAK6P216|0.0316|0.2927|0.2927|0.0000|0.2927|21.8000|4779.8765|7586.2069|3240.0000|7586.2069|150|60.1420
AAK6P218|0.0308|0.2927|0.2927|0.0000|0.2927|19.8000|4979.8765|7656.4496|3270.0000|7656.4496|225|89.3854
AAK6P220|0.0301|0.2927|0.2927|0.0000|0.2927|17.8000|5179.8765|7726.6922|3300.0000|7726.6922|325|127.9385
AAK6P222|0.0288|0.2927|0.2927|0.0000|0.2927|15.8000|5379.8765|7796.9349|3330.0000|7796.9349|400|156.0442
AAK6P224|0.0280|0.2927|0.2927|0.0000|0.2927|13.8000|5579.8765|7867.1775|3360.0000|7867.1775|360|139.1859
AAK6P225|0.0273|0.2927|0.2927|0.0000|0.2927|12.8000|5679.8765|7902.2989|3375.0000|7902.2989|400|153.9636
AAK6P226|0.0269|0.2927|0.2927|0.0000|0.2927|11.8000|5779.8765|7937.4202|3390.0000|7937.4202|460|176.2747
AAK6P228|0.0261|0.2927|0.2927|0.0000|0.2927|9.8000|5979.8765|8007.6628|3420.0000|8007.6628|600|227.9067
AAK6P230|0.0253|0.2927|0.2927|0.0000|0.2927|7.8000|6179.8765|8077.9055|3450.0000|8077.9055|760|286.1715
AAK6P232|0.0244|0.2927|0.2927|0.0000|0.2927|5.8000|6379.8765|8148.1481|3480.0000|8148.1481|940|350.8977
AAK6P234|0.0237|0.2927|0.2927|0.0000|0.2927|3.8000|6579.8765|8218.3908|3510.0000|8218.3908|1180|436.7238
AAK6P235|0.0235|0.2927|0.2927|0.0000|0.2927|2.8000|6679.8765|8253.5121|3525.0000|8253.5121|1320|486.4596
AAK6P236|0.0231|0.2927|0.2927|0.0000|0.2927|1.8000|6779.8765|8288.6335|3540.0000|8288.6335|1460|535.7739
AAK6Q185|0.1050|0.3594|0.3594|0.0500|0.4094|48.9500|4683.4204|7979.1614|2775.0000|7979.1614|225|34.3081
AAK6Q190|0.1007|0.3594|0.3594|0.0500|0.4094|43.9500|5183.4204|8194.8145|2850.0000|8194.8145|350|51.9638
AAK6Q195|0.0971|0.3594|0.3594|0.0500|0.4094|38.9500|5683.4204|8410.4675|2925.0000|8410.4675|525|75.9470
AAK6Q200|0.0930|0.3594|0.3594|0.0500|0.4094|33.9500|6183.4204|8626.1205|3000.0000|8626.1205|725|102.2572
AAK6Q205|0.0890|0.3594|0.3594|0.0500|0.4094|28.9500|6683.4204|8841.7735|3075.0000|8841.7735|975|134.1643
AAK6Q210|0.0847|0.3594|0.3594|0.0500|0.4094|23.9500|7183.4204|9057.4265|3150.0000|9057.4265|1275|171.2683
AAK6Q215|0.0804|0.3594|0.3594|0.0500|0.4094|18.9500|7683.4204|9273.0795|3225.0000|9273.0795|1650|216.4869
AAK6Q220|0.0767|0.3594|0.3594|0.0500|0.4094|13.9500|8183.4204|9488.7325|3300.0000|9488.7325|2150|275.6778
AAK6Q225|0.0734|0.3594|0.3594|0.0500|0.4094|8.9500|8683.4204|9704.3855|3375.0000|9704.3855|2180|273.3129
AAK6Q230|0.0708|0.3594|0.3594|0.0500|0.4094|3.9500|9183.4204|9920.0386|3450.0000|9920.0386|2860|350.7715
AAK6R175|0.1743|0.4683|0.4683|0.0500|0.5183|58.9500|6231.0964|9834.7200|2625.0000|9834.7200|360|24.7423
AAK6R180|0.1688|0.4683|0.4683|0.0500|0.5183|53.9500|6731.0964|10115.7120|2700.0000|10115.7120|510|34.0779
AAK6R185|0.1644|0.4683|0.4683|0.0500|0.5183|48.9500|7231.0964|10396.7040|2775.0000|10396.7040|550|35.7574
AAK6R190|0.1584|0.4683|0.4683|0.0500|0.5183|43.9500|7731.0964|10677.6960|2850.0000|10677.6960|725|45.8944
AAK6R195|0.1520|0.4683|0.4683|0.0500|0.5183|38.9500|8231.0964|10958.6880|2925.0000|10958.6880|925|57.0535
AAK6R200|0.1460|0.4683|0.4683|0.0500|0.5183|33.9500|8731.0964|11239.6800|3000.0000|11239.6800|1175|70.6615
AAK6R205|0.1400|0.4683|0.4683|0.0500|0.5183|28.9500|9231.0964|11520.6720|3075.0000|11520.6720|1475|86.5393
AAK6R210|0.1345|0.4683|0.4683|0.0500|0.5183|23.9500|9731.0964|11801.6640|3150.0000|11801.6640|1850|105.9565
AAK6R215|0.1289|0.4683|0.4683|0.0500|0.5183|18.9500|10231.0964|12082.6560|3225.0000|12082.6560|2300|128.6662
