OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0085|0.2476|0.2476|0.0000|0.2476|5.8000|5754.5503|7429.1051|3750.0000|7429.1051|80|78.6097
AAK6M252|0.0081|0.2476|0.2476|0.0000|0.2476|3.8000|5954.5503|7488.5380|3780.0000|7488.5380|240|233.9576
AAK6M254|0.0078|0.2476|0.2476|0.0000|0.2476|1.8000|6154.5503|7547.9708|3810.0000|7547.9708|480|464.2307
AAK6M255|0.0078|0.2476|0.2476|0.0000|0.2476|0.8000|6254.5503|7577.6872|3825.0000|7577.6872|640|616.5470
AAK6N215|0.0828|0.3594|0.3594|0.0500|0.4094|40.8000|6393.0067|9273.0795|3225.0000|9273.0795|125|16.4005
AAK6N220|0.0800|0.3594|0.3594|0.0500|0.4094|35.8000|6893.0067|9488.7325|3300.0000|9488.7325|275|35.2611
AAK6N225|0.0765|0.3594|0.3594|0.0500|0.4094|30.8000|7393.0067|9704.3855|3375.0000|9704.3855|300|37.6119
AAK6N230|0.0730|0.3594|0.3594|0.0500|0.4094|25.8000|7893.0067|9920.0386|3450.0000|9920.0386|480|58.8707
AAK6N235|0.0696|0.3594|0.3594|0.0500|0.4094|20.8000|8393.0067|10135.6916|3525.0000|10135.6916|720|86.4273
AAK6N240|0.0663|0.3594|0.3594|0.0500|0.4094|15.8000|8893.0067|10351.3446|3600.0000|10351.3446|1040|122.2385
AAK6N245|0.0631|0.3594|0.3594|0.0500|0.4094|10.8000|9393.0067|10566.9976|3675.0000|10566.9976|1460|168.1020
AAK6N250|0.0610|0.3594|0.3594|0.0500|0.4094|5.8000|9893.0067|10782.6506|3750.0000|10782.6506|2060|232.4413
AAK6N255|0.0596|0.3594|0.3594|0.0500|0.4094|0.8000|10393.0067|10998.3036|3825.0000|10998.3036|2860|316.3821
AAK6O215|0.1211|0.4413|0.4413|0.0500|0.4913|40.8000|8488.0888|11386.1802|3225.0000|11386.1802|375|24.0423
AAK6O220|0.1164|0.4413|0.4413|0.0500|0.4913|35.8000|8988.0888|11650.9751|3300.0000|11650.9751|550|34.4606
AAK6O225|0.1119|0.4413|0.4413|0.0500|0.4913|30.8000|9488.0888|11915.7700|3375.0000|11915.7700|560|34.3075
AAK6O230|0.1072|0.4413|0.4413|0.0500|0.4913|25.8000|9988.0888|12180.5649|3450.0000|12180.5649|780|46.7466
