OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0054|0.1561|0.1561|0.0000|0.1561|5.0000|3292.3429|4457.1733|3570.0000|4457.1733|120|491.3428
AAK6N240|0.0051|0.1561|0.1561|0.0000|0.1561|3.0000|3492.3429|4494.6286|3600.0000|4494.6286|300|1218.1207
AAK6N242|0.0050|0.1561|0.1561|0.0000|0.1561|1.0000|3692.3429|4532.0838|3630.0000|4532.0838|580|2335.5702
AAK6O210|0.0534|0.3298|0.3298|0.0000|0.3298|33.0000|4714.2339|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6O215|0.0506|0.3298|0.3298|0.0000|0.3298|28.0000|5214.2339|8508.9396|3225.0000|8508.9396|275|53.6201
AAK6O220|0.0478|0.3298|0.3298|0.0000|0.3298|23.0000|5714.2339|8706.8220|3300.0000|8706.8220|475|90.5116
AAK6O225|0.0450|0.3298|0.3298|0.0000|0.3298|18.0000|6214.2339|8904.7043|3375.0000|8904.7043|540|100.6108
AAK6O226|0.0442|0.3298|0.3298|0.0000|0.3298|17.0000|6314.2339|8944.2807|3390.0000|8944.2807|580|107.5853
AAK6O228|0.0432|0.3298|0.3298|0.0000|0.3298|15.0000|6514.2339|9023.4337|3420.0000|9023.4337|700|128.7053
AAK6O230|0.0419|0.3298|0.3298|0.0000|0.3298|13.0000|6714.2339|9102.5866|3450.0000|9102.5866|820|149.4580
AAK6O232|0.0409|0.3298|0.3298|0.0000|0.3298|11.0000|6914.2339|9181.7395|3480.0000|9181.7395|980|177.0807
AAK6O234|0.0400|0.3298|0.3298|0.0000|0.3298|9.0000|7114.2339|9260.8925|3510.0000|9260.8925|1160|207.8143
AAK6O235|0.0395|0.3298|0.3298|0.0000|0.3298|8.0000|7214.2339|9300.4689|3525.0000|9300.4689|1260|224.7687
AAK6O236|0.0390|0.3298|0.3298|0.0000|0.3298|7.0000|7314.2339|9340.0454|3540.0000|9340.0454|1360|241.5795
AAK6O238|0.0382|0.3298|0.3298|0.0000|0.3298|5.0000|7514.2339|9419.1983|3570.0000|9419.1983|1600|281.8229
AAK6O240|0.0375|0.3298|0.3298|0.0000|0.3298|3.0000|7714.2339|9498.3512|3600.0000|9498.3512|1880|328.3824
AAK6O242|0.0366|0.3298|0.3298|0.0000|0.3298|1.0000|7914.2339|9577.5042|3630.0000|9577.5042|2180|377.6368
AAK6P200|0.0904|0.4242|0.4242|0.0000|0.4242|43.0000|6007.2088|10179.9593|3000.0000|10179.9593|175|15.6865
AAK6P205|0.0864|0.4242|0.4242|0.0000|0.4242|38.0000|6507.2088|10434.4583|3075.0000|10434.4583|300|26.2352
AAK6P210|0.0836|0.4242|0.4242|0.0000|0.4242|33.0000|7007.2088|10688.9572|3150.0000|10688.9572|500|42.6842
AAK6P215|0.0800|0.4242|0.4242|0.0000|0.4242|28.0000|7507.2088|10943.4562|3225.0000|10943.4562|725|60.4528
AAK6P220|0.0755|0.4242|0.4242|0.0000|0.4242|23.0000|8007.2088|11197.9552|3300.0000|11197.9552|975|79.4509
AAK6P225|0.0716|0.4242|0.4242|0.0000|0.4242|18.0000|8507.2088|11452.4542|3375.0000|11452.4542|1000|79.6772
AAK6P230|0.0682|0.4242|0.4242|0.0000|0.4242|13.0000|9007.2088|11706.9532|3450.0000|11706.9532|1380|107.5643
AAK6P235|0.0654|0.4242|0.4242|0.0000|0.4242|8.0000|9507.2088|11961.4522|3525.0000|11961.4522|1900|144.9448
AAK6P240|0.0631|0.4242|0.4242|0.0000|0.4242|3.0000|10007.2088|12215.9511|3600.0000|12215.9511|2580|192.7193
AAK6Q205|0.1247|0.5016|0.5016|0.0500|0.5516|32.5000|9849.4605|12338.2833|3075.0000|12338.2833|1200|61.2056
