OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0770|0.3298|0.3298|0.0500|0.3798|54.9500|3808.2956|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q205|0.0580|0.3298|0.3298|0.0500|0.3798|39.9500|5308.2956|8113.1750|3075.0000|8113.1750|125|35.1473
AAK6Q210|0.0559|0.3298|0.3298|0.0500|0.3798|34.9500|5808.2956|8311.0573|3150.0000|8311.0573|275|75.4830
AAK6Q215|0.0532|0.3298|0.3298|0.0500|0.3798|29.9500|6308.2956|8508.9396|3225.0000|8508.9396|450|120.6452
AAK6Q220|0.0471|0.3298|0.3298|0.0500|0.3798|24.9500|6808.2956|8706.8220|3300.0000|8706.8220|488|127.8595
AAK6Q222|0.0493|0.3298|0.3298|0.0500|0.3798|22.9500|7008.2956|8785.9749|3330.0000|8785.9749|775|201.2262
AAK6Q224|0.0479|0.3298|0.3298|0.0500|0.3798|20.9500|7208.2956|8865.1278|3360.0000|8865.1278|640|164.6902
AAK6Q225|0.0472|0.3298|0.3298|0.0500|0.3798|19.9500|7308.2956|8904.7043|3375.0000|8904.7043|680|174.2057
AAK6Q226|0.0467|0.3298|0.3298|0.0500|0.3798|18.9500|7408.2956|8944.2807|3390.0000|8944.2807|740|188.7379
AAK6Q228|0.0457|0.3298|0.3298|0.0500|0.3798|16.9500|7608.2956|9023.4337|3420.0000|9023.4337|860|217.4200
AAK6Q230|0.0444|0.3298|0.3298|0.0500|0.3798|14.9500|7808.2956|9102.5866|3450.0000|9102.5866|980|245.6033
AAK6Q232|0.0435|0.3298|0.3298|0.0500|0.3798|12.9500|8008.2956|9181.7395|3480.0000|9181.7395|1140|283.2388
AAK6Q234|0.0426|0.3298|0.3298|0.0500|0.3798|10.9500|8208.2956|9260.8925|3510.0000|9260.8925|1320|325.1576
AAK6Q235|0.0422|0.3298|0.3298|0.0500|0.3798|9.9500|8308.2956|9300.4689|3525.0000|9300.4689|1420|348.3023
AAK6Q236|0.0417|0.3298|0.3298|0.0500|0.3798|8.9500|8408.2956|9340.0454|3540.0000|9340.0454|1520|371.2509
