OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0034|0.1561|0.1561|0.0000|0.1561|2.2000|3591.0705|4532.0838|3630.0000|4532.0838|80|322.1476
AAK6P244|0.0032|0.1561|0.1561|0.0000|0.1561|0.2000|3791.0705|4569.5390|3660.0000|4569.5390|360|1437.7818
AAK6Q190|0.0765|0.3298|0.3298|0.0500|0.3798|50.3500|4093.5858|7519.5281|2850.0000|7519.5281|0|0.0000
AAK6Q200|0.0694|0.3298|0.3298|0.0500|0.3798|40.3500|5093.5858|7915.2927|3000.0000|7915.2927|175|40.3491
AAK6Q205|0.0666|0.3298|0.3298|0.0500|0.3798|35.3500|5593.5858|8113.1750|3075.0000|8113.1750|325|73.1064
AAK6Q210|0.0634|0.3298|0.3298|0.0500|0.3798|30.3500|6093.5858|8311.0573|3150.0000|8311.0573|500|109.7935
AAK6Q215|0.0601|0.3298|0.3298|0.0500|0.3798|25.3500|6593.5858|8508.9396|3225.0000|8508.9396|725|155.4982
AAK6Q220|0.0565|0.3298|0.3298|0.0500|0.3798|20.3500|7093.5858|8706.8220|3300.0000|8706.8220|1000|209.6058
AAK6Q224|0.0540|0.3298|0.3298|0.0500|0.3798|16.3500|7493.5858|8865.1278|3360.0000|8865.1278|980|201.7455
AAK6Q225|0.0532|0.3298|0.3298|0.0500|0.3798|15.3500|7593.5858|8904.7043|3375.0000|8904.7043|1040|213.1458
AAK6Q226|0.0527|0.3298|0.3298|0.0500|0.3798|14.3500|7693.5858|8944.2807|3390.0000|8944.2807|1120|228.5259
AAK6Q228|0.0515|0.3298|0.3298|0.0500|0.3798|12.3500|7893.5858|9023.4337|3420.0000|9023.4337|1280|258.8815
AAK6Q230|0.0503|0.3298|0.3298|0.0500|0.3798|10.3500|8093.5858|9102.5866|3450.0000|9102.5866|1460|292.7190
AAK6Q232|0.0495|0.3298|0.3298|0.0500|0.3798|8.3500|8293.5858|9181.7395|3480.0000|9181.7395|1680|333.9237
AAK6Q234|0.0486|0.3298|0.3298|0.0500|0.3798|6.3500|8493.5858|9260.8925|3510.0000|9260.8925|1920|378.3653
AAK6Q235|0.0480|0.3298|0.3298|0.0500|0.3798|5.3500|8593.5858|9300.4689|3525.0000|9300.4689|2040|400.3024
AAK6Q236|0.0476|0.3298|0.3298|0.0500|0.3798|4.3500|8693.5858|9340.0454|3540.0000|9340.0454|2180|425.9615
AAK6Q238|0.0468|0.3298|0.3298|0.0500|0.3798|2.3500|8893.5858|9419.1983|3570.0000|9419.1983|2480|480.5080
