OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0093|0.2476|0.2476|0.0000|0.2476|6.4000|5511.2990|7191.3737|3630.0000|7191.3737|80|81.2084
AAK6P244|0.0087|0.2476|0.2476|0.0000|0.2476|4.4000|5711.2990|7250.8066|3660.0000|7250.8066|220|221.4926
AAK6P245|0.0086|0.2476|0.2476|0.0000|0.2476|3.4000|5811.2990|7280.5230|3675.0000|7280.5230|320|320.8561
AAK6P246|0.0084|0.2476|0.2476|0.0000|0.2476|2.4000|5911.2990|7310.2394|3690.0000|7310.2394|440|439.3837
AAK6P248|0.0081|0.2476|0.2476|0.0000|0.2476|0.4000|6111.2990|7369.6723|3720.0000|7369.6723|740|733.0041
AAK6Q200|0.0791|0.3298|0.3298|0.0500|0.3798|44.5500|4833.1035|7915.2927|3000.0000|7915.2927|150|30.0739
AAK6Q205|0.0758|0.3298|0.3298|0.0500|0.3798|39.5500|5333.1035|8113.1750|3075.0000|8113.1750|275|53.7907
AAK6Q210|0.0730|0.3298|0.3298|0.0500|0.3798|34.5500|5833.1035|8311.0573|3150.0000|8311.0573|450|85.9253
AAK6Q215|0.0695|0.3298|0.3298|0.0500|0.3798|29.5500|6333.1035|8508.9396|3225.0000|8508.9396|650|121.2280
AAK6Q220|0.0654|0.3298|0.3298|0.0500|0.3798|24.5500|6833.1035|8706.8220|3300.0000|8706.8220|875|159.4826
AAK6Q225|0.0620|0.3298|0.3298|0.0500|0.3798|19.5500|7333.1035|8904.7043|3375.0000|8904.7043|900|160.3940
AAK6Q230|0.0583|0.3298|0.3298|0.0500|0.3798|14.5500|7833.1035|9102.5866|3450.0000|9102.5866|1220|212.6964
AAK6Q235|0.0558|0.3298|0.3298|0.0500|0.3798|9.5500|8333.1035|9300.4689|3525.0000|9300.4689|1700|290.0742
AAK6Q240|0.0533|0.3298|0.3298|0.0500|0.3798|4.5500|8833.1035|9498.3512|3600.0000|9498.3512|2320|387.6188
AAK6R190|0.1395|0.4242|0.4242|0.0500|0.4742|54.5500|6140.7043|9670.9613|2850.0000|9670.9613|150|12.0453
AAK6R195|0.1339|0.4242|0.4242|0.0500|0.4742|49.5500|6640.7043|9925.4603|2925.0000|9925.4603|250|19.5607
AAK6R200|0.1297|0.4242|0.4242|0.0500|0.4742|44.5500|7140.7043|10179.9593|3000.0000|10179.9593|400|30.5147
AAK6R205|0.1261|0.4242|0.4242|0.0500|0.4742|39.5500|7640.7043|10434.4583|3075.0000|10434.4583|600|44.6556
AAK6R210|0.1207|0.4242|0.4242|0.0500|0.4742|34.5500|8140.7043|10688.9572|3150.0000|10688.9572|800|58.1232
AAK6R215|0.1155|0.4242|0.4242|0.0500|0.4742|29.5500|8640.7043|10943.4562|3225.0000|10943.4562|1050|74.5126
AAK6R220|0.1100|0.4242|0.4242|0.0500|0.4742|24.5500|9140.7043|11197.9552|3300.0000|11197.9552|1350|93.6246
AAK6R225|0.1053|0.4242|0.4242|0.0500|0.4742|19.5500|9640.7043|11452.4542|3375.0000|11452.4542|1340|90.8660
AAK6R230|0.1012|0.4242|0.4242|0.0500|0.4742|14.5500|10140.7043|11706.9532|3450.0000|11706.9532|1760|116.7519
AAK6R235|0.0973|0.4242|0.4242|0.0500|0.4742|9.5500|10640.7043|11961.4522|3525.0000|11961.4522|2280|148.0287
AAK6R240|0.0948|0.4242|0.4242|0.0500|0.4742|4.5500|11140.7043|12215.9511|3600.0000|12215.9511|2980|189.4454
AAK6U170|0.3145|0.5469|0.5469|0.0500|0.5969|74.5500|7141.1743|11155.9131|2550.0000|11155.9131|420|12.2693
AAK6U175|0.3070|0.5469|0.5469|0.0500|0.5969|69.5500|7641.1743|11484.0282|2625.0000|11484.0282|570|16.1754
AAK6U180|0.2998|0.5469|0.5469|0.0500|0.5969|64.5500|8141.1743|11812.1433|2700.0000|11812.1433|750|20.6922
AAK6U185|0.2926|0.5469|0.5469|0.0500|0.5969|59.5500|8641.1743|12140.2584|2775.0000|12140.2584|750|20.1330
AAK6U190|0.2851|0.5469|0.5469|0.0500|0.5969|54.5500|9141.1743|12468.3735|2850.0000|12468.3735|950|24.8307
AAK6U195|0.2772|0.5469|0.5469|0.0500|0.5969|49.5500|9641.1743|12796.4886|2925.0000|12796.4886|1175|29.9242
AAK6U200|0.2688|0.5469|0.5469|0.0500|0.5969|44.5500|10141.1743|13124.6037|3000.0000|13124.6037|1425|35.3837
AAK6U210|0.2522|0.5469|0.5469|0.0500|0.5969|34.5500|11141.1743|13780.8339|3150.0000|13780.8339|2050|48.4790
AAK6U220|0.2371|0.5469|0.5469|0.0500|0.5969|24.5500|12141.1743|14437.0641|3300.0000|14437.0641|2925|66.0270
AAK6U230|0.2256|0.5469|0.5469|0.0500|0.5969|14.5500|13141.1743|15093.2942|3450.0000|15093.2942|3300|71.2533
AAK6U240|0.2164|0.5469|0.5469|0.0500|0.5969|4.5500|14141.1743|15749.5244|3600.0000|15749.5244|4700|97.2535
AAK6X150|0.5115|0.5654|0.5654|0.0500|0.6154|94.5500|5594.1047|10176.8303|2250.0000|10176.8303|540|10.9421
AAK6X160|0.4916|0.5654|0.5654|0.0500|0.6154|84.5500|6594.1047|10855.2856|2400.0000|10855.2856|720|13.6776
AAK6X170|0.4716|0.5654|0.5654|0.0500|0.6154|74.5500|7594.1047|11533.7410|2550.0000|11533.7410|1110|19.8460
AAK6X180|0.4522|0.5654|0.5654|0.0500|0.6154|64.5500|8594.1047|12212.1963|2700.0000|12212.1963|1620|27.3553
AAK6X190|0.4299|0.5654|0.5654|0.0500|0.6154|54.5500|9594.1047|12890.6517|2850.0000|12890.6517|1800|28.7950
AAK6X200|0.4062|0.5654|0.5654|0.0500|0.6154|44.5500|10594.1047|13569.1070|3000.0000|13569.1070|2400|36.4737
AAK6X210|0.3850|0.5654|0.5654|0.0500|0.6154|34.5500|11594.1047|14247.5624|3150.0000|14247.5624|3200|46.3158
AAK6X220|0.3665|0.5654|0.5654|0.0500|0.6154|24.5500|12594.1047|14926.0177|3300.0000|14926.0177|4262|58.8829
AAK6X230|0.3514|0.5654|0.5654|0.0500|0.6154|14.5500|13594.1047|15604.4731|3450.0000|15604.4731|4480|59.2037
AAK6X240|0.3393|0.5654|0.5654|0.0500|0.6154|4.5500|14594.1047|16282.9284|3600.0000|16282.9284|5940|75.2270
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|81.0000|0.0000|0.0000|11475.0000|11475.0000|1290|-410.3268
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|76.0000|0.0000|0.0000|11550.0000|11550.0000|1790|-565.6710
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|71.0000|0.0000|0.0000|11625.0000|11625.0000|2300|-722.1505
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|66.0000|0.0000|0.0000|11700.0000|11700.0000|2800|-873.5043
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|61.0000|0.0000|0.0000|11775.0000|11775.0000|3300|-1022.9299
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|56.0000|0.0000|0.0000|11850.0000|11850.0000|3800|-1170.4641
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|51.0000|0.0000|0.0000|11925.0000|11925.0000|4300|-1316.1426
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|46.0000|0.0000|0.0000|12000.0000|12000.0000|4800|-1460.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|41.0000|0.0000|0.0000|12075.0000|12075.0000|5300|-1602.0704
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|36.0000|0.0000|0.0000|12150.0000|12150.0000|5800|-1742.3868
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|31.0000|0.0000|0.0000|12225.0000|12225.0000|6300|-1880.9816
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|26.0000|0.0000|0.0000|12300.0000|12300.0000|6800|-2017.8862
ABB6O27Y825|0.0000|0.0000|0.0000|0.0000|0.0000|21.0000|0.0000|0.0000|12375.0000|12375.0000|7300|-2153.1313
ABB6O27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|16.0000|0.0000|0.0000|12450.0000|12450.0000|7800|-2286.7470
