OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0428|0.3298|0.3298|0.0000|0.3298|23.2800|6075.4024|9162.7428|3472.8000|9162.7428|80|16.7727
AAK6R232.51X|0.0420|0.3298|0.3298|0.0000|0.3298|22.2900|6174.4024|9201.9235|3487.6500|9201.9235|100|20.8766
AAK6R234.48X|0.0409|0.3298|0.3298|0.0000|0.3298|20.3200|6371.4024|9279.8892|3517.2000|9279.8892|160|33.1220
AAK6R236.45X|0.0396|0.3298|0.3298|0.0000|0.3298|18.3500|6568.4024|9357.8548|3546.7500|9357.8548|220|45.1633
AAK6R238.42X|0.0384|0.3298|0.3298|0.0000|0.3298|16.3800|6765.4024|9435.8204|3576.3000|9435.8204|300|61.0774
AAK6R240.39X|0.0374|0.3298|0.3298|0.0000|0.3298|14.4100|6962.4024|9513.7861|3605.8500|9513.7861|400|80.7692
AAK6R241.37X|0.0366|0.3298|0.3298|0.0000|0.3298|13.4300|7060.4024|9552.5710|3620.5500|9552.5710|440|88.4854
AAK6R242.36X|0.0361|0.3298|0.3298|0.0000|0.3298|12.4400|7159.4024|9591.7517|3635.4000|9591.7517|500|100.1409
AAK6R244.33X|0.0349|0.3298|0.3298|0.0000|0.3298|10.4700|7356.4024|9669.7173|3664.9500|9669.7173|620|123.1735
AAK6R246.30X|0.0336|0.3298|0.3298|0.0000|0.3298|8.5000|7553.4024|9747.6830|3694.5000|9747.6830|760|149.7792
AAK6R248X|0.0329|0.3298|0.3298|0.0000|0.3298|6.8000|7723.4024|9814.9629|3720.0000|9814.9629|920|180.0688
AAK6R251.23X|0.0313|0.3298|0.3298|0.0000|0.3298|3.5700|8046.4024|9942.7949|3768.4500|9942.7949|1280|247.3095
AAK6S206.89X|0.1100|0.4092|0.4092|0.0500|0.4592|47.9100|6910.5484|10160.2300|3103.3500|10160.2300|175|16.1199
AAK6S211.82X|0.1060|0.4092|0.4092|0.0500|0.4592|42.9800|7403.5484|10402.3390|3177.3000|10402.3390|300|26.9910
AAK6S216.74X|0.1027|0.4092|0.4092|0.0500|0.4592|38.0600|7895.5484|10643.9569|3251.1000|10643.9569|475|41.7656
AAK6S221.67X|0.0987|0.4092|0.4092|0.0500|0.4592|33.1300|8388.5484|10886.0659|3325.0500|10886.0659|675|58.0311
AAK6S226.60X|0.0940|0.4092|0.4092|0.0500|0.4592|28.2000|8881.5484|11128.1749|3399.0000|11128.1749|660|55.5071
AAK6S231.52X|0.0897|0.4092|0.4092|0.0500|0.4592|23.2800|9373.5484|11369.7929|3472.8000|11369.7929|900|74.0829
AAK6S236.45X|0.0850|0.4092|0.4092|0.0500|0.4592|18.3500|9866.5484|11611.9019|3546.7500|11611.9019|1180|95.1058
