OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0401|0.2927|0.2927|0.0500|0.3427|31.6000|5290.4330|7551.0856|3225.0000|7551.0856|150|55.7739
AAK6N220|0.0378|0.2927|0.2927|0.0500|0.3427|26.6000|5790.4330|7726.6922|3300.0000|7726.6922|300|109.0127
AAK6N225|0.0358|0.2927|0.2927|0.0500|0.3427|21.6000|6290.4330|7902.2989|3375.0000|7902.2989|360|127.9083
AAK6N226|0.0354|0.2927|0.2927|0.0500|0.3427|20.6000|6390.4330|7937.4202|3390.0000|7937.4202|400|141.4914
AAK6N228|0.0343|0.2927|0.2927|0.0500|0.3427|18.6000|6590.4330|8007.6628|3420.0000|8007.6628|480|168.3003
AAK6N230|0.0334|0.2927|0.2927|0.0500|0.3427|16.6000|6790.4330|8077.9055|3450.0000|8077.9055|580|201.5945
AAK6N232|0.0326|0.2927|0.2927|0.0500|0.3427|14.6000|6990.4330|8148.1481|3480.0000|8148.1481|700|241.2063
AAK6N234|0.0315|0.2927|0.2927|0.0500|0.3427|12.6000|7190.4330|8218.3908|3510.0000|8218.3908|820|280.1409
AAK6N235|0.0312|0.2927|0.2927|0.0500|0.3427|11.6000|7290.4330|8253.5121|3525.0000|8253.5121|900|306.1634
AAK6N236|0.0307|0.2927|0.2927|0.0500|0.3427|10.6000|7390.4330|8288.6335|3540.0000|8288.6335|980|331.9653
AAK6N238|0.0300|0.2927|0.2927|0.0500|0.3427|8.6000|7590.4330|8358.8761|3570.0000|8358.8761|1160|389.6365
AAK6N240|0.0293|0.2927|0.2927|0.0500|0.3427|6.6000|7790.4330|8429.1188|3600.0000|8429.1188|1380|459.6703
AAK6N242|0.0286|0.2927|0.2927|0.0500|0.3427|4.6000|7990.4330|8499.3614|3630.0000|8499.3614|1620|535.1533
AAK6N244|0.0280|0.2927|0.2927|0.0500|0.3427|2.6000|8190.4330|8569.6041|3660.0000|8569.6041|1900|622.5043
AAK6N245|0.0278|0.2927|0.2927|0.0500|0.3427|1.6000|8290.4330|8604.7254|3675.0000|8604.7254|2060|672.1709
AAK6N246|0.0275|0.2927|0.2927|0.0500|0.3427|0.6000|8390.4330|8639.8467|3690.0000|8639.8467|2220|721.4337
AAK6O205|0.0807|0.3745|0.3745|0.0500|0.4245|41.6000|6308.0249|9212.5553|3075.0000|9212.5553|175|21.0105
AAK6O210|0.0778|0.3745|0.3745|0.0500|0.4245|36.6000|6808.0249|9437.2518|3150.0000|9437.2518|325|38.0905
AAK6O215|0.0743|0.3745|0.3745|0.0500|0.4245|31.6000|7308.0249|9661.9482|3225.0000|9661.9482|500|57.2380
AAK6O220|0.0708|0.3745|0.3745|0.0500|0.4245|26.6000|7808.0249|9886.6447|3300.0000|9886.6447|725|81.1088
AAK6O225|0.0675|0.3745|0.3745|0.0500|0.4245|21.6000|8308.0249|10111.3412|3375.0000|10111.3412|760|83.1350
AAK6O230|0.0584|0.3745|0.3745|0.0500|0.4245|16.6000|8808.0249|10336.0376|3450.0000|10336.0376|800|85.6081
AAK6O235|0.0608|0.3745|0.3745|0.0500|0.4245|11.6000|9308.0249|10560.7341|3525.0000|10560.7341|1460|152.9106
AAK6O240|0.0583|0.3745|0.3745|0.0500|0.4245|6.6000|9808.0249|10785.4306|3600.0000|10785.4306|2020|207.1538
AAK6O245|0.0564|0.3745|0.3745|0.0500|0.4245|1.6000|10308.0249|11010.1271|3675.0000|11010.1271|2760|277.2654
AAK6P205|0.1091|0.4509|0.4509|0.0500|0.5009|41.6000|8192.8182|11092.7627|3075.0000|11092.7627|400|25.8073
AAK6P210|0.1057|0.4509|0.4509|0.0500|0.5009|36.6000|8692.8182|11363.3179|3150.0000|11363.3179|600|37.7893
AAK6P215|0.1015|0.4509|0.4509|0.0500|0.5009|31.6000|9192.8182|11633.8731|3225.0000|11633.8731|825|50.7519
AAK6P220|0.0966|0.4509|0.4509|0.0500|0.5009|26.6000|9692.8182|11904.4283|3300.0000|11904.4283|1075|64.6283
AAK6P225|0.0926|0.4509|0.4509|0.0500|0.5009|21.6000|10192.8182|12174.9835|3375.0000|12174.9835|1080|63.4860
