OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N226|0.0364|0.2927|0.2927|0.0500|0.3427|32.2000|5627.9391|7937.4202|3390.0000|7937.4202|40|15.3282
AAK6N228|0.0355|0.2927|0.2927|0.0500|0.3427|30.2000|5827.9391|8007.6628|3420.0000|8007.6628|80|30.3876
AAK6N230|0.0350|0.2927|0.2927|0.0500|0.3427|28.2000|6027.9391|8077.9055|3450.0000|8077.9055|140|52.7158
AAK6N232|0.0339|0.2927|0.2927|0.0500|0.3427|26.2000|6227.9391|8148.1481|3480.0000|8148.1481|180|67.1932
AAK6N234|0.0334|0.2927|0.2927|0.0500|0.3427|24.2000|6427.9391|8218.3908|3510.0000|8218.3908|260|96.2273
AAK6N235|0.0328|0.2927|0.2927|0.0500|0.3427|23.2000|6527.9391|8253.5121|3525.0000|8253.5121|280|103.1884
AAK6N236|0.0324|0.2927|0.2927|0.0500|0.3427|22.2000|6627.9391|8288.6335|3540.0000|8288.6335|320|117.4299
AAK6N238|0.0316|0.2927|0.2927|0.0500|0.3427|20.2000|6827.9391|8358.8761|3570.0000|8358.8761|400|145.5539
AAK6N240|0.0310|0.2927|0.2927|0.0500|0.3427|18.2000|7027.9391|8429.1188|3600.0000|8429.1188|500|180.4261
AAK6N242|0.0301|0.2927|0.2927|0.0500|0.3427|16.2000|7227.9391|8499.3614|3630.0000|8499.3614|600|214.7220
AAK6N244|0.0293|0.2927|0.2927|0.0500|0.3427|14.2000|7427.9391|8569.6041|3660.0000|8569.6041|720|255.5544
AAK6N245|0.0288|0.2927|0.2927|0.0500|0.3427|13.2000|7527.9391|8604.7254|3675.0000|8604.7254|780|275.7206
AAK6N246|0.0283|0.2927|0.2927|0.0500|0.3427|12.2000|7627.9391|8639.8467|3690.0000|8639.8467|840|295.7228
AAK6N248|0.0278|0.2927|0.2927|0.0500|0.3427|10.2000|7827.9391|8710.0894|3720.0000|8710.0894|1020|356.1961
AAK6N250|0.0271|0.2927|0.2927|0.0500|0.3427|8.2000|8027.9391|8780.3321|3750.0000|8780.3321|1200|415.7018
AAK6N255|0.0259|0.2927|0.2927|0.0500|0.3427|3.2000|8527.9391|8955.9387|3825.0000|8955.9387|1840|624.9112
AAK6O215|0.0758|0.3594|0.3594|0.0500|0.4094|43.2000|6251.2680|9273.0795|3225.0000|9273.0795|125|15.3755
AAK6O220|0.0727|0.3594|0.3594|0.0500|0.4094|38.2000|6751.2680|9488.7325|3300.0000|9488.7325|250|30.0521
AAK6O225|0.0700|0.3594|0.3594|0.0500|0.4094|33.2000|7251.2680|9704.3855|3375.0000|9704.3855|280|32.9104
AAK6O230|0.0672|0.3594|0.3594|0.0500|0.4094|28.2000|7751.2680|9920.0386|3450.0000|9920.0386|460|52.8917
AAK6O235|0.0637|0.3594|0.3594|0.0500|0.4094|23.2000|8251.2680|10135.6916|3525.0000|10135.6916|660|74.2734
AAK6O240|0.0606|0.3594|0.3594|0.0500|0.4094|18.2000|8751.2680|10351.3446|3600.0000|10351.3446|940|103.5795
AAK6O245|0.0578|0.3594|0.3594|0.0500|0.4094|13.2000|9251.2680|10566.9976|3675.0000|10566.9976|1320|142.4837
AAK6O250|0.0553|0.3594|0.3594|0.0500|0.4094|8.2000|9751.2680|10782.6506|3750.0000|10782.6506|1820|192.5257
AAK6O255|0.0568|0.3594|0.3594|0.0500|0.4094|3.2000|10251.2680|10998.3036|3825.0000|10998.3036|2730|283.1260
AAK6P210|0.1066|0.4413|0.4413|0.0500|0.4913|48.2000|7866.0067|11121.3853|3150.0000|11121.3853|200|13.1279
AAK6P215|0.1036|0.4413|0.4413|0.0500|0.4913|43.2000|8366.0067|11386.1802|3225.0000|11386.1802|350|22.4395
AAK6P220|0.1001|0.4413|0.4413|0.0500|0.4913|38.2000|8866.0067|11650.9751|3300.0000|11650.9751|525|32.8942
AAK6P225|0.0961|0.4413|0.4413|0.0500|0.4913|33.2000|9366.0067|11915.7700|3375.0000|11915.7700|520|31.8569
AAK6P230|0.0920|0.4413|0.4413|0.0500|0.4913|28.2000|9866.0067|12180.5649|3450.0000|12180.5649|720|43.1507
AAK6P235|0.0883|0.4413|0.4413|0.0500|0.4913|23.2000|10366.0067|12445.3598|3525.0000|12445.3598|980|57.4833
AAK6P240|0.0844|0.4413|0.4413|0.0500|0.4913|18.2000|10866.0067|12710.1547|3600.0000|12710.1547|1300|74.6647
AAK6P245|0.0815|0.4413|0.4413|0.0500|0.4913|13.2000|11366.0067|12974.9496|3675.0000|12974.9496|1740|97.8963
AAK6P250|0.0789|0.4413|0.4413|0.0500|0.4913|8.2000|11866.0067|13239.7445|3750.0000|13239.7445|2300|126.8151
AAK6P255|0.0769|0.4413|0.4413|0.0500|0.4913|3.2000|12366.0067|13504.5393|3825.0000|13504.5393|3020|163.2488
ABB6N06Y770|0.0041|0.2427|0.2427|0.0000|0.2427|15.6000|17509.5436|22429.0456|11550.0000|22429.0456|-110|-89.5045
ABB6N06Y775|0.0040|0.2427|0.2427|0.0000|0.2427|10.6000|18009.5436|22574.6888|11625.0000|22574.6888|-15|-12.1264
ABB6N06Y780|0.0039|0.2427|0.2427|0.0000|0.2427|5.6000|18509.5436|22720.3320|11700.0000|22720.3320|138|110.8479
ABB6N06Y785|0.0038|0.2427|0.2427|0.0000|0.2427|0.6000|19009.5436|22865.9751|11775.0000|22865.9751|335|267.3732
ABB6N13Y745|0.0131|0.3071|0.3071|0.0000|0.3071|40.6000|20062.1577|27450.6224|11175.0000|27450.6224|-112|-21.2746
ABB6N13Y750|0.0130|0.3071|0.3071|0.0000|0.3071|35.6000|20562.1577|27634.8548|11250.0000|27634.8548|-55|-10.3777
ABB6N13Y755|0.0127|0.3071|0.3071|0.0000|0.3071|30.6000|21062.1577|27819.0871|11325.0000|27819.0871|8|1.4995
ABB6N13Y760|0.0125|0.3071|0.3071|0.0000|0.3071|25.6000|21562.1577|28003.3195|11400.0000|28003.3195|98|18.2478
ABB6N13Y765|0.0123|0.3071|0.3071|0.0000|0.3071|20.6000|22062.1577|28187.5519|11475.0000|28187.5519|195|36.0722
ABB6N13Y770|0.0121|0.3071|0.3071|0.0000|0.3071|15.6000|22562.1577|28371.7842|11550.0000|28371.7842|325|59.7299
ABB6N13Y775|0.0120|0.3071|0.3071|0.0000|0.3071|10.6000|23062.1577|28556.0166|11625.0000|28556.0166|488|89.1081
ABB6N13Y780|0.0119|0.3071|0.3071|0.0000|0.3071|5.6000|23562.1577|28740.2490|11700.0000|28740.2490|675|122.4639
ABB6N13Y785|0.0119|0.3071|0.3071|0.0000|0.3071|0.6000|24062.1577|28924.4813|11775.0000|28924.4813|910|164.0479
ABB6N27Y650|0.0447|0.3502|0.3502|0.0000|0.3502|135.6000|13951.2840|27315.1751|9750.0000|27315.1751|-149|-11.7119
ABB6N27Y660|0.0420|0.3502|0.3502|0.0000|0.3502|125.6000|14951.2840|27735.4086|9900.0000|27735.4086|-142|-10.9925
ABB6N27Y710|0.0317|0.3502|0.3502|0.0000|0.3502|75.6000|19951.2840|29836.5759|10650.0000|29836.5759|-130|-9.3549
ABB6N27Y720|0.0306|0.3502|0.3502|0.0000|0.3502|65.6000|20951.2840|30256.8093|10800.0000|30256.8093|-67|-4.7544
ABB6N27Y730|0.0299|0.3502|0.3502|0.0000|0.3502|55.6000|21951.2840|30677.0428|10950.0000|30677.0428|28|1.9597
ABB6N27Y740|0.0292|0.3502|0.3502|0.0000|0.3502|45.6000|22951.2840|31097.2763|11100.0000|31097.2763|158|10.9088
ABB6N27Y750|0.0286|0.3502|0.3502|0.0000|0.3502|35.6000|23951.2840|31517.5097|11250.0000|31517.5097|335|22.8211
ABB6N27Y760|0.0284|0.3502|0.3502|0.0000|0.3502|25.6000|24951.2840|31937.7432|11400.0000|31937.7432|588|39.5291
ABB6N27Y770|0.0279|0.3502|0.3502|0.0000|0.3502|15.6000|25951.2840|32357.9767|11550.0000|32357.9767|895|59.3862
ABB6N27Y780|0.0279|0.3502|0.3502|0.0000|0.3502|5.6000|26951.2840|32778.2101|11700.0000|32778.2101|1305|85.4809
ABB6N730|0.0219|0.3071|0.3071|0.0000|0.3071|55.6000|18562.1577|26897.9253|10950.0000|26897.9253|-98|-11.0820
ABB6N740|0.0215|0.3071|0.3071|0.0000|0.3071|45.6000|19562.1577|27266.3900|11100.0000|27266.3900|8|0.8924
