OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0447|0.3298|0.3298|0.0500|0.3798|31.0000|6243.1750|8508.9396|3225.0000|8508.9396|225|60.3226
AAK6N220|0.0423|0.3298|0.3298|0.0500|0.3798|26.0000|6743.1750|8706.8220|3300.0000|8706.8220|400|104.8029
AAK6N225|0.0401|0.3298|0.3298|0.0500|0.3798|21.0000|7243.1750|8904.7043|3375.0000|8904.7043|460|117.8450
AAK6N226|0.0396|0.3298|0.3298|0.0500|0.3798|20.0000|7343.1750|8944.2807|3390.0000|8944.2807|500|127.5256
AAK6N228|0.0386|0.3298|0.3298|0.0500|0.3798|18.0000|7543.1750|9023.4337|3420.0000|9023.4337|600|151.6884
AAK6N230|0.0375|0.3298|0.3298|0.0500|0.3798|16.0000|7743.1750|9102.5866|3450.0000|9102.5866|700|175.4309
AAK6N232|0.0367|0.3298|0.3298|0.0500|0.3798|14.0000|7943.1750|9181.7395|3480.0000|9181.7395|840|208.7023
AAK6N234|0.0357|0.3298|0.3298|0.0500|0.3798|12.0000|8143.1750|9260.8925|3510.0000|9260.8925|980|241.4049
AAK6N235|0.0352|0.3298|0.3298|0.0500|0.3798|11.0000|8243.1750|9300.4689|3525.0000|9300.4689|1060|260.0003
AAK6N236|0.0349|0.3298|0.3298|0.0500|0.3798|10.0000|8343.1750|9340.0454|3540.0000|9340.0454|1160|283.3230
AAK6N238|0.0342|0.3298|0.3298|0.0500|0.3798|8.0000|8543.1750|9419.1983|3570.0000|9419.1983|1360|329.3805
AAK6N240|0.0334|0.3298|0.3298|0.0500|0.3798|6.0000|8743.1750|9498.3512|3600.0000|9498.3512|1580|379.4738
AAK6N242|0.0329|0.3298|0.3298|0.0500|0.3798|4.0000|8943.1750|9577.5042|3630.0000|9577.5042|1860|443.0303
AAK6N244|0.0323|0.3298|0.3298|0.0500|0.3798|2.0000|9143.1750|9656.6571|3660.0000|9656.6571|2160|510.2698
AAK6N245|0.0320|0.3298|0.3298|0.0500|0.3798|1.0000|9243.1750|9696.2336|3675.0000|9696.2336|2320|545.8305
AAK6N246|0.0316|0.3298|0.3298|0.0500|0.3798|0.0000|9343.1750|9735.8100|3690.0000|9735.8100|2480|581.1021
AAK6O205|0.0850|0.3853|0.3853|0.0500|0.4353|41.0000|6609.3896|9479.3896|3075.0000|9479.3896|225|24.0654
AAK6O210|0.0823|0.3853|0.3853|0.0500|0.4353|36.0000|7109.3896|9710.5942|3150.0000|9710.5942|400|41.7642
AAK6O215|0.0789|0.3853|0.3853|0.0500|0.4353|31.0000|7609.3896|9941.7988|3225.0000|9941.7988|600|61.1895
AAK6O220|0.0754|0.3853|0.3853|0.0500|0.4353|26.0000|8109.3896|10173.0035|3300.0000|10173.0035|850|84.7150
AAK6O225|0.0715|0.3853|0.3853|0.0500|0.4353|21.0000|8609.3896|10404.2081|3375.0000|10404.2081|860|83.8069
AAK6O230|0.0679|0.3853|0.3853|0.0500|0.4353|16.0000|9109.3896|10635.4127|3450.0000|10635.4127|1180|112.4911
AAK6O235|0.0653|0.3853|0.3853|0.0500|0.4353|11.0000|9609.3896|10866.6173|3525.0000|10866.6173|1640|153.0171
AAK6O240|0.0627|0.3853|0.3853|0.0500|0.4353|6.0000|10109.3896|11097.8220|3600.0000|11097.8220|2220|202.8176
AAK6O245|0.0610|0.3853|0.3853|0.0500|0.4353|1.0000|10609.3896|11329.0266|3675.0000|11329.0266|3000|268.4844
AAK6P205|0.1140|0.4683|0.4683|0.0500|0.5183|41.0000|8650.6720|11520.6720|3075.0000|11520.6720|475|27.8686
AAK6P210|0.1100|0.4683|0.4683|0.0500|0.5183|36.0000|9150.6720|11801.6640|3150.0000|11801.6640|675|38.6598
AAK6P215|0.1060|0.4683|0.4683|0.0500|0.5183|31.0000|9650.6720|12082.6560|3225.0000|12082.6560|925|51.7462
AAK6P220|0.1012|0.4683|0.4683|0.0500|0.5183|26.0000|10150.6720|12363.6480|3300.0000|12363.6480|1200|65.6045
AAK6P225|0.0972|0.4683|0.4683|0.0500|0.5183|21.0000|10650.6720|12644.6400|3375.0000|12644.6400|1200|64.1466
AAK6P230|0.0929|0.4683|0.4683|0.0500|0.5183|16.0000|11150.6720|12925.6320|3450.0000|12925.6320|1560|81.5778
AAK6P235|0.0898|0.4683|0.4683|0.0500|0.5183|11.0000|11650.6720|13206.6240|3525.0000|13206.6240|2060|105.4325
AAK6P240|0.0874|0.4683|0.4683|0.0500|0.5183|6.0000|12150.6720|13487.6160|3600.0000|13487.6160|2700|135.3093
AAK6P245|0.0851|0.4683|0.4683|0.0500|0.5183|1.0000|12650.6720|13768.6080|3675.0000|13768.6080|3480|170.8395
ABB6M30Y725|0.0049|0.1978|0.1978|0.0000|0.1978|35.0000|11532.9670|17208.7912|10875.0000|17208.7912|-140|-296.9413
