OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0501|0.3298|0.3298|0.0000|0.3298|25.6800|5914.5553|9162.7428|3472.8000|9162.7428|140|26.5568
AAK6R232.51X|0.0493|0.3298|0.3298|0.0000|0.3298|24.6900|6013.5553|9201.9235|3487.6500|9201.9235|160|30.2214
AAK6R234.48X|0.0481|0.3298|0.3298|0.0000|0.3298|22.7200|6210.5553|9279.8892|3517.2000|9279.8892|220|41.2053
AAK6R236.45X|0.0471|0.3298|0.3298|0.0000|0.3298|20.7500|6407.5553|9357.8548|3546.7500|9357.8548|300|55.7210
AAK6R238.42X|0.0455|0.3298|0.3298|0.0000|0.3298|18.7800|6604.5553|9435.8204|3576.3000|9435.8204|360|66.3127
AAK6R240.39X|0.0445|0.3298|0.3298|0.0000|0.3298|16.8100|6801.5553|9513.7861|3605.8500|9513.7861|460|84.0384
AAK6R241.37X|0.0437|0.3298|0.3298|0.0000|0.3298|15.8300|6899.5553|9552.5710|3620.5500|9552.5710|500|90.9753
AAK6R242.36X|0.0432|0.3298|0.3298|0.0000|0.3298|14.8400|6998.5553|9591.7517|3635.4000|9591.7517|560|101.4761
AAK6R244.33X|0.0416|0.3298|0.3298|0.0000|0.3298|12.8700|7195.5553|9669.7173|3664.9500|9669.7173|660|118.6325
AAK6R246.30X|0.0405|0.3298|0.3298|0.0000|0.3298|10.9000|7392.5553|9747.6830|3694.5000|9747.6830|800|142.6468
AAK6R248X|0.0396|0.3298|0.3298|0.0000|0.3298|9.2000|7562.5553|9814.9629|3720.0000|9814.9629|940|166.4611
AAK6R251.23X|0.0379|0.3298|0.3298|0.0000|0.3298|5.9700|7885.5553|9942.7949|3768.4500|9942.7949|1260|220.2600
AAK6R256.15X|0.0359|0.3298|0.3298|0.0000|0.3298|1.0500|8377.5553|10137.5111|3842.2500|10137.5111|1940|332.6166
AAK6S206.89X|0.1181|0.4242|0.4242|0.0500|0.4742|50.3100|7164.5230|10530.6589|3103.3500|10530.6589|200|16.9077
AAK6S211.82X|0.1151|0.4242|0.4242|0.0500|0.4742|45.3800|7657.5230|10781.5949|3177.3000|10781.5949|350|28.8997
AAK6S216.74X|0.1106|0.4242|0.4242|0.0500|0.4742|40.4600|8149.5230|11032.0219|3251.1000|11032.0219|500|40.3482
AAK6S221.67X|0.1066|0.4242|0.4242|0.0500|0.4742|35.5300|8642.5230|11282.9579|3325.0500|11282.9579|700|55.2311
AAK6S226.60X|0.1020|0.4242|0.4242|0.0500|0.4742|30.6000|9135.5230|11533.8939|3399.0000|11533.8939|680|52.4858
AAK6S231.52X|0.0973|0.4242|0.4242|0.0500|0.4742|25.6800|9627.5230|11784.3209|3472.8000|11784.3209|900|67.9903
AAK6S236.45X|0.0929|0.4242|0.4242|0.0500|0.4742|20.7500|10120.5230|12035.2569|3546.7500|12035.2569|1180|87.2842
AAK6S241.37X|0.0888|0.4242|0.4242|0.0500|0.4742|15.8300|10612.5230|12285.6839|3620.5500|12285.6839|1540|111.5913
AAK6S246.30X|0.0849|0.4242|0.4242|0.0500|0.4742|10.9000|11105.5230|12536.6199|3694.5000|12536.6199|2000|142.0230
AAK6S251.23X|0.0818|0.4242|0.4242|0.0500|0.4742|5.9700|11598.5230|12787.5558|3768.4500|12787.5558|2600|181.0068
AAK6S256.15X|0.0791|0.4242|0.4242|0.0500|0.4742|1.0500|12090.5230|13037.9828|3842.2500|13037.9828|3350|228.7407
AAK6T221.67X|0.1576|0.5016|0.5016|0.0500|0.5516|35.5300|10633.0262|13341.5964|3325.0500|13341.5964|1225|50.7782
AAK6T226.60X|0.1511|0.5016|0.5016|0.0500|0.5516|30.6000|11126.0262|13638.3170|3399.0000|13638.3170|1140|46.2267
AAK6T231.52X|0.1453|0.5016|0.5016|0.0500|0.5516|25.6800|11618.0262|13934.4358|3472.8000|13934.4358|1420|56.3570
AAK6T236.45X|0.1397|0.5016|0.5016|0.0500|0.5516|20.7500|12111.0262|14231.1565|3546.7500|14231.1565|1760|68.3945
AAK6T241.37X|0.1352|0.5016|0.5016|0.0500|0.5516|15.8300|12603.0262|14527.2753|3620.5500|14527.2753|2200|83.7505
AAK6T246.30X|0.1311|0.5016|0.5016|0.0500|0.5516|10.9000|13096.0262|14823.9960|3694.5000|14823.9960|2740|102.2196
AAK6T251.23X|0.1269|0.5016|0.5016|0.0500|0.5516|5.9700|13589.0262|15120.7166|3768.4500|15120.7166|3370|123.2555
AAK6T256.15X|0.1245|0.5016|0.5016|0.0500|0.5516|1.0500|14081.0262|15416.8354|3842.2500|15416.8354|4180|149.9443
AAK6U182.26X|0.2436|0.5152|0.5152|0.0500|0.5652|74.9400|7042.7204|11267.8521|2733.9000|11267.8521|125|4.7083
AAK6U187.19X|0.2382|0.5152|0.5152|0.0500|0.5652|70.0100|7535.7204|11572.6392|2807.8500|11572.6392|225|8.2517
AAK6U192.11X|0.2332|0.5152|0.5152|0.0500|0.5652|65.0900|8027.7204|11876.8082|2881.6500|11876.8082|350|12.5073
AAK6U197.04X|0.2265|0.5152|0.5152|0.0500|0.5652|60.1600|8520.7204|12181.5954|2955.6000|12181.5954|475|16.5495
AAK6U200X|0.2234|0.5152|0.5152|0.0500|0.5652|57.2000|8816.7204|12364.5913|3000.0000|12364.5913|575|19.7371
AAK6U206.89X|0.2148|0.5152|0.5152|0.0500|0.5652|50.3100|9505.7204|12790.5515|3103.3500|12790.5515|825|27.3753
AAK6U216.74X|0.2016|0.5152|0.5152|0.0500|0.5652|40.4600|10490.7204|13399.5076|3251.1000|13399.5076|1275|40.3846
AAK6U226.60X|0.1878|0.5152|0.5152|0.0500|0.5652|30.6000|11476.7204|14009.0820|3399.0000|14009.0820|1440|43.6262
AAK6U236.45X|0.1755|0.5152|0.5152|0.0500|0.5652|20.7500|12461.7204|14618.0381|3546.7500|14618.0381|2140|62.1325
AAK6U246.30X|0.1659|0.5152|0.5152|0.0500|0.5652|10.9000|13446.7204|15226.9942|3694.5000|15226.9942|3180|88.6354
AAK6U256.15X|0.1576|0.5152|0.5152|0.0500|0.5652|1.0500|14431.7204|15835.9503|3842.2500|15835.9503|4620|123.8204
AAK6X157.63X|0.4524|0.5654|0.5654|0.0500|0.6154|99.5700|5870.5597|10694.4917|2364.4500|10694.4917|300|6.7807
AAK6X167.48X|0.4345|0.5654|0.5654|0.0500|0.6154|89.7200|6855.5597|11362.7702|2512.2000|11362.7702|540|11.4875
AAK6X177.34X|0.4154|0.5654|0.5654|0.0500|0.6154|79.8600|7841.5597|12031.7272|2660.1000|12031.7272|840|16.8759
AAK6X187.19X|0.3989|0.5654|0.5654|0.0500|0.6154|70.0100|8826.5597|12700.0057|2807.8500|12700.0057|1000|19.0332
AAK6X197.04X|0.3791|0.5654|0.5654|0.0500|0.6154|60.1600|9811.5597|13368.2842|2955.6000|13368.2842|1400|25.3144
AAK6X206.89X|0.3606|0.5654|0.5654|0.0500|0.6154|50.3100|10796.5597|14036.5628|3103.3500|14036.5628|1925|33.1502
AAK6X216.74X|0.3403|0.5654|0.5654|0.0500|0.6154|40.4600|11781.5597|14704.8413|3251.1000|14704.8413|2550|41.9175
AAK6X226.60X|0.3218|0.5654|0.5654|0.0500|0.6154|30.6000|12767.5597|15373.7983|3399.0000|15373.7983|2640|41.5087
AAK6X236.45X|0.3055|0.5654|0.5654|0.0500|0.6154|20.7500|13752.5597|16042.0768|3546.7500|16042.0768|3520|53.0393
AAK6X246.30X|0.2941|0.5654|0.5654|0.0500|0.6154|10.9000|14737.5597|16710.3553|3694.5000|16710.3553|4740|68.5660
AAK6X256.15X|0.2825|0.5654|0.5654|0.0500|0.6154|1.0500|15722.5597|17378.6338|3842.2500|17378.6338|6240|86.7930
ABB6Q22Y925|0.0056|0.2427|0.2427|0.0000|0.2427|37.0000|19651.4523|26943.9834|13875.0000|26943.9834|-148|-100.2450
ABB6Q22Y930|0.0055|0.2427|0.2427|0.0000|0.2427|32.0000|20151.4523|27089.6266|13950.0000|27089.6266|-100|-67.3690
ABB6Q22Y935|0.0053|0.2427|0.2427|0.0000|0.2427|27.0000|20651.4523|27235.2697|14025.0000|27235.2697|-42|-28.1437
ABB6Q22Y940|0.0052|0.2427|0.2427|0.0000|0.2427|22.0000|21151.4523|27380.9129|14100.0000|27380.9129|38|25.3279
