OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0386|0.3298|0.3298|0.0000|0.3298|22.4000|5919.3476|8904.7043|3375.0000|8904.7043|60|15.3711
AAK6O226|0.0379|0.3298|0.3298|0.0000|0.3298|21.4000|6019.3476|8944.2807|3390.0000|8944.2807|80|20.4041
AAK6O228|0.0368|0.3298|0.3298|0.0000|0.3298|19.4000|6219.3476|9023.4337|3420.0000|9023.4337|140|35.3940
AAK6O230|0.0359|0.3298|0.3298|0.0000|0.3298|17.4000|6419.3476|9102.5866|3450.0000|9102.5866|220|55.1354
AAK6O232|0.0348|0.3298|0.3298|0.0000|0.3298|15.4000|6619.3476|9181.7395|3480.0000|9181.7395|300|74.5365
AAK6O234|0.0337|0.3298|0.3298|0.0000|0.3298|13.4000|6819.3476|9260.8925|3510.0000|9260.8925|400|98.5326
AAK6O235|0.0329|0.3298|0.3298|0.0000|0.3298|12.4000|6919.3476|9300.4689|3525.0000|9300.4689|440|107.9247
AAK6O236|0.0323|0.3298|0.3298|0.0000|0.3298|11.4000|7019.3476|9340.0454|3540.0000|9340.0454|500|122.1220
AAK6O238|0.0313|0.3298|0.3298|0.0000|0.3298|9.4000|7219.3476|9419.1983|3570.0000|9419.1983|640|155.0026
AAK6O240|0.0289|0.3298|0.3298|0.0000|0.3298|7.4000|7419.3476|9498.3512|3600.0000|9498.3512|710|170.5230
AAK6O242|0.0293|0.3298|0.3298|0.0000|0.3298|5.4000|7619.3476|9577.5042|3630.0000|9577.5042|1000|238.1884
AAK6O244|0.0284|0.3298|0.3298|0.0000|0.3298|3.4000|7819.3476|9656.6571|3660.0000|9656.6571|1240|292.9326
AAK6O245|0.0281|0.3298|0.3298|0.0000|0.3298|2.4000|7919.3476|9696.2336|3675.0000|9696.2336|1380|324.6750
AAK6O246|0.0278|0.3298|0.3298|0.0000|0.3298|1.4000|8019.3476|9735.8100|3690.0000|9735.8100|1540|360.8457
AAK6P210|0.0822|0.3794|0.3794|0.0000|0.3794|37.4000|5645.6516|9560.1625|3150.0000|9560.1625|125|14.0365
