OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0017|0.1286|0.1286|0.0000|0.1286|1.0000|3025.8217|3735.5499|3630.0000|3735.5499|40|390.8394
AAK6Q190|0.0749|0.3298|0.3298|0.0500|0.3798|49.1500|4168.0094|7519.5281|2850.0000|7519.5281|38|9.7081
AAK6Q200|0.0670|0.3298|0.3298|0.0500|0.3798|39.1500|5168.0094|7915.2927|3000.0000|7915.2927|200|48.5403
AAK6Q205|0.0640|0.3298|0.3298|0.0500|0.3798|34.1500|5668.0094|8113.1750|3075.0000|8113.1750|350|82.8736
AAK6Q210|0.0612|0.3298|0.3298|0.0500|0.3798|29.1500|6168.0094|8311.0573|3150.0000|8311.0573|550|127.1293
AAK6Q215|0.0577|0.3298|0.3298|0.0500|0.3798|24.1500|6668.0094|8508.9396|3225.0000|8508.9396|775|174.9708
AAK6Q220|0.0539|0.3298|0.3298|0.0500|0.3798|19.1500|7168.0094|8706.8220|3300.0000|8706.8220|1050|231.6695
AAK6Q222|0.0527|0.3298|0.3298|0.0500|0.3798|17.1500|7368.0094|8785.9749|3330.0000|8785.9749|1200|262.3799
AAK6Q224|0.0516|0.3298|0.3298|0.0500|0.3798|15.1500|7568.0094|8865.1278|3360.0000|8865.1278|1040|225.3656
AAK6Q225|0.0507|0.3298|0.3298|0.0500|0.3798|14.1500|7668.0094|8904.7043|3375.0000|8904.7043|1100|237.3080
AAK6Q226|0.0502|0.3298|0.3298|0.0500|0.3798|13.1500|7768.0094|8944.2807|3390.0000|8944.2807|1180|253.4404
AAK6Q228|0.0492|0.3298|0.3298|0.0500|0.3798|11.1500|7968.0094|9023.4337|3420.0000|9023.4337|1360|289.5385
AAK6Q230|0.0482|0.3298|0.3298|0.0500|0.3798|9.1500|8168.0094|9102.5866|3450.0000|9102.5866|1560|329.2297
AAK6Q232|0.0472|0.3298|0.3298|0.0500|0.3798|7.1500|8368.0094|9181.7395|3480.0000|9181.7395|1780|372.4211
AAK6Q234|0.0463|0.3298|0.3298|0.0500|0.3798|5.1500|8568.0094|9260.8925|3510.0000|9260.8925|2040|423.1717
AAK6Q235|0.0459|0.3298|0.3298|0.0500|0.3798|4.1500|8668.0094|9300.4689|3525.0000|9300.4689|2180|450.2886
AAK6Q236|0.0454|0.3298|0.3298|0.0500|0.3798|3.1500|8768.0094|9340.0454|3540.0000|9340.0454|2320|477.1756
