OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0071|0.2219|0.2219|0.0000|0.2219|6.6000|4856.8448|6444.4559|3630.0000|6444.4559|60|113.2757
AAK6N244|0.0067|0.2219|0.2219|0.0000|0.2219|4.6000|5056.8448|6497.7159|3660.0000|6497.7159|200|374.4906
AAK6N245|0.0066|0.2219|0.2219|0.0000|0.2219|3.6000|5156.8448|6524.3458|3675.0000|6524.3458|300|559.4431
AAK6N246|0.0065|0.2219|0.2219|0.0000|0.2219|2.6000|5256.8448|6550.9758|3690.0000|6550.9758|420|780.0365
AAK6N248|0.0063|0.2219|0.2219|0.0000|0.2219|0.6000|5456.8448|6604.2358|3720.0000|6604.2358|720|1326.4214
AAK6O220|0.0505|0.3298|0.3298|0.0000|0.3298|28.6000|5338.9240|8706.8220|3300.0000|8706.8220|225|41.0098
AAK6O225|0.0474|0.3298|0.3298|0.0000|0.3298|23.6000|5838.9240|8904.7043|3375.0000|8904.7043|260|46.3360
AAK6O228|0.0459|0.3298|0.3298|0.0000|0.3298|20.6000|6138.9240|9023.4337|3420.0000|9023.4337|380|66.8308
AAK6O230|0.0446|0.3298|0.3298|0.0000|0.3298|18.6000|6338.9240|9102.5866|3450.0000|9102.5866|460|80.1970
AAK6O232|0.0434|0.3298|0.3298|0.0000|0.3298|16.6000|6538.9240|9181.7395|3480.0000|9181.7395|560|96.7895
AAK6O234|0.0424|0.3298|0.3298|0.0000|0.3298|14.6000|6738.9240|9260.8925|3510.0000|9260.8925|680|116.5255
AAK6O235|0.0418|0.3298|0.3298|0.0000|0.3298|13.6000|6838.9240|9300.4689|3525.0000|9300.4689|740|126.2676
AAK6O236|0.0411|0.3298|0.3298|0.0000|0.3298|12.6000|6938.9240|9340.0454|3540.0000|9340.0454|800|135.9271
AAK6O238|0.0401|0.3298|0.3298|0.0000|0.3298|10.6000|7138.9240|9419.1983|3570.0000|9419.1983|960|161.7418
AAK6O240|0.0392|0.3298|0.3298|0.0000|0.3298|8.6000|7338.9240|9498.3512|3600.0000|9498.3512|1140|190.4678
AAK6O242|0.0381|0.3298|0.3298|0.0000|0.3298|6.6000|7538.9240|9577.5042|3630.0000|9577.5042|1340|222.0330
AAK6O244|0.0375|0.3298|0.3298|0.0000|0.3298|4.6000|7738.9240|9656.6571|3660.0000|9656.6571|1600|262.9409
AAK6O245|0.0372|0.3298|0.3298|0.0000|0.3298|3.6000|7838.9240|9696.2336|3675.0000|9696.2336|1740|284.7811
AAK6O246|0.0368|0.3298|0.3298|0.0000|0.3298|2.6000|7938.9240|9735.8100|3690.0000|9735.8100|1880|306.4438
AAK6O248|0.0361|0.3298|0.3298|0.0000|0.3298|0.6000|8138.9240|9814.9629|3720.0000|9814.9629|2200|355.7124
AAK6P205|0.0885|0.4242|0.4242|0.0000|0.4242|43.6000|6184.7412|10434.4583|3075.0000|10434.4583|125|10.6647
AAK6P210|0.0859|0.4242|0.4242|0.0000|0.4242|38.6000|6684.7412|10688.9572|3150.0000|10688.9572|275|22.9037
