OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q258.12X|0.0031|0.1561|0.1561|0.0000|0.1561|2.6800|3802.1359|4833.9730|3871.8000|4833.9730|140|528.5507
AAK6Q260.09X|0.0030|0.1561|0.1561|0.0000|0.1561|0.7100|3999.1359|4870.8664|3901.3500|4870.8664|400|1498.7067
AAK6R231.52X|0.0591|0.3298|0.3298|0.0000|0.3298|29.2800|5673.2847|9162.7428|3472.8000|9162.7428|120|18.3855
AAK6R232.51X|0.0583|0.3298|0.3298|0.0000|0.3298|28.2900|5772.2847|9201.9235|3487.6500|9201.9235|140|21.3584
AAK6R234.48X|0.0572|0.3298|0.3298|0.0000|0.3298|26.3200|5969.2847|9279.8892|3517.2000|9279.8892|200|30.2557
AAK6R236.45X|0.0559|0.3298|0.3298|0.0000|0.3298|24.3500|6166.2847|9357.8548|3546.7500|9357.8548|260|39.0047
AAK6R238.42X|0.0543|0.3298|0.3298|0.0000|0.3298|22.3800|6363.2847|9435.8204|3576.3000|9435.8204|320|47.6091
AAK6R240.39X|0.0531|0.3298|0.3298|0.0000|0.3298|20.4100|6560.2847|9513.7861|3605.8500|9513.7861|400|59.0237
AAK6R241.37X|0.0524|0.3298|0.3298|0.0000|0.3298|19.4300|6658.2847|9552.5710|3620.5500|9552.5710|440|64.6624
AAK6R242.36X|0.0516|0.3298|0.3298|0.0000|0.3298|18.4400|6757.2847|9591.7517|3635.4000|9591.7517|480|70.2527
AAK6R244.33X|0.0503|0.3298|0.3298|0.0000|0.3298|16.4700|6954.2847|9669.7173|3664.9500|9669.7173|580|84.2042
AAK6R246.30X|0.0491|0.3298|0.3298|0.0000|0.3298|14.5000|7151.2847|9747.6830|3694.5000|9747.6830|700|100.8129
AAK6R248X|0.0478|0.3298|0.3298|0.0000|0.3298|12.8000|7321.2847|9814.9629|3720.0000|9814.9629|800|114.4250
AAK6R251.23X|0.0459|0.3298|0.3298|0.0000|0.3298|9.5700|7644.2847|9942.7949|3768.4500|9942.7949|1060|149.6638
AAK6R256.15X|0.0431|0.3298|0.3298|0.0000|0.3298|4.6500|8136.2847|10137.5111|3842.2500|10137.5111|1580|218.7990
AAK6S206.89X|0.1285|0.4242|0.4242|0.0500|0.4742|53.9100|6975.2224|10530.6589|3103.3500|10530.6589|175|13.1861
AAK6S211.82X|0.1247|0.4242|0.4242|0.0500|0.4742|48.9800|7468.2224|10781.5949|3177.3000|10781.5949|300|22.0787
AAK6S216.74X|0.1207|0.4242|0.4242|0.0500|0.4742|44.0600|7960.2224|11032.0219|3251.1000|11032.0219|450|32.3663
AAK6S221.67X|0.1163|0.4242|0.4242|0.0500|0.4742|39.1300|8453.2224|11282.9579|3325.0500|11282.9579|625|43.9534
AAK6S226.60X|0.1122|0.4242|0.4242|0.0500|0.4742|34.2000|8946.2224|11533.8939|3399.0000|11533.8939|620|42.6531
AAK6S231.52X|0.1075|0.4242|0.4242|0.0500|0.4742|29.2800|9438.2224|11784.3209|3472.8000|11784.3209|820|55.2134
AAK6S236.45X|0.1025|0.4242|0.4242|0.0500|0.4742|24.3500|9931.2224|12035.2569|3546.7500|12035.2569|1060|69.8853
AAK6S241.37X|0.0983|0.4242|0.4242|0.0500|0.4742|19.4300|10423.2224|12285.6839|3620.5500|12285.6839|1380|89.1281
AAK6S246.30X|0.0942|0.4242|0.4242|0.0500|0.4742|14.5000|10916.2224|12536.6199|3694.5000|12536.6199|1780|112.6613
AAK6S251.23X|0.0903|0.4242|0.4242|0.0500|0.4742|9.5700|11409.2224|12787.5558|3768.4500|12787.5558|2280|141.4759
AAK6S256.15X|0.0876|0.4242|0.4242|0.0500|0.4742|4.6500|11901.2224|13037.9828|3842.2500|13037.9828|2940|178.9254
AAK6T221.67X|0.1670|0.5016|0.5016|0.0500|0.5516|39.1300|10471.5865|13341.5964|3325.0500|13341.5964|1100|42.3857
AAK6T226.60X|0.1614|0.5016|0.5016|0.0500|0.5516|34.2000|10964.5865|13638.3170|3399.0000|13638.3170|1040|39.2019
AAK6T231.52X|0.1557|0.5016|0.5016|0.0500|0.5516|29.2800|11456.5865|13934.4358|3472.8000|13934.4358|1300|47.9610
AAK6T236.45X|0.1498|0.5016|0.5016|0.0500|0.5516|24.3500|11949.5865|14231.1565|3546.7500|14231.1565|1600|57.7982
AAK6T241.37X|0.1446|0.5016|0.5016|0.0500|0.5516|19.4300|12441.5865|14527.2753|3620.5500|14527.2753|1980|70.0673
AAK6T246.30X|0.1398|0.5016|0.5016|0.0500|0.5516|14.5000|12934.5865|14823.9960|3694.5000|14823.9960|2440|84.6173
AAK6T251.23X|0.1359|0.5016|0.5016|0.0500|0.5516|9.5700|13427.5865|15120.7166|3768.4500|15120.7166|3020|102.6760
AAK6T256.15X|0.1321|0.5016|0.5016|0.0500|0.5516|4.6500|13919.5865|15416.8354|3842.2500|15416.8354|3700|123.3789
AAK6T260X|0.1289|0.5016|0.5016|0.0500|0.5516|0.8000|14304.5865|15648.5544|3900.0000|15648.5544|4300|141.2631
AAK6U187.19X|0.2467|0.5152|0.5152|0.0500|0.5652|73.6100|7379.1892|11572.6392|2807.8500|11572.6392|175|6.0654
AAK6U192.11X|0.2405|0.5152|0.5152|0.0500|0.5652|68.6900|7871.1892|11876.8082|2881.6500|11876.8082|275|9.2872
