OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0428|0.3298|0.3298|0.0000|0.3298|24.4000|5785.3083|8904.7043|3375.0000|8904.7043|40|9.1088
AAK6O226|0.0427|0.3298|0.3298|0.0000|0.3298|23.4000|5885.3083|8944.2807|3390.0000|8944.2807|80|18.1370
AAK6O228|0.0411|0.3298|0.3298|0.0000|0.3298|21.4000|6085.3083|9023.4337|3420.0000|9023.4337|120|26.9668
AAK6O230|0.0403|0.3298|0.3298|0.0000|0.3298|19.4000|6285.3083|9102.5866|3450.0000|9102.5866|200|44.5539
AAK6O232|0.0388|0.3298|0.3298|0.0000|0.3298|17.4000|6485.3083|9181.7395|3480.0000|9181.7395|260|57.4207
AAK6O234|0.0379|0.3298|0.3298|0.0000|0.3298|15.4000|6685.3083|9260.8925|3510.0000|9260.8925|360|78.8261
AAK6O235|0.0371|0.3298|0.3298|0.0000|0.3298|14.4000|6785.3083|9300.4689|3525.0000|9300.4689|400|87.2119
AAK6O236|0.0367|0.3298|0.3298|0.0000|0.3298|13.4000|6885.3083|9340.0454|3540.0000|9340.0454|460|99.8687
AAK6O238|0.0352|0.3298|0.3298|0.0000|0.3298|11.4000|7085.3083|9419.1983|3570.0000|9419.1983|560|120.5576
AAK6O240|0.0340|0.3298|0.3298|0.0000|0.3298|9.4000|7285.3083|9498.3512|3600.0000|9498.3512|700|149.4411
AAK6O242|0.0331|0.3298|0.3298|0.0000|0.3298|7.4000|7485.3083|9577.5042|3630.0000|9577.5042|880|186.3162
AAK6O244|0.0321|0.3298|0.3298|0.0000|0.3298|5.4000|7685.3083|9656.6571|3660.0000|9656.6571|1080|226.7866
AAK6O245|0.0317|0.3298|0.3298|0.0000|0.3298|4.4000|7785.3083|9696.2336|3675.0000|9696.2336|1200|250.9566
AAK6O246|0.0314|0.3298|0.3298|0.0000|0.3298|3.4000|7885.3083|9735.8100|3690.0000|9735.8100|1340|279.0956
AAK6O248|0.0305|0.3298|0.3298|0.0000|0.3298|1.4000|8085.3083|9814.9629|3720.0000|9814.9629|1620|334.6931
AAK6P215|0.0826|0.3853|0.3853|0.0000|0.3853|34.4000|6170.4055|9941.7988|3225.0000|9941.7988|225|22.9460
AAK6P220|0.0790|0.3853|0.3853|0.0000|0.3853|29.4000|6670.4055|10173.0035|3300.0000|10173.0035|400|39.8659
AAK6P225|0.0751|0.3853|0.3853|0.0000|0.3853|24.4000|7170.4055|10404.2081|3375.0000|10404.2081|440|42.8779
AAK6P230|0.0708|0.3853|0.3853|0.0000|0.3853|19.4000|7670.4055|10635.4127|3450.0000|10635.4127|660|62.9187
AAK6P235|0.0666|0.3853|0.3853|0.0000|0.3853|14.4000|8170.4055|10866.6173|3525.0000|10866.6173|960|89.5710
AAK6P240|0.0630|0.3853|0.3853|0.0000|0.3853|9.4000|8670.4055|11097.8220|3600.0000|11097.8220|1380|126.0758
AAK6P245|0.0602|0.3853|0.3853|0.0000|0.3853|4.4000|9170.4055|11329.0266|3675.0000|11329.0266|1980|177.1997
AAK6Q205|0.1382|0.4683|0.4683|0.0500|0.5183|38.9000|8751.8248|11520.6720|3075.0000|11520.6720|750|44.0030
AAK6Q210|0.1325|0.4683|0.4683|0.0500|0.5183|33.9000|9251.8248|11801.6640|3150.0000|11801.6640|975|55.8419
AAK6Q215|0.1269|0.4683|0.4683|0.0500|0.5183|28.9000|9751.8248|12082.6560|3225.0000|12082.6560|1250|69.9273
AAK6Q220|0.1210|0.4683|0.4683|0.0500|0.5183|23.9000|10251.8248|12363.6480|3300.0000|12363.6480|1575|86.1059
AAK6Q225|0.1153|0.4683|0.4683|0.0500|0.5183|18.9000|10751.8248|12644.6400|3375.0000|12644.6400|1520|81.2524
AAK6Q230|0.1103|0.4683|0.4683|0.0500|0.5183|13.9000|11251.8248|12925.6320|3450.0000|12925.6320|1940|101.4493
