OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0246|0.2476|0.2476|0.0000|0.2476|26.7500|3683.0758|6834.7767|3450.0000|6834.7767|-20|-15.2581
AAK6Q235|0.0218|0.2476|0.2476|0.0000|0.2476|21.7500|4183.0758|6983.3588|3525.0000|6983.3588|30|22.4002
AAK6Q242|0.0168|0.2476|0.2476|0.0000|0.2476|14.7500|4883.0758|7191.3737|3630.0000|7191.3737|60|43.5045
AAK6Q244|0.0162|0.2476|0.2476|0.0000|0.2476|12.7500|5083.0758|7250.8066|3660.0000|7250.8066|140|100.6785
AAK6Q245|0.0159|0.2476|0.2476|0.0000|0.2476|11.7500|5183.0758|7280.5230|3675.0000|7280.5230|180|128.9154
AAK6Q246|0.0157|0.2476|0.2476|0.0000|0.2476|10.7500|5283.0758|7310.2394|3690.0000|7310.2394|240|171.1885
AAK6Q248|0.0151|0.2476|0.2476|0.0000|0.2476|8.7500|5483.0758|7369.6723|3720.0000|7369.6723|360|254.7118
AAK6Q250|0.0146|0.2476|0.2476|0.0000|0.2476|6.7500|5683.0758|7429.1051|3750.0000|7429.1051|520|364.9738
AAK6Q252|0.0143|0.2476|0.2476|0.0000|0.2476|4.7500|5883.0758|7488.5380|3780.0000|7488.5380|740|515.2637
AAK6Q254|0.0142|0.2476|0.2476|0.0000|0.2476|2.7500|6083.0758|7547.9708|3810.0000|7547.9708|1020|704.6359
AAK6Q255|0.0141|0.2476|0.2476|0.0000|0.2476|1.7500|6183.0758|7577.6872|3825.0000|7577.6872|1180|811.9703
AAK6Q256|0.0134|0.2476|0.2476|0.0000|0.2476|0.7500|6283.0758|7607.4036|3840.0000|7607.4036|1270|870.4866
AAK6R220|0.0762|0.3594|0.3594|0.0000|0.3594|36.7500|5553.1518|9488.7325|3300.0000|9488.7325|150|18.6129
AAK6R225|0.0729|0.3594|0.3594|0.0000|0.3594|31.7500|6053.1518|9704.3855|3375.0000|9704.3855|180|21.8391
AAK6R230|0.0696|0.3594|0.3594|0.0000|0.3594|26.7500|6553.1518|9920.0386|3450.0000|9920.0386|340|40.3549
AAK6R235|0.0660|0.3594|0.3594|0.0000|0.3594|21.7500|7053.1518|10135.6916|3525.0000|10135.6916|540|62.7295
AAK6R240|0.0622|0.3594|0.3594|0.0000|0.3594|16.7500|7553.1518|10351.3446|3600.0000|10351.3446|800|90.9964
AAK6R245|0.0591|0.3594|0.3594|0.0000|0.3594|11.7500|8053.1518|10566.9976|3675.0000|10566.9976|1180|131.4806
AAK6R250|0.0567|0.3594|0.3594|0.0000|0.3594|6.7500|8553.1518|10782.6506|3750.0000|10782.6506|1720|187.8166
AAK6R255|0.0549|0.3594|0.3594|0.0000|0.3594|1.7500|9053.1518|10998.3036|3825.0000|10998.3036|2460|263.3544
AAK6S200|0.1447|0.4509|0.4509|0.0500|0.5009|56.7500|7186.2574|10822.2075|3000.0000|10822.2075|175|11.5730
AAK6S205|0.1406|0.4509|0.4509|0.0500|0.5009|51.7500|7686.2574|11092.7627|3075.0000|11092.7627|300|19.3555
AAK6S210|0.1363|0.4509|0.4509|0.0500|0.5009|46.7500|8186.2574|11363.3179|3150.0000|11363.3179|450|28.3420
AAK6S215|0.1316|0.4509|0.4509|0.0500|0.5009|41.7500|8686.2574|11633.8731|3225.0000|11633.8731|625|38.4484
AAK6S220|0.1264|0.4509|0.4509|0.0500|0.5009|36.7500|9186.2574|11904.4283|3300.0000|11904.4283|825|49.5984
AAK6S225|0.1214|0.4509|0.4509|0.0500|0.5009|31.7500|9686.2574|12174.9835|3375.0000|12174.9835|800|47.0267
AAK6S230|0.1163|0.4509|0.4509|0.0500|0.5009|26.7500|10186.2574|12445.5387|3450.0000|12445.5387|1040|59.8057
AAK6S235|0.1115|0.4509|0.4509|0.0500|0.5009|21.7500|10686.2574|12716.0939|3525.0000|12716.0939|1340|75.4178
AAK6S240|0.1075|0.4509|0.4509|0.0500|0.5009|16.7500|11186.2574|12986.6490|3600.0000|12986.6490|1740|95.8903
AAK6S245|0.1038|0.4509|0.4509|0.0500|0.5009|11.7500|11686.2574|13257.2042|3675.0000|13257.2042|2240|120.9257
AAK6S250|0.1010|0.4509|0.4509|0.0500|0.5009|6.7500|12186.2574|13527.7594|3750.0000|13527.7594|2880|152.3664
AAK6S255|0.0978|0.4509|0.4509|0.0500|0.5009|1.7500|12686.2574|13798.3146|3825.0000|13798.3146|3630|188.2796
AAK6U185|0.2550|0.5152|0.5152|0.0500|0.5652|71.7500|7336.2867|11437.2470|2775.0000|11437.2470|200|6.6486
AAK6U190|0.2500|0.5152|0.5152|0.0500|0.5652|66.7500|7836.2867|11746.3617|2850.0000|11746.3617|325|10.5197
AAK6U195|0.2449|0.5152|0.5152|0.0500|0.5652|61.7500|8336.2867|12055.4765|2925.0000|12055.4765|475|14.9807
AAK6U200|0.2379|0.5152|0.5152|0.0500|0.5652|56.7500|8836.2867|12364.5913|3000.0000|12364.5913|625|19.2186
AAK6U210|0.2249|0.5152|0.5152|0.0500|0.5652|46.7500|9836.2867|12982.8209|3150.0000|12982.8209|1025|30.0176
AAK6U220|0.2107|0.5152|0.5152|0.0500|0.5652|36.7500|10836.2867|13601.0504|3300.0000|13601.0504|1550|43.3292
AAK6U230|0.1976|0.5152|0.5152|0.0500|0.5652|26.7500|11836.2867|14219.2800|3450.0000|14219.2800|1780|47.5953
AAK6U240|0.1867|0.5152|0.5152|0.0500|0.5652|16.7500|12836.2867|14837.5096|3600.0000|14837.5096|2660|68.1620
AAK6U250|0.1780|0.5152|0.5152|0.0500|0.5652|6.7500|13836.2867|15455.7391|3750.0000|15455.7391|3920|96.4313
AAK6X160|0.4578|0.5654|0.5654|0.0500|0.6154|96.7500|6124.8676|10855.2856|2400.0000|10855.2856|330|6.8919
AAK6X170|0.4375|0.5654|0.5654|0.0500|0.6154|86.7500|7124.8676|11533.7410|2550.0000|11533.7410|570|11.2040
AAK6X180|0.4215|0.5654|0.5654|0.0500|0.6154|76.7500|8124.8676|12212.1963|2700.0000|12212.1963|930|17.2646
AAK6X190|0.4019|0.5654|0.5654|0.0500|0.6154|66.7500|9124.8676|12890.6517|2850.0000|12890.6517|1075|18.9060
AAK6X200|0.3826|0.5654|0.5654|0.0500|0.6154|56.7500|10124.8676|13569.1070|3000.0000|13569.1070|1525|25.4792
AAK6X210|0.3635|0.5654|0.5654|0.0500|0.6154|46.7500|11124.8676|14247.5624|3150.0000|14247.5624|2100|33.4153
AAK6X220|0.3431|0.5654|0.5654|0.0500|0.6154|36.7500|12124.8676|14926.0177|3300.0000|14926.0177|2800|42.5286
AAK6X230|0.3255|0.5654|0.5654|0.0500|0.6154|26.7500|13124.8676|15604.4731|3450.0000|15604.4731|2940|42.7135
AAK6X240|0.3105|0.5654|0.5654|0.0500|0.6154|16.7500|14124.8676|16282.9284|3600.0000|16282.9284|3960|55.1353
AAK6X250|0.3007|0.5654|0.5654|0.0500|0.6154|6.7500|15124.8676|16961.3838|3750.0000|16961.3838|5360|71.6425
ABB6Q08Y915|0.0078|0.2780|0.2780|0.0000|0.2780|38.8000|22636.4315|30525.3112|13725.0000|30525.3112|-100|-39.8576
ABB6Q08Y925|0.0071|0.2780|0.2780|0.0000|0.2780|28.8000|23636.4315|30858.9212|13875.0000|30858.9212|-20|-7.8853
ABB6Q08Y930|0.0070|0.2780|0.2780|0.0000|0.2780|23.8000|24136.4315|31025.7261|13950.0000|31025.7261|65|25.4896
ABB6Q08Y935|0.0069|0.2780|0.2780|0.0000|0.2780|18.8000|24636.4315|31192.5311|14025.0000|31192.5311|172|67.0887
ABB6Q08Y940|0.0068|0.2780|0.2780|0.0000|0.2780|13.8000|25136.4315|31359.3361|14100.0000|31359.3361|305|118.3326
ABB6Q08Y945|0.0067|0.2780|0.2780|0.0000|0.2780|8.8000|25636.4315|31526.1411|14175.0000|31526.1411|465|179.4542
ABB6Q08Y950|0.0067|0.2780|0.2780|0.0000|0.2780|3.8000|26136.4315|31692.9461|14250.0000|31692.9461|668|256.4398
ABB6Q22Y850|0.0310|0.3071|0.3071|0.0000|0.3071|103.8000|18906.8050|31319.5021|12750.0000|31319.5021|-138|-13.4022
ABB6Q22Y860|0.0300|0.3071|0.3071|0.0000|0.3071|93.8000|19906.8050|31687.9668|12900.0000|31687.9668|-95|-9.1189
ABB6Q22Y870|0.0291|0.3071|0.3071|0.0000|0.3071|83.8000|20906.8050|32056.4315|13050.0000|32056.4315|-38|-3.6056
ABB6Q22Y880|0.0283|0.3071|0.3071|0.0000|0.3071|73.8000|21906.8050|32424.8963|13200.0000|32424.8963|38|3.5646
ABB6Q22Y890|0.0276|0.3071|0.3071|0.0000|0.3071|63.8000|22906.8050|32793.3610|13350.0000|32793.3610|138|12.7998
ABB6Q22Y900|0.0269|0.3071|0.3071|0.0000|0.3071|53.8000|23906.8050|33161.8257|13500.0000|33161.8257|268|24.5815
ABB6Q22Y910|0.0263|0.3071|0.3071|0.0000|0.3071|43.8000|24906.8050|33530.2905|13650.0000|33530.2905|438|39.7327
ABB6Q22Y920|0.0258|0.3071|0.3071|0.0000|0.3071|33.8000|25906.8050|33898.7552|13800.0000|33898.7552|657|58.9513
ABB6Q22Y940|0.0248|0.3071|0.3071|0.0000|0.3071|13.8000|27906.8050|34635.6846|14100.0000|34635.6846|1260|110.6518
ABB6Q22Y950|0.0244|0.3071|0.3071|0.0000|0.3071|3.8000|28906.8050|35004.1494|14250.0000|35004.1494|1670|145.1137
ABB6Q29Y830|0.0438|0.3502|0.3502|0.0000|0.3502|123.8000|21021.5564|34879.3774|12450.0000|34879.3774|-130|-8.0024
ABB6Q29Y840|0.0425|0.3502|0.3502|0.0000|0.3502|113.8000|22021.5564|35299.6109|12600.0000|35299.6109|-95|-5.7783
ABB6Q29Y850|0.0414|0.3502|0.3502|0.0000|0.3502|103.8000|23021.5564|35719.8444|12750.0000|35719.8444|-45|-2.7049
ABB6Q29Y860|0.0404|0.3502|0.3502|0.0000|0.3502|93.8000|24021.5564|36140.0778|12900.0000|36140.0778|18|1.0694
ABB6Q29Y870|0.0394|0.3502|0.3502|0.0000|0.3502|83.8000|25021.5564|36560.3113|13050.0000|36560.3113|98|5.7552
ABB6Q29Y880|0.0385|0.3502|0.3502|0.0000|0.3502|73.8000|26021.5564|36980.5447|13200.0000|36980.5447|197|11.4377
ABB6Q29Y890|0.0377|0.3502|0.3502|0.0000|0.3502|63.8000|27021.5564|37400.7782|13350.0000|37400.7782|325|18.6572
ABB6Q29Y900|0.0369|0.3502|0.3502|0.0000|0.3502|53.8000|28021.5564|37821.0117|13500.0000|37821.0117|485|27.5329
ABB6Q29Y910|0.0362|0.3502|0.3502|0.0000|0.3502|43.8000|29021.5564|38241.2451|13650.0000|38241.2451|685|38.4594
ABB6Q29Y920|0.0353|0.3502|0.3502|0.0000|0.3502|33.8000|30021.5564|38661.4786|13800.0000|38661.4786|910|50.5367
ABB6Q29Y930|0.0349|0.3502|0.3502|0.0000|0.3502|23.8000|31021.5564|39081.7121|13950.0000|39081.7121|1215|66.7493
ABB6Q29Y940|0.0344|0.3502|0.3502|0.0000|0.3502|13.8000|32021.5564|39501.9455|14100.0000|39501.9455|1575|85.6064
ABB6Q29Y950|0.0339|0.3502|0.3502|0.0000|0.3502|3.8000|33021.5564|39922.1790|14250.0000|39922.1790|1980|106.4866
ABB6Q880|0.0173|0.3071|0.3071|0.0000|0.3071|73.8000|21906.8050|32424.8963|13200.0000|32424.8963|-140|-22.5136
ABB6Q885|0.0169|0.3071|0.3071|0.0000|0.3071|68.8000|22406.8050|32609.1286|13275.0000|32609.1286|-115|-18.3888
ABB6Q890|0.0166|0.3071|0.3071|0.0000|0.3071|63.8000|22906.8050|32793.3610|13350.0000|32793.3610|-85|-13.5154
ABB6Q895|0.0163|0.3071|0.3071|0.0000|0.3071|58.8000|23406.8050|32977.5934|13425.0000|32977.5934|-47|-7.4315
ABB6Q905|0.0158|0.3071|0.3071|0.0000|0.3071|48.8000|24406.8050|33346.0581|13575.0000|33346.0581|55|8.6003
ABB6Q910|0.0156|0.3071|0.3071|0.0000|0.3071|43.8000|24906.8050|33530.2905|13650.0000|33530.2905|122|18.9722
ABB6Q915|0.0154|0.3071|0.3071|0.0000|0.3071|38.8000|25406.8050|33714.5228|13725.0000|33714.5228|200|30.9320
ABB6Q925|0.0151|0.3071|0.3071|0.0000|0.3071|28.8000|26406.8050|34082.9876|13875.0000|34082.9876|410|62.7251
ABB6Q930|0.0150|0.3071|0.3071|0.0000|0.3071|23.8000|26906.8050|34267.2199|13950.0000|34267.2199|538|81.8650
ABB6Q935|0.0148|0.3071|0.3071|0.0000|0.3071|18.8000|27406.8050|34451.4523|14025.0000|34451.4523|680|102.9192
ABB6Q940|0.0147|0.3071|0.3071|0.0000|0.3071|13.8000|27906.8050|34635.6846|14100.0000|34635.6846|845|127.2119
ABB6Q945|0.0145|0.3071|0.3071|0.0000|0.3071|8.8000|28406.8050|34819.9170|14175.0000|34819.9170|1025|153.4938
ABB6Q950|0.0144|0.3071|0.3071|0.0000|0.3071|3.8000|28906.8050|35004.1494|14250.0000|35004.1494|1230|183.2232
ABB6R05Y810|0.0571|0.3905|0.3905|0.0000|0.3905|143.8000|22866.9343|37957.6642|12150.0000|37957.6642|-132|-5.7696
ABB6R05Y820|0.0557|0.3905|0.3905|0.0000|0.3905|133.8000|23866.9343|38426.2774|12300.0000|38426.2774|-100|-4.3176
ABB6R05Y830|0.0543|0.3905|0.3905|0.0000|0.3905|123.8000|24866.9343|38894.8905|12450.0000|38894.8905|-58|-2.4740
ABB6R05Y840|0.0530|0.3905|0.3905|0.0000|0.3905|113.8000|25866.9343|39363.5036|12600.0000|39363.5036|-8|-0.3372
ABB6R05Y850|0.0517|0.3905|0.3905|0.0000|0.3905|103.8000|26866.9343|39832.1168|12750.0000|39832.1168|55|2.2909
ABB6R05Y860|0.0504|0.3905|0.3905|0.0000|0.3905|93.8000|27866.9343|40300.7299|12900.0000|40300.7299|130|5.3518
ABB6R05Y870|0.0493|0.3905|0.3905|0.0000|0.3905|83.8000|28866.9343|40769.3431|13050.0000|40769.3431|228|9.2784
ABB6R05Y880|0.0483|0.3905|0.3905|0.0000|0.3905|73.8000|29866.9343|41237.9562|13200.0000|41237.9562|345|13.8801
ABB6R05Y890|0.0474|0.3905|0.3905|0.0000|0.3905|63.8000|30866.9343|41706.5693|13350.0000|41706.5693|495|19.6911
ABB6R05Y900|0.0466|0.3905|0.3905|0.0000|0.3905|53.8000|31866.9343|42175.1825|13500.0000|42175.1825|678|26.6712
ABB6R05Y910|0.0457|0.3905|0.3905|0.0000|0.3905|43.8000|32866.9343|42643.7956|13650.0000|42643.7956|895|34.8207
ABB6R05Y920|0.0451|0.3905|0.3905|0.0000|0.3905|33.8000|33866.9343|43112.4088|13800.0000|43112.4088|1160|44.6402
ABB6R05Y930|0.0443|0.3905|0.3905|0.0000|0.3905|23.8000|34866.9343|43581.0219|13950.0000|43581.0219|1465|55.7713
ABB6R05Y940|0.0438|0.3905|0.3905|0.0000|0.3905|13.8000|35866.9343|44049.6350|14100.0000|44049.6350|1830|68.9253
ABB6R05Y950|0.0431|0.3905|0.3905|0.0000|0.3905|3.8000|36866.9343|44518.2482|14250.0000|44518.2482|2240|83.4796
ABB6R780|0.0816|0.4171|0.4171|0.0000|0.4171|173.8000|22403.2810|39040.8377|11700.0000|39040.8377|-128|-3.8603
ABB6R810|0.0761|0.4171|0.4171|0.0000|0.4171|143.8000|25403.2810|40542.4084|12150.0000|40542.4084|-25|-0.7260
ABB6R820|0.0743|0.4171|0.4171|0.0000|0.4171|133.8000|26403.2810|41042.9319|12300.0000|41042.9319|22|0.6311
ABB6R840|0.0715|0.4171|0.4171|0.0000|0.4171|113.8000|28403.2810|42043.9791|12600.0000|42043.9791|160|4.4807
ABB6R860|0.0685|0.4171|0.4171|0.0000|0.4171|93.8000|30403.2810|43045.0262|12900.0000|43045.0262|345|9.4369
ABB6R870|0.0671|0.4171|0.4171|0.0000|0.4171|83.8000|31403.2810|43545.5497|13050.0000|43545.5497|465|12.5730
ABB6R880|0.0661|0.4171|0.4171|0.0000|0.4171|73.8000|32403.2810|44046.0733|13200.0000|44046.0733|620|16.5736
ABB6R900|0.0640|0.4171|0.4171|0.0000|0.4171|53.8000|34403.2810|45047.1204|13500.0000|45047.1204|1005|26.2682
ABB6R920|0.0626|0.4171|0.4171|0.0000|0.4171|33.8000|36403.2810|46048.1675|13800.0000|46048.1675|1560|39.8881
ABB6R930|0.0618|0.4171|0.4171|0.0000|0.4171|23.8000|37403.2810|46548.6911|13950.0000|46548.6911|1890|47.8063
ABB6R940|0.0604|0.4171|0.4171|0.0000|0.4171|13.8000|38403.2810|47049.2147|14100.0000|47049.2147|2230|55.8064
ABB6S680|0.1589|0.4877|0.4877|0.0500|0.5377|273.8000|23908.6933|39798.7730|10200.0000|39798.7730|-145|-2.6075
ABB6S700|0.1533|0.4877|0.4877|0.0500|0.5377|253.8000|25908.6933|40969.3252|10500.0000|40969.3252|-105|-1.8342
ABB6S720|0.1481|0.4877|0.4877|0.0500|0.5377|233.8000|27908.6933|42139.8773|10800.0000|42139.8773|-52|-0.8831
ABB6S740|0.1433|0.4877|0.4877|0.0500|0.5377|213.8000|29908.6933|43310.4294|11100.0000|43310.4294|18|0.2974
ABB6S760|0.1387|0.4877|0.4877|0.0500|0.5377|193.8000|31908.6933|44480.9816|11400.0000|44480.9816|108|1.7377
ABB6S780|0.1343|0.4877|0.4877|0.0500|0.5377|173.8000|33908.6933|45651.5337|11700.0000|45651.5337|225|3.5274
ABB6S800|0.1302|0.4877|0.4877|0.0500|0.5377|153.8000|35908.6933|46822.0859|12000.0000|46822.0859|378|5.7778
ABB6S820|0.1269|0.4877|0.4877|0.0500|0.5377|133.8000|37908.6933|47992.6380|12300.0000|47992.6380|588|8.7685
ABB6S840|0.1234|0.4877|0.4877|0.0500|0.5377|113.8000|39908.6933|49163.1902|12600.0000|49163.1902|845|12.3010
ABB6S860|0.1196|0.4877|0.4877|0.0500|0.5377|93.8000|41908.6933|50333.7423|12900.0000|50333.7423|1160|16.4938
ABB6S880|0.1175|0.4877|0.4877|0.0500|0.5377|73.8000|43908.6933|51504.2945|13200.0000|51504.2945|1605|22.3025
ABB6S900|0.1150|0.4877|0.4877|0.0500|0.5377|53.8000|45908.6933|52674.8466|13500.0000|52674.8466|2130|28.9400
ABB6S920|0.1128|0.4877|0.4877|0.0500|0.5377|33.8000|47908.6933|53845.3988|13800.0000|53845.3988|2780|36.9504
ABB6S940|0.1107|0.4877|0.4877|0.0500|0.5377|13.8000|49908.6933|55015.9509|14100.0000|55015.9509|3550|46.1809
ABB6U480|0.3725|0.5535|0.5535|0.0500|0.6035|473.8000|10179.5348|31880.2139|7200.0000|31880.2139|-145|-1.7293
ABB6U500|0.3568|0.5535|0.5535|0.0500|0.6035|453.8000|12179.5348|33208.5561|7500.0000|33208.5561|-130|-1.4884
ABB6U520|0.3399|0.5535|0.5535|0.0500|0.6035|433.8000|14179.5348|34536.8984|7800.0000|34536.8984|-120|-1.3211
ABB6U540|0.3258|0.5535|0.5535|0.0500|0.6035|413.8000|16179.5348|35865.2406|8100.0000|35865.2406|-100|-1.0601
ABB6U560|0.3105|0.5535|0.5535|0.0500|0.6035|393.8000|18179.5348|37193.5829|8400.0000|37193.5829|-85|-0.8689
ABB6U580|0.3017|0.5535|0.5535|0.0500|0.6035|373.8000|20179.5348|38521.9251|8700.0000|38521.9251|-35|-0.3454
ABB6U600|0.2930|0.5535|0.5535|0.0500|0.6035|353.8000|22179.5348|39850.2674|9000.0000|39850.2674|25|0.2385
ABB6U620|0.2847|0.5535|0.5535|0.0500|0.6035|333.8000|24179.5348|41178.6096|9300.0000|41178.6096|100|0.9233
