OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0138|0.2476|0.2476|0.0000|0.2476|5.6000|5521.9607|7131.9409|3600.0000|7131.9409|410|299.7581
AAK6P242|0.0126|0.2476|0.2476|0.0000|0.2476|3.6000|5721.9607|7191.3737|3630.0000|7191.3737|540|391.5405
AAK6P244|0.0123|0.2476|0.2476|0.0000|0.2476|1.6000|5921.9607|7250.8066|3660.0000|7250.8066|820|589.6881
AAK6P245|0.0122|0.2476|0.2476|0.0000|0.2476|0.6000|6021.9607|7280.5230|3675.0000|7280.5230|980|701.8727
AAK6Q190|0.1028|0.3298|0.3298|0.0500|0.3798|51.7500|4006.7584|7519.5281|2850.0000|7519.5281|312|60.5783
AAK6Q210|0.0764|0.3298|0.3298|0.0500|0.3798|31.7500|6006.7584|8311.0573|3150.0000|8311.0573|600|105.4018
AAK6Q215|0.0725|0.3298|0.3298|0.0500|0.3798|26.7500|6506.7584|8508.9396|3225.0000|8508.9396|825|141.5570
AAK6Q220|0.0688|0.3298|0.3298|0.0500|0.3798|21.7500|7006.7584|8706.8220|3300.0000|8706.8220|1125|188.6452
AAK6Q225|0.0650|0.3298|0.3298|0.0500|0.3798|16.7500|7506.7584|8904.7043|3375.0000|8904.7043|1140|186.9124
AAK6Q230|0.0619|0.3298|0.3298|0.0500|0.3798|11.7500|8006.7584|9102.5866|3450.0000|9102.5866|1560|250.2146
AAK6Q235|0.0592|0.3298|0.3298|0.0500|0.3798|6.7500|8506.7584|9300.4689|3525.0000|9300.4689|2120|332.8004
AAK6Q240|0.0574|0.3298|0.3298|0.0500|0.3798|1.7500|9006.7584|9498.3512|3600.0000|9498.3512|2880|442.6874
AAK6R200|0.1341|0.4242|0.4242|0.0500|0.4742|41.7500|7287.9381|10179.9593|3000.0000|10179.9593|550|40.2451
AAK6R205|0.1290|0.4242|0.4242|0.0500|0.4742|36.7500|7787.9381|10434.4583|3075.0000|10434.4583|750|53.5412
AAK6R210|0.1241|0.4242|0.4242|0.0500|0.4742|31.7500|8287.9381|10688.9572|3150.0000|10688.9572|1000|69.6886
AAK6R215|0.1182|0.4242|0.4242|0.0500|0.4742|26.7500|8787.9381|10943.4562|3225.0000|10943.4562|1275|86.7866
AAK6R220|0.1133|0.4242|0.4242|0.0500|0.4742|21.7500|9287.9381|11197.9552|3300.0000|11197.9552|1650|109.7595
AAK6R225|0.1087|0.4242|0.4242|0.0500|0.4742|16.7500|9787.9381|11452.4542|3375.0000|11452.4542|1640|106.6699
AAK6R230|0.1045|0.4242|0.4242|0.0500|0.4742|11.7500|10287.9381|11706.9532|3450.0000|11706.9532|2120|134.8928
AAK6R235|0.1017|0.4242|0.4242|0.0500|0.4742|6.7500|10787.9381|11961.4522|3525.0000|11961.4522|2760|171.8787
AAK6R240|0.0991|0.4242|0.4242|0.0500|0.4742|1.7500|11287.9381|12215.9511|3600.0000|12215.9511|3540|215.8603
AAK6U180|0.3029|0.5654|0.5654|0.0500|0.6154|61.7500|8701.7984|12212.1963|2700.0000|12212.1963|870|22.8094
AAK6U185|0.2961|0.5654|0.5654|0.0500|0.6154|56.7500|9201.7984|12551.4240|2775.0000|12551.4240|875|22.3205
AAK6U190|0.2871|0.5654|0.5654|0.0500|0.6154|51.7500|9701.7984|12890.6517|2850.0000|12890.6517|1075|26.7006
AAK6U195|0.2793|0.5654|0.5654|0.0500|0.6154|46.7500|10201.7984|13229.8793|2925.0000|13229.8793|1325|32.0662
AAK6U200|0.2708|0.5654|0.5654|0.0500|0.6154|41.7500|10701.7984|13569.1070|3000.0000|13569.1070|1600|37.7535
AAK6U210|0.2545|0.5654|0.5654|0.0500|0.6154|31.7500|11701.7984|14247.5624|3150.0000|14247.5624|2300|51.6863
AAK6U220|0.2406|0.5654|0.5654|0.0500|0.6154|21.7500|12701.7984|14926.0177|3300.0000|14926.0177|3300|70.7877
AAK6U230|0.2285|0.5654|0.5654|0.0500|0.6154|11.7500|13701.7984|15604.4731|3450.0000|15604.4731|3680|75.5069
AAK6U240|0.2218|0.5654|0.5654|0.0500|0.6154|1.7500|14701.7984|16282.9284|3600.0000|16282.9284|5260|103.4287
AAK6X160|0.4977|0.5654|0.5654|0.0500|0.6154|81.7500|6701.7984|10855.2856|2400.0000|10855.2856|840|15.7789
AAK6X170|0.4767|0.5654|0.5654|0.0500|0.6154|71.7500|7701.7984|11533.7410|2550.0000|11533.7410|1260|22.2762
AAK6X180|0.4540|0.5654|0.5654|0.0500|0.6154|61.7500|8701.7984|12212.1963|2700.0000|12212.1963|1770|29.5542
