OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0252|0.2927|0.2927|0.0000|0.2927|21.6000|5613.5206|8569.6041|3660.0000|8569.6041|80|30.9763
AAK6N245|0.0247|0.2927|0.2927|0.0000|0.2927|20.6000|5713.5206|8604.7254|3675.0000|8604.7254|100|38.5623
AAK6N246|0.0245|0.2927|0.2927|0.0000|0.2927|19.6000|5813.5206|8639.8467|3690.0000|8639.8467|140|53.7678
AAK6N248|0.0236|0.2927|0.2927|0.0000|0.2927|17.6000|6013.5206|8710.0894|3720.0000|8710.0894|200|76.1917
AAK6N250|0.0229|0.2927|0.2927|0.0000|0.2927|15.6000|6213.5206|8780.3321|3750.0000|8780.3321|280|105.8150
AAK6N255|0.0209|0.2927|0.2927|0.0000|0.2927|10.6000|6713.5206|8955.9387|3825.0000|8955.9387|540|200.0704
AAK6N260|0.0193|0.2927|0.2927|0.0000|0.2927|5.6000|7213.5206|9131.5453|3900.0000|9131.5453|960|348.8407
AAK6N265|0.0182|0.2927|0.2927|0.0000|0.2927|0.6000|7713.5206|9307.1520|3975.0000|9307.1520|1660|591.8225
AAK6O225|0.0683|0.3594|0.3594|0.0000|0.3594|40.6000|5486.2400|9704.3855|3375.0000|9704.3855|40|4.8531
AAK6O230|0.0660|0.3594|0.3594|0.0000|0.3594|35.6000|5986.2400|9920.0386|3450.0000|9920.0386|160|18.9906
AAK6O235|0.0632|0.3594|0.3594|0.0000|0.3594|30.6000|6486.2400|10135.6916|3525.0000|10135.6916|300|34.8497
AAK6O240|0.0602|0.3594|0.3594|0.0000|0.3594|25.6000|6986.2400|10351.3446|3600.0000|10351.3446|480|54.5979
AAK6O245|0.0570|0.3594|0.3594|0.0000|0.3594|20.6000|7486.2400|10566.9976|3675.0000|10566.9976|700|77.9969
AAK6O250|0.0540|0.3594|0.3594|0.0000|0.3594|15.6000|7986.2400|10782.6506|3750.0000|10782.6506|1000|109.1957
AAK6O255|0.0514|0.3594|0.3594|0.0000|0.3594|10.6000|8486.2400|10998.3036|3825.0000|10998.3036|1420|152.0176
AAK6O260|0.0494|0.3594|0.3594|0.0000|0.3594|5.6000|8986.2400|11213.9566|3900.0000|11213.9566|2000|209.9918
AAK6O265|0.0476|0.3594|0.3594|0.0000|0.3594|0.6000|9486.2400|11429.6096|3975.0000|11429.6096|2760|284.3209
AAK6P215|0.1051|0.4242|0.4242|0.0000|0.4242|50.6000|6205.8216|10943.4562|3225.0000|10943.4562|175|11.9119
AAK6P220|0.1016|0.4242|0.4242|0.0000|0.4242|45.6000|6705.8216|11197.9552|3300.0000|11197.9552|300|19.9563
AAK6P225|0.0988|0.4242|0.4242|0.0000|0.4242|40.6000|7205.8216|11452.4542|3375.0000|11452.4542|320|20.8136
AAK6P230|0.0946|0.4242|0.4242|0.0000|0.4242|35.6000|7705.8216|11706.9532|3450.0000|11706.9532|460|29.2692
AAK6P235|0.0913|0.4242|0.4242|0.0000|0.4242|30.6000|8205.8216|11961.4522|3525.0000|11961.4522|660|41.1014
AAK6P240|0.0872|0.4242|0.4242|0.0000|0.4242|25.6000|8705.8216|12215.9511|3600.0000|12215.9511|880|53.6602
AAK6P245|0.0832|0.4242|0.4242|0.0000|0.4242|20.6000|9205.8216|12470.4501|3675.0000|12470.4501|1160|69.2903
AAK6P250|0.0800|0.4242|0.4242|0.0000|0.4242|15.6000|9705.8216|12724.9491|3750.0000|12724.9491|1540|90.1491
AAK6P255|0.0773|0.4242|0.4242|0.0000|0.4242|10.6000|10205.8216|12979.4481|3825.0000|12979.4481|2040|117.0768
AAK6P260|0.0751|0.4242|0.4242|0.0000|0.4242|5.6000|10705.8216|13233.9471|3900.0000|13233.9471|2680|150.8489
ABB6N06Y775|0.0021|0.1978|0.1978|0.0000|0.1978|6.6000|14800.2198|18395.6044|11625.0000|18395.6044|-40|-79.3668
ABB6N06Y780|0.0021|0.1978|0.1978|0.0000|0.1978|1.6000|15300.2198|18514.2857|11700.0000|18514.2857|145|285.8603
ABB6N13Y745|0.0110|0.3071|0.3071|0.0000|0.3071|36.6000|20339.3361|27450.6224|11175.0000|27450.6224|-120|-26.5932
ABB6N13Y750|0.0108|0.3071|0.3071|0.0000|0.3071|31.6000|20839.3361|27634.8548|11250.0000|27634.8548|-65|-14.3086
