OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O214|0.0208|0.2476|0.2476|0.0000|0.2476|15.0000|4170.8836|6359.3140|3210.0000|6359.3140|175|143.4903
AAK6O215|0.0201|0.2476|0.2476|0.0000|0.2476|14.0000|4270.8836|6389.0304|3225.0000|6389.0304|200|163.2262
AAK6O216|0.0197|0.2476|0.2476|0.0000|0.2476|13.0000|4370.8836|6418.7468|3240.0000|6418.7468|250|203.0882
AAK6O218|0.0191|0.2476|0.2476|0.0000|0.2476|11.0000|4570.8836|6478.1797|3270.0000|6478.1797|375|301.8374
AAK6O220|0.0181|0.2476|0.2476|0.0000|0.2476|9.0000|4770.8836|6537.6125|3300.0000|6537.6125|500|398.7913
AAK6O222|0.0176|0.2476|0.2476|0.0000|0.2476|7.0000|4970.8836|6597.0453|3330.0000|6597.0453|700|553.2780
AAK6O224|0.0169|0.2476|0.2476|0.0000|0.2476|5.0000|5170.8836|6656.4782|3360.0000|6656.4782|680|532.6712
AAK6O225|0.0165|0.2476|0.2476|0.0000|0.2476|4.0000|5270.8836|6686.1946|3375.0000|6686.1946|780|608.2896
AAK6O226|0.0162|0.2476|0.2476|0.0000|0.2476|3.0000|5370.8836|6715.9110|3390.0000|6715.9110|900|698.7670
AAK6O228|0.0157|0.2476|0.2476|0.0000|0.2476|1.0000|5570.8836|6775.3439|3420.0000|6775.3439|1200|923.5166
AAK6P195|0.0726|0.3298|0.3298|0.0000|0.3298|34.0000|4152.5084|7717.4104|2925.0000|7717.4104|200|37.8365
AAK6P200|0.0686|0.3298|0.3298|0.0000|0.3298|29.0000|4652.5084|7915.2927|3000.0000|7915.2927|350|64.5586
AAK6P205|0.0647|0.3298|0.3298|0.0000|0.3298|24.0000|5152.5084|8113.1750|3075.0000|8113.1750|550|98.9748
AAK6P210|0.0609|0.3298|0.3298|0.0000|0.3298|19.0000|5652.5084|8311.0573|3150.0000|8311.0573|825|144.9274
AAK6P215|0.0567|0.3298|0.3298|0.0000|0.3298|14.0000|6152.5084|8508.9396|3225.0000|8508.9396|1175|201.6115
AAK6P220|0.0534|0.3298|0.3298|0.0000|0.3298|9.0000|6652.5084|8706.8220|3300.0000|8706.8220|1700|285.0638
AAK6P225|0.0508|0.3298|0.3298|0.0000|0.3298|4.0000|7152.5084|8904.7043|3375.0000|8904.7043|1900|311.5207
AAK6Q195|0.1207|0.4242|0.4242|0.0500|0.4742|30.1500|7660.8243|9925.4603|2925.0000|9925.4603|1100|94.0733
AAK6Q200|0.1156|0.4242|0.4242|0.0500|0.4742|25.1500|8160.8243|10179.9593|3000.0000|10179.9593|1425|118.8210
AAK6Q205|0.1099|0.4242|0.4242|0.0500|0.4742|20.1500|8660.8243|10434.4583|3075.0000|10434.4583|1800|146.4290
AAK6Q210|0.1056|0.4242|0.4242|0.0500|0.4742|15.1500|9160.8243|10688.9572|3150.0000|10688.9572|2325|184.6341
AAK6Q215|0.1015|0.4242|0.4242|0.0500|0.4742|10.1500|9660.8243|10943.4562|3225.0000|10943.4562|2975|230.7581
AAK6Q220|0.0981|0.4242|0.4242|0.0500|0.4742|5.1500|10160.8243|11197.9552|3300.0000|11197.9552|3800|288.0509
AAK6Q225|0.0947|0.4242|0.4242|0.0500|0.4742|0.1500|10660.8243|11452.4542|3375.0000|11452.4542|3770|279.4262
AAK6R175|0.1985|0.5016|0.5016|0.0500|0.5516|50.1500|7403.2885|10532.6808|2625.0000|10532.6808|750|38.7918
AAK6R180|0.1926|0.5016|0.5016|0.0500|0.5516|45.1500|7903.2885|10833.6146|2700.0000|10833.6146|990|49.7829
AAK6R185|0.1848|0.5016|0.5016|0.0500|0.5516|40.1500|8403.2885|11134.5483|2775.0000|11134.5483|975|47.7035
AAK6R190|0.1776|0.5016|0.5016|0.0500|0.5516|35.1500|8903.2885|11435.4821|2850.0000|11435.4821|1225|58.3579
AAK6R195|0.1713|0.5016|0.5016|0.0500|0.5516|30.1500|9403.2885|11736.4158|2925.0000|11736.4158|1550|71.9473
AAK6R200|0.1639|0.5016|0.5016|0.0500|0.5516|25.1500|9903.2885|12037.3495|3000.0000|12037.3495|1900|85.9886
AAK6R210|0.1520|0.5016|0.5016|0.0500|0.5516|15.1500|10903.2885|12639.2170|3150.0000|12639.2170|2925|126.0735
AAK6R220|0.1425|0.5016|0.5016|0.0500|0.5516|5.1500|11903.2885|13241.0845|3300.0000|13241.0845|4475|184.1143
AAK6U160|0.3825|0.5654|0.5654|0.0500|0.6154|65.1500|7340.2685|10855.2856|2400.0000|10855.2856|1020|25.9823
AAK6U170|0.3631|0.5654|0.5654|0.0500|0.6154|55.1500|8340.2685|11533.7410|2550.0000|11533.7410|1530|36.6809
AAK6U180|0.3420|0.5654|0.5654|0.0500|0.6154|45.1500|9340.2685|12212.1963|2700.0000|12212.1963|2160|48.9079
AAK6U190|0.3209|0.5654|0.5654|0.0500|0.6154|35.1500|10340.2685|12890.6517|2850.0000|12890.6517|2425|52.0183
AAK6U200|0.3020|0.5654|0.5654|0.0500|0.6154|25.1500|11340.2685|13569.1070|3000.0000|13569.1070|3350|68.2673
