OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0278|0.2927|0.2927|0.0000|0.2927|19.2000|5022.3159|7656.4496|3270.0000|7656.4496|125|59.5903
AAK6O220|0.0269|0.2927|0.2927|0.0000|0.2927|17.2000|5222.3159|7726.6922|3300.0000|7726.6922|200|94.4777
AAK6O222|0.0258|0.2927|0.2927|0.0000|0.2927|15.2000|5422.3159|7796.9349|3330.0000|7796.9349|275|128.7365
AAK6O224|0.0248|0.2927|0.2927|0.0000|0.2927|13.2000|5622.3159|7867.1775|3360.0000|7867.1775|240|111.3487
AAK6O225|0.0245|0.2927|0.2927|0.0000|0.2927|12.2000|5722.3159|7902.2989|3375.0000|7902.2989|300|138.5673
AAK6O226|0.0239|0.2927|0.2927|0.0000|0.2927|11.2000|5822.3159|7937.4202|3390.0000|7937.4202|340|156.3480
AAK6O228|0.0229|0.2927|0.2927|0.0000|0.2927|9.2000|6022.3159|8007.6628|3420.0000|8007.6628|460|209.6742
AAK6O230|0.0219|0.2927|0.2927|0.0000|0.2927|7.2000|6222.3159|8077.9055|3450.0000|8077.9055|600|271.1099
AAK6O232|0.0211|0.2927|0.2927|0.0000|0.2927|5.2000|6422.3159|8148.1481|3480.0000|8148.1481|780|349.4045
AAK6O234|0.0202|0.2927|0.2927|0.0000|0.2927|3.2000|6622.3159|8218.3908|3510.0000|8218.3908|1000|444.1259
AAK6O235|0.0199|0.2927|0.2927|0.0000|0.2927|2.2000|6722.3159|8253.5121|3525.0000|8253.5121|1140|504.1490
AAK6O236|0.0195|0.2927|0.2927|0.0000|0.2927|1.2000|6822.3159|8288.6335|3540.0000|8288.6335|1280|563.6635
AAK6P200|0.0770|0.3516|0.3516|0.0000|0.3516|37.2000|4620.1834|8438.6341|3000.0000|8438.6341|125|19.3096
AAK6P205|0.0729|0.3516|0.3516|0.0000|0.3516|32.2000|5120.1834|8649.6000|3075.0000|8649.6000|250|37.6772
AAK6P210|0.0699|0.3516|0.3516|0.0000|0.3516|27.2000|5620.1834|8860.5659|3150.0000|8860.5659|450|66.2043
AAK6P215|0.0658|0.3516|0.3516|0.0000|0.3516|22.2000|6120.1834|9071.5317|3225.0000|9071.5317|675|96.9969
AAK6P220|0.0612|0.3516|0.3516|0.0000|0.3516|17.2000|6620.1834|9282.4976|3300.0000|9282.4976|950|133.4116
AAK6P225|0.0576|0.3516|0.3516|0.0000|0.3516|12.2000|7120.1834|9493.4634|3375.0000|9493.4634|1040|142.8050
AAK6P230|0.0540|0.3516|0.3516|0.0000|0.3516|7.2000|7620.1834|9704.4293|3450.0000|9704.4293|1500|201.4912
AAK6P235|0.0513|0.3516|0.3516|0.0000|0.3516|2.2000|8120.1834|9915.3951|3525.0000|9915.3951|2160|283.9740
AAK6Q195|0.1321|0.4242|0.4242|0.0500|0.4742|38.3500|7229.6396|9925.4603|2925.0000|9925.4603|775|61.9564
AAK6Q200|0.1264|0.4242|0.4242|0.0500|0.4742|33.3500|7729.6396|10179.9593|3000.0000|10179.9593|1000|77.9451
AAK6Q205|0.1207|0.4242|0.4242|0.0500|0.4742|28.3500|8229.6396|10434.4583|3075.0000|10434.4583|1275|96.9561
AAK6Q210|0.1155|0.4242|0.4242|0.0500|0.4742|23.3500|8729.6396|10688.9572|3150.0000|10688.9572|1625|120.6294
AAK6Q215|0.1102|0.4242|0.4242|0.0500|0.4742|18.3500|9229.6396|10943.4562|3225.0000|10943.4562|2050|148.6396
AAK6Q220|0.1055|0.4242|0.4242|0.0500|0.4742|13.3500|9729.6396|11197.9552|3300.0000|11197.9552|2600|184.2339
AAK6Q225|0.1019|0.4242|0.4242|0.0500|0.4742|8.3500|10229.6396|11452.4542|3375.0000|11452.4542|2600|180.1399
AAK6Q230|0.0984|0.4242|0.4242|0.0500|0.4742|3.3500|10729.6396|11706.9532|3450.0000|11706.9532|3300|223.6686
ABB6O06Y780|0.0000|0.0000|0.0000|0.0000|0.0000|5.2000|0.0000|0.0000|11700.0000|11700.0000|-138|0.0000
ABB6O06Y785|0.0000|0.0000|0.0000|0.0000|0.0000|0.2000|0.0000|0.0000|11775.0000|11775.0000|190|0.0000
ABB6O13Y735|0.0147|0.3071|0.3071|0.0000|0.3071|50.2000|19089.8755|27082.1577|11025.0000|27082.1577|-110|-29.6505
ABB6O13Y740|0.0144|0.3071|0.3071|0.0000|0.3071|45.2000|19589.8755|27266.3900|11100.0000|27266.3900|-70|-18.7410
ABB6O13Y745|0.0142|0.3071|0.3071|0.0000|0.3071|40.2000|20089.8755|27450.6224|11175.0000|27450.6224|-8|-2.1275
ABB6O13Y750|0.0141|0.3071|0.3071|0.0000|0.3071|35.2000|20589.8755|27634.8548|11250.0000|27634.8548|70|18.4911
ABB6O13Y755|0.0141|0.3071|0.3071|0.0000|0.3071|30.2000|21089.8755|27819.0871|11325.0000|27819.0871|165|43.2976
ABB6O13Y760|0.0139|0.3071|0.3071|0.0000|0.3071|25.2000|21589.8755|28003.3195|11400.0000|28003.3195|275|71.6879
ABB6O13Y765|0.0138|0.3071|0.3071|0.0000|0.3071|20.2000|22089.8755|28187.5519|11475.0000|28187.5519|400|103.5918
ABB6O13Y770|0.0137|0.3071|0.3071|0.0000|0.3071|15.2000|22589.8755|28371.7842|11550.0000|28371.7842|560|144.0868
ABB6O13Y775|0.0138|0.3071|0.3071|0.0000|0.3071|10.2000|23089.8755|28556.0166|11625.0000|28556.0166|755|193.0066
ABB6O13Y780|0.0137|0.3071|0.3071|0.0000|0.3071|5.2000|23589.8755|28740.2490|11700.0000|28740.2490|960|243.8392
ABB6O13Y785|0.0139|0.3071|0.3071|0.0000|0.3071|0.2000|24089.8755|28924.4813|11775.0000|28924.4813|1215|306.6434
ABB6O27Y690|0.0475|0.3230|0.3230|0.0000|0.3230|94.2600|15902.2412|26740.8560|10350.0000|26740.8560|5|0.4550
ABB6O27Y700|0.0448|0.3230|0.3230|0.0000|0.3230|84.2600|16902.2412|27128.4047|10500.0000|27128.4047|40|3.5879
ABB6O27Y710|0.0440|0.3230|0.3230|0.0000|0.3230|74.2600|17902.2412|27515.9533|10650.0000|27515.9533|145|12.8229
ABB6O27Y720|0.0437|0.3230|0.3230|0.0000|0.3230|64.2600|18902.2412|27903.5019|10800.0000|27903.5019|292|25.4639
ABB6O27Y730|0.0435|0.3230|0.3230|0.0000|0.3230|54.2600|19902.2412|28291.0506|10950.0000|28291.0506|480|41.2851
ABB6O27Y740|0.0433|0.3230|0.3230|0.0000|0.3230|44.2600|20902.2412|28678.5992|11100.0000|28678.5992|712|60.4121
ABB6O27Y750|0.0441|0.3230|0.3230|0.0000|0.3230|34.2600|21902.2412|29066.1479|11250.0000|29066.1479|1045|87.4844
ABB6O27Y760|0.0441|0.3230|0.3230|0.0000|0.3230|24.2600|22902.2412|29453.6965|11400.0000|29453.6965|1395|115.2487
ABB6O27Y770|0.0443|0.3230|0.3230|0.0000|0.3230|14.2600|23902.2412|29841.2451|11550.0000|29841.2451|1810|147.5921
ABB6O27Y780|0.0449|0.3230|0.3230|0.0000|0.3230|4.2600|24902.2412|30228.7938|11700.0000|30228.7938|2310|185.9485
ABB6O700|0.0305|0.3071|0.3071|0.0000|0.3071|85.2000|15589.8755|25792.5311|10500.0000|25792.5311|-140|-19.8119
ABB6O710|0.0294|0.3071|0.3071|0.0000|0.3071|75.2000|16589.8755|26160.9959|10650.0000|26160.9959|-88|-12.2778
ABB6O720|0.0288|0.3071|0.3071|0.0000|0.3071|65.2000|17589.8755|26529.4606|10800.0000|26529.4606|-3|-0.4127
ABB6O730|0.0281|0.3071|0.3071|0.0000|0.3071|55.2000|18589.8755|26897.9253|10950.0000|26897.9253|107|14.5197
ABB6O735|0.0279|0.3071|0.3071|0.0000|0.3071|50.2000|19089.8755|27082.1577|11025.0000|27082.1577|180|24.2595
ABB6O740|0.0278|0.3071|0.3071|0.0000|0.3071|45.2000|19589.8755|27266.3900|11100.0000|27266.3900|268|35.8757
ABB6O745|0.0276|0.3071|0.3071|0.0000|0.3071|40.2000|20089.8755|27450.6224|11175.0000|27450.6224|365|48.5326
ABB6O750|0.0274|0.3071|0.3071|0.0000|0.3071|35.2000|20589.8755|27634.8548|11250.0000|27634.8548|480|63.3982
ABB6O755|0.0273|0.3071|0.3071|0.0000|0.3071|30.2000|21089.8755|27819.0871|11325.0000|27819.0871|607|79.6414
ABB6O760|0.0270|0.3071|0.3071|0.0000|0.3071|25.2000|21589.8755|28003.3195|11400.0000|28003.3195|745|97.1046
ABB6O765|0.0269|0.3071|0.3071|0.0000|0.3071|20.2000|22089.8755|28187.5519|11475.0000|28187.5519|905|117.1883
ABB6O770|0.0267|0.3071|0.3071|0.0000|0.3071|15.2000|22589.8755|28371.7842|11550.0000|28371.7842|1075|138.2976
ABB6O775|0.0265|0.3071|0.3071|0.0000|0.3071|10.2000|23089.8755|28556.0166|11625.0000|28556.0166|1270|162.3301
ABB6O780|0.0263|0.3071|0.3071|0.0000|0.3071|5.2000|23589.8755|28740.2490|11700.0000|28740.2490|1480|187.9594
ABB6O785|0.0264|0.3071|0.3071|0.0000|0.3071|0.2000|24089.8755|28924.4813|11775.0000|28924.4813|1725|217.6789
ABB6P01Y690|0.0587|0.3552|0.3552|0.0000|0.3552|94.2600|18431.8842|29411.5830|10350.0000|29411.5830|170|11.7206
ABB6P01Y700|0.0524|0.3552|0.3552|0.0000|0.3552|84.2600|19431.8842|29837.8378|10500.0000|29837.8378|125|8.4950
ABB6P01Y710|0.0518|0.3552|0.3552|0.0000|0.3552|74.2600|20431.8842|30264.0927|10650.0000|30264.0927|252|16.8847
ABB6P01Y720|0.0513|0.3552|0.3552|0.0000|0.3552|64.2600|21431.8842|30690.3475|10800.0000|30690.3475|412|27.2217
ABB6P01Y730|0.0511|0.3552|0.3552|0.0000|0.3552|54.2600|22431.8842|31116.6023|10950.0000|31116.6023|618|40.2732
ABB6P01Y740|0.0516|0.3552|0.3552|0.0000|0.3552|44.2600|23431.8842|31542.8571|11100.0000|31542.8571|900|57.8578
ABB6P01Y750|0.0514|0.3552|0.3552|0.0000|0.3552|34.2600|24431.8842|31969.1120|11250.0000|31969.1120|1195|75.7980
ABB6P01Y760|0.0512|0.3552|0.3552|0.0000|0.3552|24.2600|25431.8842|32395.3668|11400.0000|32395.3668|1545|96.7088
ABB6P01Y770|0.0519|0.3552|0.3552|0.0000|0.3552|14.2600|26431.8842|32821.6216|11550.0000|32821.6216|1990|122.9457
ABB6P01Y780|0.0521|0.3552|0.3552|0.0000|0.3552|4.2600|27431.8842|33247.8764|11700.0000|33247.8764|2470|150.6445
ABB6P580|0.0995|0.4151|0.4151|0.0000|0.4151|204.2600|12125.5972|28888.2662|8700.0000|28888.2662|-110|-4.9637
ABB6P600|0.0948|0.4151|0.4151|0.0000|0.4151|184.2600|14125.5972|29884.4133|9000.0000|29884.4133|-40|-1.7448
ABB6P620|0.0899|0.4151|0.4151|0.0000|0.4151|164.2600|16125.5972|30880.5604|9300.0000|30880.5604|50|2.1107
