OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0282|0.2512|0.2512|0.0000|0.2512|27.5500|3713.4952|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0241|0.2512|0.2512|0.0000|0.2512|22.5500|4213.4952|7082.5690|3525.0000|7082.5690|30|19.3256
AAK6Q242|0.0188|0.2512|0.2512|0.0000|0.2512|15.5500|4913.4952|7293.5392|3630.0000|7293.5392|60|37.5332
AAK6Q244|0.0182|0.2512|0.2512|0.0000|0.2512|13.5500|5113.4952|7353.8163|3660.0000|7353.8163|140|86.8597
AAK6Q245|0.0178|0.2512|0.2512|0.0000|0.2512|12.5500|5213.4952|7383.9549|3675.0000|7383.9549|180|111.2209
AAK6Q246|0.0177|0.2512|0.2512|0.0000|0.2512|11.5500|5313.4952|7414.0935|3690.0000|7414.0935|240|147.6917
AAK6Q248|0.0168|0.2512|0.2512|0.0000|0.2512|9.5500|5513.4952|7474.3707|3720.0000|7474.3707|340|207.5426
AAK6Q250|0.0162|0.2512|0.2512|0.0000|0.2512|7.5500|5713.4952|7534.6479|3750.0000|7534.6479|480|290.6572
AAK6Q252|0.0157|0.2512|0.2512|0.0000|0.2512|5.5500|5913.4952|7594.9251|3780.0000|7594.9251|660|396.4819
AAK6Q254|0.0153|0.2512|0.2512|0.0000|0.2512|3.5500|6113.4952|7655.2023|3810.0000|7655.2023|900|536.3999
AAK6Q255|0.0151|0.2512|0.2512|0.0000|0.2512|2.5500|6213.4952|7685.3408|3825.0000|7685.3408|1040|617.4092
AAK6Q256|0.0150|0.2512|0.2512|0.0000|0.2512|1.5500|6313.4952|7715.4794|3840.0000|7715.4794|1200|709.6124
AAK6R220|0.0797|0.3594|0.3594|0.0000|0.3594|37.5500|5501.9055|9488.7325|3300.0000|9488.7325|175|21.0365
AAK6R225|0.0737|0.3594|0.3594|0.0000|0.3594|32.5500|6001.9055|9704.3855|3375.0000|9704.3855|140|16.4552
AAK6R230|0.0707|0.3594|0.3594|0.0000|0.3594|27.5500|6501.9055|9920.0386|3450.0000|9920.0386|300|34.4946
AAK6R235|0.0668|0.3594|0.3594|0.0000|0.3594|22.5500|7001.9055|10135.6916|3525.0000|10135.6916|480|54.0170
AAK6R240|0.0628|0.3594|0.3594|0.0000|0.3594|17.5500|7501.9055|10351.3446|3600.0000|10351.3446|720|79.3375
AAK6R245|0.0593|0.3594|0.3594|0.0000|0.3594|12.5500|8001.9055|10566.9976|3675.0000|10566.9976|1060|114.4187
AAK6R250|0.0563|0.3594|0.3594|0.0000|0.3594|7.5500|8501.9055|10782.6506|3750.0000|10782.6506|1540|162.9064
AAK6R255|0.0541|0.3594|0.3594|0.0000|0.3594|2.5500|9001.9055|10998.3036|3825.0000|10998.3036|2220|230.2344
AAK6S200|0.1441|0.4528|0.4528|0.0500|0.5028|57.5500|7195.2315|10867.7754|3000.0000|10867.7754|125|8.0734
AAK6S205|0.1391|0.4528|0.4528|0.0500|0.5028|52.5500|7695.2315|11139.4698|3075.0000|11139.4698|225|14.1778
AAK6S210|0.1355|0.4528|0.4528|0.0500|0.5028|47.5500|8195.2315|11411.1642|3150.0000|11411.1642|375|23.0670
AAK6S215|0.1314|0.4528|0.4528|0.0500|0.5028|42.5500|8695.2315|11682.8586|3225.0000|11682.8586|550|33.0448
AAK6S220|0.1267|0.4528|0.4528|0.0500|0.5028|37.5500|9195.2315|11954.5529|3300.0000|11954.5529|750|44.0370
AAK6S225|0.1221|0.4528|0.4528|0.0500|0.5028|32.5500|9695.2315|12226.2473|3375.0000|12226.2473|740|42.4843
AAK6S230|0.1167|0.4528|0.4528|0.0500|0.5028|27.5500|10195.2315|12497.9417|3450.0000|12497.9417|960|53.9166
AAK6S235|0.1116|0.4528|0.4528|0.0500|0.5028|22.5500|10695.2315|12769.6361|3525.0000|12769.6361|1240|68.1605
AAK6S240|0.1070|0.4528|0.4528|0.0500|0.5028|17.5500|11195.2315|13041.3305|3600.0000|13041.3305|1600|86.1167
AAK6S245|0.1028|0.4528|0.4528|0.0500|0.5028|12.5500|11695.2315|13313.0249|3675.0000|13313.0249|2060|108.6125
AAK6S250|0.0996|0.4528|0.4528|0.0500|0.5028|7.5500|12195.2315|13584.7192|3750.0000|13584.7192|2660|137.4423
AAK6S255|0.0971|0.4528|0.4528|0.0500|0.5028|2.5500|12695.2315|13856.4136|3825.0000|13856.4136|3410|172.7401
AAK6U185|0.2526|0.5152|0.5152|0.0500|0.5652|72.5500|7301.5021|11437.2470|2775.0000|11437.2470|150|4.9350
AAK6U190|0.2486|0.5152|0.5152|0.0500|0.5652|67.5500|7801.5021|11746.3617|2850.0000|11746.3617|275|8.8095
AAK6U195|0.2423|0.5152|0.5152|0.0500|0.5652|62.5500|8301.5021|12055.4765|2925.0000|12055.4765|400|12.4852
AAK6U200|0.2361|0.5152|0.5152|0.0500|0.5652|57.5500|8801.5021|12364.5913|3000.0000|12364.5913|550|16.7380
AAK6U210|0.2230|0.5152|0.5152|0.0500|0.5652|47.5500|9801.5021|12982.8209|3150.0000|12982.8209|925|26.8098
AAK6U220|0.2091|0.5152|0.5152|0.0500|0.5652|37.5500|10801.5021|13601.0504|3300.0000|13601.0504|1425|39.4243
AAK6U230|0.1955|0.5152|0.5152|0.0500|0.5652|27.5500|11801.5021|14219.2800|3450.0000|14219.2800|1640|43.3998
AAK6U240|0.1837|0.5152|0.5152|0.0500|0.5652|17.5500|12801.5021|14837.5096|3600.0000|14837.5096|2460|62.3872
AAK6U250|0.1745|0.5152|0.5152|0.0500|0.5652|7.5500|13801.5021|15455.7391|3750.0000|15455.7391|3660|89.1071
AAK6X160|0.4527|0.5654|0.5654|0.0500|0.6154|97.5500|6094.0980|10855.2856|2400.0000|10855.2856|270|5.6040
AAK6X170|0.4345|0.5654|0.5654|0.0500|0.6154|87.5500|7094.0980|11533.7410|2550.0000|11533.7410|510|9.9627
AAK6X180|0.4175|0.5654|0.5654|0.0500|0.6154|77.5500|8094.0980|12212.1963|2700.0000|12212.1963|840|15.4976
AAK6X190|0.3997|0.5654|0.5654|0.0500|0.6154|67.5500|9094.0980|12890.6517|2850.0000|12890.6517|1000|17.4785
AAK6X200|0.3800|0.5654|0.5654|0.0500|0.6154|57.5500|10094.0980|13569.1070|3000.0000|13569.1070|1425|23.6615
AAK6X210|0.3609|0.5654|0.5654|0.0500|0.6154|47.5500|11094.0980|14247.5624|3150.0000|14247.5624|1975|31.2323
AAK6X220|0.3406|0.5654|0.5654|0.0500|0.6154|37.5500|12094.0980|14926.0177|3300.0000|14926.0177|2650|40.0018
AAK6X230|0.3222|0.5654|0.5654|0.0500|0.6154|27.5500|13094.0980|15604.4731|3450.0000|15604.4731|2780|40.1396
AAK6X240|0.3073|0.5654|0.5654|0.0500|0.6154|17.5500|14094.0980|16282.9284|3600.0000|16282.9284|3770|52.1659
AAK6X250|0.2959|0.5654|0.5654|0.0500|0.6154|7.5500|15094.0980|16961.3838|3750.0000|16961.3838|5100|67.7465
ABB6Q08Y880|0.0104|0.3071|0.3071|0.0000|0.3071|47.0000|23763.9004|32424.8963|13200.0000|32424.8963|-120|-33.7703
ABB6Q08Y885|0.0102|0.3071|0.3071|0.0000|0.3071|42.0000|24263.9004|32609.1286|13275.0000|32609.1286|-75|-20.9872
ABB6Q08Y890|0.0100|0.3071|0.3071|0.0000|0.3071|37.0000|24763.9004|32793.3610|13350.0000|32793.3610|-20|-5.5652
ABB6Q08Y895|0.0098|0.3071|0.3071|0.0000|0.3071|32.0000|25263.9004|32977.5934|13425.0000|32977.5934|45|12.4516
ABB6Q08Y900|0.0096|0.3071|0.3071|0.0000|0.3071|27.0000|25763.9004|33161.8257|13500.0000|33161.8257|130|35.7716
ABB6Q08Y905|0.0095|0.3071|0.3071|0.0000|0.3071|22.0000|26263.9004|33346.0581|13575.0000|33346.0581|235|64.3067
ABB6Q08Y910|0.0074|0.3071|0.3071|0.0000|0.3071|17.0000|26763.9004|33530.2905|13650.0000|33530.2905|128|34.8342
ABB6Q08Y915|0.0072|0.3071|0.3071|0.0000|0.3071|12.0000|27263.9004|33714.5228|13725.0000|33714.5228|245|66.3104
ABB6Q08Y920|0.0069|0.3071|0.3071|0.0000|0.3071|7.0000|27763.9004|33898.7552|13800.0000|33898.7552|385|103.6358
ABB6Q08Y925|0.0064|0.3071|0.3071|0.0000|0.3071|2.0000|28263.9004|34082.9876|13875.0000|34082.9876|525|140.5577
ABB6Q22Y810|0.0372|0.3071|0.3071|0.0000|0.3071|117.0000|16763.9004|29845.6432|12150.0000|29845.6432|-130|-12.2296
