OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0364|0.2927|0.2927|0.0500|0.3427|32.0000|5606.8178|7902.2989|3375.0000|7902.2989|40|15.3964
AAK6N226|0.0360|0.2927|0.2927|0.0500|0.3427|31.0000|5706.8178|7937.4202|3390.0000|7937.4202|60|22.9924
AAK6N228|0.0355|0.2927|0.2927|0.0500|0.3427|29.0000|5906.8178|8007.6628|3420.0000|8007.6628|120|45.5813
AAK6N230|0.0344|0.2927|0.2927|0.0500|0.3427|27.0000|6106.8178|8077.9055|3450.0000|8077.9055|160|60.2466
AAK6N232|0.0336|0.2927|0.2927|0.0500|0.3427|25.0000|6306.8178|8148.1481|3480.0000|8148.1481|220|82.1250
AAK6N234|0.0331|0.2927|0.2927|0.0500|0.3427|23.0000|6506.8178|8218.3908|3510.0000|8218.3908|300|111.0315
AAK6N235|0.0327|0.2927|0.2927|0.0500|0.3427|22.0000|6606.8178|8253.5121|3525.0000|8253.5121|340|125.3002
AAK6N236|0.0323|0.2927|0.2927|0.0500|0.3427|21.0000|6706.8178|8288.6335|3540.0000|8288.6335|380|139.4480
AAK6N238|0.0314|0.2927|0.2927|0.0500|0.3427|19.0000|6906.8178|8358.8761|3570.0000|8358.8761|460|167.3869
AAK6N240|0.0303|0.2927|0.2927|0.0500|0.3427|17.0000|7106.8178|8429.1188|3600.0000|8429.1188|540|194.8602
AAK6N242|0.0296|0.2927|0.2927|0.0500|0.3427|15.0000|7306.8178|8499.3614|3630.0000|8499.3614|660|236.1942
AAK6N244|0.0287|0.2927|0.2927|0.0500|0.3427|13.0000|7506.8178|8569.6041|3660.0000|8569.6041|780|276.8506
AAK6N245|0.0284|0.2927|0.2927|0.0500|0.3427|12.0000|7606.8178|8604.7254|3675.0000|8604.7254|860|303.9996
AAK6N246|0.0281|0.2927|0.2927|0.0500|0.3427|11.0000|7706.8178|8639.8467|3690.0000|8639.8467|940|330.9279
AAK6N248|0.0274|0.2927|0.2927|0.0500|0.3427|9.0000|7906.8178|8710.0894|3720.0000|8710.0894|1120|391.1173
AAK6N250|0.0289|0.2927|0.2927|0.0500|0.3427|7.0000|8106.8178|8780.3321|3750.0000|8780.3321|1530|530.0198
AAK6N255|0.0257|0.2927|0.2927|0.0500|0.3427|2.0000|8606.8178|8955.9387|3825.0000|8955.9387|2020|686.0439
AAK6O215|0.0753|0.3594|0.3594|0.0500|0.4094|42.0000|6322.1373|9273.0795|3225.0000|9273.0795|150|18.4506
AAK6O220|0.0728|0.3594|0.3594|0.0500|0.4094|37.0000|6822.1373|9488.7325|3300.0000|9488.7325|300|36.0625
