OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0531|0.2927|0.2927|0.0500|0.3427|39.1500|4451.4769|7199.8723|3075.0000|7199.8723|125|45.2637
AAK6Q210|0.0510|0.2927|0.2927|0.0500|0.3427|34.1500|4951.4769|7375.4789|3150.0000|7375.4789|275|97.2092
AAK6Q215|0.0485|0.2927|0.2927|0.0500|0.3427|29.1500|5451.4769|7551.0856|3225.0000|7551.0856|450|155.3703
AAK6Q220|0.0455|0.2927|0.2927|0.0500|0.3427|24.1500|5951.4769|7726.6922|3300.0000|7726.6922|650|219.3232
AAK6Q222|0.0413|0.2927|0.2927|0.0500|0.3427|22.1500|6151.4769|7796.9349|3330.0000|7796.9349|550|183.9093
AAK6Q224|0.0434|0.2927|0.2927|0.0500|0.3427|20.1500|6351.4769|7867.1775|3360.0000|7867.1775|640|212.0928
AAK6Q225|0.0431|0.2927|0.2927|0.0500|0.3427|19.1500|6451.4769|7902.2989|3375.0000|7902.2989|700|230.9455
AAK6Q226|0.0423|0.2927|0.2927|0.0500|0.3427|18.1500|6551.4769|7937.4202|3390.0000|7937.4202|740|243.0621
AAK6Q228|0.0413|0.2927|0.2927|0.0500|0.3427|16.1500|6751.4769|8007.6628|3420.0000|8007.6628|860|279.9997
AAK6Q230|0.0403|0.2927|0.2927|0.0500|0.3427|14.1500|6951.4769|8077.9055|3450.0000|8077.9055|1000|322.7499
AAK6Q232|0.0394|0.2927|0.2927|0.0500|0.3427|12.1500|7151.4769|8148.1481|3480.0000|8148.1481|1160|371.1623
AAK6Q234|0.0385|0.2927|0.2927|0.0500|0.3427|10.1500|7351.4769|8218.3908|3510.0000|8218.3908|1340|425.0919
AAK6Q235|0.0381|0.2927|0.2927|0.0500|0.3427|9.1500|7451.4769|8253.5121|3525.0000|8253.5121|1440|454.8713
AAK6Q236|0.0379|0.2927|0.2927|0.0500|0.3427|8.1500|7551.4769|8288.6335|3540.0000|8288.6335|1560|490.6892
AAK6Q238|0.0372|0.2927|0.2927|0.0500|0.3427|6.1500|7751.4769|8358.8761|3570.0000|8358.8761|1800|561.4220
AAK6Q240|0.0366|0.2927|0.2927|0.0500|0.3427|4.1500|7951.4769|8429.1188|3600.0000|8429.1188|2080|643.3481
AAK6Q242|0.0362|0.2927|0.2927|0.0500|0.3427|2.1500|8151.4769|8499.3614|3630.0000|8499.3614|2400|736.1898
AAK6Q244|0.0356|0.2927|0.2927|0.0500|0.3427|0.1500|8351.4769|8569.6041|3660.0000|8569.6041|2740|833.5941
AAK6R195|0.1136|0.4092|0.4092|0.0500|0.4592|49.1500|6297.4531|9576.3200|2925.0000|9576.3200|150|15.0453
AAK6R200|0.1095|0.4092|0.4092|0.0500|0.4592|44.1500|6797.4531|9821.8667|3000.0000|9821.8667|275|26.8935
AAK6R205|0.1062|0.4092|0.4092|0.0500|0.4592|39.1500|7297.4531|10067.4133|3075.0000|10067.4133|450|42.9343
AAK6R210|0.1021|0.4092|0.4092|0.0500|0.4592|34.1500|7797.4531|10312.9600|3150.0000|10312.9600|650|60.5396
AAK6R215|0.0973|0.4092|0.4092|0.0500|0.4592|29.1500|8297.4531|10558.5067|3225.0000|10558.5067|875|79.6003
AAK6R220|0.0930|0.4092|0.4092|0.0500|0.4592|24.1500|8797.4531|10804.0533|3300.0000|10804.0533|1175|104.4625
AAK6R225|0.0886|0.4092|0.4092|0.0500|0.4592|19.1500|9297.4531|11049.6000|3375.0000|11049.6000|1180|102.5758
AAK6R230|0.0848|0.4092|0.4092|0.0500|0.4592|14.1500|9797.4531|11295.1467|3450.0000|11295.1467|1580|134.3614
AAK6R235|0.0815|0.4092|0.4092|0.0500|0.4592|9.1500|10297.4531|11540.6933|3525.0000|11540.6933|2100|174.7820
AAK6R240|0.0792|0.4092|0.4092|0.0500|0.4592|4.1500|10797.4531|11786.2400|3600.0000|11786.2400|2800|228.1876
AAK6S200|0.1601|0.5016|0.5016|0.0500|0.5516|44.1500|9051.2454|12037.3495|3000.0000|12037.3495|750|39.2099
AAK6S205|0.1547|0.5016|0.5016|0.0500|0.5516|39.1500|9551.2454|12338.2833|3075.0000|12338.2833|975|49.7296
AAK6S210|0.1494|0.5016|0.5016|0.0500|0.5516|34.1500|10051.2454|12639.2170|3150.0000|12639.2170|1250|62.2379
AAK6S215|0.1433|0.5016|0.5016|0.0500|0.5516|29.1500|10551.2454|12940.1507|3225.0000|12940.1507|1550|75.3802
AAK6S220|0.1376|0.5016|0.5016|0.0500|0.5516|24.1500|11051.2454|13241.0845|3300.0000|13241.0845|1925|91.4897
AAK6S225|0.1325|0.5016|0.5016|0.0500|0.5516|19.1500|11551.2454|13542.0182|3375.0000|13542.0182|1860|86.4360
AAK6S230|0.1287|0.5016|0.5016|0.0500|0.5516|14.1500|12051.2454|13842.9520|3450.0000|13842.9520|2360|107.2873
AAK6S235|0.1251|0.5016|0.5016|0.0500|0.5516|9.1500|12551.2454|14143.8857|3525.0000|14143.8857|2960|131.7006
AAK6S240|0.1223|0.5016|0.5016|0.0500|0.5516|4.1500|13051.2454|14444.8194|3600.0000|14444.8194|3700|161.1961
AAK6U170|0.2914|0.5377|0.5377|0.0500|0.5877|74.1500|6932.9524|10968.4591|2550.0000|10968.4591|330|10.6616
AAK6U175|0.2854|0.5377|0.5377|0.0500|0.5877|69.1500|7432.9524|11291.0609|2625.0000|11291.0609|480|15.0648
AAK6U180|0.2773|0.5377|0.5377|0.0500|0.5877|64.1500|7932.9524|11613.6626|2700.0000|11613.6626|630|19.2233
AAK6U185|0.2715|0.5377|0.5377|0.0500|0.5877|59.1500|8432.9524|11936.2643|2775.0000|11936.2643|650|19.2975
AAK6U190|0.2635|0.5377|0.5377|0.0500|0.5877|54.1500|8932.9524|12258.8661|2850.0000|12258.8661|825|23.8484
AAK6U195|0.2568|0.5377|0.5377|0.0500|0.5877|49.1500|9432.9524|12581.4678|2925.0000|12581.4678|1050|29.5742
AAK6U200|0.2493|0.5377|0.5377|0.0500|0.5877|44.1500|9932.9524|12904.0696|3000.0000|12904.0696|1300|35.7003
AAK6U210|0.2333|0.5377|0.5377|0.0500|0.5877|34.1500|10932.9524|13549.2730|3150.0000|13549.2730|1900|49.6928
AAK6U220|0.2197|0.5377|0.5377|0.0500|0.5877|24.1500|11932.9524|14194.4765|3300.0000|14194.4765|2775|69.2786
AAK6U230|0.2090|0.5377|0.5377|0.0500|0.5877|14.1500|12932.9524|14839.6800|3450.0000|14839.6800|3180|75.9378
AAK6U240|0.2001|0.5377|0.5377|0.0500|0.5877|4.1500|13932.9524|15484.8835|3600.0000|15484.8835|4580|104.8125
AAK6X150|0.4877|0.5654|0.5654|0.0500|0.6154|94.1500|5609.4895|10176.8303|2250.0000|10176.8303|470|10.0339
AAK6X160|0.4703|0.5654|0.5654|0.0500|0.6154|84.1500|6609.4895|10855.2856|2400.0000|10855.2856|660|13.2095
AAK6X170|0.4496|0.5654|0.5654|0.0500|0.6154|74.1500|7609.4895|11533.7410|2550.0000|11533.7410|1020|19.2138
AAK6X180|0.4301|0.5654|0.5654|0.0500|0.6154|64.1500|8609.4895|12212.1963|2700.0000|12212.1963|1500|26.6859
AAK6X190|0.4081|0.5654|0.5654|0.0500|0.6154|54.1500|9609.4895|12890.6517|2850.0000|12890.6517|1675|28.2308
AAK6X200|0.3861|0.5654|0.5654|0.0500|0.6154|44.1500|10609.4895|13569.1070|3000.0000|13569.1070|2275|36.4262
AAK6X210|0.3663|0.5654|0.5654|0.0500|0.6154|34.1500|11609.4895|14247.5624|3150.0000|14247.5624|3075|46.8909
