OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0367|0.2927|0.2927|0.0000|0.2927|22.8000|4826.2154|7726.6922|3300.0000|7726.6922|125|42.1775
AAK6O222|0.0358|0.2927|0.2927|0.0000|0.2927|20.8000|5026.2154|7796.9349|3330.0000|7796.9349|200|66.8761
AAK6O224|0.0347|0.2927|0.2927|0.0000|0.2927|18.8000|5226.2154|7867.1775|3360.0000|7867.1775|160|53.0232
AAK6O225|0.0343|0.2927|0.2927|0.0000|0.2927|17.8000|5326.2154|7902.2989|3375.0000|7902.2989|200|65.9844
AAK6O226|0.0338|0.2927|0.2927|0.0000|0.2927|16.8000|5426.2154|7937.4202|3390.0000|7937.4202|240|78.8309
AAK6O228|0.0326|0.2927|0.2927|0.0000|0.2927|14.8000|5626.2154|8007.6628|3420.0000|8007.6628|320|104.1859
AAK6O230|0.0315|0.2927|0.2927|0.0000|0.2927|12.8000|5826.2154|8077.9055|3450.0000|8077.9055|420|135.5549
AAK6O232|0.0301|0.2927|0.2927|0.0000|0.2927|10.8000|6026.2154|8148.1481|3480.0000|8148.1481|520|166.3831
AAK6O234|0.0291|0.2927|0.2927|0.0000|0.2927|8.8000|6226.2154|8218.3908|3510.0000|8218.3908|660|209.3736
AAK6O235|0.0285|0.2927|0.2927|0.0000|0.2927|7.8000|6326.2154|8253.5121|3525.0000|8253.5121|740|233.7533
AAK6O236|0.0282|0.2927|0.2927|0.0000|0.2927|6.8000|6426.2154|8288.6335|3540.0000|8288.6335|840|264.2173
AAK6O238|0.0272|0.2927|0.2927|0.0000|0.2927|4.8000|6626.2154|8358.8761|3570.0000|8358.8761|1040|324.3772
AAK6O240|0.0265|0.2927|0.2927|0.0000|0.2927|2.8000|6826.2154|8429.1188|3600.0000|8429.1188|1300|402.0925
AAK6O242|0.0258|0.2927|0.2927|0.0000|0.2927|0.8000|7026.2154|8499.3614|3630.0000|8499.3614|1600|490.7932
AAK6P205|0.0818|0.3594|0.3594|0.0000|0.3594|37.8000|4946.7586|8841.7735|3075.0000|8841.7735|125|16.1255
AAK6P210|0.0785|0.3594|0.3594|0.0000|0.3594|32.8000|5446.7586|9057.4265|3150.0000|9057.4265|275|34.6315
AAK6P215|0.0745|0.3594|0.3594|0.0000|0.3594|27.8000|5946.7586|9273.0795|3225.0000|9273.0795|450|55.3518
AAK6P220|0.0709|0.3594|0.3594|0.0000|0.3594|22.8000|6446.7586|9488.7325|3300.0000|9488.7325|700|84.1459
AAK6P225|0.0667|0.3594|0.3594|0.0000|0.3594|17.8000|6946.7586|9704.3855|3375.0000|9704.3855|740|86.9774
AAK6P230|0.0624|0.3594|0.3594|0.0000|0.3594|12.8000|7446.7586|9920.0386|3450.0000|9920.0386|1060|121.8808
AAK6P235|0.0589|0.3594|0.3594|0.0000|0.3594|7.8000|7946.7586|10135.6916|3525.0000|10135.6916|1520|171.0539
AAK6P240|0.0563|0.3594|0.3594|0.0000|0.3594|2.8000|8446.7586|10351.3446|3600.0000|10351.3446|2180|240.2164
AAK6Q205|0.1277|0.4413|0.4413|0.0500|0.4913|32.3000|8429.1379|10856.5905|3075.0000|10856.5905|1025|68.9213
AAK6Q210|0.1217|0.4413|0.4413|0.0500|0.4913|27.3000|8929.1379|11121.3853|3150.0000|11121.3853|1300|85.3311
AAK6Q215|0.1161|0.4413|0.4413|0.0500|0.4913|22.3000|9429.1379|11386.1802|3225.0000|11386.1802|1650|105.7861
AAK6Q220|0.1105|0.4413|0.4413|0.0500|0.4913|17.3000|9929.1379|11650.9751|3300.0000|11650.9751|2075|130.0106
AAK6Q225|0.1059|0.4413|0.4413|0.0500|0.4913|12.3000|10429.1379|11915.7700|3375.0000|11915.7700|2060|126.2025
AAK6Q230|0.1013|0.4413|0.4413|0.0500|0.4913|7.3000|10929.1379|12180.5649|3450.0000|12180.5649|2620|157.0206
AAK6Q235|0.0972|0.4413|0.4413|0.0500|0.4913|2.3000|11429.1379|12445.3598|3525.0000|12445.3598|3320|194.7392
ABB6O06Y785|0.0094|0.3071|0.3071|0.0000|0.3071|34.6000|21706.1411|28924.4813|11775.0000|28924.4813|-117|-36.9108
ABB6O06Y790|0.0093|0.3071|0.3071|0.0000|0.3071|29.6000|22206.1411|29108.7137|11850.0000|29108.7137|-55|-17.2414
ABB6O06Y795|0.0091|0.3071|0.3071|0.0000|0.3071|24.6000|22706.1411|29292.9461|11925.0000|29292.9461|22|6.8532
ABB6O06Y800|0.0091|0.3071|0.3071|0.0000|0.3071|19.6000|23206.1411|29477.1784|12000.0000|29477.1784|128|39.6239
ABB6O06Y805|0.0089|0.3071|0.3071|0.0000|0.3071|14.6000|23706.1411|29661.4108|12075.0000|29661.4108|252|77.5250
ABB6O06Y810|0.0088|0.3071|0.3071|0.0000|0.3071|9.6000|24206.1411|29845.6432|12150.0000|29845.6432|412|125.9648
ABB6O06Y815|0.0087|0.3071|0.3071|0.0000|0.3071|4.6000|24706.1411|30029.8755|12225.0000|30029.8755|602|182.9262
ABB6O13Y760|0.0216|0.3071|0.3071|0.0000|0.3071|59.6000|19206.1411|28003.3195|11400.0000|28003.3195|-110|-15.9307
ABB6O13Y770|0.0210|0.3071|0.3071|0.0000|0.3071|49.6000|20206.1411|28371.7842|11550.0000|28371.7842|-20|-2.8589
ABB6O13Y775|0.0207|0.3071|0.3071|0.0000|0.3071|44.6000|20706.1411|28556.0166|11625.0000|28556.0166|38|5.3968
ABB6O13Y780|0.0204|0.3071|0.3071|0.0000|0.3071|39.6000|21206.1411|28740.2490|11700.0000|28740.2490|110|15.5222
ABB6O13Y785|0.0202|0.3071|0.3071|0.0000|0.3071|34.6000|21706.1411|28924.4813|11775.0000|28924.4813|195|27.3413
ABB6O13Y790|0.0200|0.3071|0.3071|0.0000|0.3071|29.6000|22206.1411|29108.7137|11850.0000|29108.7137|300|41.7973
ABB6O13Y795|0.0198|0.3071|0.3071|0.0000|0.3071|24.6000|22706.1411|29292.9461|11925.0000|29292.9461|418|57.8713
ABB6O13Y800|0.0196|0.3071|0.3071|0.0000|0.3071|19.6000|23206.1411|29477.1784|12000.0000|29477.1784|550|75.6706
ABB6O13Y805|0.0194|0.3071|0.3071|0.0000|0.3071|14.6000|23706.1411|29661.4108|12075.0000|29661.4108|710|97.0771
ABB6O13Y810|0.0192|0.3071|0.3071|0.0000|0.3071|9.6000|24206.1411|29845.6432|12150.0000|29845.6432|890|120.9371
ABB6O13Y815|0.0191|0.3071|0.3071|0.0000|0.3071|4.6000|24706.1411|30029.8755|12225.0000|30029.8755|1095|147.8805
ABB6O27Y730|0.0486|0.3638|0.3638|0.0000|0.3638|88.6600|20917.6305|31869.7143|10950.0000|31869.7143|0|0.0000
ABB6O27Y740|0.0478|0.3638|0.3638|0.0000|0.3638|78.6600|21917.6305|32306.2857|11100.0000|32306.2857|95|5.6491
ABB6O27Y750|0.0468|0.3638|0.3638|0.0000|0.3638|68.6600|22917.6305|32742.8571|11250.0000|32742.8571|208|12.2035
ABB6O27Y760|0.0463|0.3638|0.3638|0.0000|0.3638|58.6600|23917.6305|33179.4286|11400.0000|33179.4286|362|20.9594
ABB6O27Y770|0.0455|0.3638|0.3638|0.0000|0.3638|48.6600|24917.6305|33616.0000|11550.0000|33616.0000|545|31.1451
ABB6O27Y780|0.0453|0.3638|0.3638|0.0000|0.3638|38.6600|25917.6305|34052.5714|11700.0000|34052.5714|795|44.8494
ABB6O27Y790|0.0453|0.3638|0.3638|0.0000|0.3638|28.6600|26917.6305|34489.1429|11850.0000|34489.1429|1110|61.8272
ABB6O27Y800|0.0454|0.3638|0.3638|0.0000|0.3638|18.6600|27917.6305|34925.7143|12000.0000|34925.7143|1485|81.6809
ABB6O27Y810|0.0462|0.3638|0.3638|0.0000|0.3638|8.6600|28917.6305|35362.2857|12150.0000|35362.2857|1960|106.4768
ABB6O740|0.0338|0.3077|0.3077|0.0000|0.3077|79.6000|17255.7638|27320.1540|11100.0000|27320.1540|-115|-10.9744
ABB6O750|0.0330|0.3077|0.3077|0.0000|0.3077|69.6000|18255.7638|27689.3453|11250.0000|27689.3453|-42|-3.9546
ABB6O760|0.0322|0.3077|0.3077|0.0000|0.3077|59.6000|19255.7638|28058.5366|11400.0000|28058.5366|53|4.9247
ABB6O770|0.0316|0.3077|0.3077|0.0000|0.3077|49.6000|20255.7638|28427.7279|11550.0000|28427.7279|188|17.2417
ABB6O780|0.0310|0.3077|0.3077|0.0000|0.3077|39.6000|21255.7638|28796.9191|11700.0000|28796.9191|365|33.0454
ABB6O790|0.0304|0.3077|0.3077|0.0000|0.3077|29.6000|22255.7638|29166.1104|11850.0000|29166.1104|590|52.7398
ABB6O800|0.0299|0.3077|0.3077|0.0000|0.3077|19.6000|23255.7638|29535.3017|12000.0000|29535.3017|880|77.6794
ABB6O810|0.0296|0.3077|0.3077|0.0000|0.3077|9.6000|24255.7638|29904.4929|12150.0000|29904.4929|1255|109.4138
ABB6P600|0.1055|0.4171|0.4171|0.0000|0.4171|218.6600|12280.5515|30031.4136|9000.0000|30031.4136|-145|-5.5073
ABB6P620|0.0971|0.4171|0.4171|0.0000|0.4171|198.6600|14280.5515|31032.4607|9300.0000|31032.4607|-131|-4.8150
ABB6P640|0.0893|0.4171|0.4171|0.0000|0.4171|178.6600|16280.5515|32033.5079|9600.0000|32033.5079|-110|-3.9168
ABB6P660|0.0834|0.4171|0.4171|0.0000|0.4171|158.6600|18280.5515|33034.5550|9900.0000|33034.5550|-55|-1.8991
ABB6P680|0.0799|0.4171|0.4171|0.0000|0.4171|138.6600|20280.5515|34035.6021|10200.0000|34035.6021|-115|-3.8540
ABB6P690|0.0786|0.4171|0.4171|0.0000|0.4171|128.6600|21280.5515|34536.1257|10350.0000|34536.1257|-67|-2.2128
ABB6P700|0.0773|0.4171|0.4171|0.0000|0.4171|118.6600|22280.5515|35036.6492|10500.0000|35036.6492|-10|-0.3256
ABB6P710|0.0759|0.4171|0.4171|0.0000|0.4171|108.6600|23280.5515|35537.1728|10650.0000|35537.1728|60|1.9258
ABB6P720|0.0752|0.4171|0.4171|0.0000|0.4171|98.6600|24280.5515|36037.6963|10800.0000|36037.6963|158|5.0008
ABB6P740|0.0733|0.4171|0.4171|0.0000|0.4171|78.6600|26280.5515|37038.7435|11100.0000|37038.7435|410|12.6261
ABB6P760|0.0718|0.4171|0.4171|0.0000|0.4171|58.6600|28280.5515|38039.7906|11400.0000|38039.7906|780|23.3883
ABB6P780|0.0708|0.4171|0.4171|0.0000|0.4171|38.6600|30280.5515|39040.8377|11700.0000|39040.8377|1310|38.2732
ABB6P800|0.0703|0.4171|0.4171|0.0000|0.4171|18.6600|32280.5515|40041.8848|12000.0000|40041.8848|2030|57.8262
