OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N236|0.0053|0.1561|0.1561|0.0000|0.1561|5.6000|3210.4940|4419.7181|3540.0000|4419.7181|40|165.1689
AAK6N238|0.0050|0.1561|0.1561|0.0000|0.1561|3.6000|3410.4940|4457.1733|3570.0000|4457.1733|200|818.9047
AAK6N240|0.0048|0.1561|0.1561|0.0000|0.1561|1.6000|3610.4940|4494.6286|3600.0000|4494.6286|440|1786.5770
AAK6O210|0.0533|0.3298|0.3298|0.0000|0.3298|31.6000|4808.0613|8311.0573|3150.0000|8311.0573|175|34.9343
AAK6O215|0.0507|0.3298|0.3298|0.0000|0.3298|26.6000|5308.0613|8508.9396|3225.0000|8508.9396|350|68.2437
AAK6O220|0.0474|0.3298|0.3298|0.0000|0.3298|21.6000|5808.0613|8706.8220|3300.0000|8706.8220|550|104.8029
AAK6O225|0.0446|0.3298|0.3298|0.0000|0.3298|16.6000|6308.0613|8904.7043|3375.0000|8904.7043|620|115.5161
AAK6O226|0.0437|0.3298|0.3298|0.0000|0.3298|15.6000|6408.0613|8944.2807|3390.0000|8944.2807|660|122.4246
AAK6O228|0.0425|0.3298|0.3298|0.0000|0.3298|13.6000|6608.0613|9023.4337|3420.0000|9023.4337|780|143.4145
AAK6O230|0.0416|0.3298|0.3298|0.0000|0.3298|11.6000|6808.0613|9102.5866|3450.0000|9102.5866|940|171.3299
AAK6O232|0.0405|0.3298|0.3298|0.0000|0.3298|9.6000|7008.0613|9181.7395|3480.0000|9181.7395|1100|198.7641
AAK6O234|0.0395|0.3298|0.3298|0.0000|0.3298|7.6000|7208.0613|9260.8925|3510.0000|9260.8925|1300|232.8953
AAK6O235|0.0390|0.3298|0.3298|0.0000|0.3298|6.6000|7308.0613|9300.4689|3525.0000|9300.4689|1400|249.7430
AAK6O236|0.0385|0.3298|0.3298|0.0000|0.3298|5.6000|7408.0613|9340.0454|3540.0000|9340.0454|1520|270.0006
AAK6O238|0.0377|0.3298|0.3298|0.0000|0.3298|3.6000|7608.0613|9419.1983|3570.0000|9419.1983|1780|313.5279
AAK6O240|0.0370|0.3298|0.3298|0.0000|0.3298|1.6000|7808.0613|9498.3512|3600.0000|9498.3512|2080|363.3166
AAK6P200|0.0906|0.4242|0.4242|0.0000|0.4242|41.6000|6087.8257|10179.9593|3000.0000|10179.9593|225|20.1683
AAK6P205|0.0870|0.4242|0.4242|0.0000|0.4242|36.6000|6587.8257|10434.4583|3075.0000|10434.4583|375|32.7940
AAK6P210|0.0829|0.4242|0.4242|0.0000|0.4242|31.6000|7087.8257|10688.9572|3150.0000|10688.9572|550|46.9527
AAK6P215|0.0794|0.4242|0.4242|0.0000|0.4242|26.6000|7587.8257|10943.4562|3225.0000|10943.4562|800|66.7065
AAK6P220|0.0751|0.4242|0.4242|0.0000|0.4242|21.6000|8087.8257|11197.9552|3300.0000|11197.9552|1075|87.5997
AAK6P225|0.0711|0.4242|0.4242|0.0000|0.4242|16.6000|8587.8257|11452.4542|3375.0000|11452.4542|1100|87.6450
AAK6P230|0.0679|0.4242|0.4242|0.0000|0.4242|11.6000|9087.8257|11706.9532|3450.0000|11706.9532|1520|118.4766
AAK6P235|0.0648|0.4242|0.4242|0.0000|0.4242|6.6000|9587.8257|11961.4522|3525.0000|11961.4522|2060|157.1507
AAK6P240|0.0624|0.4242|0.4242|0.0000|0.4242|1.6000|10087.8257|12215.9511|3600.0000|12215.9511|2780|207.6588
AAK6Q205|0.1238|0.5016|0.5016|0.0000|0.5016|31.1000|8731.7426|12338.2833|3075.0000|12338.2833|1275|65.0310
AAK6Q210|0.1187|0.5016|0.5016|0.0000|0.5016|26.1000|9231.7426|12639.2170|3150.0000|12639.2170|1600|79.6645
AAK6Q215|0.1138|0.5016|0.5016|0.0000|0.5016|21.1000|9731.7426|12940.1507|3225.0000|12940.1507|2000|97.2648
AAK6Q220|0.1092|0.5016|0.5016|0.0000|0.5016|16.1000|10231.7426|13241.0845|3300.0000|13241.0845|2500|118.8177
AAK6Q225|0.1050|0.5016|0.5016|0.0000|0.5016|11.1000|10731.7426|13542.0182|3375.0000|13542.0182|2440|113.3891
AAK6Q230|0.1014|0.5016|0.5016|0.0000|0.5016|6.1000|11231.7426|13842.9520|3450.0000|13842.9520|3060|139.1098
AAK6Q235|0.0980|0.5016|0.5016|0.0000|0.5016|1.1000|11731.7426|14143.8857|3525.0000|14143.8857|3810|169.5201
ABB6N27Y775|0.0128|0.3071|0.3071|0.0000|0.3071|41.2000|20941.7427|28556.0166|11625.0000|28556.0166|-110|-20.0858
ABB6N27Y780|0.0126|0.3071|0.3071|0.0000|0.3071|36.2000|21441.7427|28740.2490|11700.0000|28740.2490|-55|-9.9785
ABB6N27Y785|0.0125|0.3071|0.3071|0.0000|0.3071|31.2000|21941.7427|28924.4813|11775.0000|28924.4813|18|3.2449
ABB6N27Y790|0.0124|0.3071|0.3071|0.0000|0.3071|26.2000|22441.7427|29108.7137|11850.0000|29108.7137|112|20.0627
ABB6N27Y795|0.0123|0.3071|0.3071|0.0000|0.3071|21.2000|22941.7427|29292.9461|11925.0000|29292.9461|225|40.0511
ABB6N27Y800|0.0122|0.3071|0.3071|0.0000|0.3071|16.2000|23441.7427|29477.1784|12000.0000|29477.1784|360|63.6812
ABB6N27Y805|0.0120|0.3071|0.3071|0.0000|0.3071|11.2000|23941.7427|29661.4108|12075.0000|29661.4108|510|89.6547
ABB6N27Y810|0.0121|0.3071|0.3071|0.0000|0.3071|6.2000|24441.7427|29845.6432|12150.0000|29845.6432|715|124.9165
ABB6N27Y815|0.0121|0.3071|0.3071|0.0000|0.3071|1.2000|24941.7427|30029.8755|12225.0000|30029.8755|950|164.9548
ABB6N800|0.0042|0.2427|0.2427|0.0000|0.2427|16.2000|18192.3237|23302.9046|12000.0000|23302.9046|-90|-70.4848
ABB6N805|0.0041|0.2427|0.2427|0.0000|0.2427|11.2000|18692.3237|23448.5477|12075.0000|23448.5477|12|9.3396
ABB6N810|0.0041|0.2427|0.2427|0.0000|0.2427|6.2000|19192.3237|23594.1909|12150.0000|23594.1909|170|131.4942
ABB6N815|0.0040|0.2427|0.2427|0.0000|0.2427|1.2000|19692.3237|23739.8340|12225.0000|23739.8340|362|278.2875
ABB6O06Y750|0.0225|0.3071|0.3071|0.0000|0.3071|66.2000|18441.7427|27634.8548|11250.0000|27634.8548|-145|-15.9596
ABB6O06Y760|0.0220|0.3071|0.3071|0.0000|0.3071|56.2000|19441.7427|28003.3195|11400.0000|28003.3195|-70|-7.6033
ABB6O06Y770|0.0215|0.3071|0.3071|0.0000|0.3071|46.2000|20441.7427|28371.7842|11550.0000|28371.7842|40|4.2883
ABB6O06Y780|0.0211|0.3071|0.3071|0.0000|0.3071|36.2000|21441.7427|28740.2490|11700.0000|28740.2490|200|21.1666
ABB6O06Y790|0.0207|0.3071|0.3071|0.0000|0.3071|26.2000|22441.7427|29108.7137|11850.0000|29108.7137|412|43.0513
ABB6O06Y800|0.0203|0.3071|0.3071|0.0000|0.3071|16.2000|23441.7427|29477.1784|12000.0000|29477.1784|702|72.4374
ABB6O06Y810|0.0202|0.3071|0.3071|0.0000|0.3071|6.2000|24441.7427|29845.6432|12150.0000|29845.6432|1085|110.5759
ABB6O13Y740|0.0318|0.3502|0.3502|0.0000|0.3502|76.2000|20962.8794|31097.2763|11100.0000|31097.2763|-100|-6.9043
ABB6O13Y750|0.0311|0.3502|0.3502|0.0000|0.3502|66.2000|21962.8794|31517.5097|11250.0000|31517.5097|-22|-1.4987
ABB6O13Y760|0.0305|0.3502|0.3502|0.0000|0.3502|56.2000|22962.8794|31937.7432|11400.0000|31937.7432|85|5.7142
ABB6O13Y770|0.0298|0.3502|0.3502|0.0000|0.3502|46.2000|23962.8794|32357.9767|11550.0000|32357.9767|228|15.1286
ABB6O13Y780|0.0294|0.3502|0.3502|0.0000|0.3502|36.2000|24962.8794|32778.2101|11700.0000|32778.2101|422|27.6421
ABB6O13Y790|0.0289|0.3502|0.3502|0.0000|0.3502|26.2000|25962.8794|33198.4436|11850.0000|33198.4436|668|43.2019
ABB6O13Y800|0.0287|0.3502|0.3502|0.0000|0.3502|16.2000|26962.8794|33618.6770|12000.0000|33618.6770|995|63.5457
ABB6O13Y810|0.0284|0.3502|0.3502|0.0000|0.3502|6.2000|27962.8794|34038.9105|12150.0000|34038.9105|1395|87.9919
ABB6O660|0.0556|0.3905|0.3905|0.0000|0.3905|156.2000|16253.5036|30928.4672|9900.0000|30928.4672|-148|-7.9391
ABB6O720|0.0417|0.3905|0.3905|0.0000|0.3905|96.2000|22253.5036|33740.1460|10800.0000|33740.1460|-138|-6.7858
ABB6O730|0.0408|0.3905|0.3905|0.0000|0.3905|86.2000|23253.5036|34208.7591|10950.0000|34208.7591|-83|-4.0254
ABB6O740|0.0400|0.3905|0.3905|0.0000|0.3905|76.2000|24253.5036|34677.3723|11100.0000|34677.3723|-5|-0.2392
ABB6O750|0.0393|0.3905|0.3905|0.0000|0.3905|66.2000|25253.5036|35145.9854|11250.0000|35145.9854|95|4.4845
ABB6O760|0.0387|0.3905|0.3905|0.0000|0.3905|56.2000|26253.5036|35614.5985|11400.0000|35614.5985|230|10.7145
ABB6O770|0.0381|0.3905|0.3905|0.0000|0.3905|46.2000|27253.5036|36083.2117|11550.0000|36083.2117|402|18.4838
ABB6O780|0.0376|0.3905|0.3905|0.0000|0.3905|36.2000|28253.5036|36551.8248|11700.0000|36551.8248|625|28.3688
ABB6O790|0.0372|0.3905|0.3905|0.0000|0.3905|26.2000|29253.5036|37020.4380|11850.0000|37020.4380|900|40.3340
ABB6O800|0.0368|0.3905|0.3905|0.0000|0.3905|16.2000|30253.5036|37489.0511|12000.0000|37489.0511|1235|54.6554
ABB6O810|0.0364|0.3905|0.3905|0.0000|0.3905|6.2000|31253.5036|37957.6642|12150.0000|37957.6642|1635|71.4642
ABB6P580|0.1103|0.4877|0.4877|0.0000|0.4877|235.2600|16236.6810|33946.0123|8700.0000|33946.0123|-142|-3.8171
ABB6P600|0.1022|0.4877|0.4877|0.0000|0.4877|215.2600|18236.6810|35116.5644|9000.0000|35116.5644|-127|-3.3001
ABB6P620|0.0947|0.4877|0.4877|0.0000|0.4877|195.2600|20236.6810|36287.1166|9300.0000|36287.1166|-105|-2.6404
ABB6P640|0.0887|0.4877|0.4877|0.0000|0.4877|175.2600|22236.6810|37457.6687|9600.0000|37457.6687|-55|-1.3398
ABB6P660|0.0851|0.4877|0.4877|0.0000|0.4877|155.2600|24236.6810|38628.2209|9900.0000|38628.2209|55|1.2992
ABB6P680|0.0819|0.4877|0.4877|0.0000|0.4877|135.2600|26236.6810|39798.7730|10200.0000|39798.7730|-38|-0.8713
ABB6P690|0.0806|0.4877|0.4877|0.0000|0.4877|125.2600|27236.6810|40384.0491|10350.0000|40384.0491|22|0.4971
ABB6P700|0.0794|0.4877|0.4877|0.0000|0.4877|115.2600|28236.6810|40969.3252|10500.0000|40969.3252|98|2.1827
ABB6P710|0.0784|0.4877|0.4877|0.0000|0.4877|105.2600|29236.6810|41554.6012|10650.0000|41554.6012|190|4.1722
ABB6P720|0.0768|0.4877|0.4877|0.0000|0.4877|95.2600|30236.6810|42139.8773|10800.0000|42139.8773|288|6.2364
ABB6P740|0.0751|0.4877|0.4877|0.0000|0.4877|75.2600|32236.6810|43310.4294|11100.0000|43310.4294|580|12.2199
ABB6P760|0.0741|0.4877|0.4877|0.0000|0.4877|55.2600|34236.6810|44480.9816|11400.0000|44480.9816|1010|20.7195
