OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q244|0.0253|0.2927|0.2927|0.0000|0.2927|21.7500|5602.9108|8569.6041|3660.0000|8569.6041|60|25.5554
AAK6Q245|0.0251|0.2927|0.2927|0.0000|0.2927|20.7500|5702.9108|8604.7254|3675.0000|8604.7254|100|42.4186
AAK6Q246|0.0246|0.2927|0.2927|0.0000|0.2927|19.7500|5802.9108|8639.8467|3690.0000|8639.8467|120|50.6953
AAK6Q248|0.0241|0.2927|0.2927|0.0000|0.2927|17.7500|6002.9108|8710.0894|3720.0000|8710.0894|200|83.8109
AAK6Q250|0.0233|0.2927|0.2927|0.0000|0.2927|15.7500|6202.9108|8780.3321|3750.0000|8780.3321|280|116.3965
AAK6Q255|0.0216|0.2927|0.2927|0.0000|0.2927|10.7500|6702.9108|8955.9387|3825.0000|8955.9387|560|228.2284
AAK6Q260|0.0203|0.2927|0.2927|0.0000|0.2927|5.7500|7202.9108|9131.5453|3900.0000|9131.5453|1020|407.7076
AAK6Q265|0.0196|0.2927|0.2927|0.0000|0.2927|0.7500|7702.9108|9307.1520|3975.0000|9307.1520|1780|698.0653
AAK6R225|0.0819|0.3794|0.3794|0.0000|0.3794|40.7500|6006.7983|10243.0312|3375.0000|10243.0312|40|4.1922
AAK6R230|0.0783|0.3794|0.3794|0.0000|0.3794|35.7500|6506.7983|10470.6542|3450.0000|10470.6542|140|14.3538
AAK6R235|0.0757|0.3794|0.3794|0.0000|0.3794|30.7500|7006.7983|10698.2771|3525.0000|10698.2771|300|30.1038
AAK6R240|0.0722|0.3794|0.3794|0.0000|0.3794|25.7500|7506.7983|10925.9000|3600.0000|10925.9000|480|47.1626
AAK6R245|0.0683|0.3794|0.3794|0.0000|0.3794|20.7500|8006.7983|11153.5229|3675.0000|11153.5229|700|67.3752
AAK6R250|0.0647|0.3794|0.3794|0.0000|0.3794|15.7500|8506.7983|11381.1458|3750.0000|11381.1458|1000|94.3252
AAK6R255|0.0620|0.3794|0.3794|0.0000|0.3794|10.7500|9006.7983|11608.7687|3825.0000|11608.7687|1440|133.1651
AAK6R260|0.0599|0.3794|0.3794|0.0000|0.3794|5.7500|9506.7983|11836.3917|3900.0000|11836.3917|2040|185.0226
AAK6R265|0.0581|0.3794|0.3794|0.0000|0.3794|0.7500|10006.7983|12064.0146|3975.0000|12064.0146|2820|250.9408
AAK6S205|0.1479|0.4683|0.4683|0.0500|0.5183|60.7500|7699.3540|11520.6720|3075.0000|11520.6720|125|7.3338
AAK6S210|0.1448|0.4683|0.4683|0.0500|0.5183|55.7500|8199.3540|11801.6640|3150.0000|11801.6640|250|14.3184
AAK6S215|0.1400|0.4683|0.4683|0.0500|0.5183|50.7500|8699.3540|12082.6560|3225.0000|12082.6560|375|20.9782
AAK6S220|0.1363|0.4683|0.4683|0.0500|0.5183|45.7500|9199.3540|12363.6480|3300.0000|12363.6480|550|30.0687
AAK6S225|0.1320|0.4683|0.4683|0.0500|0.5183|40.7500|9699.3540|12644.6400|3375.0000|12644.6400|540|28.8660
AAK6S230|0.1271|0.4683|0.4683|0.0500|0.5183|35.7500|10199.3540|12925.6320|3450.0000|12925.6320|720|37.6513
AAK6S235|0.1223|0.4683|0.4683|0.0500|0.5183|30.7500|10699.3540|13206.6240|3525.0000|13206.6240|940|48.1100
AAK6S240|0.1173|0.4683|0.4683|0.0500|0.5183|25.7500|11199.3540|13487.6160|3600.0000|13487.6160|1200|60.1375
AAK6S245|0.1130|0.4683|0.4683|0.0500|0.5183|20.7500|11699.3540|13768.6080|3675.0000|13768.6080|1540|75.6014
AAK6S250|0.1089|0.4683|0.4683|0.0500|0.5183|15.7500|12199.3540|14049.6000|3750.0000|14049.6000|1960|94.2956
AAK6S255|0.1060|0.4683|0.4683|0.0500|0.5183|10.7500|12699.3540|14330.5920|3825.0000|14330.5920|2520|118.8599
AAK6S260|0.1034|0.4683|0.4683|0.0500|0.5183|5.7500|13199.3540|14611.5840|3900.0000|14611.5840|3200|148.0307
AAK6U190|0.2583|0.5152|0.5152|0.0500|0.5652|75.7500|7444.9589|11746.3617|2850.0000|11746.3617|175|5.4928
AAK6U195|0.2520|0.5152|0.5152|0.0500|0.5652|70.7500|7944.9589|12055.4765|2925.0000|12055.4765|275|8.4102
AAK6U200|0.2462|0.5152|0.5152|0.0500|0.5652|65.7500|8444.9589|12364.5913|3000.0000|12364.5913|400|11.9272
AAK6U210|0.2362|0.5152|0.5152|0.0500|0.5652|55.7500|9444.9589|12982.8209|3150.0000|12982.8209|750|21.2985
AAK6U220|0.2230|0.5152|0.5152|0.0500|0.5652|45.7500|10444.9589|13601.0504|3300.0000|13601.0504|1175|31.8510
AAK6U230|0.2098|0.5152|0.5152|0.0500|0.5652|35.7500|11444.9589|14219.2800|3450.0000|14219.2800|1340|34.7444
AAK6U240|0.1971|0.5152|0.5152|0.0500|0.5652|25.7500|12444.9589|14837.5096|3600.0000|14837.5096|1980|49.1996
AAK6U250|0.1871|0.5152|0.5152|0.0500|0.5652|15.7500|13444.9589|15455.7391|3750.0000|15455.7391|2920|69.6548
AAK6U260|0.1797|0.5152|0.5152|0.0500|0.5652|5.7500|14444.9589|16073.9687|3900.0000|16073.9687|4260|97.7112
AAK6X160|0.4668|0.5654|0.5654|0.0500|0.6154|105.7500|5778.7091|10855.2856|2400.0000|10855.2856|210|4.3055
AAK6X170|0.4487|0.5654|0.5654|0.0500|0.6154|95.7500|6778.7091|11533.7410|2550.0000|11533.7410|420|8.1045
AAK6X180|0.4330|0.5654|0.5654|0.0500|0.6154|85.7500|7778.7091|12212.1963|2700.0000|12212.1963|720|13.1216
AAK6X190|0.4170|0.5654|0.5654|0.0500|0.6154|75.7500|8778.7091|12890.6517|2850.0000|12890.6517|875|15.1071
AAK6X200|0.3995|0.5654|0.5654|0.0500|0.6154|65.7500|9778.7091|13569.1070|3000.0000|13569.1070|1275|20.9126
AAK6X210|0.3801|0.5654|0.5654|0.0500|0.6154|55.7500|10778.7091|14247.5624|3150.0000|14247.5624|1750|27.3367
AAK6X220|0.3608|0.5654|0.5654|0.0500|0.6154|45.7500|11778.7091|14926.0177|3300.0000|14926.0177|2350|35.0407
AAK6X230|0.3426|0.5654|0.5654|0.0500|0.6154|35.7500|12778.7091|15604.4731|3450.0000|15604.4731|2440|34.8008
AAK6X240|0.3265|0.5654|0.5654|0.0500|0.6154|25.7500|13778.7091|16282.9284|3600.0000|16282.9284|3260|44.5589
AAK6X250|0.3135|0.5654|0.5654|0.0500|0.6154|15.7500|14778.7091|16961.3838|3750.0000|16961.3838|4360|57.2103
AAK6X260|0.3039|0.5654|0.5654|0.0500|0.6154|5.7500|15778.7091|17639.8391|3900.0000|17639.8391|5800|73.1783
ABB6P29Y895|0.0000|0.0000|0.0000|0.0000|0.0000|5.8000|0.0000|0.0000|13425.0000|13425.0000|-90|0.0000
ABB6P29Y900|0.0000|0.0000|0.0000|0.0000|0.0000|0.8000|0.0000|0.0000|13500.0000|13500.0000|72|0.0000
ABB6Q08Y840|0.0151|0.3071|0.3071|0.0000|0.3071|60.8000|21579.4191|30951.0373|12600.0000|30951.0373|-108|-21.2271
ABB6Q08Y845|0.0148|0.3071|0.3071|0.0000|0.3071|55.8000|22079.4191|31135.2697|12675.0000|31135.2697|-70|-13.6769
ABB6Q08Y850|0.0147|0.3071|0.3071|0.0000|0.3071|50.8000|22579.4191|31319.5021|12750.0000|31319.5021|-18|-3.4962
ABB6Q08Y855|0.0144|0.3071|0.3071|0.0000|0.3071|45.8000|23079.4191|31503.7344|12825.0000|31503.7344|38|7.3378
ABB6Q08Y860|0.0143|0.3071|0.3071|0.0000|0.3071|40.8000|23579.4191|31687.9668|12900.0000|31687.9668|110|21.1174
ABB6Q08Y865|0.0141|0.3071|0.3071|0.0000|0.3071|35.8000|24079.4191|31872.1992|12975.0000|31872.1992|190|36.2646
ABB6Q08Y870|0.0139|0.3071|0.3071|0.0000|0.3071|30.8000|24579.4191|32056.4315|13050.0000|32056.4315|288|54.6536
ABB6Q08Y875|0.0137|0.3071|0.3071|0.0000|0.3071|25.8000|25079.4191|32240.6639|13125.0000|32240.6639|398|75.0967
ABB6Q08Y880|0.0133|0.3071|0.3071|0.0000|0.3071|20.8000|25579.4191|32424.8963|13200.0000|32424.8963|493|92.4932
ABB6Q08Y885|0.0133|0.3071|0.3071|0.0000|0.3071|15.8000|26079.4191|32609.1286|13275.0000|32609.1286|665|124.0578
ABB6Q08Y890|0.0131|0.3071|0.3071|0.0000|0.3071|10.8000|26579.4191|32793.3610|13350.0000|32793.3610|835|154.8967
ABB6Q08Y895|0.0128|0.3071|0.3071|0.0000|0.3071|5.8000|27079.4191|32977.5934|13425.0000|32977.5934|1005|185.3910
ABB6Q08Y900|0.0127|0.3071|0.3071|0.0000|0.3071|0.8000|27579.4191|33161.8257|13500.0000|33161.8257|1220|223.8015
ABB6Q22Y820|0.0362|0.3230|0.3230|0.0000|0.3230|80.8000|21011.9844|31778.9883|12300.0000|31778.9883|70|5.3599
ABB6Q22Y830|0.0353|0.3230|0.3230|0.0000|0.3230|70.8000|22011.9844|32166.5370|12450.0000|32166.5370|168|12.7089
ABB6Q22Y840|0.0343|0.3230|0.3230|0.0000|0.3230|60.8000|23011.9844|32554.0856|12600.0000|32554.0856|285|21.3030
ABB6Q22Y850|0.0334|0.3230|0.3230|0.0000|0.3230|50.8000|24011.9844|32941.6342|12750.0000|32941.6342|440|32.5019
ABB6Q22Y860|0.0326|0.3230|0.3230|0.0000|0.3230|40.8000|25011.9844|33329.1829|12900.0000|33329.1829|632|46.1417
ABB6Q22Y870|0.0322|0.3230|0.3230|0.0000|0.3230|30.8000|26011.9844|33716.7315|13050.0000|33716.7315|890|64.2312
ABB6Q22Y880|0.0314|0.3230|0.3230|0.0000|0.3230|20.8000|27011.9844|34104.2802|13200.0000|34104.2802|1175|83.8360
ABB6Q22Y890|0.0308|0.3230|0.3230|0.0000|0.3230|10.8000|28011.9844|34491.8288|13350.0000|34491.8288|1530|107.9386
ABB6Q22Y900|0.0304|0.3230|0.3230|0.0000|0.3230|0.8000|29011.9844|34879.3774|13500.0000|34879.3774|1970|137.4356
ABB6Q29Y820|0.0467|0.3638|0.3638|0.0000|0.3638|80.8000|24691.9619|35798.8571|12300.0000|35798.8571|205|10.4508
ABB6Q29Y830|0.0455|0.3638|0.3638|0.0000|0.3638|70.8000|25691.9619|36235.4286|12450.0000|36235.4286|318|16.0161
ABB6Q29Y840|0.0446|0.3638|0.3638|0.0000|0.3638|60.8000|26691.9619|36672.0000|12600.0000|36672.0000|465|23.1410
ABB6Q29Y850|0.0437|0.3638|0.3638|0.0000|0.3638|50.8000|27691.9619|37108.5714|12750.0000|37108.5714|645|31.7211
ABB6Q29Y860|0.0425|0.3638|0.3638|0.0000|0.3638|40.8000|28691.9619|37545.1429|12900.0000|37545.1429|845|41.0739
ABB6Q29Y870|0.0417|0.3638|0.3638|0.0000|0.3638|30.8000|29691.9619|37981.7143|13050.0000|37981.7143|1110|53.3349
