OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0370|0.2927|0.2927|0.0500|0.3427|31.2000|5488.0647|7726.6922|3300.0000|7726.6922|150|59.0486
AAK6N225|0.0349|0.2927|0.2927|0.0500|0.3427|26.2000|5988.0647|7902.2989|3375.0000|7902.2989|180|69.2836
AAK6N226|0.0347|0.2927|0.2927|0.0500|0.3427|25.2000|6088.0647|7937.4202|3390.0000|7937.4202|220|84.3053
AAK6N228|0.0337|0.2927|0.2927|0.0500|0.3427|23.2000|6288.0647|8007.6628|3420.0000|8007.6628|280|106.3565
AAK6N230|0.0330|0.2927|0.2927|0.0500|0.3427|21.2000|6488.0647|8077.9055|3450.0000|8077.9055|360|135.5549
AAK6N232|0.0321|0.2927|0.2927|0.0500|0.3427|19.2000|6688.0647|8148.1481|3480.0000|8148.1481|440|164.2500
AAK6N234|0.0310|0.2927|0.2927|0.0500|0.3427|17.2000|6888.0647|8218.3908|3510.0000|8218.3908|520|192.4545
AAK6N235|0.0307|0.2927|0.2927|0.0500|0.3427|16.2000|6988.0647|8253.5121|3525.0000|8253.5121|580|213.7474
AAK6N236|0.0303|0.2927|0.2927|0.0500|0.3427|15.2000|7088.0647|8288.6335|3540.0000|8288.6335|640|234.8598
AAK6N238|0.0294|0.2927|0.2927|0.0500|0.3427|13.2000|7288.0647|8358.8761|3570.0000|8358.8761|760|276.5523
AAK6N240|0.0286|0.2927|0.2927|0.0500|0.3427|11.2000|7488.0647|8429.1188|3600.0000|8429.1188|900|324.7670
AAK6N242|0.0279|0.2927|0.2927|0.0500|0.3427|9.2000|7688.0647|8499.3614|3630.0000|8499.3614|1080|386.4996
AAK6N244|0.0272|0.2927|0.2927|0.0500|0.3427|7.2000|7888.0647|8569.6041|3660.0000|8569.6041|1280|454.3189
AAK6N245|0.0270|0.2927|0.2927|0.0500|0.3427|6.2000|7988.0647|8604.7254|3675.0000|8604.7254|1400|494.8831
AAK6N246|0.0267|0.2927|0.2927|0.0500|0.3427|5.2000|8088.0647|8639.8467|3690.0000|8639.8467|1520|535.1175
AAK6N248|0.0262|0.2927|0.2927|0.0500|0.3427|3.2000|8288.0647|8710.0894|3720.0000|8710.0894|1800|628.5814
AAK6N250|0.0258|0.2927|0.2927|0.0500|0.3427|1.2000|8488.0647|8780.3321|3750.0000|8780.3321|2120|734.4065
AAK6O210|0.0770|0.3594|0.3594|0.0500|0.4094|41.2000|6164.6728|9057.4265|3150.0000|9057.4265|175|22.0382
AAK6O215|0.0741|0.3594|0.3594|0.0500|0.4094|36.2000|6664.6728|9273.0795|3225.0000|9273.0795|325|39.9763
AAK6O220|0.0707|0.3594|0.3594|0.0500|0.4094|31.2000|7164.6728|9488.7325|3300.0000|9488.7325|500|60.1042
AAK6O225|0.0674|0.3594|0.3594|0.0500|0.4094|26.2000|7664.6728|9704.3855|3375.0000|9704.3855|520|61.1193
AAK6O230|0.0637|0.3594|0.3594|0.0500|0.4094|21.2000|8164.6728|9920.0386|3450.0000|9920.0386|740|85.0866
AAK6O235|0.0608|0.3594|0.3594|0.0500|0.4094|16.2000|8664.6728|10135.6916|3525.0000|10135.6916|1060|119.2876
AAK6O240|0.0580|0.3594|0.3594|0.0500|0.4094|11.2000|9164.6728|10351.3446|3600.0000|10351.3446|1480|163.0827
AAK6O245|0.0555|0.3594|0.3594|0.0500|0.4094|6.2000|9664.6728|10566.9976|3675.0000|10566.9976|2040|220.2021
AAK6O250|0.0538|0.3594|0.3594|0.0500|0.4094|1.2000|10164.6728|10782.6506|3750.0000|10782.6506|2800|296.1934
AAK6P205|0.1084|0.4413|0.4413|0.0500|0.4913|46.2000|7722.0794|10856.5905|3075.0000|10856.5905|250|16.8101
AAK6P210|0.1047|0.4413|0.4413|0.0500|0.4913|41.2000|8222.0794|11121.3853|3150.0000|11121.3853|400|26.2557
AAK6P215|0.1014|0.4413|0.4413|0.0500|0.4913|36.2000|8722.0794|11386.1802|3225.0000|11386.1802|600|38.4677
AAK6P220|0.0974|0.4413|0.4413|0.0500|0.4913|31.2000|9222.0794|11650.9751|3300.0000|11650.9751|825|51.6910
AAK6P225|0.0926|0.4413|0.4413|0.0500|0.4913|26.2000|9722.0794|11915.7700|3375.0000|11915.7700|800|49.0107
AAK6P230|0.0887|0.4413|0.4413|0.0500|0.4913|21.2000|10222.0794|12180.5649|3450.0000|12180.5649|1080|64.7261
AAK6P235|0.0850|0.4413|0.4413|0.0500|0.4913|16.2000|10722.0794|12445.3598|3525.0000|12445.3598|1440|84.4652
AAK6P240|0.0821|0.4413|0.4413|0.0500|0.4913|11.2000|11222.0794|12710.1547|3600.0000|12710.1547|1920|110.2740
AAK6P245|0.0796|0.4413|0.4413|0.0500|0.4913|6.2000|11722.0794|12974.9496|3675.0000|12974.9496|2540|142.9061
AAK6P250|0.0773|0.4413|0.4413|0.0500|0.4913|1.2000|12222.0794|13239.7445|3750.0000|13239.7445|3300|181.9522
ABB6N06Y765|0.0043|0.2427|0.2427|0.0000|0.2427|17.4000|17251.8672|22283.4025|11475.0000|22283.4025|-130|-106.4694
ABB6N06Y770|0.0042|0.2427|0.2427|0.0000|0.2427|12.4000|17751.8672|22429.0456|11550.0000|22429.0456|-30|-24.4103
ABB6N06Y775|0.0042|0.2427|0.2427|0.0000|0.2427|7.4000|18251.8672|22574.6888|11625.0000|22574.6888|115|92.9692
ABB6N06Y780|0.0042|0.2427|0.2427|0.0000|0.2427|2.4000|18751.8672|22720.3320|11700.0000|22720.3320|315|253.0223
ABB6N13Y745|0.0124|0.3071|0.3071|0.0000|0.3071|37.4000|20283.9004|27450.6224|11175.0000|27450.6224|-112|-21.2746
ABB6N13Y750|0.0123|0.3071|0.3071|0.0000|0.3071|32.4000|20783.9004|27634.8548|11250.0000|27634.8548|-50|-9.4343
ABB6N13Y755|0.0123|0.3071|0.3071|0.0000|0.3071|27.4000|21283.9004|27819.0871|11325.0000|27819.0871|38|7.1226
ABB6N13Y760|0.0122|0.3071|0.3071|0.0000|0.3071|22.4000|21783.9004|28003.3195|11400.0000|28003.3195|140|26.0683
ABB6N13Y765|0.0121|0.3071|0.3071|0.0000|0.3071|17.4000|22283.9004|28187.5519|11475.0000|28187.5519|262|48.4662
ABB6N13Y770|0.0120|0.3071|0.3071|0.0000|0.3071|12.4000|22783.9004|28371.7842|11550.0000|28371.7842|415|76.2704
ABB6N13Y775|0.0120|0.3071|0.3071|0.0000|0.3071|7.4000|23283.9004|28556.0166|11625.0000|28556.0166|600|109.5591
ABB6N13Y780|0.0120|0.3071|0.3071|0.0000|0.3071|2.4000|23783.9004|28740.2490|11700.0000|28740.2490|820|148.7710
ABB6N27Y710|0.0301|0.3502|0.3502|0.0000|0.3502|72.4000|20159.2218|29836.5759|10650.0000|29836.5759|-145|-10.4343
ABB6N27Y720|0.0292|0.3502|0.3502|0.0000|0.3502|62.4000|21159.2218|30256.8093|10800.0000|30256.8093|-80|-5.6769
ABB6N27Y730|0.0286|0.3502|0.3502|0.0000|0.3502|52.4000|22159.2218|30677.0428|10950.0000|30677.0428|20|1.3998
ABB6N27Y740|0.0281|0.3502|0.3502|0.0000|0.3502|42.4000|23159.2218|31097.2763|11100.0000|31097.2763|162|11.1850
ABB6N27Y750|0.0278|0.3502|0.3502|0.0000|0.3502|32.4000|24159.2218|31517.5097|11250.0000|31517.5097|360|24.5242
ABB6N27Y760|0.0274|0.3502|0.3502|0.0000|0.3502|22.4000|25159.2218|31937.7432|11400.0000|31937.7432|620|41.6804
ABB6N27Y770|0.0271|0.3502|0.3502|0.0000|0.3502|12.4000|26159.2218|32357.9767|11550.0000|32357.9767|955|63.3674
ABB6N27Y780|0.0268|0.3502|0.3502|0.0000|0.3502|2.4000|27159.2218|32778.2101|11700.0000|32778.2101|1370|89.7386
ABB6N730|0.0207|0.3071|0.3071|0.0000|0.3071|52.4000|18783.9004|26897.9253|10950.0000|26897.9253|-110|-12.4390
ABB6N740|0.0203|0.3071|0.3071|0.0000|0.3071|42.4000|19783.9004|27266.3900|11100.0000|27266.3900|-2|-0.2231
ABB6N750|0.0199|0.3071|0.3071|0.0000|0.3071|32.4000|20783.9004|27634.8548|11250.0000|27634.8548|155|17.0603
ABB6N760|0.0196|0.3071|0.3071|0.0000|0.3071|22.4000|21783.9004|28003.3195|11400.0000|28003.3195|382|41.4921
ABB6N770|0.0194|0.3071|0.3071|0.0000|0.3071|12.4000|22783.9004|28371.7842|11550.0000|28371.7842|702|75.2596
ABB6N780|0.0192|0.3071|0.3071|0.0000|0.3071|2.4000|23783.9004|28740.2490|11700.0000|28740.2490|1110|117.4746
ABB6O650|0.0622|0.4171|0.4171|0.0000|0.4171|132.4000|19394.1361|32534.0314|9750.0000|32534.0314|-120|-4.2071
ABB6O660|0.0636|0.4171|0.4171|0.0000|0.4171|122.4000|20394.1361|33034.5550|9900.0000|33034.5550|-5|-0.1726
ABB6O680|0.0588|0.4171|0.4171|0.0000|0.4171|102.4000|22394.1361|34035.6021|10200.0000|34035.6021|-92|-3.0832
ABB6O690|0.0571|0.4171|0.4171|0.0000|0.4171|92.4000|23394.1361|34536.1257|10350.0000|34536.1257|-40|-1.3211
ABB6O700|0.0561|0.4171|0.4171|0.0000|0.4171|82.4000|24394.1361|35036.6492|10500.0000|35036.6492|42|1.3673
ABB6O710|0.0548|0.4171|0.4171|0.0000|0.4171|72.4000|25394.1361|35537.1728|10650.0000|35537.1728|138|4.4293
ABB6O720|0.0538|0.4171|0.4171|0.0000|0.4171|62.4000|26394.1361|36037.6963|10800.0000|36037.6963|265|8.3875
ABB6O740|0.0527|0.4171|0.4171|0.0000|0.4171|42.4000|28394.1361|37038.7435|11100.0000|37038.7435|650|20.0170
ABB6O750|0.0518|0.4171|0.4171|0.0000|0.4171|32.4000|29394.1361|37539.2670|11250.0000|37539.2670|895|27.1944
ABB6O760|0.0512|0.4171|0.4171|0.0000|0.4171|22.4000|30394.1361|38039.7906|11400.0000|38039.7906|1205|36.1320
ABB6O780|0.0501|0.4171|0.4171|0.0000|0.4171|2.4000|32394.1361|39040.8377|11700.0000|39040.8377|1990|58.1402
ABB6P580|0.1144|0.4877|0.4877|0.0000|0.4877|202.4000|17920.0000|33946.0123|8700.0000|33946.0123|-120|-2.5806
ABB6P600|0.1093|0.4877|0.4877|0.0000|0.4877|182.4000|19920.0000|35116.5644|9000.0000|35116.5644|-50|-1.0394
ABB6P620|0.1041|0.4877|0.4877|0.0000|0.4877|162.4000|21920.0000|36287.1166|9300.0000|36287.1166|45|0.9053
ABB6P640|0.0996|0.4877|0.4877|0.0000|0.4877|142.4000|23920.0000|37457.6687|9600.0000|37457.6687|190|3.7028
ABB6P660|0.0960|0.4877|0.4877|0.0000|0.4877|122.4000|25920.0000|38628.2209|9900.0000|38628.2209|420|7.9372
ABB6P680|0.0931|0.4877|0.4877|0.0000|0.4877|102.4000|27920.0000|39798.7730|10200.0000|39798.7730|235|4.3104
ABB6P700|0.0914|0.4877|0.4877|0.0000|0.4877|82.4000|29920.0000|40969.3252|10500.0000|40969.3252|510|9.0873
ABB6P720|0.0897|0.4877|0.4877|0.0000|0.4877|62.4000|31920.0000|42139.8773|10800.0000|42139.8773|890|15.4177
ABB6P740|0.0888|0.4877|0.4877|0.0000|0.4877|42.4000|33920.0000|43310.4294|11100.0000|43310.4294|1425|24.0185
ABB6P760|0.0886|0.4877|0.4877|0.0000|0.4877|22.4000|35920.0000|44480.9816|11400.0000|44480.9816|2140|35.1206
ABB6P780|0.0891|0.4877|0.4877|0.0000|0.4877|2.4000|37920.0000|45651.5337|11700.0000|45651.5337|3060|48.9315
ABB6R510|0.2276|0.5511|0.5511|0.0500|0.6011|272.4000|19788.1290|33725.8065|7650.0000|33725.8065|-20|-0.2353
ABB6R540|0.2147|0.5511|0.5511|0.0500|0.6011|242.4000|22788.1290|35709.6774|8100.0000|35709.6774|100|1.1110
ABB6R560|0.2067|0.5511|0.5511|0.0500|0.6011|222.4000|24788.1290|37032.2581|8400.0000|37032.2581|210|2.2498
ABB6R570|0.2030|0.5511|0.5511|0.0500|0.6011|212.4000|25788.1290|37693.5484|8550.0000|37693.5484|280|2.9471
ABB6R580|0.1995|0.5511|0.5511|0.0500|0.6011|202.4000|26788.1290|38354.8387|8700.0000|38354.8387|360|3.7238
ABB6R600|0.1929|0.5511|0.5511|0.0500|0.6011|182.4000|28788.1290|39677.4194|9000.0000|39677.4194|560|5.5995
ABB6R620|0.1873|0.5511|0.5511|0.0500|0.6011|162.4000|30788.1290|41000.0000|9300.0000|41000.0000|835|8.0799
ABB6R630|0.1850|0.5511|0.5511|0.0500|0.6011|152.4000|31788.1290|41661.2903|9450.0000|41661.2903|1010|9.6182
ABB6R640|0.1831|0.5511|0.5511|0.0500|0.6011|142.4000|32788.1290|42322.5806|9600.0000|42322.5806|1220|11.4365
ABB6R660|0.1800|0.5511|0.5511|0.0500|0.6011|122.4000|34788.1290|43645.1613|9900.0000|43645.1613|1750|15.9077
ABB6R680|0.1763|0.5511|0.5511|0.0500|0.6011|102.4000|36788.1290|44967.7419|10200.0000|44967.7419|1045|9.2198
ABB6R690|0.1760|0.5511|0.5511|0.0500|0.6011|92.4000|37788.1290|45629.0323|10350.0000|45629.0323|1265|10.9990
ABB6R700|0.1750|0.5511|0.5511|0.0500|0.6011|82.4000|38788.1290|46290.3226|10500.0000|46290.3226|1495|12.8132
ABB6R720|0.1735|0.5511|0.5511|0.0500|0.6011|62.4000|40788.1290|47612.9032|10800.0000|47612.9032|2040|16.9985
ABB6R740|0.1719|0.5511|0.5511|0.0500|0.6011|42.4000|42788.1290|48935.4839|11100.0000|48935.4839|2690|21.8089
ABB6R750|0.1718|0.5511|0.5511|0.0500|0.6011|32.4000|43788.1290|49596.7742|11250.0000|49596.7742|3080|24.6378
ABB6R760|0.1715|0.5511|0.5511|0.0500|0.6011|22.4000|44788.1290|50258.0645|11400.0000|50258.0645|3490|27.5502
ABB6R780|0.1716|0.5511|0.5511|0.0500|0.6011|2.4000|46788.1290|51580.6452|11700.0000|51580.6452|4430|34.0739
ABB6U480|0.3863|0.5932|0.5932|0.0500|0.6432|302.4000|20083.8892|34168.2620|7200.0000|34168.2620|280|1.9051
ABB6U500|0.3731|0.5932|0.5932|0.0500|0.6432|282.4000|22083.8892|35591.9395|7500.0000|35591.9395|400|2.6128
ABB6U520|0.3610|0.5932|0.5932|0.0500|0.6432|262.4000|24083.8892|37015.6171|7800.0000|37015.6171|550|3.4544
ABB6U540|0.3492|0.5932|0.5932|0.0500|0.6432|242.4000|26083.8892|38439.2947|8100.0000|38439.2947|730|4.4151
ABB6U560|0.3393|0.5932|0.5932|0.0500|0.6432|222.4000|28083.8892|39862.9723|8400.0000|39862.9723|970|5.6571
ABB6U580|0.3310|0.5932|0.5932|0.0500|0.6432|202.4000|30083.8892|41286.6499|8700.0000|41286.6499|1280|7.2076
ABB6U600|0.3238|0.5932|0.5932|0.0500|0.6432|182.4000|32083.8892|42710.3275|9000.0000|42710.3275|1675|9.1175
ABB6U620|0.3168|0.5932|0.5932|0.0500|0.6432|162.4000|34083.8892|44134.0050|9300.0000|44134.0050|2150|11.3255
ABB6U640|0.3126|0.5932|0.5932|0.0500|0.6432|142.4000|36083.8892|45557.6826|9600.0000|45557.6826|2790|14.2376
ABB6U650|0.3108|0.5932|0.5932|0.0500|0.6432|132.4000|37083.8892|46269.5214|9750.0000|46269.5214|3160|15.8776
ABB6U660|0.3088|0.5932|0.5932|0.0500|0.6432|122.4000|38083.8892|46981.3602|9900.0000|46981.3602|3560|17.6164
ABB6U680|0.3055|0.5932|0.5932|0.0500|0.6432|102.4000|40083.8892|48405.0378|10200.0000|48405.0378|2090|10.0380
ABB6U700|0.3030|0.5932|0.5932|0.0500|0.6432|82.4000|42083.8892|49828.7154|10500.0000|49828.7154|2640|12.3174
ABB6U750|0.2990|0.5932|0.5932|0.0500|0.6432|32.4000|47083.8892|53387.9093|11250.0000|53387.9093|4430|19.2910
ABB6X360|0.6288|0.5932|0.6288|0.0500|0.6788|422.4000|10867.8835|25626.1965|5400.0000|25626.1965|195|1.2511
ABB6X380|0.6089|0.5932|0.6089|0.0500|0.6589|402.4000|11312.0861|27049.8741|5700.0000|27049.8741|300|1.8235
ABB6X400|0.5893|0.5932|0.5932|0.0500|0.6432|382.4000|12083.8892|28473.5516|6000.0000|28473.5516|180|1.0394
ABB6X420|0.5717|0.5932|0.5932|0.0500|0.6432|362.4000|14083.8892|29897.2292|6300.0000|29897.2292|280|1.5398
ABB6X440|0.5535|0.5932|0.5932|0.0500|0.6432|342.4000|16083.8892|31320.9068|6600.0000|31320.9068|390|2.0472
ABB6X460|0.5361|0.5932|0.5932|0.0500|0.6432|322.4000|18083.8892|32744.5844|6900.0000|32744.5844|520|2.6110
ABB6X480|0.5203|0.5932|0.5932|0.0500|0.6432|302.4000|20083.8892|34168.2620|7200.0000|34168.2620|680|3.2721
ABB6X500|0.5063|0.5932|0.5932|0.0500|0.6432|282.4000|22083.8892|35591.9395|7500.0000|35591.9395|880|4.0651
ABB6X520|0.4930|0.5932|0.5932|0.0500|0.6432|262.4000|24083.8892|37015.6171|7800.0000|37015.6171|1120|4.9748
ABB6X540|0.4816|0.5932|0.5932|0.0500|0.6432|242.4000|26083.8892|38439.2947|8100.0000|38439.2947|1420|6.0737
ABB6X550|0.4767|0.5932|0.5932|0.0500|0.6432|232.4000|27083.8892|39151.1335|8250.0000|39151.1335|1600|6.7192
ABB6X560|0.4719|0.5932|0.5932|0.0500|0.6432|222.4000|28083.8892|39862.9723|8400.0000|39862.9723|1795|7.4035
ABB6X580|0.4627|0.5932|0.5932|0.0500|0.6432|202.4000|30083.8892|41286.6499|8700.0000|41286.6499|2240|8.9203
ABB6X600|0.4543|0.5932|0.5932|0.0500|0.6432|182.4000|32083.8892|42710.3275|9000.0000|42710.3275|2770|10.6632
ABB6X650|0.4407|0.5932|0.5932|0.0500|0.6432|132.4000|37083.8892|46269.5214|9750.0000|46269.5214|4660|16.5589
ABB6X700|0.4311|0.5932|0.5932|0.0500|0.6432|82.4000|42083.8892|49828.7154|10500.0000|49828.7154|3550|11.7136
ABB6X750|0.4243|0.5932|0.5932|0.0500|0.6432|32.4000|47083.8892|53387.9093|11250.0000|53387.9093|5410|16.6607
ABB7R550|0.7040|0.6002|0.7040|0.0500|0.7540|232.4000|35754.0627|39616.3366|8250.0000|39616.3366|2810|7.5260
ABB7R600|0.6982|0.6002|0.6982|0.0500|0.7482|182.4000|40297.6850|43217.8218|9000.0000|43217.8218|4740|11.6372
ABB7R650|0.6856|0.6002|0.6856|0.0500|0.7356|132.4000|44309.5258|46819.3069|9750.0000|46819.3069|7180|16.2717
ABB7R700|0.6747|0.6002|0.6747|0.0500|0.7247|82.4000|48456.6579|50420.7921|10500.0000|50420.7921|5020|10.5640
ABB7R750|0.6701|0.6002|0.6701|0.0500|0.7201|32.4000|53100.8843|54022.2772|11250.0000|54022.2772|7060|13.8665
ABB7X550|0.9703|0.6002|0.9703|0.0500|1.0203|232.4000|56588.8868|51643.2000|8250.0000|55000.0000|4260|5.9769
ABB7X600|0.9460|0.6002|0.9460|0.0500|0.9960|182.4000|59686.3652|61243.2000|9000.0000|60000.0000|6260|8.0511
ABB7X650|0.9302|0.6002|0.9302|0.0500|0.9802|132.4000|63454.4939|70027.2000|9750.0000|65000.0000|8940|10.6134
ABB7X700|0.9178|0.6002|0.9178|0.0500|0.9678|82.4000|67480.1886|39087.6000|10500.0000|67480.1886|6000|6.8613
ABB7X750|0.9129|0.6002|0.9129|0.0500|0.9629|32.4000|72095.8624|42567.6000|11250.0000|72095.8624|8100|8.6697
ASSAB6N330|0.0291|0.2520|0.2520|0.0500|0.3020|42.2000|7020.5406|9979.3070|4950.0000|9979.3070|-105|-32.0037
ASSAB6N335|0.0280|0.2520|0.2520|0.0500|0.3020|37.2000|7520.5406|10130.5086|5025.0000|10130.5086|-38|-11.4094
ASSAB6N340|0.0270|0.2520|0.2520|0.0500|0.3020|32.2000|8020.5406|10281.7103|5100.0000|10281.7103|53|15.6791
ASSAB6N345|0.0261|0.2520|0.2520|0.0500|0.3020|27.2000|8520.5406|10432.9119|5175.0000|10432.9119|188|54.8105
ASSAB6N350|0.0253|0.2520|0.2520|0.0500|0.3020|22.2000|9020.5406|10584.1135|5250.0000|10584.1135|375|107.7676
ASSAB6N355|0.0246|0.2520|0.2520|0.0500|0.3020|17.2000|9520.5406|10735.3151|5325.0000|10735.3151|630|178.4997
ASSAB6N360|0.0240|0.2520|0.2520|0.0500|0.3020|12.2000|10020.5406|10886.5167|5400.0000|10886.5167|975|272.4127
ASSAB6N365|0.0234|0.2520|0.2520|0.0500|0.3020|7.2000|10520.5406|11037.7184|5475.0000|11037.7184|1417|390.4830
ASSAB6N370|0.0230|0.2520|0.2520|0.0500|0.3020|2.2000|11020.5406|11188.9200|5550.0000|11188.9200|2002|544.2363
ASSAB6O300|0.0725|0.3535|0.3535|0.0500|0.4035|72.2000|7800.1197|12727.7890|4500.0000|12727.7890|-148|-13.2633
ASSAB6O310|0.0683|0.3535|0.3535|0.0500|0.4035|62.2000|8800.1197|13152.0487|4650.0000|13152.0487|-75|-6.5045
ASSAB6O315|0.0659|0.3535|0.3535|0.0500|0.4035|57.2000|9300.1197|13364.1785|4725.0000|13364.1785|-30|-2.5605
ASSAB6O320|0.0638|0.3535|0.3535|0.0500|0.4035|52.2000|9800.1197|13576.3083|4800.0000|13576.3083|30|2.5205
ASSAB6O325|0.0620|0.3535|0.3535|0.0500|0.4035|47.2000|10300.1197|13788.4381|4875.0000|13788.4381|112|9.2650
ASSAB6O330|0.0601|0.3535|0.3535|0.0500|0.4035|42.2000|10800.1197|14000.5680|4950.0000|14000.5680|210|17.1087
ASSAB6O335|0.0585|0.3535|0.3535|0.0500|0.4035|37.2000|11300.1197|14212.6978|5025.0000|14212.6978|345|27.6876
ASSAB6O340|0.0575|0.3535|0.3535|0.0500|0.4035|32.2000|11800.1197|14424.8276|5100.0000|14424.8276|532|42.0672
ASSAB6O345|0.0560|0.3535|0.3535|0.0500|0.4035|27.2000|12300.1197|14636.9574|5175.0000|14636.9574|742|57.8224
ASSAB6O350|0.0547|0.3535|0.3535|0.0500|0.4035|22.2000|12800.1197|14849.0872|5250.0000|14849.0872|1012|77.7363
ASSAB6O355|0.0538|0.3535|0.3535|0.0500|0.4035|17.2000|13300.1197|15061.2170|5325.0000|15061.2170|1365|103.3750
ASSAB6O360|0.0527|0.3535|0.3535|0.0500|0.4035|12.2000|13800.1197|15273.3469|5400.0000|15273.3469|1778|132.7824
ASSAB6O370|0.0509|0.3535|0.3535|0.0500|0.4035|2.2000|14800.1197|15697.6065|5550.0000|15697.6065|2880|209.2676
ASSAB6P280|0.1125|0.3535|0.3535|0.0500|0.4035|92.2000|5800.1197|11879.2698|4200.0000|11879.2698|-100|-6.1452
ASSAB6P290|0.1070|0.3535|0.3535|0.0500|0.4035|82.2000|6800.1197|12303.5294|4350.0000|12303.5294|-90|-5.3399
ASSAB6P300|0.1009|0.3535|0.3535|0.0500|0.4035|72.2000|7800.1197|12727.7890|4500.0000|12727.7890|-15|-0.8603
ASSAB6P310|0.0949|0.3535|0.3535|0.0500|0.4035|62.2000|8800.1197|13152.0487|4650.0000|13152.0487|90|4.9954
ASSAB6P320|0.0895|0.3535|0.3535|0.0500|0.4035|52.2000|9800.1197|13576.3083|4800.0000|13576.3083|248|13.3350
ASSAB6P330|0.0846|0.3535|0.3535|0.0500|0.4035|42.2000|10800.1197|14000.5680|4950.0000|14000.5680|488|25.4447
ASSAB6P340|0.0809|0.3535|0.3535|0.0500|0.4035|32.2000|11800.1197|14424.8276|5100.0000|14424.8276|870|44.0283
ASSAB6P350|0.0779|0.3535|0.3535|0.0500|0.4035|22.2000|12800.1197|14849.0872|5250.0000|14849.0872|1447|71.1364
ASSAB6P360|0.0759|0.3535|0.3535|0.0500|0.4035|12.2000|13800.1197|15273.3469|5400.0000|15273.3469|2302|110.0257
ASSAB6P370|0.0741|0.3535|0.3535|0.0500|0.4035|2.2000|14800.1197|15697.6065|5550.0000|15697.6065|3450|160.4385
ASSAB6R260|0.2043|0.3535|0.3535|0.0500|0.4035|112.2000|3800.1197|11030.7505|3900.0000|11030.7505|36|1.2948
ASSAB6R270|0.1950|0.3535|0.3535|0.0500|0.4035|102.2000|4800.1197|11455.0101|4050.0000|11455.0101|126|4.3640
ASSAB6R280|0.1864|0.3535|0.3535|0.0500|0.4035|92.2000|5800.1197|11879.2698|4200.0000|11879.2698|250|8.3494
ASSAB6R290|0.1787|0.3535|0.3535|0.0500|0.4035|82.2000|6800.1197|12303.5294|4350.0000|12303.5294|240|7.7390
ASSAB6R300|0.1719|0.3535|0.3535|0.0500|0.4035|72.2000|7800.1197|12727.7890|4500.0000|12727.7890|420|13.0919
ASSAB6R310|0.1659|0.3535|0.3535|0.0500|0.4035|62.2000|8800.1197|13152.0487|4650.0000|13152.0487|668|20.1506
ASSAB6R320|0.1606|0.3535|0.3535|0.0500|0.4035|52.2000|9800.1197|13576.3083|4800.0000|13576.3083|1005|29.3690
ASSAB6R330|0.1570|0.3535|0.3535|0.0500|0.4035|42.2000|10800.1197|14000.5680|4950.0000|14000.5680|1492|42.2793
ASSAB6R340|0.1544|0.3535|0.3535|0.0500|0.4035|32.2000|11800.1197|14424.8276|5100.0000|14424.8276|2145|58.9959
ASSAB6R350|0.1528|0.3535|0.3535|0.0500|0.4035|22.2000|12800.1197|14849.0872|5250.0000|14849.0872|3007|80.3413
ASSAB6R360|0.1461|0.3535|0.3535|0.0500|0.4035|12.2000|13800.1197|15273.3469|5400.0000|15273.3469|3855|100.1371
ASSAB6R370|0.1459|0.3535|0.3535|0.0500|0.4035|2.2000|14800.1197|15697.6065|5550.0000|15697.6065|5175|130.7922
ASSAB6U240|0.3374|0.4452|0.4452|0.0500|0.4952|132.2000|5213.0693|12823.0950|3600.0000|12823.0950|128|2.3207
ASSAB6U260|0.3132|0.4452|0.4452|0.0500|0.4952|112.2000|7213.0693|13891.6862|3900.0000|13891.6862|370|6.1921
ASSAB6U270|0.3027|0.4452|0.4452|0.0500|0.4952|102.2000|8213.0693|14425.9819|4050.0000|14425.9819|550|8.8636
ASSAB6U280|0.2935|0.4452|0.4452|0.0500|0.4952|92.2000|9213.0693|14960.2775|4200.0000|14960.2775|790|12.2767
ASSAB6U290|0.2840|0.4452|0.4452|0.0500|0.4952|82.2000|10213.0693|15494.5731|4350.0000|15494.5731|735|11.0281
