OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0031|0.1561|0.1561|0.0000|0.1561|1.4000|3752.2235|4644.4495|3720.0000|4644.4495|140|550.1190
AAK6N215|0.0636|0.3298|0.3298|0.0500|0.3798|34.4000|6032.3083|8508.9396|3225.0000|8508.9396|250|39.7186
AAK6N220|0.0607|0.3298|0.3298|0.0500|0.3798|29.4000|6532.3083|8706.8220|3300.0000|8706.8220|425|65.9870
AAK6N225|0.0582|0.3298|0.3298|0.0500|0.3798|24.4000|7032.3083|8904.7043|3375.0000|8904.7043|480|72.8703
AAK6N230|0.0552|0.3298|0.3298|0.0500|0.3798|19.4000|7532.3083|9102.5866|3450.0000|9102.5866|720|106.9293
AAK6N232|0.0536|0.3298|0.3298|0.0500|0.3798|17.4000|7732.3083|9181.7395|3480.0000|9181.7395|820|120.7308
AAK6N234|0.0526|0.3298|0.3298|0.0500|0.3798|15.4000|7932.3083|9260.8925|3510.0000|9260.8925|960|140.1353
AAK6N235|0.0522|0.3298|0.3298|0.0500|0.3798|14.4000|8032.3083|9300.4689|3525.0000|9300.4689|1040|151.1672
AAK6N236|0.0517|0.3298|0.3298|0.0500|0.3798|13.4000|8132.3083|9340.0454|3540.0000|9340.0454|1120|162.1056
AAK6N238|0.0505|0.3298|0.3298|0.0500|0.3798|11.4000|8332.3083|9419.1983|3570.0000|9419.1983|1280|183.7068
AAK6N240|0.0499|0.3298|0.3298|0.0500|0.3798|9.4000|8532.3083|9498.3512|3600.0000|9498.3512|1500|213.4873
AAK6N242|0.0486|0.3298|0.3298|0.0500|0.3798|7.4000|8732.3083|9577.5042|3630.0000|9577.5042|1700|239.9527
AAK6N244|0.0482|0.3298|0.3298|0.0500|0.3798|5.4000|8932.3083|9656.6571|3660.0000|9656.6571|1980|277.1836
AAK6N245|0.0476|0.3298|0.3298|0.0500|0.3798|4.4000|9032.3083|9696.2336|3675.0000|9696.2336|2100|292.7826
AAK6N246|0.0474|0.3298|0.3298|0.0500|0.3798|3.4000|9132.3083|9735.8100|3690.0000|9735.8100|2260|313.8090
AAK6N248|0.0468|0.3298|0.3298|0.0500|0.3798|1.4000|9332.3083|9814.9629|3720.0000|9814.9629|2580|355.3531
AAK6O210|0.0985|0.4242|0.4242|0.0500|0.4742|39.4000|7885.6743|10688.9572|3150.0000|10688.9572|350|25.4289
AAK6O215|0.0954|0.4242|0.4242|0.0500|0.4742|34.4000|8385.6743|10943.4562|3225.0000|10943.4562|550|39.0304
AAK6O220|0.0914|0.4242|0.4242|0.0500|0.4742|29.4000|8885.6743|11197.9552|3300.0000|11197.9552|775|53.7475
AAK6O225|0.0872|0.4242|0.4242|0.0500|0.4742|24.4000|9385.6743|11452.4542|3375.0000|11452.4542|780|52.8921
AAK6O230|0.0836|0.4242|0.4242|0.0500|0.4742|19.4000|9885.6743|11706.9532|3450.0000|11706.9532|1080|71.6432
AAK6O235|0.0800|0.4242|0.4242|0.0500|0.4742|14.4000|10385.6743|11961.4522|3525.0000|11961.4522|1460|94.7903
