OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0452|0.2927|0.2927|0.0500|0.3427|34.3500|4938.3305|7375.4789|3150.0000|7375.4789|200|82.4805
AAK6Q215|0.0433|0.2927|0.2927|0.0500|0.3427|29.3500|5438.3305|7551.0856|3225.0000|7551.0856|375|151.0544
AAK6Q220|0.0408|0.2927|0.2927|0.0500|0.3427|24.3500|5938.3305|7726.6922|3300.0000|7726.6922|575|226.3528
AAK6Q222|0.0398|0.2927|0.2927|0.0500|0.3427|22.3500|6138.3305|7796.9349|3330.0000|7796.9349|675|263.3246
AAK6Q224|0.0387|0.2927|0.2927|0.0500|0.3427|20.3500|6338.3305|7867.1775|3360.0000|7867.1775|560|216.5114
AAK6Q225|0.0380|0.2927|0.2927|0.0500|0.3427|19.3500|6438.3305|7902.2989|3375.0000|7902.2989|600|230.9455
AAK6Q226|0.0377|0.2927|0.2927|0.0500|0.3427|18.3500|6538.3305|7937.4202|3390.0000|7937.4202|660|252.9159
AAK6Q228|0.0368|0.2927|0.2927|0.0500|0.3427|16.3500|6738.3305|8007.6628|3420.0000|8007.6628|780|296.2787
AAK6Q230|0.0358|0.2927|0.2927|0.0500|0.3427|14.3500|6938.3305|8077.9055|3450.0000|8077.9055|900|338.8874
AAK6Q232|0.0348|0.2927|0.2927|0.0500|0.3427|12.3500|7138.3305|8148.1481|3480.0000|8148.1481|1040|388.2273
AAK6Q234|0.0341|0.2927|0.2927|0.0500|0.3427|10.3500|7338.3305|8218.3908|3510.0000|8218.3908|1220|451.5280
AAK6Q235|0.0337|0.2927|0.2927|0.0500|0.3427|9.3500|7438.3305|8253.5121|3525.0000|8253.5121|1320|486.4596
AAK6Q236|0.0335|0.2927|0.2927|0.0500|0.3427|8.3500|7538.3305|8288.6335|3540.0000|8288.6335|1440|528.4345
AAK6Q238|0.0330|0.2927|0.2927|0.0500|0.3427|6.3500|7738.3305|8358.8761|3570.0000|8358.8761|1680|611.3262
AAK6Q240|0.0323|0.2927|0.2927|0.0500|0.3427|4.3500|7938.3305|8429.1188|3600.0000|8429.1188|1940|700.0534
AAK6Q242|0.0317|0.2927|0.2927|0.0500|0.3427|2.3500|8138.3305|8499.3614|3630.0000|8499.3614|2240|801.6289
AAK6Q244|0.0315|0.2927|0.2927|0.0500|0.3427|0.3500|8338.3305|8569.6041|3660.0000|8569.6041|2600|922.8353
AAK6R195|0.1092|0.3853|0.3853|0.0500|0.4353|49.3500|5702.5583|9016.9803|2925.0000|9016.9803|125|14.0553
AAK6R200|0.1055|0.3853|0.3853|0.0500|0.4353|44.3500|6202.5583|9248.1850|3000.0000|9248.1850|250|27.4078
AAK6R205|0.1015|0.3853|0.3853|0.0500|0.4353|39.3500|6702.5583|9479.3896|3075.0000|9479.3896|400|42.7829
AAK6R210|0.0971|0.3853|0.3853|0.0500|0.4353|34.3500|7202.5583|9710.5942|3150.0000|9710.5942|575|60.0361
AAK6R215|0.0928|0.3853|0.3853|0.0500|0.4353|29.3500|7702.5583|9941.7988|3225.0000|9941.7988|800|81.5860
AAK6R220|0.0883|0.3853|0.3853|0.0500|0.4353|24.3500|8202.5583|10173.0035|3300.0000|10173.0035|1075|107.1395
AAK6R225|0.0844|0.3853|0.3853|0.0500|0.4353|19.3500|8702.5583|10404.2081|3375.0000|10404.2081|1100|107.1949
AAK6R230|0.0805|0.3853|0.3853|0.0500|0.4353|14.3500|9202.5583|10635.4127|3450.0000|10635.4127|1480|141.0905
AAK6R235|0.0775|0.3853|0.3853|0.0500|0.4353|9.3500|9702.5583|10866.6173|3525.0000|10866.6173|2000|186.6062
AAK6R240|0.0751|0.3853|0.3853|0.0500|0.4353|4.3500|10202.5583|11097.8220|3600.0000|11097.8220|2680|244.8428
AAK6S200|0.1553|0.5016|0.5016|0.0500|0.5516|44.3500|9042.2765|12037.3495|3000.0000|12037.3495|700|37.9029
AAK6S205|0.1502|0.5016|0.5016|0.0500|0.5516|39.3500|9542.2765|12338.2833|3075.0000|12338.2833|925|48.8643
AAK6S210|0.1445|0.5016|0.5016|0.0500|0.5516|34.3500|10042.2765|12639.2170|3150.0000|12639.2170|1175|60.5930
AAK6S215|0.1388|0.5016|0.5016|0.0500|0.5516|29.3500|10542.2765|12940.1507|3225.0000|12940.1507|1475|74.2946
AAK6S220|0.1334|0.5016|0.5016|0.0500|0.5516|24.3500|11042.2765|13241.0845|3300.0000|13241.0845|1850|91.0653
AAK6S225|0.1287|0.5016|0.5016|0.0500|0.5516|19.3500|11542.2765|13542.0182|3375.0000|13542.0182|1800|86.6351
AAK6S230|0.1241|0.5016|0.5016|0.0500|0.5516|14.3500|12042.2765|13842.9520|3450.0000|13842.9520|2260|106.4105
AAK6S235|0.1207|0.5016|0.5016|0.0500|0.5516|9.3500|12542.2765|14143.8857|3525.0000|14143.8857|2860|131.7960
AAK6S240|0.1179|0.5016|0.5016|0.0500|0.5516|4.3500|13042.2765|14444.8194|3600.0000|14444.8194|3590|161.9896
AAK6U170|0.2858|0.5377|0.5377|0.0500|0.5877|74.3500|6924.7058|10968.4591|2550.0000|10968.4591|300|9.8843
AAK6U175|0.2804|0.5377|0.5377|0.0500|0.5877|69.3500|7424.7058|11291.0609|2625.0000|11291.0609|450|14.4029
AAK6U180|0.2727|0.5377|0.5377|0.0500|0.5877|64.3500|7924.7058|11613.6626|2700.0000|11613.6626|600|18.6704
AAK6U185|0.2672|0.5377|0.5377|0.0500|0.5877|59.3500|8424.7058|11936.2643|2775.0000|11936.2643|625|18.9227
AAK6U190|0.2596|0.5377|0.5377|0.0500|0.5877|54.3500|8924.7058|12258.8661|2850.0000|12258.8661|800|23.5837
AAK6U195|0.2517|0.5377|0.5377|0.0500|0.5877|49.3500|9424.7058|12581.4678|2925.0000|12581.4678|1000|28.7237
AAK6U200|0.2447|0.5377|0.5377|0.0500|0.5877|44.3500|9924.7058|12904.0696|3000.0000|12904.0696|1250|35.0070
AAK6U210|0.2294|0.5377|0.5377|0.0500|0.5877|34.3500|10924.7058|13549.2730|3150.0000|13549.2730|1850|49.3432
AAK6U220|0.2145|0.5377|0.5377|0.0500|0.5877|24.3500|11924.7058|14194.4765|3300.0000|14194.4765|2675|68.1045
AAK6U230|0.2038|0.5377|0.5377|0.0500|0.5877|14.3500|12924.7058|14839.6800|3450.0000|14839.6800|3080|75.0063
AAK6U240|0.1955|0.5377|0.5377|0.0500|0.5877|4.3500|13924.7058|15484.8835|3600.0000|15484.8835|4480|104.5542
AAK6X150|0.4806|0.5654|0.5654|0.0500|0.6154|94.3500|5601.7971|10176.8303|2250.0000|10176.8303|435|9.3986
AAK6X160|0.4645|0.5654|0.5654|0.0500|0.6154|84.3500|6601.7971|10855.2856|2400.0000|10855.2856|630|12.7610
AAK6X170|0.4446|0.5654|0.5654|0.0500|0.6154|74.3500|7601.7971|11533.7410|2550.0000|11533.7410|990|18.8734
AAK6X180|0.4258|0.5654|0.5654|0.0500|0.6154|64.3500|8601.7971|12212.1963|2700.0000|12212.1963|1470|26.4672
AAK6X190|0.4043|0.5654|0.5654|0.0500|0.6154|54.3500|9601.7971|12890.6517|2850.0000|12890.6517|1650|28.1445
AAK6X200|0.3814|0.5654|0.5654|0.0500|0.6154|44.3500|10601.7971|13569.1070|3000.0000|13569.1070|2225|36.0548
AAK6X210|0.3610|0.5654|0.5654|0.0500|0.6154|34.3500|11601.7971|14247.5624|3150.0000|14247.5624|3000|46.2983
AAK6X220|0.3436|0.5654|0.5654|0.0500|0.6154|24.3500|12601.7971|14926.0177|3300.0000|14926.0177|4050|59.6617
AAK6X230|0.3291|0.5654|0.5654|0.0500|0.6154|14.3500|13601.7971|15604.4731|3450.0000|15604.4731|4300|60.5904
AAK6X240|0.3176|0.5654|0.5654|0.0500|0.6154|4.3500|14601.7971|16282.9284|3600.0000|16282.9284|5760|77.7812
ABB6P29Y890|0.0045|0.2427|0.2427|0.0000|0.2427|20.8000|20028.6307|25924.4813|13350.0000|25924.4813|-83|-58.4293
ABB6P29Y895|0.0044|0.2427|0.2427|0.0000|0.2427|15.8000|20528.6307|26070.1245|13425.0000|26070.1245|10|7.0004
ABB6P29Y900|0.0043|0.2427|0.2427|0.0000|0.2427|10.8000|21028.6307|26215.7676|13500.0000|26215.7676|138|96.0681
ABB6P29Y905|0.0043|0.2427|0.2427|0.0000|0.2427|5.8000|21528.6307|26361.4108|13575.0000|26361.4108|302|209.0745
ABB6P29Y910|0.0043|0.2427|0.2427|0.0000|0.2427|0.8000|22028.6307|26507.0539|13650.0000|26507.0539|523|360.0834
ABB6Q08Y840|0.0190|0.3071|0.3071|0.0000|0.3071|70.8000|20886.4730|30951.0373|12600.0000|30951.0373|-135|-19.9004
ABB6Q08Y850|0.0184|0.3071|0.3071|0.0000|0.3071|60.8000|21886.4730|31319.5021|12750.0000|31319.5021|-70|-10.1973
ABB6Q08Y855|0.0182|0.3071|0.3071|0.0000|0.3071|55.8000|22386.4730|31503.7344|12825.0000|31503.7344|-25|-3.6206
ABB6Q08Y860|0.0179|0.3071|0.3071|0.0000|0.3071|50.8000|22886.4730|31687.9668|12900.0000|31687.9668|25|3.5996
ABB6Q08Y865|0.0177|0.3071|0.3071|0.0000|0.3071|45.8000|23386.4730|31872.1992|12975.0000|31872.1992|90|12.8835
ABB6Q08Y870|0.0176|0.3071|0.3071|0.0000|0.3071|40.8000|23886.4730|32056.4315|13050.0000|32056.4315|175|24.9072
ABB6Q08Y875|0.0174|0.3071|0.3071|0.0000|0.3071|35.8000|24386.4730|32240.6639|13125.0000|32240.6639|265|37.5012
ABB6Q08Y880|0.0172|0.3071|0.3071|0.0000|0.3071|30.8000|24886.4730|32424.8963|13200.0000|32424.8963|370|52.0626
ABB6Q08Y885|0.0169|0.3071|0.3071|0.0000|0.3071|25.8000|25386.4730|32609.1286|13275.0000|32609.1286|478|66.8793
ABB6Q08Y890|0.0167|0.3071|0.3071|0.0000|0.3071|20.8000|25886.4730|32793.3610|13350.0000|32793.3610|612|85.1468
ABB6Q08Y895|0.0164|0.3071|0.3071|0.0000|0.3071|15.8000|26386.4730|32977.5934|13425.0000|32977.5934|755|104.4554
ABB6Q08Y900|0.0163|0.3071|0.3071|0.0000|0.3071|10.8000|26886.4730|33161.8257|13500.0000|33161.8257|930|127.9521
ABB6Q08Y905|0.0162|0.3071|0.3071|0.0000|0.3071|5.8000|27386.4730|33346.0581|13575.0000|33346.0581|1135|155.2938
ABB6Q08Y910|0.0160|0.3071|0.3071|0.0000|0.3071|0.8000|27886.4730|33530.2905|13650.0000|33530.2905|1355|184.3762
ABB6Q22Y820|0.0402|0.3502|0.3502|0.0000|0.3502|90.8000|22815.7198|34459.1440|12300.0000|34459.1440|15|0.9346
ABB6Q22Y830|0.0388|0.3502|0.3502|0.0000|0.3502|80.8000|23815.7198|34879.3774|12450.0000|34879.3774|82|5.0476
ABB6Q22Y840|0.0378|0.3502|0.3502|0.0000|0.3502|70.8000|24815.7198|35299.6109|12600.0000|35299.6109|182|11.0699
ABB6Q22Y850|0.0371|0.3502|0.3502|0.0000|0.3502|60.8000|25815.7198|35719.8444|12750.0000|35719.8444|320|19.2347
ABB6Q22Y860|0.0361|0.3502|0.3502|0.0000|0.3502|50.8000|26815.7198|36140.0778|12900.0000|36140.0778|470|27.9224
ABB6Q22Y870|0.0354|0.3502|0.3502|0.0000|0.3502|40.8000|27815.7198|36560.3113|13050.0000|36560.3113|677|39.7578
ABB6Q22Y880|0.0348|0.3502|0.3502|0.0000|0.3502|30.8000|28815.7198|36980.5447|13200.0000|36980.5447|930|53.9950
ABB6Q22Y890|0.0344|0.3502|0.3502|0.0000|0.3502|20.8000|29815.7198|37400.7782|13350.0000|37400.7782|1245|71.4715
ABB6Q22Y900|0.0333|0.3502|0.3502|0.0000|0.3502|10.8000|30815.7198|37821.0117|13500.0000|37821.0117|1570|89.1272
ABB6Q22Y910|0.0333|0.3502|0.3502|0.0000|0.3502|0.8000|31815.7198|38241.2451|13650.0000|38241.2451|2040|114.5360
ABB6Q820|0.0290|0.3071|0.3071|0.0000|0.3071|90.8000|18886.4730|30214.1079|12300.0000|30214.1079|-110|-11.0737
ABB6Q830|0.0282|0.3071|0.3071|0.0000|0.3071|80.8000|19886.4730|30582.5726|12450.0000|30582.5726|-52|-5.1718
ABB6Q840|0.0275|0.3071|0.3071|0.0000|0.3071|70.8000|20886.4730|30951.0373|12600.0000|30951.0373|25|2.4568
ABB6Q850|0.0269|0.3071|0.3071|0.0000|0.3071|60.8000|21886.4730|31319.5021|12750.0000|31319.5021|135|13.1108
ABB6Q860|0.0261|0.3071|0.3071|0.0000|0.3071|50.8000|22886.4730|31687.9668|12900.0000|31687.9668|260|24.9569
ABB6Q870|0.0256|0.3071|0.3071|0.0000|0.3071|40.8000|23886.4730|32056.4315|13050.0000|32056.4315|443|42.0339
ABB6Q880|0.0250|0.3071|0.3071|0.0000|0.3071|30.8000|24886.4730|32424.8963|13200.0000|32424.8963|670|62.8504
ABB6Q890|0.0245|0.3071|0.3071|0.0000|0.3071|20.8000|25886.4730|32793.3610|13350.0000|32793.3610|950|88.1149
ABB6Q900|0.0244|0.3071|0.3071|0.0000|0.3071|10.8000|26886.4730|33161.8257|13500.0000|33161.8257|1330|121.9902
ABB6Q910|0.0237|0.3071|0.3071|0.0000|0.3071|0.8000|27886.4730|33530.2905|13650.0000|33530.2905|1725|156.4816
ABB6R630|0.1289|0.4470|0.4470|0.0000|0.4470|280.8000|12634.5695|33794.7020|9450.0000|33794.7020|-141|-4.2302
ABB6R640|0.1250|0.4470|0.4470|0.0000|0.4470|270.8000|13634.5695|34331.1258|9600.0000|34331.1258|-133|-3.9278
ABB6R660|0.1170|0.4470|0.4470|0.0000|0.4470|250.8000|15634.5695|35403.9735|9900.0000|35403.9735|-118|-3.3793
ABB6R720|0.0985|0.4470|0.4470|0.0000|0.4470|190.8000|21634.5695|38622.5166|10800.0000|38622.5166|-140|-3.6752
ABB6R740|0.0942|0.4470|0.4470|0.0000|0.4470|170.8000|23634.5695|39695.3642|11100.0000|39695.3642|-85|-2.1710
ABB6R750|0.0919|0.4470|0.4470|0.0000|0.4470|160.8000|24634.5695|40231.7881|11250.0000|40231.7881|-52|-1.3105
ABB6R760|0.0897|0.4470|0.4470|0.0000|0.4470|150.8000|25634.5695|40768.2119|11400.0000|40768.2119|-15|-0.3730
ABB6R780|0.0862|0.4470|0.4470|0.0000|0.4470|130.8000|27634.5695|41841.0596|11700.0000|41841.0596|98|2.3747
ABB6R800|0.0832|0.4470|0.4470|0.0000|0.4470|110.8000|29634.5695|42913.9073|12000.0000|42913.9073|260|6.1428
ABB6R810|0.0817|0.4470|0.4470|0.0000|0.4470|100.8000|30634.5695|43450.3311|12150.0000|43450.3311|365|8.5171
ABB6R820|0.0803|0.4470|0.4470|0.0000|0.4470|90.8000|31634.5695|43986.7550|12300.0000|43986.7550|488|11.2483
ABB6R840|0.0775|0.4470|0.4470|0.0000|0.4470|70.8000|33634.5695|45059.6026|12600.0000|45059.6026|795|17.8883
ABB6R860|0.0753|0.4470|0.4470|0.0000|0.4470|50.8000|35634.5695|46132.4503|12900.0000|46132.4503|1230|27.0327
ABB6R870|0.0743|0.4470|0.4470|0.0000|0.4470|40.8000|36634.5695|46668.8742|13050.0000|46668.8742|1500|32.5877
ABB6R880|0.0739|0.4470|0.4470|0.0000|0.4470|30.8000|37634.5695|47205.2980|13200.0000|47205.2980|1830|39.3053
ABB6R900|0.0720|0.4470|0.4470|0.0000|0.4470|10.8000|39634.5695|48278.1457|13500.0000|48278.1457|2570|53.9725
ABB6S680|0.1632|0.5046|0.5046|0.0500|0.5546|230.8000|27433.0798|41175.4601|10200.0000|41175.4601|-32|-0.5065
ABB6S700|0.1573|0.5046|0.5046|0.0500|0.5546|210.8000|29433.0798|42386.5031|10500.0000|42386.5031|38|0.5843
