OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0649|0.3298|0.3298|0.0500|0.3798|41.4000|5408.2691|8311.0573|3150.0000|8311.0573|150|28.6418
AAK6N215|0.0626|0.3298|0.3298|0.0500|0.3798|36.4000|5908.2691|8508.9396|3225.0000|8508.9396|300|55.9514
AAK6N220|0.0598|0.3298|0.3298|0.0500|0.3798|31.4000|6408.2691|8706.8220|3300.0000|8706.8220|475|86.5763
AAK6N225|0.0565|0.3298|0.3298|0.0500|0.3798|26.4000|6908.2691|8904.7043|3375.0000|8904.7043|480|85.5435
AAK6N230|0.0535|0.3298|0.3298|0.0500|0.3798|21.4000|7408.2691|9102.5866|3450.0000|9102.5866|700|122.0389
AAK6N232|0.0522|0.3298|0.3298|0.0500|0.3798|19.4000|7608.2691|9181.7395|3480.0000|9181.7395|800|138.2707
AAK6N234|0.0511|0.3298|0.3298|0.0500|0.3798|17.4000|7808.2691|9260.8925|3510.0000|9260.8925|920|157.6522
AAK6N235|0.0504|0.3298|0.3298|0.0500|0.3798|16.4000|7908.2691|9300.4689|3525.0000|9300.4689|980|167.2192
AAK6N236|0.0497|0.3298|0.3298|0.0500|0.3798|15.4000|8008.2691|9340.0454|3540.0000|9340.0454|1040|176.7052
AAK6N238|0.0488|0.3298|0.3298|0.0500|0.3798|13.4000|8208.2691|9419.1983|3570.0000|9419.1983|1200|202.1773
AAK6N240|0.0476|0.3298|0.3298|0.0500|0.3798|11.4000|8408.2691|9498.3512|3600.0000|9498.3512|1360|227.2248
AAK6N242|0.0467|0.3298|0.3298|0.0500|0.3798|9.4000|8608.2691|9577.5042|3630.0000|9577.5042|1560|258.4861
AAK6N244|0.0457|0.3298|0.3298|0.0500|0.3798|7.4000|8808.2691|9656.6571|3660.0000|9656.6571|1780|292.5218
AAK6N245|0.0453|0.3298|0.3298|0.0500|0.3798|6.4000|8908.2691|9696.2336|3675.0000|9696.2336|1900|310.9679
AAK6N246|0.0450|0.3298|0.3298|0.0500|0.3798|5.4000|9008.2691|9735.8100|3690.0000|9735.8100|2040|332.5241
AAK6N248|0.0443|0.3298|0.3298|0.0500|0.3798|3.4000|9208.2691|9814.9629|3720.0000|9814.9629|2320|375.1149
AAK6N250|0.0437|0.3298|0.3298|0.0500|0.3798|1.4000|9408.2691|9894.1159|3750.0000|9894.1159|2640|423.4401
AAK6O205|0.1016|0.4242|0.4242|0.0500|0.4742|46.4000|7280.5073|10434.4583|3075.0000|10434.4583|225|18.3036
AAK6O210|0.0983|0.4242|0.4242|0.0500|0.4742|41.4000|7780.5073|10688.9572|3150.0000|10688.9572|375|29.7797
AAK6O215|0.0946|0.4242|0.4242|0.0500|0.4742|36.4000|8280.5073|10943.4562|3225.0000|10943.4562|550|42.6612
AAK6O220|0.0909|0.4242|0.4242|0.0500|0.4742|31.4000|8780.5073|11197.9552|3300.0000|11197.9552|775|58.7472
AAK6O225|0.0872|0.4242|0.4242|0.0500|0.4742|26.4000|9280.5073|11452.4542|3375.0000|11452.4542|780|57.8123
AAK6O230|0.0830|0.4242|0.4242|0.0500|0.4742|21.4000|9780.5073|11706.9532|3450.0000|11706.9532|1040|75.4074
AAK6O235|0.0791|0.4242|0.4242|0.0500|0.4742|16.4000|10280.5073|11961.4522|3525.0000|11961.4522|1380|97.9309
AAK6O240|0.0760|0.4242|0.4242|0.0500|0.4742|11.4000|10780.5073|12215.9511|3600.0000|12215.9511|1840|127.8542
AAK6O245|0.0734|0.4242|0.4242|0.0500|0.4742|6.4000|11280.5073|12470.4501|3675.0000|12470.4501|2440|166.0856
AAK6O250|0.0713|0.4242|0.4242|0.0500|0.4742|1.4000|11780.5073|12724.9491|3750.0000|12724.9491|3200|213.4609
AAK6P210|0.1255|0.5016|0.5016|0.0500|0.5516|41.4000|9726.1236|12639.2170|3150.0000|12639.2170|600|28.4050
AAK6P215|0.1216|0.5016|0.5016|0.0500|0.5516|36.4000|10226.1236|12940.1507|3225.0000|12940.1507|825|38.1485
AAK6P220|0.1169|0.5016|0.5016|0.0500|0.5516|31.4000|10726.1236|13241.0845|3300.0000|13241.0845|1075|48.5789
AAK6P225|0.1120|0.5016|0.5016|0.0500|0.5516|26.4000|11226.1236|13542.0182|3375.0000|13542.0182|1040|45.9529
AAK6P230|0.1074|0.5016|0.5016|0.0500|0.5516|21.4000|11726.1236|13842.9520|3450.0000|13842.9520|1340|57.9214
AAK6P235|0.1032|0.5016|0.5016|0.0500|0.5516|16.4000|12226.1236|14143.8857|3525.0000|14143.8857|1720|72.7650
AAK6P240|0.0998|0.5016|0.5016|0.0500|0.5516|11.4000|12726.1236|14444.8194|3600.0000|14444.8194|2220|91.9610
AAK6P245|0.0972|0.5016|0.5016|0.0500|0.5516|6.4000|13226.1236|14745.7532|3675.0000|14745.7532|2860|116.0545
AAK6P250|0.0947|0.5016|0.5016|0.0500|0.5516|1.4000|13726.1236|15046.6869|3750.0000|15046.6869|3630|144.3540
ABB6M23Y655|0.0079|0.2780|0.2780|0.0000|0.2780|34.6000|15711.4523|21851.4523|9825.0000|21851.4523|-129|-71.8259
ABB6M23Y660|0.0076|0.2780|0.2780|0.0000|0.2780|29.6000|16211.4523|22018.2573|9900.0000|22018.2573|-71|-39.2326
ABB6M23Y665|0.0074|0.2780|0.2780|0.0000|0.2780|24.6000|16711.4523|22185.0622|9975.0000|22185.0622|25|13.7104
ABB6M23Y670|0.0071|0.2780|0.2780|0.0000|0.2780|19.6000|17211.4523|22351.8672|10050.0000|22351.8672|-78|-42.4573
ABB6M23Y675|0.0069|0.2780|0.2780|0.0000|0.2780|14.6000|17711.4523|22518.6722|10125.0000|22518.6722|20|10.8058
ABB6M23Y680|0.0068|0.2780|0.2780|0.0000|0.2780|9.6000|18211.4523|22685.4772|10200.0000|22685.4772|145|77.7663
ABB6M23Y685|0.0066|0.2780|0.2780|0.0000|0.2780|4.6000|18711.4523|22852.2822|10275.0000|22852.2822|310|165.0455
ABB6M30Y580|0.0319|0.3071|0.3071|0.0500|0.3571|109.6000|13662.4398|21370.9544|8700.0000|21370.9544|-90|-19.2142
ABB6M30Y590|0.0306|0.3071|0.3071|0.0500|0.3571|99.6000|14662.4398|21739.4191|8850.0000|21739.4191|-40|-8.3949
ABB6M30Y600|0.0293|0.3071|0.3071|0.0500|0.3571|89.6000|15662.4398|22107.8838|9000.0000|22107.8838|25|5.1594
ABB6M30Y610|0.0280|0.3071|0.3071|0.0500|0.3571|79.6000|16662.4398|22476.3485|9150.0000|22476.3485|110|22.3290
ABB6M30Y620|0.0269|0.3071|0.3071|0.0500|0.3571|69.6000|17662.4398|22844.8133|9300.0000|22844.8133|230|45.9349
ABB6M30Y630|0.0253|0.3071|0.3071|0.0500|0.3571|59.6000|18662.4398|23213.2780|9450.0000|23213.2780|345|67.8087
ABB6M30Y635|0.0249|0.3071|0.3071|0.0500|0.3571|54.6000|19162.4398|23397.5104|9525.0000|23397.5104|450|87.7497
ABB6M30Y640|0.0245|0.3071|0.3071|0.0500|0.3571|49.6000|19662.4398|23581.7427|9600.0000|23581.7427|575|111.2487
ABB6M30Y645|0.0242|0.3071|0.3071|0.0500|0.3571|44.6000|20162.4398|23765.9751|9675.0000|23765.9751|730|140.1426
ABB6M30Y650|0.0239|0.3071|0.3071|0.0500|0.3571|39.6000|20662.4398|23950.2075|9750.0000|23950.2075|905|172.4020
ABB6M30Y655|0.0237|0.3071|0.3071|0.0500|0.3571|34.6000|21162.4398|24134.4398|9825.0000|24134.4398|1115|210.7854
ABB6M30Y660|0.0235|0.3071|0.3071|0.0500|0.3571|29.6000|21662.4398|24318.6722|9900.0000|24318.6722|1350|253.2776
ABB6M30Y665|0.0232|0.3071|0.3071|0.0500|0.3571|24.6000|22162.4398|24502.9046|9975.0000|24502.9046|1610|299.7859
ABB6M30Y670|0.0228|0.3071|0.3071|0.0500|0.3571|19.6000|22662.4398|24687.1369|10050.0000|24687.1369|792|146.3718
ABB6M30Y675|0.0225|0.3071|0.3071|0.0500|0.3571|14.6000|23162.4398|24871.3693|10125.0000|24871.3693|955|175.1889
ABB6M30Y680|0.0224|0.3071|0.3071|0.0500|0.3571|9.6000|23662.4398|25055.6017|10200.0000|25055.6017|1150|209.4093
ABB6M30Y685|0.0221|0.3071|0.3071|0.0500|0.3571|4.6000|24162.4398|25239.8340|10275.0000|25239.8340|1350|244.0339
ABB6N06Y580|0.0419|0.3071|0.3071|0.0500|0.3571|109.6000|13662.4398|21370.9544|8700.0000|21370.9544|-30|-3.9414
ABB6N06Y590|0.0403|0.3071|0.3071|0.0500|0.3571|99.6000|14662.4398|21739.4191|8850.0000|21739.4191|35|4.5203
ABB6N06Y600|0.0386|0.3071|0.3071|0.0500|0.3571|89.6000|15662.4398|22107.8838|9000.0000|22107.8838|110|13.9700
ABB6N06Y610|0.0372|0.3071|0.3071|0.0500|0.3571|79.6000|16662.4398|22476.3485|9150.0000|22476.3485|220|27.4819
ABB6N06Y620|0.0359|0.3071|0.3071|0.0500|0.3571|69.6000|17662.4398|22844.8133|9300.0000|22844.8133|370|45.4740
ABB6N06Y630|0.0344|0.3071|0.3071|0.0500|0.3571|59.6000|18662.4398|23213.2780|9450.0000|23213.2780|540|65.3141
ABB6N06Y640|0.0335|0.3071|0.3071|0.0500|0.3571|49.6000|19662.4398|23581.7427|9600.0000|23581.7427|810|96.4403
ABB6N06Y650|0.0327|0.3071|0.3071|0.0500|0.3571|39.6000|20662.4398|23950.2075|9750.0000|23950.2075|1170|137.1596
ABB6N06Y660|0.0322|0.3071|0.3071|0.0500|0.3571|29.6000|21662.4398|24318.6722|9900.0000|24318.6722|1655|191.0767
ABB6N06Y670|0.0314|0.3071|0.3071|0.0500|0.3571|19.6000|22662.4398|24687.1369|10050.0000|24687.1369|960|109.1817
ABB6N06Y680|0.0308|0.3071|0.3071|0.0500|0.3571|9.6000|23662.4398|25055.6017|10200.0000|25055.6017|1325|148.4775
ABB6N13Y580|0.0517|0.3552|0.3552|0.0500|0.4052|109.6000|16983.4440|24722.7799|8700.0000|24722.7799|50|4.1010
ABB6N13Y590|0.0498|0.3552|0.3552|0.0500|0.4052|99.6000|17983.4440|25149.0347|8850.0000|25149.0347|125|10.0788
ABB6N13Y600|0.0479|0.3552|0.3552|0.0500|0.4052|89.6000|18983.4440|25575.2896|9000.0000|25575.2896|220|17.4431
ABB6N13Y610|0.0462|0.3552|0.3552|0.0500|0.4052|79.6000|19983.4440|26001.5444|9150.0000|26001.5444|350|27.2954
ABB6N13Y620|0.0442|0.3552|0.3552|0.0500|0.4052|69.6000|20983.4440|26427.7992|9300.0000|26427.7992|490|37.5972
ABB6N13Y630|0.0432|0.3552|0.3552|0.0500|0.4052|59.6000|21983.4440|26854.0541|9450.0000|26854.0541|735|55.5006
ABB6N13Y640|0.0420|0.3552|0.3552|0.0500|0.4052|49.6000|22983.4440|27280.3089|9600.0000|27280.3089|1025|76.1895
ABB6N13Y650|0.0413|0.3552|0.3552|0.0500|0.4052|39.6000|23983.4440|27706.5637|9750.0000|27706.5637|1430|104.6583
ABB6N13Y660|0.0404|0.3552|0.3552|0.0500|0.4052|29.6000|24983.4440|28132.8185|9900.0000|28132.8185|1920|138.3912
ABB6N13Y670|0.0397|0.3552|0.3552|0.0500|0.4052|19.6000|25983.4440|28559.0734|10050.0000|28559.0734|1115|79.1683
ABB6N13Y680|0.0390|0.3552|0.3552|0.0500|0.4052|9.6000|26983.4440|28985.3282|10200.0000|28985.3282|1480|103.5390
ABB6N520|0.0765|0.3905|0.3905|0.0500|0.4405|169.6000|13417.6350|24367.8832|7800.0000|24367.8832|-126|-8.2057
ABB6N540|0.0713|0.3905|0.3905|0.0500|0.4405|149.6000|15417.6350|25305.1095|8100.0000|25305.1095|-67|-4.2018
ABB6N560|0.0635|0.3905|0.3905|0.0500|0.4405|129.6000|17417.6350|26242.3358|8400.0000|26242.3358|-45|-2.7213
ABB6N580|0.0613|0.3905|0.3905|0.0500|0.4405|109.6000|19417.6350|27179.5620|8700.0000|27179.5620|140|8.1743
ABB6N590|0.0592|0.3905|0.3905|0.0500|0.4405|99.6000|20417.6350|27648.1752|8850.0000|27648.1752|230|13.2016
ABB6N600|0.0572|0.3905|0.3905|0.0500|0.4405|89.6000|21417.6350|28116.7883|9000.0000|28116.7883|350|19.7546
ABB6N610|0.0554|0.3905|0.3905|0.0500|0.4405|79.6000|22417.6350|28585.4015|9150.0000|28585.4015|500|27.7582
ABB6N620|0.0530|0.3905|0.3905|0.0500|0.4405|69.6000|23417.6350|29054.0146|9300.0000|29054.0146|655|35.7767
ABB6N630|0.0519|0.3905|0.3905|0.0500|0.4405|59.6000|24417.6350|29522.6277|9450.0000|29522.6277|925|49.7224
ABB6N640|0.0505|0.3905|0.3905|0.0500|0.4405|49.6000|25417.6350|29991.2409|9600.0000|29991.2409|1245|65.8779
ABB6N650|0.0496|0.3905|0.3905|0.0500|0.4405|39.6000|26417.6350|30459.8540|9750.0000|30459.8540|1670|87.0069
ABB6N660|0.0486|0.3905|0.3905|0.0500|0.4405|29.6000|27417.6350|30928.4672|9900.0000|30928.4672|2180|111.8570
ABB6N670|0.0479|0.3905|0.3905|0.0500|0.4405|19.6000|28417.6350|31397.0803|10050.0000|31397.0803|1260|63.6863
ABB6N680|0.0470|0.3905|0.3905|0.0500|0.4405|9.6000|29417.6350|31865.6934|10200.0000|31865.6934|1625|80.9273
ABB6O480|0.1298|0.4877|0.4877|0.0500|0.5377|209.6000|16121.8650|28093.2515|7200.0000|28093.2515|-122|-3.6862
ABB6O500|0.1223|0.4877|0.4877|0.0500|0.5377|189.6000|18121.8650|29263.8037|7500.0000|29263.8037|-70|-2.0304
ABB6O520|0.1157|0.4877|0.4877|0.0500|0.5377|169.6000|20121.8650|30434.3558|7800.0000|30434.3558|10|0.2789
ABB6O540|0.1088|0.4877|0.4877|0.0500|0.5377|149.6000|22121.8650|31604.9080|8100.0000|31604.9080|110|2.9544
ABB6O560|0.1021|0.4877|0.4877|0.0500|0.5377|129.6000|24121.8650|32775.4601|8400.0000|32775.4601|250|6.4746
ABB6O580|0.0964|0.4877|0.4877|0.0500|0.5377|109.6000|26121.8650|33946.0123|8700.0000|33946.0123|465|11.6276
ABB6O600|0.0902|0.4877|0.4877|0.0500|0.5377|89.6000|28121.8650|35116.5644|9000.0000|35116.5644|750|18.1290
ABB6O610|0.0888|0.4877|0.4877|0.0500|0.5377|79.6000|29121.8650|35701.8405|9150.0000|35701.8405|1000|23.7757
ABB6O620|0.0867|0.4877|0.4877|0.0500|0.5377|69.6000|30121.8650|36287.1166|9300.0000|36287.1166|1270|29.7082
ABB6O630|0.0852|0.4877|0.4877|0.0500|0.5377|59.6000|31121.8650|36872.3926|9450.0000|36872.3926|1615|37.1788
ABB6O640|0.0837|0.4877|0.4877|0.0500|0.5377|49.6000|32121.8650|37457.6687|9600.0000|37457.6687|2030|46.0023
ABB6O650|0.0824|0.4877|0.4877|0.0500|0.5377|39.6000|33121.8650|38042.9448|9750.0000|38042.9448|2520|56.2278
ABB6O660|0.0811|0.4877|0.4877|0.0500|0.5377|29.6000|34121.8650|38628.2209|9900.0000|38628.2209|3100|68.1211
ABB6O670|0.0799|0.4877|0.4877|0.0500|0.5377|19.6000|35121.8650|39213.4969|10050.0000|39213.4969|1735|37.5568
ABB6O680|0.0788|0.4877|0.4877|0.0500|0.5377|9.6000|36121.8650|39798.7730|10200.0000|39798.7730|2120|45.2158
ABB6P540|0.1438|0.5046|0.5046|0.0500|0.5546|149.6000|23285.3006|32698.1595|8100.0000|32698.1595|390|7.1368
