OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P235|0.0142|0.2476|0.2476|0.0000|0.2476|9.8000|5082.1498|6983.3588|3525.0000|6983.3588|60|44.8004
AAK6P236|0.0138|0.2476|0.2476|0.0000|0.2476|8.8000|5182.1498|7013.0752|3540.0000|7013.0752|100|74.3509
AAK6P238|0.0132|0.2476|0.2476|0.0000|0.2476|6.8000|5382.1498|7072.5081|3570.0000|7072.5081|220|162.1975
AAK6P240|0.0124|0.2476|0.2476|0.0000|0.2476|4.8000|5582.1498|7131.9409|3600.0000|7131.9409|360|263.2022
AAK6P242|0.0120|0.2476|0.2476|0.0000|0.2476|2.8000|5782.1498|7191.3737|3630.0000|7191.3737|580|420.5435
AAK6P244|0.0115|0.2476|0.2476|0.0000|0.2476|0.8000|5982.1498|7250.8066|3660.0000|7250.8066|860|618.4534
AAK6Q190|0.0971|0.3298|0.3298|0.0500|0.3798|50.9500|4056.3741|7519.5281|2850.0000|7519.5281|200|38.8322
AAK6Q195|0.0854|0.3298|0.3298|0.0500|0.3798|45.9500|4556.3741|7717.4104|2925.0000|7717.4104|125|23.6478
AAK6Q200|0.0821|0.3298|0.3298|0.0500|0.3798|40.9500|5056.3741|7915.2927|3000.0000|7915.2927|250|46.1133
AAK6Q205|0.0793|0.3298|0.3298|0.0500|0.3798|35.9500|5556.3741|8113.1750|3075.0000|8113.1750|425|76.4805
AAK6Q210|0.0758|0.3298|0.3298|0.0500|0.3798|30.9500|6056.3741|8311.0573|3150.0000|8311.0573|625|109.7935
AAK6Q215|0.0717|0.3298|0.3298|0.0500|0.3798|25.9500|6556.3741|8508.9396|3225.0000|8508.9396|850|145.8466
AAK6Q220|0.0679|0.3298|0.3298|0.0500|0.3798|20.9500|7056.3741|8706.8220|3300.0000|8706.8220|1150|192.8373
AAK6Q225|0.0643|0.3298|0.3298|0.0500|0.3798|15.9500|7556.3741|8904.7043|3375.0000|8904.7043|1180|193.4708
AAK6Q230|0.0609|0.3298|0.3298|0.0500|0.3798|10.9500|8056.3741|9102.5866|3450.0000|9102.5866|1600|256.6304
AAK6Q235|0.0582|0.3298|0.3298|0.0500|0.3798|5.9500|8556.3741|9300.4689|3525.0000|9300.4689|2180|342.2193
AAK6Q240|0.0557|0.3298|0.3298|0.0500|0.3798|0.9500|9056.3741|9498.3512|3600.0000|9498.3512|2920|448.8358
AAK6R185|0.1466|0.4242|0.4242|0.0500|0.4742|55.9500|5830.0049|9416.4623|2775.0000|9416.4623|125|9.8882
AAK6R190|0.1426|0.4242|0.4242|0.0500|0.4742|50.9500|6330.0049|9670.9613|2850.0000|9670.9613|250|19.2560
AAK6R195|0.1384|0.4242|0.4242|0.0500|0.4742|45.9500|6830.0049|9925.4603|2925.0000|9925.4603|400|30.0197
AAK6R200|0.1336|0.4242|0.4242|0.0500|0.4742|40.9500|7330.0049|10179.9593|3000.0000|10179.9593|575|42.0745
AAK6R205|0.1282|0.4242|0.4242|0.0500|0.4742|35.9500|7830.0049|10434.4583|3075.0000|10434.4583|775|55.3259
AAK6R210|0.1230|0.4242|0.4242|0.0500|0.4742|30.9500|8330.0049|10688.9572|3150.0000|10688.9572|1025|71.4308
AAK6R215|0.1177|0.4242|0.4242|0.0500|0.4742|25.9500|8830.0049|10943.4562|3225.0000|10943.4562|1325|90.1900
AAK6R220|0.1125|0.4242|0.4242|0.0500|0.4742|20.9500|9330.0049|11197.9552|3300.0000|11197.9552|1700|113.0855
AAK6R225|0.1076|0.4242|0.4242|0.0500|0.4742|15.9500|9830.0049|11452.4542|3375.0000|11452.4542|1680|109.2717
AAK6R230|0.1035|0.4242|0.4242|0.0500|0.4742|10.9500|10330.0049|11706.9532|3450.0000|11706.9532|2180|138.7105
AAK6R235|0.1002|0.4242|0.4242|0.0500|0.4742|5.9500|10830.0049|11961.4522|3525.0000|11961.4522|2820|175.6152
AAK6R240|0.0970|0.4242|0.4242|0.0500|0.4742|0.9500|11330.0049|12215.9511|3600.0000|12215.9511|3590|218.9092
AAK6U160|0.3305|0.5654|0.5654|0.0500|0.6154|80.9500|6732.5681|10855.2856|2400.0000|10855.2856|240|7.0788
AAK6U170|0.3160|0.5654|0.5654|0.0500|0.6154|70.9500|7732.5681|11533.7410|2550.0000|11533.7410|510|14.1575
AAK6U175|0.3094|0.5654|0.5654|0.0500|0.6154|65.9500|8232.5681|11872.9686|2625.0000|11872.9686|690|18.6071
AAK6U180|0.3025|0.5654|0.5654|0.0500|0.6154|60.9500|8732.5681|12212.1963|2700.0000|12212.1963|900|23.5959
AAK6U185|0.2953|0.5654|0.5654|0.0500|0.6154|55.9500|9232.5681|12551.4240|2775.0000|12551.4240|900|22.9582
AAK6U190|0.2876|0.5654|0.5654|0.0500|0.6154|50.9500|9732.5681|12890.6517|2850.0000|12890.6517|1125|27.9425
AAK6U195|0.2794|0.5654|0.5654|0.0500|0.6154|45.9500|10232.5681|13229.8793|2925.0000|13229.8793|1375|33.2763
AAK6U200|0.2704|0.5654|0.5654|0.0500|0.6154|40.9500|10732.5681|13569.1070|3000.0000|13569.1070|1650|38.9333
AAK6U210|0.2534|0.5654|0.5654|0.0500|0.6154|30.9500|11732.5681|14247.5624|3150.0000|14247.5624|2350|52.8099
AAK6U220|0.2388|0.5654|0.5654|0.0500|0.6154|20.9500|12732.5681|14926.0177|3300.0000|14926.0177|3350|71.8603
AAK6U230|0.2267|0.5654|0.5654|0.0500|0.6154|10.9500|13732.5681|15604.4731|3450.0000|15604.4731|3740|76.7380
AAK6U240|0.2176|0.5654|0.5654|0.0500|0.6154|0.9500|14732.5681|16282.9284|3600.0000|16282.9284|5280|103.8220
AAK6X150|0.4702|0.5654|0.5654|0.0500|0.6154|90.9500|5732.5681|10176.8303|2250.0000|10176.8303|295|5.9108
AAK6X160|0.4949|0.5654|0.5654|0.0500|0.6154|80.9500|6732.5681|10855.2856|2400.0000|10855.2856|840|15.7789
AAK6X170|0.4762|0.5654|0.5654|0.0500|0.6154|70.9500|7732.5681|11533.7410|2550.0000|11533.7410|1290|22.8065
AAK6X180|0.4528|0.5654|0.5654|0.0500|0.6154|60.9500|8732.5681|12212.1963|2700.0000|12212.1963|1800|30.0551
AAK6X190|0.4305|0.5654|0.5654|0.0500|0.6154|50.9500|9732.5681|12890.6517|2850.0000|12890.6517|2000|31.6370
AAK6X200|0.4075|0.5654|0.5654|0.0500|0.6154|40.9500|10732.5681|13569.1070|3000.0000|13569.1070|2675|40.1987
AAK6X210|0.3860|0.5654|0.5654|0.0500|0.6154|30.9500|11732.5681|14247.5624|3150.0000|14247.5624|3550|50.8075
AAK6X220|0.3669|0.5654|0.5654|0.0500|0.6154|20.9500|12732.5681|14926.0177|3300.0000|14926.0177|4700|64.2087
AAK6X230|0.3514|0.5654|0.5654|0.0500|0.6154|10.9500|13732.5681|15604.4731|3450.0000|15604.4731|4920|64.2918
AAK6X240|0.3396|0.5654|0.5654|0.0500|0.6154|0.9500|14732.5681|16282.9284|3600.0000|16282.9284|6500|81.3993
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|59.2000|0.0000|0.0000|11475.0000|11475.0000|1290|-512.9085
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|54.2000|0.0000|0.0000|11550.0000|11550.0000|1790|-707.0887
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|49.2000|0.0000|0.0000|11625.0000|11625.0000|2300|-902.6882
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|44.2000|0.0000|0.0000|11700.0000|11700.0000|2800|-1091.8803
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|39.2000|0.0000|0.0000|11775.0000|11775.0000|3300|-1278.6624
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|34.2000|0.0000|0.0000|11850.0000|11850.0000|3800|-1463.0802
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|29.2000|0.0000|0.0000|11925.0000|11925.0000|4300|-1645.1782
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|24.2000|0.0000|0.0000|12000.0000|12000.0000|4800|-1825.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|19.2000|0.0000|0.0000|12075.0000|12075.0000|5300|-2002.5880
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|14.2000|0.0000|0.0000|12150.0000|12150.0000|5800|-2177.9835
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|9.2000|0.0000|0.0000|12225.0000|12225.0000|6300|-2351.2270
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|4.2000|0.0000|0.0000|12300.0000|12300.0000|6800|-2522.3577
ABB6P10Y800|0.0050|0.2427|0.2427|0.0000|0.2427|24.2000|17586.5145|23302.9046|12000.0000|23302.9046|-130|-101.8113
