OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P24Y660|0.0354|0.3071|0.3071|0.0500|0.3571|190.0000|11349.5851|24318.6722|9900.0000|24318.6722|-148|-44.4268
ABB6P24Y740|0.0249|0.3071|0.3071|0.0500|0.3571|110.0000|19349.5851|27266.3900|11100.0000|27266.3900|-128|-34.2693
ABB6P24Y750|0.0242|0.3071|0.3071|0.0500|0.3571|100.0000|20349.5851|27634.8548|11250.0000|27634.8548|-83|-21.9252
ABB6P24Y760|0.0236|0.3071|0.3071|0.0500|0.3571|90.0000|21349.5851|28003.3195|11400.0000|28003.3195|-20|-5.2137
ABB6P24Y770|0.0230|0.3071|0.3071|0.0500|0.3571|80.0000|22349.5851|28371.7842|11550.0000|28371.7842|58|14.9233
ABB6P24Y775|0.0227|0.3071|0.3071|0.0500|0.3571|75.0000|22849.5851|28556.0166|11625.0000|28556.0166|105|26.8420
ABB6P24Y780|0.0225|0.3071|0.3071|0.0500|0.3571|70.0000|23349.5851|28740.2490|11700.0000|28740.2490|160|40.6399
ABB6P24Y785|0.0222|0.3071|0.3071|0.0500|0.3571|65.0000|23849.5851|28924.4813|11775.0000|28924.4813|222|56.0287
ABB6P24Y790|0.0221|0.3071|0.3071|0.0500|0.3571|60.0000|24349.5851|29108.7137|11850.0000|29108.7137|298|74.7336
ABB6P24Y795|0.0218|0.3071|0.3071|0.0500|0.3571|55.0000|24849.5851|29292.9461|11925.0000|29292.9461|372|92.7049
ABB6P24Y800|0.0217|0.3071|0.3071|0.0500|0.3571|50.0000|25349.5851|29477.1784|12000.0000|29477.1784|468|115.8998
ABB6P24Y805|0.0215|0.3071|0.3071|0.0500|0.3571|45.0000|25849.5851|29661.4108|12075.0000|29661.4108|570|140.2833
ABB6P24Y810|0.0213|0.3071|0.3071|0.0500|0.3571|40.0000|26349.5851|29845.6432|12150.0000|29845.6432|680|166.3224
ABB6P24Y815|0.0208|0.3071|0.3071|0.0500|0.3571|35.0000|26849.5851|30029.8755|12225.0000|30029.8755|780|189.6112
ABB6P24Y820|0.0206|0.3071|0.3071|0.0500|0.3571|30.0000|27349.5851|30214.1079|12300.0000|30214.1079|910|219.8642
ABB6P24Y825|0.0205|0.3071|0.3071|0.0500|0.3571|25.0000|27849.5851|30398.3402|12375.0000|30398.3402|1065|255.7541
ABB6P24Y830|0.0203|0.3071|0.3071|0.0500|0.3571|20.0000|28349.5851|30582.5726|12450.0000|30582.5726|1230|293.5986
ABB6P24Y835|0.0202|0.3071|0.3071|0.0500|0.3571|15.0000|28849.5851|30766.8050|12525.0000|30766.8050|1420|336.9216
ABB6P24Y840|0.0200|0.3071|0.3071|0.0500|0.3571|10.0000|29349.5851|30951.0373|12600.0000|30951.0373|1610|379.7288
ABB6P24Y845|0.0199|0.3071|0.3071|0.0500|0.3571|5.0000|29849.5851|31135.2697|12675.0000|31135.2697|1830|429.0632
ABB6P24Y850|0.0199|0.3071|0.3071|0.0500|0.3571|0.0000|30349.5851|31319.5021|12750.0000|31319.5021|2070|482.4789
ABB6P29Y650|0.0474|0.3071|0.3071|0.0500|0.3571|200.0000|10349.5851|23950.2075|9750.0000|23950.2075|-142|-27.0509
ABB6P29Y660|0.0454|0.3071|0.3071|0.0500|0.3571|190.0000|11349.5851|24318.6722|9900.0000|24318.6722|-135|-25.3278
ABB6P29Y730|0.0345|0.3071|0.3071|0.0500|0.3571|120.0000|18349.5851|26897.9253|10950.0000|26897.9253|-115|-19.5066
ABB6P29Y740|0.0336|0.3071|0.3071|0.0500|0.3571|110.0000|19349.5851|27266.3900|11100.0000|27266.3900|-70|-11.7131
ABB6P29Y750|0.0327|0.3071|0.3071|0.0500|0.3571|100.0000|20349.5851|27634.8548|11250.0000|27634.8548|-15|-2.4765
ABB6P29Y760|0.0320|0.3071|0.3071|0.0500|0.3571|90.0000|21349.5851|28003.3195|11400.0000|28003.3195|62|10.1015
ABB6P29Y770|0.0313|0.3071|0.3071|0.0500|0.3571|80.0000|22349.5851|28371.7842|11550.0000|28371.7842|155|24.9257
ABB6P29Y780|0.0307|0.3071|0.3071|0.0500|0.3571|70.0000|23349.5851|28740.2490|11700.0000|28740.2490|275|43.6561
ABB6P29Y790|0.0302|0.3071|0.3071|0.0500|0.3571|60.0000|24349.5851|29108.7137|11850.0000|29108.7137|430|67.3982
ABB6P29Y795|0.0299|0.3071|0.3071|0.0500|0.3571|55.0000|24849.5851|29292.9461|11925.0000|29292.9461|518|80.6807
ABB6P29Y800|0.0297|0.3071|0.3071|0.0500|0.3571|50.0000|25349.5851|29477.1784|12000.0000|29477.1784|618|95.6545
ABB6P29Y805|0.0295|0.3071|0.3071|0.0500|0.3571|45.0000|25849.5851|29661.4108|12075.0000|29661.4108|730|112.2882
ABB6P29Y810|0.0286|0.3071|0.3071|0.0500|0.3571|40.0000|26349.5851|29845.6432|12150.0000|29845.6432|805|123.0603
ABB6P29Y815|0.0285|0.3071|0.3071|0.0500|0.3571|35.0000|26849.5851|30029.8755|12225.0000|30029.8755|940|142.8161
ABB6P29Y820|0.0283|0.3071|0.3071|0.0500|0.3571|30.0000|27349.5851|30214.1079|12300.0000|30214.1079|1085|163.8411
ABB6P29Y825|0.0280|0.3071|0.3071|0.0500|0.3571|25.0000|27849.5851|30398.3402|12375.0000|30398.3402|1240|186.1121
ABB6P29Y830|0.0279|0.3071|0.3071|0.0500|0.3571|20.0000|28349.5851|30582.5726|12450.0000|30582.5726|1415|211.0986
ABB6P29Y835|0.0277|0.3071|0.3071|0.0500|0.3571|15.0000|28849.5851|30766.8050|12525.0000|30766.8050|1605|238.0102
ABB6P29Y840|0.0274|0.3071|0.3071|0.0500|0.3571|10.0000|29349.5851|30951.0373|12600.0000|30951.0373|1790|263.8643
ABB6P29Y845|0.0273|0.3071|0.3071|0.0500|0.3571|5.0000|29849.5851|31135.2697|12675.0000|31135.2697|2020|296.0068
ABB6P29Y850|0.0271|0.3071|0.3071|0.0500|0.3571|0.0000|30349.5851|31319.5021|12750.0000|31319.5021|2240|326.3143
ABB6P845|0.0000|0.0000|0.0000|0.0000|0.0000|5.0000|0.0000|0.0000|12675.0000|12675.0000|-105|0.0000
