OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0127|0.2476|0.2476|0.0000|0.2476|10.8000|5229.7866|7250.8066|3660.0000|7250.8066|40|28.7653
AAK6N245|0.0123|0.2476|0.2476|0.0000|0.2476|9.8000|5329.7866|7280.5230|3675.0000|7280.5230|80|57.2957
AAK6N246|0.0122|0.2476|0.2476|0.0000|0.2476|8.8000|5429.7866|7310.2394|3690.0000|7310.2394|140|99.8599
AAK6N248|0.0116|0.2476|0.2476|0.0000|0.2476|6.8000|5629.7866|7369.6723|3720.0000|7369.6723|260|183.9586
AAK6N250|0.0111|0.2476|0.2476|0.0000|0.2476|4.8000|5829.7866|7429.1051|3750.0000|7429.1051|420|294.7865
AAK6N252|0.0105|0.2476|0.2476|0.0000|0.2476|2.8000|6029.7866|7488.5380|3780.0000|7488.5380|620|431.7074
AAK6N254|0.0102|0.2476|0.2476|0.0000|0.2476|0.8000|6229.7866|7547.9708|3810.0000|7547.9708|920|635.5540
AAK6O225|0.0534|0.3298|0.3298|0.0000|0.3298|29.8000|5423.4024|8904.7043|3375.0000|8904.7043|80|12.1451
AAK6O230|0.0506|0.3298|0.3298|0.0000|0.3298|24.8000|5923.4024|9102.5866|3450.0000|9102.5866|220|32.6728
AAK6O235|0.0480|0.3298|0.3298|0.0000|0.3298|19.8000|6423.4024|9300.4689|3525.0000|9300.4689|420|61.0483
AAK6O240|0.0413|0.3298|0.3298|0.0000|0.3298|14.8000|6923.4024|9498.3512|3600.0000|9498.3512|490|69.7392
AAK6O245|0.0418|0.3298|0.3298|0.0000|0.3298|9.8000|7423.4024|9696.2336|3675.0000|9696.2336|1020|142.2087
AAK6O250|0.0396|0.3298|0.3298|0.0000|0.3298|4.8000|7923.4024|9894.1159|3750.0000|9894.1159|1560|213.1458
AAK6P215|0.0880|0.4242|0.4242|0.0000|0.4242|39.8000|6827.7234|10943.4562|3225.0000|10943.4562|225|16.6766
AAK6P220|0.0843|0.4242|0.4242|0.0000|0.4242|34.8000|7327.7234|11197.9552|3300.0000|11197.9552|375|27.1627
