OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0517|0.3298|0.3298|0.0000|0.3298|22.4000|5094.8379|7915.2927|3000.0000|7915.2927|575|155.9713
AAK6P202|0.0503|0.3298|0.3298|0.0000|0.3298|20.4000|5294.8379|7994.4456|3030.0000|7994.4456|675|181.2840
AAK6P204|0.0487|0.3298|0.3298|0.0000|0.3298|18.4000|5494.8379|8073.5985|3060.0000|8073.5985|775|206.1002
AAK6P205|0.0478|0.3298|0.3298|0.0000|0.3298|17.4000|5594.8379|8113.1750|3075.0000|8113.1750|825|218.3268
AAK6P206|0.0473|0.3298|0.3298|0.0000|0.3298|16.4000|5694.8379|8152.7515|3090.0000|8152.7515|900|237.0185
AAK6P208|0.0456|0.3298|0.3298|0.0000|0.3298|14.4000|5894.8379|8231.9044|3120.0000|8231.9044|1025|267.3422
AAK6P210|0.0444|0.3298|0.3298|0.0000|0.3298|12.4000|6094.8379|8311.0573|3150.0000|8311.0573|1200|310.0052
AAK6P212|0.0432|0.3298|0.3298|0.0000|0.3298|10.4000|6294.8379|8390.2103|3180.0000|8390.2103|1400|358.2607
AAK6P214|0.0417|0.3298|0.3298|0.0000|0.3298|8.4000|6494.8379|8469.3632|3210.0000|8469.3632|1600|405.6142
AAK6P215|0.0412|0.3298|0.3298|0.0000|0.3298|7.4000|6594.8379|8508.9396|3225.0000|8508.9396|1725|435.2689
AAK6P216|0.0408|0.3298|0.3298|0.0000|0.3298|6.4000|6694.8379|8548.5161|3240.0000|8548.5161|1875|470.9280
AAK6P218|0.0394|0.3298|0.3298|0.0000|0.3298|4.4000|6894.8379|8627.6690|3270.0000|8627.6690|2150|535.0433
AAK6P220|0.0385|0.3298|0.3298|0.0000|0.3298|2.4000|7094.8379|8706.8220|3300.0000|8706.8220|2500|616.4875
AAK6P222|0.0374|0.3298|0.3298|0.0000|0.3298|0.4000|7294.8379|8785.9749|3330.0000|8785.9749|2875|702.5736
AAK6Q180|0.1205|0.3853|0.3853|0.0500|0.4353|38.5500|5659.3784|8323.3665|2700.0000|8323.3665|930|116.5222
AAK6Q185|0.1153|0.3853|0.3853|0.0500|0.4353|33.5500|6159.3784|8554.5711|2775.0000|8554.5711|950|115.8111
AAK6Q190|0.1102|0.3853|0.3853|0.0500|0.4353|28.5500|6659.3784|8785.7757|2850.0000|8785.7757|1225|145.4055
AAK6Q195|0.1042|0.3853|0.3853|0.0500|0.4353|23.5500|7159.3784|9016.9803|2925.0000|9016.9803|1525|176.3736
AAK6Q200|0.0994|0.3853|0.3853|0.0500|0.4353|18.5500|7659.3784|9248.1850|3000.0000|9248.1850|1950|219.8887
AAK6Q205|0.0947|0.3853|0.3853|0.0500|0.4353|13.5500|8159.3784|9479.3896|3075.0000|9479.3896|2475|272.2825
AAK6Q210|0.0907|0.3853|0.3853|0.0500|0.4353|8.5500|8659.3784|9710.5942|3150.0000|9710.5942|3150|338.2903
AAK6Q215|0.0871|0.3853|0.3853|0.0500|0.4353|3.5500|9159.3784|9941.7988|3225.0000|9941.7988|4000|419.5849
AAK6R175|0.1862|0.5016|0.5016|0.0500|0.5516|43.5500|7699.2614|10532.6808|2625.0000|10532.6808|1140|66.9587
AAK6R180|0.1788|0.5016|0.5016|0.0500|0.5516|38.5500|8199.2614|10833.6146|2700.0000|10833.6146|1410|80.5168
AAK6R185|0.1718|0.5016|0.5016|0.0500|0.5516|33.5500|8699.2614|11134.5483|2775.0000|11134.5483|1400|77.7851
AAK6R190|0.1647|0.5016|0.5016|0.0500|0.5516|28.5500|9199.2614|11435.4821|2850.0000|11435.4821|1725|93.3202
AAK6R195|0.1574|0.5016|0.5016|0.0500|0.5516|23.5500|9699.2614|11736.4158|2925.0000|11736.4158|2100|110.6941
AAK6R200|0.1508|0.5016|0.5016|0.0500|0.5516|18.5500|10199.2614|12037.3495|3000.0000|12037.3495|2575|132.3388
AAK6R205|0.1452|0.5016|0.5016|0.0500|0.5516|13.5500|10699.2614|12338.2833|3075.0000|12338.2833|3175|159.1952
AAK6R210|0.1399|0.5016|0.5016|0.0500|0.5516|8.5500|11199.2614|12639.2170|3150.0000|12639.2170|3900|190.8909
AAK6R215|0.1356|0.5016|0.5016|0.0500|0.5516|3.5500|11699.2614|12940.1507|3225.0000|12940.1507|4800|229.4789
AAK6U160|0.3742|0.5654|0.5654|0.0500|0.6154|58.5500|7594.1181|10855.2856|2400.0000|10855.2856|1410|38.2339
