OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0820|0.3298|0.3298|0.0500|0.3798|52.7500|3944.7388|7519.5281|2850.0000|7519.5281|175|47.1919
AAK6Q205|0.0628|0.3298|0.3298|0.0500|0.3798|37.7500|5444.7388|8113.1750|3075.0000|8113.1750|225|56.2357
AAK6Q210|0.0597|0.3298|0.3298|0.0500|0.3798|32.7500|5944.7388|8311.0573|3150.0000|8311.0573|375|91.4946
AAK6Q215|0.0568|0.3298|0.3298|0.0500|0.3798|27.7500|6444.7388|8508.9396|3225.0000|8508.9396|575|137.0291
AAK6Q220|0.0538|0.3298|0.3298|0.0500|0.3798|22.7500|6944.7388|8706.8220|3300.0000|8706.8220|825|192.1386
AAK6Q222|0.0522|0.3298|0.3298|0.0500|0.3798|20.7500|7144.7388|8785.9749|3330.0000|8785.9749|925|213.4873
AAK6Q224|0.0512|0.3298|0.3298|0.0500|0.3798|18.7500|7344.7388|8865.1278|3360.0000|8865.1278|800|182.9892
AAK6Q225|0.0503|0.3298|0.3298|0.0500|0.3798|17.7500|7444.7388|8904.7043|3375.0000|8904.7043|840|191.2847
AAK6Q226|0.0497|0.3298|0.3298|0.0500|0.3798|16.7500|7544.7388|8944.2807|3390.0000|8944.2807|900|204.0410
AAK6Q228|0.0486|0.3298|0.3298|0.0500|0.3798|14.7500|7744.7388|9023.4337|3420.0000|9023.4337|1040|233.7125
AAK6Q230|0.0475|0.3298|0.3298|0.0500|0.3798|12.7500|7944.7388|9102.5866|3450.0000|9102.5866|1200|267.3233
AAK6Q232|0.0465|0.3298|0.3298|0.0500|0.3798|10.7500|8144.7388|9181.7395|3480.0000|9181.7395|1380|304.7716
AAK6Q234|0.0455|0.3298|0.3298|0.0500|0.3798|8.7500|8344.7388|9260.8925|3510.0000|9260.8925|1580|345.9590
AAK6Q235|0.0452|0.3298|0.3298|0.0500|0.3798|7.7500|8444.7388|9300.4689|3525.0000|9300.4689|1700|370.6504
AAK6Q236|0.0448|0.3298|0.3298|0.0500|0.3798|6.7500|8544.7388|9340.0454|3540.0000|9340.0454|1820|395.1325
AAK6Q238|0.0442|0.3298|0.3298|0.0500|0.3798|4.7500|8744.7388|9419.1983|3570.0000|9419.1983|2100|452.0908
AAK6Q240|0.0433|0.3298|0.3298|0.0500|0.3798|2.7500|8944.7388|9498.3512|3600.0000|9498.3512|2380|508.0999
AAK6Q242|0.0428|0.3298|0.3298|0.0500|0.3798|0.7500|9144.7388|9577.5042|3630.0000|9577.5042|2720|575.8865
AAK6R195|0.1218|0.4242|0.4242|0.0500|0.4742|47.7500|6735.3546|9925.4603|2925.0000|9925.4603|225|19.7004
AAK6R200|0.1179|0.4242|0.4242|0.0500|0.4742|42.7500|7235.3546|10179.9593|3000.0000|10179.9593|375|32.0132
AAK6R205|0.1134|0.4242|0.4242|0.0500|0.4742|37.7500|7735.3546|10434.4583|3075.0000|10434.4583|550|45.8075
AAK6R210|0.1084|0.4242|0.4242|0.0500|0.4742|32.7500|8235.3546|10688.9572|3150.0000|10688.9572|750|60.9775
AAK6R215|0.1041|0.4242|0.4242|0.0500|0.4742|27.7500|8735.3546|10943.4562|3225.0000|10943.4562|1025|81.3979
AAK6R220|0.0988|0.4242|0.4242|0.0500|0.4742|22.7500|9235.3546|11197.9552|3300.0000|11197.9552|1325|102.8302
AAK6R225|0.0946|0.4242|0.4242|0.0500|0.4742|17.7500|9735.3546|11452.4542|3375.0000|11452.4542|1340|101.6833
AAK6R230|0.0908|0.4242|0.4242|0.0500|0.4742|12.7500|10235.3546|11706.9532|3450.0000|11706.9532|1780|132.1356
AAK6R235|0.0872|0.4242|0.4242|0.0500|0.4742|7.7500|10735.3546|11961.4522|3525.0000|11961.4522|2340|170.0104
AAK6R240|0.0849|0.4242|0.4242|0.0500|0.4742|2.7500|11235.3546|12215.9511|3600.0000|12215.9511|3080|219.1124
AAK6S200|0.1673|0.5016|0.5016|0.0500|0.5516|42.7500|9114.0275|12037.3495|3000.0000|12037.3495|850|41.5709
AAK6S205|0.1619|0.5016|0.5016|0.0500|0.5516|37.7500|9614.0275|12338.2833|3075.0000|12338.2833|1100|52.4855
AAK6S210|0.1557|0.5016|0.5016|0.0500|0.5516|32.7500|10114.0275|12639.2170|3150.0000|12639.2170|1375|64.0448
AAK6S215|0.1494|0.5016|0.5016|0.0500|0.5516|27.7500|10614.0275|12940.1507|3225.0000|12940.1507|1700|77.3412
AAK6S220|0.1435|0.5016|0.5016|0.0500|0.5516|22.7500|11114.0275|13241.0845|3300.0000|13241.0845|2100|93.3678
AAK6S225|0.1387|0.5016|0.5016|0.0500|0.5516|17.7500|11614.0275|13542.0182|3375.0000|13542.0182|2040|88.6845
AAK6S230|0.1345|0.5016|0.5016|0.0500|0.5516|12.7500|12114.0275|13842.9520|3450.0000|13842.9520|2560|108.8711
AAK6S235|0.1310|0.5016|0.5016|0.0500|0.5516|7.7500|12614.0275|14143.8857|3525.0000|14143.8857|3200|133.1933
AAK6S240|0.1277|0.5016|0.5016|0.0500|0.5516|2.7500|13114.0275|14444.8194|3600.0000|14444.8194|3960|161.3928
AAK6U170|0.2996|0.5377|0.5377|0.0500|0.5877|72.7500|6990.6787|10968.4591|2550.0000|10968.4591|390|12.1291
AAK6U175|0.2925|0.5377|0.5377|0.0500|0.5877|67.7500|7490.6787|11291.0609|2625.0000|11291.0609|540|16.3143
AAK6U180|0.2856|0.5377|0.5377|0.0500|0.5877|62.7500|7990.6787|11613.6626|2700.0000|11613.6626|720|21.1481
AAK6U185|0.2786|0.5377|0.5377|0.0500|0.5877|57.7500|8490.6787|11936.2643|2775.0000|11936.2643|725|20.7195
AAK6U190|0.2713|0.5377|0.5377|0.0500|0.5877|52.7500|8990.6787|12258.8661|2850.0000|12258.8661|925|25.7395
AAK6U195|0.2635|0.5377|0.5377|0.0500|0.5877|47.7500|9490.6787|12581.4678|2925.0000|12581.4678|1150|31.1800
AAK6U200|0.2551|0.5377|0.5377|0.0500|0.5877|42.7500|9990.6787|12904.0696|3000.0000|12904.0696|1400|37.0093
AAK6U210|0.2395|0.5377|0.5377|0.0500|0.5877|32.7500|10990.6787|13549.2730|3150.0000|13549.2730|2050|51.6116
AAK6U220|0.2247|0.5377|0.5377|0.0500|0.5877|22.7500|11990.6787|14194.4765|3300.0000|14194.4765|2950|70.8944
AAK6U230|0.2140|0.5377|0.5377|0.0500|0.5877|12.7500|12990.6787|14839.6800|3450.0000|14839.6800|3370|77.4666
AAK6U240|0.2055|0.5377|0.5377|0.0500|0.5877|2.7500|13990.6787|15484.8835|3600.0000|15484.8835|4840|106.6219
AAK6X150|0.4982|0.5654|0.5654|0.0500|0.6154|92.7500|5663.3364|10176.8303|2250.0000|10176.8303|540|11.2602
AAK6X160|0.4782|0.5654|0.5654|0.0500|0.6154|82.7500|6663.3364|10855.2856|2400.0000|10855.2856|720|14.0752
AAK6X170|0.4581|0.5654|0.5654|0.0500|0.6154|72.7500|7663.3364|11533.7410|2550.0000|11533.7410|1110|20.4229
AAK6X180|0.4365|0.5654|0.5654|0.0500|0.6154|62.7500|8663.3364|12212.1963|2700.0000|12212.1963|1590|27.6292
