OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0295|0.2927|0.2927|0.0000|0.2927|19.0000|5036.4623|7656.4496|3270.0000|7656.4496|150|65.0076
AAK6O220|0.0285|0.2927|0.2927|0.0000|0.2927|17.0000|5236.4623|7726.6922|3300.0000|7726.6922|225|96.6249
AAK6O222|0.0272|0.2927|0.2927|0.0000|0.2927|15.0000|5436.4623|7796.9349|3330.0000|7796.9349|300|127.6725
AAK6O224|0.0262|0.2927|0.2927|0.0000|0.2927|13.0000|5636.4623|7867.1775|3360.0000|7867.1775|260|109.6616
AAK6O225|0.0259|0.2927|0.2927|0.0000|0.2927|12.0000|5736.4623|7902.2989|3375.0000|7902.2989|320|134.3683
AAK6O226|0.0251|0.2927|0.2927|0.0000|0.2927|11.0000|5836.4623|7937.4202|3390.0000|7937.4202|360|150.4954
AAK6O228|0.0241|0.2927|0.2927|0.0000|0.2927|9.0000|6036.4623|8007.6628|3420.0000|8007.6628|480|198.9004
AAK6O230|0.0230|0.2927|0.2927|0.0000|0.2927|7.0000|6236.4623|8077.9055|3450.0000|8077.9055|620|254.6790
AAK6O232|0.0218|0.2927|0.2927|0.0000|0.2927|5.0000|6436.4623|8148.1481|3480.0000|8148.1481|780|317.6405
AAK6O234|0.0209|0.2927|0.2927|0.0000|0.2927|3.0000|6636.4623|8218.3908|3510.0000|8218.3908|1000|403.7508
AAK6O235|0.0206|0.2927|0.2927|0.0000|0.2927|2.0000|6736.4623|8253.5121|3525.0000|8253.5121|1140|458.3173
AAK6O236|0.0201|0.2927|0.2927|0.0000|0.2927|1.0000|6836.4623|8288.6335|3540.0000|8288.6335|1280|512.4213
AAK6P205|0.0740|0.3516|0.3516|0.0000|0.3516|32.0000|5133.1512|8649.6000|3075.0000|8649.6000|250|36.3780
AAK6P210|0.0702|0.3516|0.3516|0.0000|0.3516|27.0000|5633.1512|8860.5659|3150.0000|8860.5659|425|60.3702
AAK6P215|0.0661|0.3516|0.3516|0.0000|0.3516|22.0000|6133.1512|9071.5317|3225.0000|9071.5317|650|90.1836
AAK6P220|0.0615|0.3516|0.3516|0.0000|0.3516|17.0000|6633.1512|9282.4976|3300.0000|9282.4976|925|125.4214
AAK6P225|0.0574|0.3516|0.3516|0.0000|0.3516|12.0000|7133.1512|9493.4634|3375.0000|9493.4634|1000|132.5776
AAK6P230|0.0538|0.3516|0.3516|0.0000|0.3516|7.0000|7633.1512|9704.4293|3450.0000|9704.4293|1460|189.3554
AAK6P235|0.0506|0.3516|0.3516|0.0000|0.3516|2.0000|8133.1512|9915.3951|3525.0000|9915.3951|2100|266.5656
AAK6Q195|0.1323|0.4242|0.4242|0.0500|0.4742|38.1500|7240.1563|9925.4603|2925.0000|9925.4603|750|58.6821
AAK6Q200|0.1266|0.4242|0.4242|0.0500|0.4742|33.1500|7740.1563|10179.9593|3000.0000|10179.9593|975|74.3796
AAK6Q205|0.1210|0.4242|0.4242|0.0500|0.4742|28.1500|8240.1563|10434.4583|3075.0000|10434.4583|1250|93.0326
AAK6Q210|0.1157|0.4242|0.4242|0.0500|0.4742|23.1500|8740.1563|10688.9572|3150.0000|10688.9572|1600|116.2464
