OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0141|0.2476|0.2476|0.0000|0.2476|5.8000|5506.9135|7131.9409|3600.0000|7131.9409|410|299.7581
AAK6P242|0.0129|0.2476|0.2476|0.0000|0.2476|3.8000|5706.9135|7191.3737|3630.0000|7191.3737|540|391.5405
AAK6P244|0.0125|0.2476|0.2476|0.0000|0.2476|1.8000|5906.9135|7250.8066|3660.0000|7250.8066|800|575.3055
AAK6P245|0.0123|0.2476|0.2476|0.0000|0.2476|0.8000|6006.9135|7280.5230|3675.0000|7280.5230|960|687.5487
AAK6Q190|0.1036|0.3298|0.3298|0.0500|0.3798|51.9500|3994.3544|7519.5281|2850.0000|7519.5281|325|63.1024
AAK6Q210|0.0767|0.3298|0.3298|0.0500|0.3798|31.9500|5994.3544|8311.0573|3150.0000|8311.0573|600|105.4018
AAK6Q215|0.0728|0.3298|0.3298|0.0500|0.3798|26.9500|6494.3544|8508.9396|3225.0000|8508.9396|825|141.5570
AAK6Q220|0.0687|0.3298|0.3298|0.0500|0.3798|21.9500|6994.3544|8706.8220|3300.0000|8706.8220|1100|184.4531
AAK6Q225|0.0654|0.3298|0.3298|0.0500|0.3798|16.9500|7494.3544|8904.7043|3375.0000|8904.7043|1140|186.9124
AAK6Q230|0.0619|0.3298|0.3298|0.0500|0.3798|11.9500|7994.3544|9102.5866|3450.0000|9102.5866|1540|247.0067
AAK6Q235|0.0597|0.3298|0.3298|0.0500|0.3798|6.9500|8494.3544|9300.4689|3525.0000|9300.4689|2120|332.8004
AAK6Q240|0.0573|0.3298|0.3298|0.0500|0.3798|1.9500|8994.3544|9498.3512|3600.0000|9498.3512|2840|436.5389
AAK6R200|0.1345|0.4242|0.4242|0.0500|0.4742|41.9500|7277.4214|10179.9593|3000.0000|10179.9593|550|40.2451
AAK6R205|0.1294|0.4242|0.4242|0.0500|0.4742|36.9500|7777.4214|10434.4583|3075.0000|10434.4583|750|53.5412
AAK6R210|0.1245|0.4242|0.4242|0.0500|0.4742|31.9500|8277.4214|10688.9572|3150.0000|10688.9572|1000|69.6886
AAK6R215|0.1187|0.4242|0.4242|0.0500|0.4742|26.9500|8777.4214|10943.4562|3225.0000|10943.4562|1275|86.7866
AAK6R220|0.1138|0.4242|0.4242|0.0500|0.4742|21.9500|9277.4214|11197.9552|3300.0000|11197.9552|1650|109.7595
AAK6R225|0.1087|0.4242|0.4242|0.0500|0.4742|16.9500|9777.4214|11452.4542|3375.0000|11452.4542|1620|105.3691
AAK6R230|0.1052|0.4242|0.4242|0.0500|0.4742|11.9500|10277.4214|11706.9532|3450.0000|11706.9532|2120|134.8928
AAK6R235|0.1019|0.4242|0.4242|0.0500|0.4742|6.9500|10777.4214|11961.4522|3525.0000|11961.4522|2740|170.6332
AAK6R240|0.0990|0.4242|0.4242|0.0500|0.4742|1.9500|11277.4214|12215.9511|3600.0000|12215.9511|3500|213.4212
AAK6U180|0.3035|0.5654|0.5654|0.0500|0.6154|61.9500|8694.1060|12212.1963|2700.0000|12212.1963|870|22.8094
AAK6U185|0.2967|0.5654|0.5654|0.0500|0.6154|56.9500|9194.1060|12551.4240|2775.0000|12551.4240|875|22.3205
AAK6U190|0.2878|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|1075|26.7006
AAK6U195|0.2800|0.5654|0.5654|0.0500|0.6154|46.9500|10194.1060|13229.8793|2925.0000|13229.8793|1325|32.0662
AAK6U200|0.2715|0.5654|0.5654|0.0500|0.6154|41.9500|10694.1060|13569.1070|3000.0000|13569.1070|1600|37.7535
AAK6U210|0.2552|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|2300|51.6863
AAK6U220|0.2406|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|3275|70.2515
