OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0528|0.3298|0.3298|0.0000|0.3298|29.2000|5516.3828|8968.0266|3399.0000|8968.0266|60|11.6286
AAK6R231.52X|0.0502|0.3298|0.3298|0.0000|0.3298|24.2800|6008.3828|9162.7428|3472.8000|9162.7428|200|37.9383
AAK6R232.51X|0.0492|0.3298|0.3298|0.0000|0.3298|23.2900|6107.3828|9201.9235|3487.6500|9201.9235|220|41.5545
AAK6R234.48X|0.0483|0.3298|0.3298|0.0000|0.3298|21.3200|6304.3828|9279.8892|3517.2000|9279.8892|300|56.1891
AAK6R236.45X|0.0466|0.3298|0.3298|0.0000|0.3298|19.3500|6501.3828|9357.8548|3546.7500|9357.8548|360|66.8651
AAK6R238.42X|0.0457|0.3298|0.3298|0.0000|0.3298|17.3800|6698.3828|9435.8204|3576.3000|9435.8204|460|84.7328
AAK6R240.39X|0.0440|0.3298|0.3298|0.0000|0.3298|15.4100|6895.3828|9513.7861|3605.8500|9513.7861|540|98.6538
AAK6R241.37X|0.0435|0.3298|0.3298|0.0000|0.3298|14.4300|6993.3828|9552.5710|3620.5500|9552.5710|600|109.1703
AAK6R242.36X|0.0429|0.3298|0.3298|0.0000|0.3298|13.4400|7092.3828|9591.7517|3635.4000|9591.7517|660|119.5968
AAK6R244.33X|0.0415|0.3298|0.3298|0.0000|0.3298|11.4700|7289.3828|9669.7173|3664.9500|9669.7173|780|140.2021
AAK6R246.30X|0.0404|0.3298|0.3298|0.0000|0.3298|9.5000|7486.3828|9747.6830|3694.5000|9747.6830|940|167.6100
AAK6R248X|0.0396|0.3298|0.3298|0.0000|0.3298|7.8000|7656.3828|9814.9629|3720.0000|9814.9629|1100|194.7949
AAK6R251.23X|0.0380|0.3298|0.3298|0.0000|0.3298|4.5700|7979.3828|9942.7949|3768.4500|9942.7949|1460|255.2219
AAK6S201.97X|0.1217|0.4242|0.4242|0.0500|0.4742|53.8300|6746.1399|10280.2319|3029.5500|10280.2319|125|10.8247
AAK6S206.89X|0.1185|0.4242|0.4242|0.0500|0.4742|48.9100|7238.1399|10530.6589|3103.3500|10530.6589|250|21.1346
AAK6S211.82X|0.1149|0.4242|0.4242|0.0500|0.4742|43.9800|7731.1399|10781.5949|3177.3000|10781.5949|400|33.0283
AAK6S216.74X|0.1109|0.4242|0.4242|0.0500|0.4742|39.0600|8223.1399|11032.0219|3251.1000|11032.0219|575|46.4004
AAK6S221.67X|0.1064|0.4242|0.4242|0.0500|0.4742|34.1300|8716.1399|11282.9579|3325.0500|11282.9579|775|61.1488
AAK6S226.60X|0.1020|0.4242|0.4242|0.0500|0.4742|29.2000|9209.1399|11533.8939|3399.0000|11533.8939|760|58.6606
AAK6S231.52X|0.0968|0.4242|0.4242|0.0500|0.4742|24.2800|9701.1399|11784.3209|3472.8000|11784.3209|980|74.0339
AAK6S236.45X|0.0924|0.4242|0.4242|0.0500|0.4742|19.3500|10194.1399|12035.2569|3546.7500|12035.2569|1280|94.6812
AAK6S241.37X|0.0881|0.4242|0.4242|0.0500|0.4742|14.4300|10686.1399|12285.6839|3620.5500|12285.6839|1660|120.2867
AAK6S246.30X|0.0850|0.4242|0.4242|0.0500|0.4742|9.5000|11179.1399|12536.6199|3694.5000|12536.6199|2180|154.8050
AAK6S251.23X|0.0819|0.4242|0.4242|0.0500|0.4742|4.5700|11672.1399|12787.5558|3768.4500|12787.5558|2820|196.3227
AAK6T221.67X|0.1567|0.5016|0.5016|0.0500|0.5516|34.1300|10695.8084|13341.5964|3325.0500|13341.5964|1300|53.8871
AAK6T226.60X|0.1505|0.5016|0.5016|0.0500|0.5516|29.2000|11188.8084|13638.3170|3399.0000|13638.3170|1220|49.4707
AAK6T231.52X|0.1449|0.5016|0.5016|0.0500|0.5516|24.2800|11680.8084|13934.4358|3472.8000|13934.4358|1520|60.3258
AAK6T236.45X|0.1399|0.5016|0.5016|0.0500|0.5516|19.3500|12173.8084|14231.1565|3546.7500|14231.1565|1900|73.8350
AAK6T241.37X|0.1352|0.5016|0.5016|0.0500|0.5516|14.4300|12665.8084|14527.2753|3620.5500|14527.2753|2360|89.8415
AAK6T246.30X|0.1309|0.5016|0.5016|0.0500|0.5516|9.5000|13158.8084|14823.9960|3694.5000|14823.9960|2920|108.9348
AAK6T251.23X|0.1269|0.5016|0.5016|0.0500|0.5516|4.5700|13651.8084|15120.7166|3768.4500|15120.7166|3590|131.3019
AAK6U182.26X|0.2434|0.5152|0.5152|0.0500|0.5652|73.5400|7103.5936|11267.8521|2733.9000|11267.8521|150|5.6499
AAK6U187.19X|0.2375|0.5152|0.5152|0.0500|0.5652|68.6100|7596.5936|11572.6392|2807.8500|11572.6392|250|9.1686
AAK6U192.11X|0.2321|0.5152|0.5152|0.0500|0.5652|63.6900|8088.5936|11876.8082|2881.6500|11876.8082|375|13.4007
AAK6U197.04X|0.2267|0.5152|0.5152|0.0500|0.5652|58.7600|8581.5936|12181.5954|2955.6000|12181.5954|525|18.2915
AAK6U200X|0.2233|0.5152|0.5152|0.0500|0.5652|55.8000|8877.5936|12364.5913|3000.0000|12364.5913|625|21.4533
AAK6U206.89X|0.2139|0.5152|0.5152|0.0500|0.5652|48.9100|9566.5936|12790.5515|3103.3500|12790.5515|875|29.0344
AAK6U216.74X|0.2008|0.5152|0.5152|0.0500|0.5652|39.0600|10551.5936|13399.5076|3251.1000|13399.5076|1350|42.7602
AAK6U226.60X|0.1876|0.5152|0.5152|0.0500|0.5652|29.2000|11537.5936|14009.0820|3399.0000|14009.0820|1540|46.6558
AAK6U236.45X|0.1755|0.5152|0.5152|0.0500|0.5652|19.3500|12522.5936|14618.0381|3546.7500|14618.0381|2280|66.1973
AAK6U246.30X|0.1659|0.5152|0.5152|0.0500|0.5652|9.5000|13507.5936|15226.9942|3694.5000|15226.9942|3370|93.9313
AAK6X157.63X|0.4487|0.5654|0.5654|0.0500|0.6154|98.1700|5924.4066|10694.4917|2364.4500|10694.4917|300|6.7807
AAK6X167.48X|0.4338|0.5654|0.5654|0.0500|0.6154|88.3200|6909.4066|11362.7702|2512.2000|11362.7702|570|12.1257
AAK6X177.34X|0.4163|0.5654|0.5654|0.0500|0.6154|78.4600|7895.4066|12031.7272|2660.1000|12031.7272|900|18.0813
AAK6X187.19X|0.3985|0.5654|0.5654|0.0500|0.6154|68.6100|8880.4066|12700.0057|2807.8500|12700.0057|1050|19.9849
AAK6X197.04X|0.3793|0.5654|0.5654|0.0500|0.6154|58.7600|9865.4066|13368.2842|2955.6000|13368.2842|1475|26.6706
AAK6X206.89X|0.3595|0.5654|0.5654|0.0500|0.6154|48.9100|10850.4066|14036.5628|3103.3500|14036.5628|2000|34.4417
AAK6X216.74X|0.3393|0.5654|0.5654|0.0500|0.6154|39.0600|11835.4066|14704.8413|3251.1000|14704.8413|2650|43.5614
AAK6X226.60X|0.3216|0.5654|0.5654|0.0500|0.6154|29.2000|12821.4066|15373.7983|3399.0000|15373.7983|2760|43.3954
AAK6X236.45X|0.3065|0.5654|0.5654|0.0500|0.6154|19.3500|13806.4066|16042.0768|3546.7500|16042.0768|3700|55.7516
AAK6X246.30X|0.2933|0.5654|0.5654|0.0500|0.6154|9.5000|14791.4066|16710.3553|3694.5000|16710.3553|4920|71.1697
ABB6Q22Y925|0.0055|0.2427|0.2427|0.0000|0.2427|34.6000|19833.1950|26943.9834|13875.0000|26943.9834|-132|-89.4077
ABB6Q22Y930|0.0055|0.2427|0.2427|0.0000|0.2427|29.6000|20333.1950|27089.6266|13950.0000|27089.6266|-72|-48.5057
ABB6Q22Y935|0.0053|0.2427|0.2427|0.0000|0.2427|24.6000|20833.1950|27235.2697|14025.0000|27235.2697|0|0.0000
ABB6Q22Y940|0.0052|0.2427|0.2427|0.0000|0.2427|19.6000|21333.1950|27380.9129|14100.0000|27380.9129|92|61.3201
ABB6Q22Y945|0.0051|0.2427|0.2427|0.0000|0.2427|14.6000|21833.1950|27526.5560|14175.0000|27526.5560|212|140.5552
ABB6Q22Y950|0.0051|0.2427|0.2427|0.0000|0.2427|9.6000|22333.1950|27672.1992|14250.0000|27672.1992|365|240.7199
ABB6Q22Y955|0.0050|0.2427|0.2427|0.0000|0.2427|4.6000|22833.1950|27817.8423|14325.0000|27817.8423|552|362.1417
ABB6Q29Y880|0.0194|0.3071|0.3071|0.0000|0.3071|79.6000|21504.8963|32424.8963|13200.0000|32424.8963|-142|-22.8352
ABB6Q29Y890|0.0189|0.3071|0.3071|0.0000|0.3071|69.6000|22504.8963|32793.3610|13350.0000|32793.3610|-83|-13.1974
ABB6Q29Y895|0.0185|0.3071|0.3071|0.0000|0.3071|64.6000|23004.8963|32977.5934|13425.0000|32977.5934|-50|-7.9058
ABB6Q29Y900|0.0182|0.3071|0.3071|0.0000|0.3071|59.6000|23504.8963|33161.8257|13500.0000|33161.8257|-8|-1.2579
ABB6Q29Y905|0.0178|0.3071|0.3071|0.0000|0.3071|54.6000|24004.8963|33346.0581|13575.0000|33346.0581|35|5.4729
